date,collected_at,group_type,name,stocks,market_cap,pe,fwd_pe,perf_day,perf_week,perf_month,perf_quarter,perf_half,perf_year,perf_ytd,avg_volume,rel_volume,change
2026-06-09,2026-06-09T06:19:08Z,sector,Basic Materials,284,2795.22,21.96,13.58,-0.67,-5.89,-5.26,-4.45,14.13,35.61,10.22,696490000,,-0.67
2026-06-09,2026-06-09T06:19:08Z,sector,Communication Services,264,12963.56,37.06,30.59,-0.91,-3.57,-6.56,3.68,1.04,26.98,1.94,657250000,,-0.91
2026-06-09,2026-06-09T06:19:08Z,sector,Consumer Cyclical,541,8984.71,29.08,20.36,0.49,-3.09,-5.01,1.16,-4.9,7.92,-4.79,1200000000,,0.49
2026-06-09,2026-06-09T06:19:08Z,sector,Consumer Defensive,244,4380.49,25.89,20.16,-0.18,1.7,-2.71,-3.16,5.34,3.34,6.31,447180000,,-0.18
2026-06-09,2026-06-09T06:19:08Z,sector,Energy,254,4586.04,19.26,12.61,0.94,0.9,1.51,3.81,25.95,41.68,29.44,756930000,,0.94
2026-06-09,2026-06-09T06:19:08Z,sector,Financial,1090,13909.27,16.94,14.01,-0.34,0.6,0.63,4.71,-0.01,10.31,-2.27,1460000000,,-0.34
2026-06-09,2026-06-09T06:19:08Z,sector,Healthcare,1065,8401.33,29.08,16.93,-0.51,1.81,2.88,-1.62,-1.67,13.99,-1.93,1400000000,,-0.51
2026-06-09,2026-06-09T06:19:08Z,sector,Industrials,698,7713.71,32.46,23.03,-0.21,0.15,-0.08,3.07,14.56,25.66,14.27,1220000000,,-0.21
2026-06-09,2026-06-09T06:19:08Z,sector,Real Estate,255,1778.44,32.39,29.17,-1.29,1.24,-1.25,1.7,5.4,6.08,7.3,416060000,,-1.29
2026-06-09,2026-06-09T06:19:08Z,sector,Technology,782,31769.02,38.89,27.7,1.68,-5.8,6.16,24.96,19.83,46.34,21.64,2970000000,,1.68
2026-06-09,2026-06-09T06:19:08Z,sector,Utilities,110,1893.36,20.2,15.62,-1.7,0.05,-4.97,-6.54,-0.19,11.28,2.22,244510000,,-1.7
2026-06-10,2026-06-11T07:54:02Z,sector,Basic Materials,284,2731.94,21.46,13.26,-2.89,-7.89,-10.68,-6.55,13.44,32.0,7.72,689540000,,-2.89
2026-06-10,2026-06-11T07:54:02Z,sector,Communication Services,264,12750.53,36.45,30.07,-1.46,-2.09,-5.85,2.45,0.26,23.29,0.51,671890000,,-1.46
2026-06-10,2026-06-11T07:54:02Z,sector,Consumer Cyclical,541,8813.57,28.5,19.97,-2.1,-3.61,-6.44,-0.73,-5.87,2.83,-6.7,1210000000,,-2.1
2026-06-10,2026-06-11T07:54:02Z,sector,Consumer Defensive,244,4482.96,26.49,20.64,1.43,3.71,0.37,0.3,9.11,5.8,8.83,448810000,,1.43
2026-06-10,2026-06-11T07:54:02Z,sector,Energy,255,4573.95,19.2,12.57,1.18,-1.24,-0.46,2.23,27.65,39.11,29.06,753070000,,1.18
2026-06-10,2026-06-11T07:54:02Z,sector,Financial,1095,13936.03,16.97,14.03,-0.7,1.73,1.26,5.87,0.59,9.69,-2.09,1450000000,,-0.7
2026-06-10,2026-06-11T07:54:02Z,sector,Healthcare,1068,8427.73,29.17,16.99,-1.18,2.97,4.29,-0.21,0.04,13.28,-1.63,1380000000,,-1.18
2026-06-10,2026-06-11T07:54:02Z,sector,Industrials,700,7538.0,31.72,22.86,-3.32,-2.86,-3.17,1.54,12.5,21.57,11.62,1220000000,,-3.32
2026-06-10,2026-06-11T07:54:02Z,sector,Real Estate,255,1817.4,33.09,29.8,-0.04,3.27,0.67,5.08,8.65,7.71,9.64,417010000,,-0.04
2026-06-10,2026-06-11T07:54:02Z,sector,Technology,783,30448.39,37.49,26.63,-2.51,-9.32,-1.35,18.87,13.12,38.27,16.31,3010000000,,-2.51
2026-06-10,2026-06-11T07:54:02Z,sector,Utilities,110,1905.74,20.33,15.73,-0.32,-0.2,-4.43,-4.8,2.91,12.1,2.91,245770000,,-0.32
2026-06-11,2026-06-12T01:59:45Z,sector,Basic Materials,284,2850.11,22.39,13.83,4.33,-3.83,-6.93,-1.14,17.3,37.43,12.38,690580000,,4.33
