date,collected_at,group_type,name,stocks,market_cap,pe,fwd_pe,perf_day,perf_week,perf_month,perf_quarter,perf_half,perf_year,perf_ytd,avg_volume,rel_volume,change
2026-06-09,2026-06-09T06:19:08Z,sector,Basic Materials,284,2795.22,21.96,13.58,-0.67,-5.89,-5.26,-4.45,14.13,35.61,10.22,696490000,,-0.67
2026-06-09,2026-06-09T06:19:08Z,sector,Communication Services,264,12963.56,37.06,30.59,-0.91,-3.57,-6.56,3.68,1.04,26.98,1.94,657250000,,-0.91
2026-06-09,2026-06-09T06:19:08Z,sector,Consumer Cyclical,541,8984.71,29.08,20.36,0.49,-3.09,-5.01,1.16,-4.9,7.92,-4.79,1200000000,,0.49
2026-06-09,2026-06-09T06:19:08Z,sector,Consumer Defensive,244,4380.49,25.89,20.16,-0.18,1.7,-2.71,-3.16,5.34,3.34,6.31,447180000,,-0.18
2026-06-09,2026-06-09T06:19:08Z,sector,Energy,254,4586.04,19.26,12.61,0.94,0.9,1.51,3.81,25.95,41.68,29.44,756930000,,0.94
2026-06-09,2026-06-09T06:19:08Z,sector,Financial,1090,13909.27,16.94,14.01,-0.34,0.6,0.63,4.71,-0.01,10.31,-2.27,1460000000,,-0.34
2026-06-09,2026-06-09T06:19:08Z,sector,Healthcare,1065,8401.33,29.08,16.93,-0.51,1.81,2.88,-1.62,-1.67,13.99,-1.93,1400000000,,-0.51
2026-06-09,2026-06-09T06:19:08Z,sector,Industrials,698,7713.71,32.46,23.03,-0.21,0.15,-0.08,3.07,14.56,25.66,14.27,1220000000,,-0.21
2026-06-09,2026-06-09T06:19:08Z,sector,Real Estate,255,1778.44,32.39,29.17,-1.29,1.24,-1.25,1.7,5.4,6.08,7.3,416060000,,-1.29
2026-06-09,2026-06-09T06:19:08Z,sector,Technology,782,31769.02,38.89,27.7,1.68,-5.8,6.16,24.96,19.83,46.34,21.64,2970000000,,1.68
2026-06-09,2026-06-09T06:19:08Z,sector,Utilities,110,1893.36,20.2,15.62,-1.7,0.05,-4.97,-6.54,-0.19,11.28,2.22,244510000,,-1.7
2026-06-10,2026-06-10T19:59:51Z,sector,Basic Materials,284,2739.33,21.52,13.29,-2.63,-7.64,-10.43,-6.3,13.75,32.36,8.01,687250000,,-2.63
2026-06-10,2026-06-10T19:59:51Z,sector,Communication Services,264,12786.94,36.56,30.15,-1.21,-1.84,-5.6,2.71,0.52,23.61,0.77,668490000,,-1.21
2026-06-10,2026-06-10T19:59:51Z,sector,Consumer Cyclical,541,8831.86,28.55,20.01,-1.9,-3.41,-6.25,-0.52,-5.68,3.04,-6.51,1210000000,,-1.9
2026-06-10,2026-06-10T19:59:51Z,sector,Consumer Defensive,244,4482.16,26.49,20.64,1.42,3.69,0.35,0.29,9.09,5.78,8.81,446660000,,1.42
2026-06-10,2026-06-10T19:59:51Z,sector,Energy,255,4590.57,19.27,12.61,1.55,-0.88,-0.1,2.6,28.11,39.61,29.53,750630000,,1.55
2026-06-10,2026-06-10T19:59:51Z,sector,Financial,1095,13966.13,17.01,14.07,-0.48,1.96,1.49,6.1,0.81,9.94,-1.88,1450000000,,-0.48
2026-06-10,2026-06-10T19:59:51Z,sector,Healthcare,1068,8436.55,29.2,17.0,-1.08,3.08,4.39,-0.11,0.14,13.39,-1.52,1370000000,,-1.08
2026-06-10,2026-06-10T19:59:51Z,sector,Industrials,700,7556.86,31.8,22.92,-3.08,-2.62,-2.94,1.78,12.77,21.86,11.89,1220000000,,-3.08
2026-06-10,2026-06-10T19:59:51Z,sector,Real Estate,255,1821.62,33.17,29.87,0.19,3.52,0.91,5.32,8.91,7.96,9.9,414870000,,0.19
2026-06-10,2026-06-10T19:59:51Z,sector,Technology,783,30557.32,37.62,26.72,-2.17,-9.0,-1.0,19.3,13.52,38.76,16.72,3000000000,,-2.17
2026-06-10,2026-06-10T19:59:51Z,sector,Utilities,110,1906.28,20.34,15.74,-0.29,-0.17,-4.4,-4.77,2.93,12.13,2.94,244630000,,-0.29
