date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,91.19B,20.41,"2,378,064",312.35,1.01%,Aug 04/b,S&P 500,10.69,0.45,0.67,15.99,11.40,0.96,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,13.95,273.87%,-26.98%,-22.25%,-,23.91%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.85%,-0.85%,-0.94%,23.19%,39.35%,78.10%,92.06%,82.05%,141.05%,8.80,2.89%,0.50,7.12%,15.83%,42.45%,69.67,2.35M,1.01,309.24,306.68,313.73,305.39,2.27,309.06,10 hours,Energy Stocks Tumble After Oil Suffers Biggest Drop in Months,https://finance.yahoo.com/energy/articles/energy-stocks-tumble-oil-suffers-121059763.html,Marathon Petroleum shares fall as oil prices tumble nearly 9% after a pause in U.S.-Iran military strikes eases fears of crude supply disruptions.,Energy,42.39,130.04B,1.18,0.73,135.39B,4.63B,77.38%,474.81%,2.80%,-4.46%,97.69%,1.85%,-0.83%,14.42%,123.34%,3.44%,sustained_strength,1,9.0,3.0,3.0,3.0,0.8519813519813517,0.8519813519813519,0.9722222222222222,-0.1153846153846154,0.8854895104895105,0.9999999999999998,-0.393939393939394,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.072848484848485,4.850859508056479,0.06646751306945482,0.13666580333247005,0.9477272727272763,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,90.54B,22.14,"2,373,006",304.93,0.80%,Jul 30/b,S&P 500,12.42,0.61,0.72,16.31,10.39,0.79,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,10.13,222.69%,-28.27%,-36.08%,-,20.52%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-2.56%,1.56%,-2.67%,19.55%,29.29%,62.99%,87.31%,114.78%,143.03%,10.56,3.65%,0.54,5.21%,14.55%,41.39%,64.28,3.06M,0.77,302.50,295.75,306.13,295.72,2.39,295.17,10 hours,Energy Stocks Tumble After Oil Suffers Biggest Drop in Months,https://finance.yahoo.com/energy/articles/energy-stocks-tumble-oil-suffers-121059763.html,Valero Energy and other refining stocks impacted as crude prices plunge almost 9% after pause in U.S.-Iran military strikes eases near-term supply disruption fears,Energy,15.72,99.34B,1.58,1.15,125.06B,4.19B,87.37%,364.97%,3.49%,-4.78%,133.16%,3.10%,-2.23%,4.86%,33.51%,3.18%,sustained_strength,1,9.0,3.0,3.0,3.0,0.8519813519813517,0.8519813519813519,0.9722222222222222,-0.1153846153846154,0.8854895104895105,0.9999999999999998,-0.393939393939394,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.072848484848485,3.66778724058569,0.04952000760383989,0.1270187690964644,0.9857954545454515,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,83.32B,20.45,"1,935,625",207.82,0.51%,Aug 05/b,S&P 500,10.93,0.28,0.61,700.19,11.32,0.78,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,7.50,226.06%,-9.47%,-22.61%,-,38.66%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-22.62%,-5.08%,-0.47%,20.99%,27.61%,46.83%,61.05%,66.30%,90.85%,6.07,2.84%,0.66,7.28%,13.41%,31.08%,68.09,2.61M,0.74,206.77,203.90,208.95,200.80,2.13,208.00,Jul-22,Global Refiners Are Cutting Out Oil Traders To Buy Venezuelan Crude Directly,https://finance.yahoo.com/energy/articles/global-refiners-cutting-oil-traders-000000289.html,"Goldman Sachs, Bank of America raise Phillips 66 price targets to $235 and $213",Energy,16.18,106.45B,1.13,0.85,135.77B,4.11B,79.86%,178.80%,2.77%,-3.82%,76.01%,1.92%,-1.39%,7.44%,190.32%,-8.24%,sustained_strength,1,9.0,3.0,3.0,3.0,0.8519813519813517,0.8519813519813519,0.9722222222222222,-0.1153846153846154,0.8854895104895105,0.9999999999999998,-0.393939393939394,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.072848484848485,4.048331584588991,0.06785980611483959,0.11824354113393887,1.3426688632619401,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,16.37B,13.67,"4,678,536",90.78,2.81%,Jul 28/b,-,10.64,1.14,0.59,11.73,6.98,0.67,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,4.49,127.96%,-26.05%,-40.04%,-,9.33%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-6.43%,0.41%,33.93%,50.65%,81.60%,97.01%,110.24%,79.09%,3.08,3.47%,0.68,11.15%,22.29%,51.80%,74.06,2.52M,1.86,88.30,86.24,91.70,85.25,2.53,84.50,Jul-21,"The West Is Losing Refineries Faster Than It Can Replace Them, and One Nasdaq Company Has the Only One in Nevada",https://finviz.com/news/370521/the-west-is-losing-refineries-faster-than-it-can-replace-them-and-one-nasdaq-company-has-the-only-one-in-nevada,"HF Sinclair appoints Steven Ledbetter president and COO and Valerie Pompa president of growth, technology and transformation in leadership reorganization",Energy,14.26,18.54B,1.79,0.88,27.62B,1.22B,82.52%,211.74%,3.65%,-3.07%,115.32%,5.26%,-2.33%,18.56%,1166.46%,4.36%,sustained_strength,1,9.0,3.0,3.0,3.0,0.8519813519813517,0.8519813519813519,0.9722222222222222,-0.1153846153846154,0.8854895104895105,0.9999999999999998,-0.393939393939394,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.072848484848485,5.372279327508702,0.10031488978857395,0.18227164935808332,2.094155844155845,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.26B,18.86,"411,259",74.51,-0.93%,Aug 04/b,-,8.61,0.15,0.50,17.46,13.20,1.02,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,2.50,280.86%,-8.04%,-21.31%,7.19%,57.66%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.42%,-0.49%,15.13%,13.05%,30.72%,42.17%,39.25%,64.74%,1.88,2.62%,0.40,4.53%,8.87%,21.75%,62.98,495.31K,0.83,75.21,75.00,75.21,74.00,1.50,80.00,2 hours,Sunoco LP and SunocoCorp LLC Announce Quarterly Distributions,https://www.businesswire.com/news/home/20260727135284/en/,Sunoco LP raises Q2 2026 quarterly distribution 1.25% to $1.0023 per common unit,Energy,21.26,31.44B,1.40,0.92,30.71B,543.00M,48.50%,100.19%,2.28%,-3.27%,55.29%,-0.65%,-0.28%,3.04%,65.62%,4.90%,sustained_strength,1,9.0,3.0,3.0,3.0,0.8519813519813517,0.8519813519813519,0.9722222222222222,-0.1153846153846154,0.8854895104895105,0.9999999999999998,-0.393939393939394,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.072848484848485,3.2290302312537493,0.04333684109824925,0.08147331679985301,0.6436170212765925,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,7.43B,16.86,"3,175,014",62.76,1.83%,Jul 30/b,RUT,7.57,-,0.25,-,18.12,0.35,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,4.15,381.59%,-28.72%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-45.62%,2.44%,-1.71%,48.40%,54.05%,87.85%,131.42%,159.77%,36.41%,3.26,5.63%,0.09,11.45%,33.34%,60.97%,68.81,2.93M,1.09,61.63,60.31,63.10,57.95,3.27,57.38,Jul-15,The GLP-1 Boom Created a $2 Billion Opening in Aesthetics. One Preclinical Biotech Is Building the Product to Fill It.,https://finviz.com/news/368628/the-glp-1-boom-created-a-2-billion-opening-in-aesthetics-one-preclinical-biotech-is-building-the-product-to-fill-it,Oil prices surge on US-Iran tensions lifts PBF Energy 7.63%,Energy,13.70,10.62B,1.31,0.62,30.17B,441.50M,85.16%,609.95%,5.72%,-8.15%,195.48%,4.06%,-2.14%,76.52%,-9.86%,7.92%,sustained_strength,1,9.0,3.0,3.0,3.0,0.8519813519813517,0.8519813519813519,0.9722222222222222,-0.1153846153846154,0.8854895104895105,0.9999999999999998,-0.393939393939394,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.072848484848485,4.813605332003339,0.10273665320771654,0.2500374981250938,1.5797546012269936,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.71B,12.53,"4,597,476",6.28,-2.33%,May 06/a,-,10.98,0.73,0.25,15.44,7.47,0.37,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.24,37.62%,-7.13%,8.67%,20.85%,14.96%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.58%,0.80%,29.22%,9.22%,35.64%,66.58%,109.33%,61.86%,0.17,2.57%,0.69,7.12%,15.58%,28.56%,66.87,3.60M,1.28,6.43,6.37,6.39,6.26,1.77,6.56,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.67,9.92B,1.67,1.30,26.97B,551.94M,6.00%,84.15%,2.22%,-4.27%,114.70%,-1.41%,-0.93%,37.95%,23.43%,-2.69%,sustained_strength,1,9.0,3.0,3.0,3.0,0.8519813519813517,0.8519813519813519,0.9722222222222222,-0.1153846153846154,0.8854895104895105,0.9999999999999998,-0.393939393939394,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.072848484848485,4.9796117789562615,0.06646751306945478,0.13479840802907078,0.7647058823529405,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,3.95B,-,"1,131,383",64.44,1.96%,Aug 05/b,RUT,16.36,-,0.37,7.96,8.37,0.64,-47.23%,-0.68%,-1.57%,61.27,61.95,1.86%,-0.91,2.67,22.46%,-51.27%,-,46.11%,-,-19.09%,7.99%,0.42%,-20.16%,93.38%,-6.49%,5.55%,3.87%,-0.48%,-23.68%,-0.77%,-0.31%,36.61%,62.48%,128.35%,117.26%,184.00%,142.71%,2.85,4.62%,0.55,9.69%,27.33%,58.57%,68.60,1.24M,0.91,63.20,60.43,64.51,60.07,2.17,60.67,Jul-23,"Delek US Holdings, Inc. Announces Quarterly Dividend",https://finviz.com/news/372180/delek-us-holdings-inc-announces-quarterly-dividend,"Delek US Holdings declares quarterly dividend of $0.255 per share, payable August 10, 2026 to shareholders of record on August 3, 2026.",Energy,6.33,6.83B,0.76,0.49,10.73B,-51.40M,103.76%,279.16%,4.47%,-6.51%,225.29%,6.64%,-4.38%,35.50%,105.65%,13.91%,sustained_strength,1,9.0,3.0,3.0,3.0,0.8519813519813517,0.8519813519813519,0.9722222222222222,-0.1153846153846154,0.8854895104895105,0.9999999999999998,-0.393939393939394,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.072848484848485,4.853103622167016,0.08833986689762056,0.2146391266787088,1.557894736842107,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,3.94B,8.78,"1,165,157",78.64,1.62%,Aug 04/a,RUT,7.41,12.15,0.52,19.11,7.47,0.72,34.57%,11.41%,16.43%,0.82,1.08,-,8.96,8.22,120.26%,-36.28%,5.59%,-,0.61%,0.65%,19.02%,4.51%,294.01%,923.81%,-2.52%,9.11%,7.79%,6.02%,-10.24%,-1.58%,1.39%,45.28%,22.51%,123.35%,123.79%,150.21%,157.50%,3.43,4.71%,0.77,13.07%,28.26%,56.22%,73.02,1.06M,1.10,77.39,75.16,78.88,75.16,1.43,83.00,Jul-21,"The West Is Losing Refineries Faster Than It Can Replace Them, and One Nasdaq Company Has the Only One in Nevada",https://finviz.com/news/370521/the-west-is-losing-refineries-faster-than-it-can-replace-them-and-one-nasdaq-company-has-the-only-one-in-nevada,Analyst upgrades on refining margins and renewables drive PARR 7.7% gain,Energy,22.86,5.45B,1.62,0.59,7.54B,454.24M,104.09%,410.65%,5.04%,-4.44%,193.10%,4.63%,-2.88%,-,-21.61%,2.22%,sustained_strength,1,9.0,3.0,3.0,3.0,0.8519813519813517,0.8519813519813519,0.9722222222222222,-0.1153846153846154,0.8854895104895105,0.9999999999999998,-0.393939393939394,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.072848484848485,5.051615727710521,0.1155921110816308,0.22033369717760795,1.0845481049562677,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,3.43B,-,"1,283,570",34.07,1.85%,Jul 29/a,RUT,20.96,-,0.46,15.43,6.69,0.66,-7.51%,-1.04%,-1.82%,3.30,3.35,-,-0.42,0.26,79.51%,750.21%,-61.22%,-,-,-13.05%,12.75%,20.29%,-56.09%,78.79%,1.38%,6.28%,4.28%,-0.56%,1.11%,-1.92%,-1.70%,24.75%,8.09%,38.83%,33.92%,22.51%,4.20%,1.60,4.85%,0.81,6.82%,7.76%,11.44%,59.08,940.08K,1.37,33.45,32.63,34.15,32.61,4.14,29.40,Jul-16,CVR Energy to Release Second Quarter 2026 Earnings Results,https://finviz.com/news/369090/cvr-energy-to-release-second-quarter-2026-earnings-results,Jim Cramer's 'refineries minting money' comments ignite 7.8% CVI surge amid sector rally,Energy,6.69,4.91B,1.44,0.89,7.50B,-42.00M,30.38%,201.03%,4.88%,-18.23%,73.65%,4.41%,-2.45%,-,-117.47%,14.29%,sustained_strength,1,9.0,3.0,3.0,3.0,0.8519813519813517,0.8519813519813519,0.9722222222222222,-0.1153846153846154,0.8854895104895105,0.9999999999999998,-0.393939393939394,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.072848484848485,1.5334029324424625,0.06384572177494853,0.07201187824795832,0.9624999999999995,1
