date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-19,2026-08-19T23:45:33Z,leaders,v2,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,40.77B,44.69,"1,800,363",251.00,3.40%,Aug 26/a,S&P 500,25.03,2.11,12.28,24.86,32.32,10.11,13.93%,11.15%,12.73%,0.01,0.01,-,5.62,2.22,11.87%,10.66%,21.93%,18.15%,11.85%,14.03%,16.88%,16.32%,14.52%,19.47%,16.25%,74.79%,29.72%,28.37%,-0.30%,-0.98%,3.93%,32.64%,53.70%,38.48%,12.44%,-11.73%,34.25%,8.81,3.71%,0.95,14.20%,29.17%,25.39%,72.85,2.26M,0.80,242.75,243.30,252.97,242.76,1.83,246.71,Aug-14,Mark Hillman's Top Q2 2026 Move: Veeva Systems Inc at a 1.8% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/mark-hillmans-top-q2-2026-160116195.html,Veeva Systems announces that Eli Lilly has committed to deploy Veeva Vault CRM globally as part of an expanded strategic relationship.,Healthcare,5.58,33.56B,4.74,4.74,3.32B,941.65M,91.31%,-21.04%,3.92%,-19.16%,69.54%,3.16%,0.23%,-,4.70%,2.94%,sustained_strength,1,14.0,7.0,2.0,5.0,0.7872746969109126,0.812206572769953,0.958041958041958,0.2970550576184378,0.8529929577464789,0.969303528566615,0.1948356807511736,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,0.9267878787878788,6.43387446103328,0.12434325744308218,0.22582643028567012,1.158910329171397,0
2026-08-19,2026-08-19T23:45:33Z,leaders,v2,Health Information Services,BTSG,BTSG,BrightSpring Health Services Inc,Health Information Services,USA,11.74B,44.31,"2,907,563",59.33,-0.29%,Jul 31/b,RUT,25.72,0.63,0.82,29.42,19.68,0.95,13.11%,4.17%,6.77%,1.12,1.17,-,1.34,0.47,81.81%,26.86%,-,-20.78%,41.10%,18.69%,18.27%,23.05%,201.76%,350.11%,19.91%,12.38%,3.68%,2.05%,-69.83%,-12.73%,-0.59%,-18.23%,4.60%,44.18%,58.42%,155.95%,-,2.96,4.98%,1.85,-7.20%,-10.56%,22.32%,40.27,3.79M,0.77,59.50,60.15,60.41,58.42,1.20,78.94,Aug-01,"BrightSpring Health Services, Inc. Common Stock Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/14224c69-d7a6-3f67-820a-84f5c767cbdb/brightspring-health-services%2C.html,"BrightSpring beats Q2 2026 estimates, raises 2026 guidance, sees 2026 Inflation Reduction Act revenue headwinds of about $200 million and $175 million by segment",Healthcare,21.33,13.59B,1.59,1.22,14.37B,294.04M,92.26%,-,3.68%,-19.55%,159.54%,-1.36%,1.09%,-,13.55%,5.80%,sustained_strength,1,14.0,7.0,2.0,5.0,0.7872746969109126,0.812206572769953,0.958041958041958,0.2970550576184378,0.8529929577464789,0.969303528566615,0.1948356807511736,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,0.9267878787878788,-2.3665449886380117,-0.07758620689655174,-0.11806797853309481,0.6722972972972956,0
2026-08-19,2026-08-19T23:45:33Z,leaders,v2,Health Information Services,TEM,TEM,Tempus AI Inc,Health Information Services,USA,11.05B,-,"22,528,548",61.25,24.09%,Jul 30/a,-,2166.61,-,7.72,-,-,8.16,-67.44%,-12.75%,-13.56%,3.22,3.25,-,-1.44,-0.07,65.57%,113.46%,10.57%,1.21%,-,58.29%,46.57%,21.56%,112.51%,-21.05%,50.43%,62.92%,-18.92%,-17.77%,-1.77%,-2.02%,12.16%,25.05%,34.53%,9.06%,3.73%,-16.19%,-,3.89,6.27%,3.59,25.49%,18.15%,7.51%,65.70,5.88M,3.83,49.36,55.98,61.98,54.81,2.32,62.07,5 hours,"TEM, BNTX, MRVI, RGEN, NVAX Stock Rallies As Moderna-Merck Cancer Vaccine Clears Late-stage Trial",https://finance.yahoo.com/m/c2b5a922-feb9-3561-a7f2-d4ec3c8c3041/tem%2C-bntx%2C-mrvi%2C-rgen%2C-nvax.html,Merck-Moderna positive Phase 3 mRNA cancer vaccine data lifts Tempus AI shares,Healthcare,13.54,11.68B,3.30,3.16,1.43B,-254.43M,56.22%,-,4.32%,-41.29%,50.23%,9.41%,13.41%,-,71.99%,0.74%,sustained_strength,1,14.0,7.0,2.0,5.0,0.7872746969109126,0.812206572769953,0.958041958041958,0.2970550576184378,0.8529929577464789,0.969303528566615,0.1948356807511736,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,0.9267878787878788,2.418796854245017,0.20312375488086692,0.15361828184511211,1.843187660668379,0
2026-08-19,2026-08-19T23:45:33Z,leaders,v2,Health Information Services,HQY,HQY,Healthequity Inc,Health Information Services,USA,8.69B,38.94,"678,769",103.95,1.13%,Aug 27/b,RUT,19.08,1.32,6.50,17.82,18.78,7.04,11.06%,6.86%,7.63%,0.48,0.48,-,2.67,1.19,17.99%,15.42%,-,83.98%,14.50%,15.08%,12.36%,7.13%,33.91%,92.32%,7.56%,62.64%,25.95%,17.25%,-0.81%,0.53%,-1.47%,6.32%,22.80%,34.81%,13.47%,15.59%,54.92%,2.87,2.81%,0.23,1.21%,8.32%,16.52%,58.08,900.41K,0.75,102.79,103.38,104.50,103.07,1.18,118.53,Aug-03,HealthEquity Announces Second Quarter Earnings Release Date and Investor Conference Schedule,https://finviz.com/news/376196/healthequity-announces-second-quarter-earnings-release-date-and-investor-conference-schedule,Technical breakout above 50-day MA drives HQY's 4.85% intraday gain,Healthcare,32.75,9.41B,3.44,3.44,1.34B,230.70M,108.49%,65.95%,2.60%,-3.41%,42.87%,0.55%,0.57%,-,11.23%,0.75%,sustained_strength,1,14.0,7.0,2.0,5.0,0.7872746969109126,0.812206572769953,0.958041958041958,0.2970550576184378,0.8529929577464789,0.969303528566615,0.1948356807511736,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,0.9267878787878788,2.7820009367006513,0.011955340381385234,0.07680945347119643,0.4982578397212567,1
2026-08-19,2026-08-19T23:45:33Z,leaders,v2,Health Information Services,TXG,TXG,10x Genomics Inc,Health Information Services,USA,8.10B,-,"3,909,955",62.19,11.79%,Aug 06/a,RUT,-,-,13.13,66.72,-,12.37,-9.40%,-7.47%,-8.42%,0.08,0.10,-,-0.59,-0.27,-112.61%,3.63%,37.90%,42.10%,-6.20%,7.57%,16.55%,-12.65%,-149.75%,15.82%,-4.28%,70.58%,-14.12%,-12.18%,-1.34%,1.54%,7.69%,31.76%,179.00%,217.78%,281.30%,363.76%,36.14%,3.64,7.17%,2.06,20.16%,43.35%,138.72%,71.15,3.24M,1.21,55.63,58.47,62.36,57.83,2.38,49.54,Aug-07,"10x Genomics, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/4c4198b5-4eb0-309c-a0b4-3f04a001db7c/10x-genomics%2C-inc.-q2-2026.html,"Q2 earnings beat, raised guidance, and PT hikes from Canaccord, Stifel drive TXG 12% surge",Healthcare,14.68,7.63B,5.69,5.25,616.91M,-75.12M,98.19%,-59.66%,5.59%,2.47%,457.26%,6.36%,5.11%,-,42.41%,2.97%,sustained_strength,1,14.0,7.0,2.0,5.0,0.7872746969109126,0.812206572769953,0.958041958041958,0.2970550576184378,0.8529929577464789,0.969303528566615,0.1948356807511736,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,0.9267878787878788,5.166668263720931,0.16777629826897467,0.30240669689570976,1.2445054945054947,1
2026-08-19,2026-08-19T23:45:33Z,leaders,v2,Health Information Services,HNGE,HNGE,Hinge Health Inc,Health Information Services,USA,7.14B,68.12,"1,472,430",88.46,0.25%,Aug 04/a,RUT,28.27,1.58,9.91,25.14,66.28,9.38,29.63%,13.98%,30.74%,0.00,0.02,-,1.30,0.61,-10.25%,33.09%,-96.58%,-,17.93%,41.71%,-,53.00%,107.01%,124.68%,49.76%,84.49%,13.50%,14.77%,-9.94%,4.21%,2.48%,4.87%,60.95%,118.10%,90.44%,57.77%,-,4.29,5.74%,1.34,7.89%,10.60%,63.55%,61.62,1.92M,0.77,88.24,89.35,90.70,87.29,1.25,106.47,7 hours,"IBD Stock Of The Day, Hinge, Eyes A Fresh Entry On Earnings-Tied Rally",https://www.investors.com/research/ibd-stock-of-the-day/hinge-health-stock-earnings-rally-cylinder-buyout?mod=IBD_FV,"Hinge Health's Q2 earnings beat, raised guidance, and Cylinder Health acquisition drive 8.79% gain",Healthcare,18.33,6.75B,1.25,1.16,720.06M,106.36M,67.28%,-,3.95%,-5.01%,194.08%,-1.00%,1.26%,-,-4.07%,5.64%,sustained_strength,1,14.0,7.0,2.0,5.0,0.7872746969109126,0.812206572769953,0.958041958041958,0.2970550576184378,0.8529929577464789,0.969303528566615,0.1948356807511736,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,0.9267878787878788,1.9762431661165847,0.07313003985540831,0.09584086799276677,0.794871794871794,1
2026-08-19,2026-08-19T23:45:33Z,leaders,v2,Health Information Services,WAY,WAY,Waystar Holding Corp,Health Information Services,USA,4.76B,35.37,"1,511,752",24.84,2.14%,Jul 29/a,RUT,13.23,0.87,3.95,19.34,13.02,4.99,3.77%,2.56%,2.47%,0.37,0.37,-,0.70,0.41,17.58%,12.48%,-,-,15.23%,15.97%,17.41%,18.11%,18.57%,44.44%,19.23%,56.11%,25.36%,11.18%,-0.26%,6.77%,1.22%,15.48%,26.73%,-2.24%,-24.15%,-30.28%,-,1.14,4.71%,0.12,5.23%,13.56%,-4.16%,59.20,2.73M,0.55,24.32,24.53,25.09,24.47,1.16,33.17,Jul-30,Waystar Holding Corp. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/74ab8a13-550d-3b2a-942c-be57b74828bb/waystar-holding-corp.-q2-2026.html,"Waystar beats Q2 estimates, raises 2026 revenue and EBITDA guidance as AI-enabled solutions again near 40% of bookings",Healthcare,21.23,6.02B,1.85,1.85,1.21B,134.79M,88.15%,-,4.13%,-40.10%,43.92%,1.26%,0.86%,-,8.04%,1.10%,sustained_strength,1,14.0,7.0,2.0,5.0,0.7872746969109126,0.812206572769953,0.958041958041958,0.2970550576184378,0.8529929577464789,0.969303528566615,0.1948356807511736,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,0.9267878787878788,2.6018427541202422,0.049700655706547504,0.1194082423388517,0.5438596491228079,0
2026-08-19,2026-08-19T23:45:33Z,leaders,v2,Health Information Services,DOCS,DOCS,Doximity Inc,Health Information Services,USA,4.59B,30.53,"4,902,170",25.75,3.25%,Aug 06/a,-,16.55,2.63,7.00,15.45,17.73,5.97,17.21%,14.60%,18.09%,0.01,0.01,-,0.84,0.34,-11.10%,15.16%,23.05%,52.71%,6.30%,15.45%,25.53%,7.34%,-52.02%,-28.59%,11.18%,87.41%,30.57%,25.48%,-0.06%,-8.31%,3.04%,21.98%,33.70%,1.18%,-41.85%,-59.52%,15.63%,1.94,6.93%,1.24,11.08%,17.23%,-16.18%,59.70,4.90M,1.00,24.94,24.95,25.92,24.81,2.36,30.16,Aug-13,Truist Lifts Doximity Target to $24 and Stays on Hold,https://finance.yahoo.com/markets/stocks/articles/truist-lifts-doximity-target-24-191954373.html,"Wells Fargo downgrades Doximity to Underweight from Equal Weight, sets $18 target on stretched valuation and AI growth uncertainty",Healthcare,6.67,3.91B,6.04,6.04,655.57M,167.05M,72.93%,-65.35%,5.20%,-66.34%,50.15%,3.21%,0.04%,-,-4.26%,3.19%,sustained_strength,1,14.0,7.0,2.0,5.0,0.7872746969109126,0.812206572769953,0.958041958041958,0.2970550576184378,0.8529929577464789,0.969303528566615,0.1948356807511736,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,0.9267878787878788,1.95084163566027,0.09974792942023766,0.14697603002644366,0.5721649484536098,0
2026-08-19,2026-08-19T23:45:33Z,leaders,v2,Health Information Services,HTFL,HTFL,Heartflow Inc,Health Information Services,USA,3.96B,-,"2,941,305",45.53,0.66%,Aug 13/a,RUT,-,-,18.67,-,-,18.03,-154.23%,-46.99%,-39.45%,0.07,0.10,-,-1.40,-0.10,74.31%,36.94%,5.20%,-,-,42.10%,-,47.57%,-65.19%,-,-,80.08%,-34.31%,-55.82%,-9.33%,26.28%,52.53%,78.97%,71.17%,92.27%,56.19%,48.45%,-,2.54,6.39%,2.58,49.88%,52.11%,57.24%,85.89,1.69M,1.74,45.23,46.02,47.22,44.53,1.33,43.50,Aug-14,This AI-Tied IPO Stock Just Broke Out On Its 'Outsized' Guidance Boost,https://www.investors.com/news/technology/heartflow-stock-heartflow-earnings-q2-2026?mod=IBD_FV,Heartflow Q2 earnings beat and raised 2026 guidance spark 36% stock surge,Healthcare,24.36,3.82B,4.87,4.87,212.07M,-118.37M,82.66%,-,10.04%,0.44%,126.18%,-1.06%,1.75%,-,47.64%,13.15%,sustained_strength,1,14.0,7.0,2.0,5.0,0.7872746969109126,0.812206572769953,0.958041958041958,0.2970550576184378,0.8529929577464789,0.969303528566615,0.1948356807511736,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,0.9267878787878788,6.140832344185234,0.33279957299172674,0.34258102688843606,1.0590551181102352,1
2026-08-19,2026-08-19T23:45:33Z,leaders,v2,Biotechnology,VRTX,VRTX,Vertex Pharmaceuticals Inc,Biotechnology,USA,139.93B,32.12,"1,437,681",552.06,4.52%,Aug 03/a,"NDX, S&P 500",25.88,2.30,11.02,36.86,25.58,10.56,23.54%,17.12%,19.82%,0.10,0.10,-,17.19,4.79,1.83%,13.83%,6.12%,8.28%,11.24%,11.34%,14.23%,11.99%,8.02%,22.53%,11.45%,86.12%,39.54%,34.69%,-21.50%,-2.39%,5.01%,14.54%,27.11%,17.38%,21.77%,41.28%,60.10%,16.27,2.76%,0.32,10.70%,13.42%,20.33%,71.33,1.56M,0.92,528.19,537.47,553.69,532.55,1.56,567.83,13 hours,"HEALWELL AI's DARWEN(TM) AI Platform Nominated for 2026 International Prix Galien, the Global ""Best of the Best"" in Life Sciences Innovation",https://finance.yahoo.com/healthcare/articles/healwell-ais-darwen-tm-ai-103000479.html,"Rival Sionna's CF drug SION-719 misses key Phase 2a endpoint, easing perceived threat to Vertex CF franchise",Healthcare,17.80,134.04B,3.19,2.74,12.70B,4.41B,97.01%,183.05%,2.64%,1.08%,47.54%,2.71%,1.76%,-,-0.23%,3.20%,sustained_strength,2,27.0,10.0,6.0,11.0,0.8927634687542543,0.9225352112676056,0.993006993006993,0.3642601529925474,0.9295774647887324,0.9677283401763672,0.0375586854460093,1.0,1.0,1.0,0.6666666666666667,1.0,1.3677575757575755,4.014778604350817,0.09665763324299913,0.11832128372421077,1.29932390903504,1
