date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,101.73B,12.47,"2,089,261",362.27,2.08%,Aug 04/b,S&P 500,10.47,0.41,0.66,7.89,8.30,0.88,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,19.37,364.26%,-30.34%,-22.25%,-,25.68%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.13%,-2.04%,0.42%,18.37%,46.64%,85.05%,122.76%,108.79%,151.61%,10.97,3.47%,0.52,7.40%,19.32%,53.96%,68.48,2.37M,0.88,354.88,350.79,365.32,347.67,2.23,334.71,3 hours,ExxonMobil Stock's Biggest Risk Is The Shortage Ending,https://finance.yahoo.com/m/705b841c-1481-3531-b188-3c2dc39492a1/exxonmobil-stock%27s-biggest.html,"Mizuho raises Marathon Petroleum price target to $304 from $284, keeps Neutral after stronger-than-expected Q2 results",Energy,13.10,134.90B,1.25,0.89,153.26B,8.55B,80.10%,523.64%,2.36%,-1.45%,123.72%,3.27%,-1.15%,14.42%,24.26%,28.07%,sustained_strength,1,18.0,13.0,2.0,3.0,0.8323554290262747,0.8990610328638499,0.993006993006993,-0.0706359368331198,0.9128521126760564,0.9258052552616004,-0.2582159624413147,1.0,1.0,1.0,0.0,0.0,-0.1518787878787878,5.34711618649711,0.06890130353817511,0.16191753268521628,1.608933454876935,1
2026-08-26,2026-08-26T21:06:33Z,all_green,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,101.73B,12.47,"2,089,261",362.27,2.08%,Aug 04/b,S&P 500,10.47,0.41,0.66,7.89,8.30,0.88,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,19.37,364.26%,-30.34%,-22.25%,-,25.68%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.13%,-2.04%,0.42%,18.37%,46.64%,85.05%,122.76%,108.79%,151.61%,10.97,3.47%,0.52,7.40%,19.32%,53.96%,68.48,2.37M,0.88,354.88,350.79,365.32,347.67,2.23,334.71,3 hours,ExxonMobil Stock's Biggest Risk Is The Shortage Ending,https://finance.yahoo.com/m/705b841c-1481-3531-b188-3c2dc39492a1/exxonmobil-stock%27s-biggest.html,"Mizuho raises Marathon Petroleum price target to $304 from $284, keeps Neutral after stronger-than-expected Q2 results",Energy,13.10,134.90B,1.25,0.89,153.26B,8.55B,80.10%,523.64%,2.36%,-1.45%,123.72%,3.27%,-1.15%,14.42%,24.26%,28.07%,all_green,2,18.0,13.0,2.0,3.0,0.8323554290262747,0.8990610328638499,0.993006993006993,-0.0706359368331198,0.9128521126760564,0.9258052552616004,-0.2582159624413147,1.0,1.0,1.0,0.0,0.0,-0.1518787878787878,5.34711618649711,0.06890130353817511,0.16191753268521628,1.608933454876935,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,100.21B,14.44,"2,155,595",348.03,2.24%,Jul 30/b,S&P 500,11.36,0.39,0.72,9.90,7.72,0.77,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,16.35,304.21%,-28.57%,-36.08%,-,29.38%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-3.98%,0.51%,16.44%,44.81%,74.33%,113.79%,136.84%,161.44%,10.73,3.39%,0.56,6.00%,16.57%,49.19%,66.49,2.86M,0.75,340.41,335.79,349.89,335.00,2.35,328.00,3 hours,ExxonMobil Stock's Biggest Risk Is The Shortage Ending,https://finance.yahoo.com/m/705b841c-1481-3531-b188-3c2dc39492a1/exxonmobil-stock%27s-biggest.html,"Valero posts record Q2 2026 adjusted EPS $12.54, signals structurally higher mid-cycle refining and renewable fuels margins, plans about $2B 2026 capex",Energy,12.68,106.92B,1.64,1.23,139.72B,7.19B,87.90%,431.67%,2.53%,-1.41%,139.79%,3.65%,-1.36%,4.86%,24.06%,12.69%,sustained_strength,1,18.0,13.0,2.0,3.0,0.8323554290262747,0.8990610328638499,0.993006993006993,-0.0706359368331198,0.9128521126760564,0.9258052552616004,-0.2582159624413147,1.0,1.0,1.0,0.0,0.0,-0.1518787878787878,4.610549313353311,0.05660377358490575,0.14214634983271854,1.3876980428704553,1
2026-08-26,2026-08-26T21:06:33Z,all_green,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,100.21B,14.44,"2,155,595",348.03,2.24%,Jul 30/b,S&P 500,11.36,0.39,0.72,9.90,7.72,0.77,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,16.35,304.21%,-28.57%,-36.08%,-,29.38%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-3.98%,0.51%,16.44%,44.81%,74.33%,113.79%,136.84%,161.44%,10.73,3.39%,0.56,6.00%,16.57%,49.19%,66.49,2.86M,0.75,340.41,335.79,349.89,335.00,2.35,328.00,3 hours,ExxonMobil Stock's Biggest Risk Is The Shortage Ending,https://finance.yahoo.com/m/705b841c-1481-3531-b188-3c2dc39492a1/exxonmobil-stock%27s-biggest.html,"Valero posts record Q2 2026 adjusted EPS $12.54, signals structurally higher mid-cycle refining and renewable fuels margins, plans about $2B 2026 capex",Energy,12.68,106.92B,1.64,1.23,139.72B,7.19B,87.90%,431.67%,2.53%,-1.41%,139.79%,3.65%,-1.36%,4.86%,24.06%,12.69%,all_green,2,18.0,13.0,2.0,3.0,0.8323554290262747,0.8990610328638499,0.993006993006993,-0.0706359368331198,0.9128521126760564,0.9258052552616004,-0.2582159624413147,1.0,1.0,1.0,0.0,0.0,-0.1518787878787878,4.610549313353311,0.05660377358490575,0.14214634983271854,1.3876980428704553,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,96.65B,13.79,"2,223,054",242.23,2.25%,Aug 05/b,S&P 500,10.93,0.26,0.63,15.12,9.62,0.75,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,9.57,297.98%,-13.53%,-22.61%,-,41.76%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-28.58%,-0.28%,-0.02%,17.67%,38.71%,59.46%,87.72%,86.49%,112.69%,6.96,3.18%,0.70,7.46%,19.31%,43.74%,70.90,2.65M,0.84,236.90,234.06,244.15,233.55,2.17,227.94,Aug-21,"Top Analyst Reports for Dell, Marvell & Verizon Communications",https://finviz.com/news/384619/top-analyst-reports-for-dell-marvell-verizon-communications,"Phillips 66 amends receivables facility, boosts committed size to $2B and extends maturity to August 2027",Energy,23.58,114.32B,1.32,1.00,153.37B,7.08B,81.32%,242.71%,2.39%,-1.91%,91.12%,3.49%,-1.20%,7.44%,25.45%,18.39%,sustained_strength,1,18.0,13.0,2.0,3.0,0.8323554290262747,0.8990610328638499,0.993006993006993,-0.0706359368331198,0.9128521126760564,0.9258052552616004,-0.2582159624413147,1.0,1.0,1.0,0.0,0.0,-0.1518787878787878,5.632797228701047,0.0694211799739438,0.16184728857597855,1.5229885057471255,1
2026-08-26,2026-08-26T21:06:33Z,all_green,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,96.65B,13.79,"2,223,054",242.23,2.25%,Aug 05/b,S&P 500,10.93,0.26,0.63,15.12,9.62,0.75,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,9.57,297.98%,-13.53%,-22.61%,-,41.76%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-28.58%,-0.28%,-0.02%,17.67%,38.71%,59.46%,87.72%,86.49%,112.69%,6.96,3.18%,0.70,7.46%,19.31%,43.74%,70.90,2.65M,0.84,236.90,234.06,244.15,233.55,2.17,227.94,Aug-21,"Top Analyst Reports for Dell, Marvell & Verizon Communications",https://finviz.com/news/384619/top-analyst-reports-for-dell-marvell-verizon-communications,"Phillips 66 amends receivables facility, boosts committed size to $2B and extends maturity to August 2027",Energy,23.58,114.32B,1.32,1.00,153.37B,7.08B,81.32%,242.71%,2.39%,-1.91%,91.12%,3.49%,-1.20%,7.44%,25.45%,18.39%,all_green,2,18.0,13.0,2.0,3.0,0.8323554290262747,0.8990610328638499,0.993006993006993,-0.0706359368331198,0.9128521126760564,0.9258052552616004,-0.2582159624413147,1.0,1.0,1.0,0.0,0.0,-0.1518787878787878,5.632797228701047,0.0694211799739438,0.16184728857597855,1.5229885057471255,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,17.16B,9.21,"2,409,798",96.52,3.52%,Jul 28/b,-,9.90,0.81,0.55,7.43,5.06,0.58,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.59,181.29%,-31.48%,-40.04%,-,12.15%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.37%,2.01%,8.09%,41.77%,93.58%,109.46%,96.62%,69.04%,3.75,4.15%,0.68,6.50%,16.13%,50.91%,62.66,2.60M,0.93,93.24,92.00,98.00,91.38,2.56,93.29,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,7.59,18.21B,1.97,1.10,31.23B,1.90B,88.24%,212.56%,3.95%,-1.90%,111.16%,4.91%,-1.33%,18.56%,18.26%,19.68%,sustained_strength,1,18.0,13.0,2.0,3.0,0.8323554290262747,0.8990610328638499,0.993006993006993,-0.0706359368331198,0.9128521126760564,0.9258052552616004,-0.2582159624413147,1.0,1.0,1.0,0.0,0.0,-0.1518787878787878,3.5749995120411047,0.06103286384976523,0.13889606475501598,1.7653333333333345,1
2026-08-26,2026-08-26T21:06:33Z,all_green,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,17.16B,9.21,"2,409,798",96.52,3.52%,Jul 28/b,-,9.90,0.81,0.55,7.43,5.06,0.58,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.59,181.29%,-31.48%,-40.04%,-,12.15%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.37%,2.01%,8.09%,41.77%,93.58%,109.46%,96.62%,69.04%,3.75,4.15%,0.68,6.50%,16.13%,50.91%,62.66,2.60M,0.93,93.24,92.00,98.00,91.38,2.56,93.29,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,7.59,18.21B,1.97,1.10,31.23B,1.90B,88.24%,212.56%,3.95%,-1.90%,111.16%,4.91%,-1.33%,18.56%,18.26%,19.68%,all_green,2,18.0,13.0,2.0,3.0,0.8323554290262747,0.8990610328638499,0.993006993006993,-0.0706359368331198,0.9128521126760564,0.9258052552616004,-0.2582159624413147,1.0,1.0,1.0,0.0,0.0,-0.1518787878787878,3.5749995120411047,0.06103286384976523,0.13889606475501598,1.7653333333333345,1
2026-08-26,2026-08-26T21:06:33Z,leaders,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.38B,16.48,"319,027",75.10,0.67%,Aug 04/b,-,8.32,0.14,0.39,8.93,10.69,0.78,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.45,242.67%,6.70%,-21.31%,7.19%,58.79%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,0.17%,-2.33%,-1.83%,13.39%,21.96%,43.29%,44.95%,67.82%,1.97,2.77%,0.41,0.22%,4.64%,17.92%,52.80,434.09K,0.73,74.60,74.69,75.72,74.40,1.38,82.57,Aug-18,Caseys CEO receives biggest payday yet,https://finance.yahoo.com/m/6b32896a-e5e8-3f8f-960c-4ce8134c8758/casey%E2%80%99s-ceo-receives-biggest.html,"Sunoco LP to buy Offen Petroleum for about $600 million in all-cash deal, immediately accretive to cash flow",Energy,19.90,30.96B,1.29,0.83,39.58B,627.00M,47.60%,102.43%,2.51%,-3.85%,56.52%,0.55%,0.12%,3.04%,-14.05%,29.06%,sustained_strength,1,18.0,13.0,2.0,3.0,0.8323554290262747,0.8990610328638499,0.993006993006993,-0.0706359368331198,0.9128521126760564,0.9258052552616004,-0.2582159624413147,1.0,1.0,1.0,0.0,0.0,-0.1518787878787878,1.690417423430975,0.0021951706246257532,0.04434250764525993,0.6700507614213164,1
2026-08-26,2026-08-26T21:06:33Z,all_green,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.38B,16.48,"319,027",75.10,0.67%,Aug 04/b,-,8.32,0.14,0.39,8.93,10.69,0.78,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.45,242.67%,6.70%,-21.31%,7.19%,58.79%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,0.17%,-2.33%,-1.83%,13.39%,21.96%,43.29%,44.95%,67.82%,1.97,2.77%,0.41,0.22%,4.64%,17.92%,52.80,434.09K,0.73,74.60,74.69,75.72,74.40,1.38,82.57,Aug-18,Caseys CEO receives biggest payday yet,https://finance.yahoo.com/m/6b32896a-e5e8-3f8f-960c-4ce8134c8758/casey%E2%80%99s-ceo-receives-biggest.html,"Sunoco LP to buy Offen Petroleum for about $600 million in all-cash deal, immediately accretive to cash flow",Energy,19.90,30.96B,1.29,0.83,39.58B,627.00M,47.60%,102.43%,2.51%,-3.85%,56.52%,0.55%,0.12%,3.04%,-14.05%,29.06%,all_green,2,18.0,13.0,2.0,3.0,0.8323554290262747,0.8990610328638499,0.993006993006993,-0.0706359368331198,0.9128521126760564,0.9258052552616004,-0.2582159624413147,1.0,1.0,1.0,0.0,0.0,-0.1518787878787878,1.690417423430975,0.0021951706246257532,0.04434250764525993,0.6700507614213164,1
