date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,ASML,ASML,ASML Holding NV,Semiconductor Equipment & Materials,Netherlands,681.67B,58.97,"1,390,533",1768.65,1.22%,Jul 15/b,NDX,34.41,1.20,17.45,67.97,45.61,17.28,54.12%,22.22%,42.81%,0.13,0.13,21.86%,29.99,7.96,26.23%,37.83%,23.38%,23.58%,28.59%,18.33%,18.27%,25.88%,32.42%,26.42%,18.56%,52.60%,34.79%,29.71%,0.00%,-18.63%,-11.10%,7.73%,35.38%,44.00%,65.32%,122.72%,153.85%,94.35,4.22%,1.78,-3.62%,6.06%,33.17%,49.62,1.95M,0.71,1747.28,1734.94,1780.66,1729.38,1.52,2036.00,52 min,"With EU backing, QuantumDiamonds aims to speed up chip manufacturing",https://finance.yahoo.com/technology/articles/eu-backing-quantumdiamonds-aims-speed-202950030.html,"Bernstein maintains Outperform on ASML, lifts price target to $2,623 from $1,971 on stronger AI and EUV outlook",Technology,70.63,675.14B,1.36,0.78,39.07B,11.61B,18.70%,162.53%,4.18%,-11.57%,158.77%,1.94%,-0.71%,13.12%,9.38%,2.43%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,1.0710777443370545,-0.03755965968043162,0.057137469356967785,0.5435082140964491,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,AMAT,AMAT,Applied Materials Inc,Semiconductor Equipment & Materials,USA,452.95B,53.60,"7,516,454",570.50,2.89%,May 14/a,"NDX, S&P 500",34.36,1.12,15.61,84.78,48.95,15.57,39.69%,23.02%,28.49%,0.25,0.30,15.39%,10.64,3.39,29.95%,35.64%,5.19%,17.18%,30.73%,3.37%,10.52%,11.41%,33.44%,29.52%,3.35%,48.96%,30.13%,29.31%,-6.69%,-1.51%,-21.09%,25.94%,61.02%,100.65%,121.99%,192.58%,308.76%,46.23,6.77%,1.59,-4.75%,14.09%,65.25%,50.04,9.09M,0.83,554.50,547.10,578.14,546.18,1.49,605.52,2 hours,'Big Short' Michael Burry Bets Against Nvidia and Tesla Again,https://finance.yahoo.com/markets/stocks/articles/big-short-michael-burry-bets-183357587.html,Applied Materials shares fall nearly 10% today after Samsung’s post-earnings sell-off sparks a broad pullback in AI and semiconductor stocks.,Technology,54.96,451.98B,2.51,1.80,29.02B,8.51B,83.13%,330.47%,7.89%,-22.87%,269.34%,4.28%,-1.33%,20.39%,6.73%,2.95%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,1.5240357981743713,-0.049868766404199495,0.1234989920238408,0.6913259788016448,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,LRCX,LRCX,Lam Research Corp,Semiconductor Equipment & Materials,USA,416.63B,62.88,"7,976,279",333.15,2.15%,Apr 22/a,"NDX, S&P 500",41.16,1.21,19.22,69.38,52.96,19.17,66.76%,32.92%,46.86%,0.35,0.35,14.87%,5.30,1.68,37.36%,42.31%,8.24%,22.42%,34.01%,2.38%,12.92%,23.76%,40.55%,47.73%,26.53%,49.98%,34.26%,30.94%,-6.81%,-1.43%,-23.12%,9.85%,48.50%,71.06%,94.62%,233.72%,439.19%,27.75,6.75%,1.83,-10.36%,2.37%,47.39%,45.41,11.18M,0.71,326.13,325.47,337.50,322.72,1.50,365.04,1 hour,Lam Research Corporation Announces June Quarter Financial Conference Call,https://finviz.com/news/366701/lam-research-corporation-announces-june-quarter-financial-conference-call,Lam Research shares fall after Samsung’s stronger-than-expected earnings and subsequent stock sell-off trigger broad profit-taking in AI and semiconductor names.,Technology,87.69,415.61B,2.54,1.77,21.68B,6.71B,85.72%,449.73%,7.80%,-24.03%,266.36%,2.36%,-0.20%,15.31%,7.78%,1.58%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,0.27794090857488457,-0.11557340473003129,0.023151313861482958,0.5326126126126116,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,KLAC,KLAC,KLA Corp,Semiconductor Equipment & Materials,USA,288.92B,62.53,"12,464,472",221.18,2.18%,Apr 29/a,"NDX, S&P 500",43.06,1.83,22.07,72.01,49.51,22.16,94.98%,29.13%,39.17%,1.05,1.05,15.56%,3.54,1.00,11.40%,38.56%,11.48%,31.57%,23.57%,9.71%,15.93%,11.52%,11.65%,28.40%,13.43%,59.91%,41.77%,35.68%,-2.98%,-,-26.69%,14.65%,42.80%,63.54%,82.03%,140.62%,385.22%,19.66,7.74%,1.43,-10.26%,4.77%,43.79%,46.47,12.17M,1.02,216.47,216.14,223.40,214.30,1.97,227.27,Jul-07,Elon Musk's Terafab could give a major boost to this corner of the chip sector,https://www.marketwatch.com/story/elon-musks-terafab-could-give-a-major-boost-to-this-corner-of-the-chip-sector-27ad6099?mod=mw_FV,Samsung Q2 earnings reaction sparks premarket selloff in KLAC and chip stocks,Technology,58.27,290.11B,2.98,2.06,13.09B,4.67B,91.83%,629.75%,9.23%,-28.04%,165.76%,2.33%,-0.15%,17.42%,2.51%,1.22%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,0.5122049548830078,-0.11433028749721415,0.04552830008590258,0.46286876907426217,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,TER,TER,Teradyne Inc,Semiconductor Equipment & Materials,USA,55.04B,65.07,"3,160,320",351.57,2.47%,Apr 28/a,"NDX, S&P 500",34.58,0.67,14.54,99.49,47.34,14.50,28.75%,20.99%,26.62%,0.02,0.03,3.71%,5.40,2.06,88.32%,36.34%,-6.29%,-4.13%,51.60%,0.36%,0.43%,86.84%,314.51%,51.65%,30.33%,58.52%,27.21%,22.56%,-1.87%,-3.33%,-27.34%,-1.78%,9.70%,60.17%,81.63%,281.23%,230.61%,36.16,7.88%,1.78,-14.46%,-7.98%,29.47%,42.65,4.41M,0.72,343.11,342.99,354.27,335.06,1.86,430.20,Jul-07,Teradyne Inc. stock underperforms Tuesday when compared to competitors,https://www.marketwatch.com/data-news/teradyne-inc-stock-underperforms-tuesday-when-compared-to-competitors-8577a315-5f237535b064?mod=mw_FV,"Samsung Q2 profit forecast disappoints AI expectations, sparking chip selloff that sank TER 9.59%",Technology,224.09,54.87B,2.15,1.41,3.79B,854.06M,96.18%,186.25%,9.90%,-27.94%,296.81%,2.50%,-0.03%,2.94%,21.47%,6.87%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,-0.8431484570495443,-0.16904372223521172,-0.08672027820039116,0.5312499999999994,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,Q,Q,Qnity Electronics Inc,Semiconductor Equipment & Materials,USA,29.76B,45.86,"1,916,527",142.17,1.16%,May 12/b,S&P 500,29.42,1.77,6.01,33.14,23.40,6.81,7.23%,4.93%,5.58%,0.62,0.63,-,3.10,1.06,23.63%,16.69%,-3.67%,-,16.62%,-0.01%,-,17.62%,-22.08%,-13.71%,10.76%,41.97%,21.43%,13.13%,0.03%,1.24%,-12.94%,0.08%,19.48%,67.04%,74.12%,-,-,10.05,5.98%,-,-7.99%,-6.83%,22.22%,43.35,1.97M,0.97,140.54,140.48,144.49,137.90,1.22,179.38,Jul-07,Qnity Schedules Second Quarter 2026 Earnings Release and Conference Call,https://www.businesswire.com/news/home/20260707163133/en,Semiconductor rotation on AI valuation concerns drags Qnity Electronics lower,Technology,34.73,33.71B,2.12,1.57,4.95B,650.00M,-,-,6.91%,-19.80%,101.66%,1.20%,-0.04%,-,17.10%,3.48%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,-1.0370185137423336,-0.08683838713183337,-0.07330685843082546,0.6557213930348261,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,ENTG,ENTG,Entegris Inc,Semiconductor Equipment & Materials,USA,21.15B,79.95,"3,321,397",138.71,2.69%,Apr 30/b,-,29.60,1.17,6.54,41.86,27.44,7.56,6.79%,3.13%,3.39%,0.93,0.93,4.56%,1.74,0.82,32.79%,28.34%,1.98%,-6.49%,25.24%,-0.88%,11.45%,5.01%,45.12%,-15.17%,-0.25%,39.07%,16.00%,8.18%,-30.04%,-2.89%,-22.88%,10.61%,17.01%,48.71%,64.65%,59.41%,31.06%,13.47,8.16%,1.33,-11.99%,-5.78%,19.62%,43.56,3.32M,1.00,135.08,133.27,142.26,131.89,2.29,167.22,Jul-02,Chip Stocks Off to Rough Start in Third Quarter With 2-Day Skid,https://finance.yahoo.com/markets/stocks/articles/chip-stocks-off-rough-start-164024851.html,"Meta AI cloud plans spark semiconductor selloff, dropping ENTG over 10%",Technology,47.78,24.47B,3.21,2.05,3.24B,264.70M,110.55%,20.06%,9.01%,-25.80%,104.08%,4.09%,-1.34%,0.00%,15.41%,0.39%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,-0.6317204186697885,-0.13623451880468132,-0.06134578645722767,0.769858945805494,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,AMKR,AMKR,AMKOR Technology Inc,Semiconductor Equipment & Materials,USA,16.59B,38.17,"4,546,241",66.91,2.42%,Apr 27/a,-,29.33,1.20,2.35,99.18,13.63,2.30,10.04%,5.73%,7.47%,0.29,0.34,52.51%,1.75,0.47,38.72%,9.64%,-21.50%,1.52%,24.39%,-1.84%,5.84%,27.48%,291.56%,37.49%,12.71%,14.43%,7.58%,6.17%,-9.74%,5.76%,-22.41%,3.02%,40.51%,39.02%,69.48%,202.76%,143.04%,6.85,8.67%,2.23,-16.15%,-10.61%,31.16%,40.42,5.51M,0.82,65.33,64.52,67.68,63.57,2.40,83.33,Jul-07,"Amkor Technology to Announce Second Quarter 2026 Financial Results on July 27, 2026",https://www.businesswire.com/news/home/20260707940453/en/,Semiconductor sector selloff on AI valuation fears drives AMKR's 9.9% drop,Technology,8.97,16.29B,2.01,1.74,7.07B,436.12M,50.01%,207.10%,8.70%,-30.79%,224.96%,3.70%,-1.24%,12.79%,37.67%,3.32%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,-1.1593829385380068,-0.19260584376863435,-0.11869336614833877,0.600000000000001,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,ONTO,ONTO,Onto Innovation Inc,Semiconductor Equipment & Materials,USA,14.50B,135.30,"1,374,399",291.45,4.12%,May 05/a,-,29.88,0.86,14.07,60.71,51.87,13.43,5.25%,4.72%,4.99%,0.00,0.00,-,2.15,1.69,45.65%,35.59%,-14.80%,34.65%,34.74%,0.00%,12.55%,9.51%,-47.97%,-51.32%,0.54%,49.26%,18.80%,10.33%,0.00%,0.79%,-22.99%,15.09%,33.02%,63.57%,84.63%,182.03%,169.44%,26.97,7.75%,1.58,-8.83%,-0.56%,39.81%,46.24,1.25M,1.10,279.93,277.76,295.39,275.11,1.08,366.00,Jul-07,KLA Stock Is Making A Very Loud Promise,https://finance.yahoo.com/m/acf5731e-6197-3461-bf66-1f7daea4f845/kla-stock-is-making-a-very.html,"Samsung Q2 earnings spark AI demand fears, driving 9.8% plunge in chip-equipment stock ONTO",Technology,22.16,13.84B,6.15,4.68,1.03B,106.41M,99.47%,328.67%,9.21%,-24.58%,226.01%,4.93%,-0.78%,-,0.25%,-0.02%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,-0.06085692782809563,-0.09685203466052426,-0.005631536604987954,0.7519466073414895,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,NVMI,NVMI,Nova Ltd,Semiconductor Equipment & Materials,Israel,14.37B,56.69,"531,169",451.99,1.25%,May 14/b,-,35.18,1.84,15.92,69.25,49.47,15.59,22.25%,13.59%,18.24%,0.04,0.58,-,7.97,2.41,21.56%,22.63%,17.65%,36.08%,19.10%,15.55%,26.73%,10.29%,-0.53%,19.06%,21.32%,57.46%,28.93%,29.21%,-13.72%,-1.59%,-16.75%,-5.00%,1.72%,18.05%,37.64%,60.08%,305.05%,36.58,6.46%,1.76,-13.98%,-12.17%,7.44%,39.95,432.69K,1.23,446.43,438.83,454.39,432.73,1.50,603.38,Jul-06,Nova to Report Second Quarter 2026 Financial Results on August 6,https://finviz.com/news/365926/nova-to-report-second-quarter-2026-financial-results-on-august-6,Nova WMC metrology platform chosen as tool-of-record by leading global foundry for multiple advanced packaging process layers,Technology,13.08,14.07B,1.58,1.39,902.53M,263.66M,82.47%,363.77%,6.52%,-26.62%,94.22%,3.00%,-1.70%,-,6.20%,3.65%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,-1.7121145607409125,-0.16252034410602187,-0.138563133325743,0.5921268452706389,0
