date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Textile Manufacturing,AIN,AIN,Albany International Corp,Textile Manufacturing,USA,2.09B,-,"197,686",73.57,-0.55%,Apr 30/b,RUT,23.06,-,1.73,23.01,41.45,2.03,-7.29%,-3.47%,-4.93%,0.65,0.65,7.20%,-2.05,0.70,323.73%,20.83%,-,-,-,4.55%,5.60%,7.81%,-4.45%,-181.65%,-0.06%,20.51%,-2.05%,-4.93%,0.00%,-1.54%,-2.54%,7.10%,39.18%,40.56%,45.11%,3.93%,-18.44%,2.47,3.57%,1.18,2.07%,12.01%,28.97%,61.69,244.99K,0.81,73.98,73.67,74.48,70.54,3.00,62.50,Jun-30,Albany Engineered Composites Engineer Rabih Mansour Authors ASM Handbook Chapter on Three-Dimensional Woven Composites,https://www.businesswire.com/news/home/20260630934923/en,Albany International reports successful depolymerization tests in enzyme-based textile recycling project with Cyclezyme AB,Consumer Cyclical,17.05,2.45B,2.20,1.88,1.21B,-59.42M,102.47%,-16.49%,3.67%,-3.90%,78.78%,-0.14%,-0.42%,7.39%,13.92%,10.79%,sustained_strength,1,41.0,28.0,4.0,9.0,0.6048776665666634,0.7144522144522144,0.8888888888888888,-0.1095571095571096,0.7596153846153846,0.8466313832205502,-0.2167832167832168,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-0.6979393939393941,3.1936698104239527,0.02028019986283911,0.10722256941344521,1.5951417004048571,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Food Distribution,SYY,SYY,Sysco Corp,Food Distribution,USA,40.46B,23.47,"2,868,120",84.62,0.46%,Apr 28/b,S&P 500,17.08,2.87,0.48,22.22,11.82,0.65,82.29%,6.39%,10.62%,6.11,6.70,3.53%,3.61,1.51,2.85%,8.00%,12.18%,54.79%,5.96%,5.84%,9.00%,4.70%,-13.78%,-6.81%,3.44%,18.41%,4.13%,2.08%,0.52%,-2.05%,1.46%,13.81%,15.54%,16.52%,14.83%,10.31%,13.84%,1.65,1.94%,0.65,4.86%,10.08%,7.94%,73.32,4.18M,0.69,84.23,83.54,85.31,83.04,2.32,87.00,Jul-06,What is Excellence Behind the Wheel? Sysco's 25 Inductees to the 2026 IFDA Truck Driver Hall of Fame,https://finviz.com/news/366038/what-is-excellence-behind-the-wheel-syscos-25-inductees-to-the-2026-ifda-truck-driver-hall-of-fame,Sysco’s Guest Supply inks Asia-Pacific licensing deal with HAAN for hotel personal care products,Consumer Defensive,21.30,53.94B,1.33,0.80,83.57B,1.74B,89.78%,13.05%,1.99%,-7.87%,24.09%,1.29%,-0.82%,2.90%,-0.50%,-0.19%,sustained_strength,2,43.0,3.0,23.0,17.0,0.7123908307939055,0.8135198135198135,0.9722222222222222,0.1818181818181818,0.8391608391608392,0.8756895885690128,-0.0058275058275057,1.0,1.0,1.0,0.5,0.0,0.8460606060606062,4.696141649048624,0.04634751096700364,0.09156976744186042,1.3757575757575735,0
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Food Distribution,USFD,USFD,US Foods Holding Corp,Food Distribution,USA,22.90B,35.03,"2,186,751",103.99,1.10%,May 07/b,-,18.83,1.10,0.58,27.01,15.80,0.71,15.13%,4.87%,7.23%,1.16,1.23,-,2.97,1.37,18.65%,16.92%,42.82%,-,17.19%,5.00%,11.49%,2.77%,5.86%,36.66%,3.67%,17.40%,3.31%,1.71%,-6.14%,0.23%,1.51%,26.51%,14.39%,39.32%,38.06%,32.00%,136.88%,2.80,2.97%,0.81,8.47%,16.06%,23.45%,76.18,2.70M,0.81,102.86,104.30,105.17,103.50,1.63,106.53,8 hours,"SpaceX initiated, Cloudflare upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/cloudflare-upgraded-solaredge-downgraded-wall-134728028.html,Russell Defensive Index additions drive USFD 4.2% gain,Consumer Defensive,467.36,28.18B,1.14,0.70,39.68B,677.00M,106.96%,186.87%,2.77%,-0.42%,48.82%,-0.30%,1.40%,-,-3.69%,-0.50%,sustained_strength,2,43.0,3.0,23.0,17.0,0.7123908307939055,0.8135198135198135,0.9722222222222222,0.1818181818181818,0.8391608391608392,0.8756895885690128,-0.0058275058275057,1.0,1.0,1.0,0.5,0.0,0.8460606060606062,5.139211860860148,0.07808610675762882,0.13837670170601418,0.5964285714285721,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Food Distribution,PFGC,PFGC,Performance Food Group Company,Food Distribution,USA,18.14B,55.12,"1,524,143",115.50,1.55%,May 06/b,-,19.98,1.26,0.27,17.86,15.52,0.39,7.25%,1.83%,2.68%,1.59,1.67,-,2.10,1.60,2.90%,25.42%,43.02%,-,15.90%,7.54%,20.33%,6.43%,-28.70%,-12.95%,8.45%,10.68%,1.31%,0.49%,-5.34%,1.38%,2.53%,22.96%,34.35%,31.18%,28.45%,29.67%,91.29%,2.84,2.65%,0.92,8.34%,16.96%,21.23%,80.82,1.74M,0.87,113.74,114.99,116.42,113.87,1.53,121.33,8 hours,"SpaceX initiated, Cloudflare upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/cloudflare-upgraded-solaredge-downgraded-wall-134728028.html,"Performance Food Group tops fiscal Q3 guidance with EPS $0.80, $16.3B sales and tightens FY26 outlook",Consumer Defensive,395.29,25.98B,1.52,0.68,66.75B,328.50M,103.64%,148.33%,2.40%,1.12%,42.91%,0.44%,1.10%,-,3.28%,0.76%,sustained_strength,2,43.0,3.0,23.0,17.0,0.7123908307939055,0.8135198135198135,0.9722222222222222,0.1818181818181818,0.8391608391608392,0.8756895885690128,-0.0058275058275057,1.0,1.0,1.0,0.5,0.0,0.8460606060606062,5.8972852160844695,0.07697987816134387,0.14500683994528044,0.897887323943661,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Food Distribution,CHEF,CHEF,Chefs' Warehouse Inc,Food Distribution,USA,4.00B,53.59,"361,679",98.21,3.39%,Apr 29/b,RUT,37.36,2.18,0.94,49.36,11.60,1.14,13.81%,4.15%,5.18%,1.52,1.61,-,1.83,0.57,17.64%,17.59%,31.87%,-,17.10%,16.66%,30.14%,11.39%,61.44%,22.30%,10.01%,24.32%,3.84%,1.87%,-6.28%,1.66%,3.06%,26.66%,65.84%,57.41%,57.56%,46.48%,170.40%,2.99,3.49%,1.41,5.96%,17.70%,45.68%,73.39,497.19K,0.73,94.99,97.16,99.47,96.65,1.22,90.67,8 hours,"SpaceX initiated, Cloudflare upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/cloudflare-upgraded-solaredge-downgraded-wall-134728028.html,"Chefs' Warehouse beats Q1 2026 estimates with non-GAAP EPS $0.40 (+60% YoY), revenue $1.1B (+11% YoY), delivers record margins, maintains 2026 guidance",Consumer Defensive,32.64,4.86B,2.18,1.33,4.26B,79.44M,99.01%,227.91%,2.89%,0.59%,84.61%,1.08%,2.28%,-,58.60%,5.02%,sustained_strength,2,43.0,3.0,23.0,17.0,0.7123908307939055,0.8135198135198135,0.9722222222222222,0.1818181818181818,0.8391608391608392,0.8756895885690128,-0.0058275058275057,1.0,1.0,1.0,0.5,0.0,0.8460606060606062,4.939481079667997,0.05624764061910167,0.15038232795242149,0.9431438127090278,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Food Distribution,UNFI,UNFI,United Natural Foods Inc,Food Distribution,USA,2.86B,-,"424,258",47.25,1.26%,Jun 09/b,RUT,14.38,0.19,0.09,8.69,10.02,0.19,-2.36%,-0.51%,-0.83%,1.87,1.97,-,-0.66,0.61,258.34%,29.17%,-,17.38%,74.81%,3.19%,3.66%,-4.17%,554.88%,44.69%,-3.22%,12.54%,0.94%,-0.12%,-0.95%,1.54%,2.29%,-10.80%,4.14%,41.38%,40.33%,105.17%,140.83%,2.10,5.05%,0.85,-3.59%,-5.86%,14.53%,43.44,671.30K,0.63,46.66,46.65,47.73,46.30,2.20,51.88,Jul-03,"Did United Natural Foods, Inc. Insiders Breach their Fiduciary Duties to Shareholders?",https://finviz.com/news/365842/did-united-natural-foods-inc-insiders-breach-their-fiduciary-duties-to-shareholders,UNFI rebounds 10% on GEN distribution deal and analyst upgrades,Consumer Defensive,66.50,5.97B,1.33,0.51,31.21B,-38.00M,98.24%,33.89%,3.15%,-17.13%,113.61%,1.29%,-0.02%,-,-1.67%,-0.88%,sustained_strength,2,43.0,3.0,23.0,17.0,0.7123908307939055,0.8135198135198135,0.9722222222222222,0.1818181818181818,0.8391608391608392,0.8756895885690128,-0.0058275058275057,1.0,1.0,1.0,0.5,0.0,0.8460606060606062,-1.4005736137667295,-0.0372368011617053,-0.062247716167410205,0.6809523809523808,0
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Food Distribution,ANDE,ANDE,Andersons Inc,Food Distribution,USA,2.32B,18.09,"255,931",68.00,0.73%,May 05/a,RUT,11.40,-,0.21,-,9.99,0.33,9.80%,3.33%,7.00%,0.45,1.03,2.45%,3.76,1.45,90.92%,11.95%,-2.65%,64.37%,-,-14.03%,6.42%,-1.20%,11606.02%,18.34%,-1.98%,7.55%,2.07%,1.17%,-7.27%,1.50%,-1.13%,-6.81%,-8.71%,28.18%,27.89%,81.38%,45.67%,2.12,3.08%,0.67,-3.02%,-5.42%,11.68%,41.52,327.19K,0.78,67.51,68.04,69.00,67.42,1.00,87.50,Jun-22,"The Andersons to Ring the Nasdaq Opening Bell on June 24, 2026",https://finviz.com/news/363138/the-andersons-to-ring-the-nasdaq-opening-bell-on-june-24-2026,"The Andersons, Inc. declared a third-quarter 2026 cash dividend of $0.20 per share, payable on July 22, 2026 to shareholders of record as of July 1, 2026.",Consumer Defensive,31.98,3.59B,1.37,0.62,10.98B,128.62M,90.10%,136.52%,2.58%,-17.18%,113.57%,-0.06%,0.79%,3.14%,38.57%,-2.95%,sustained_strength,2,43.0,3.0,23.0,17.0,0.7123908307939055,0.8135198135198135,0.9722222222222222,0.1818181818181818,0.8391608391608392,0.8756895885690128,-0.0058275058275057,1.0,1.0,1.0,0.5,0.0,0.8460606060606062,-1.8381164792109712,-0.031140441328108892,-0.05730598435187145,0.7452830188679237,0
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,3.70B,13.89,"433,964",72.77,2.35%,Jun 23/b,RUT,11.73,1.28,1.26,11.41,6.55,1.08,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,7.84%,8.97%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,0.00%,0.42%,3.19%,2.84%,14.87%,9.61%,10.22%,-0.82%,45.77%,2.58,3.36%,1.22,2.19%,5.57%,8.91%,56.94,549.08K,0.79,71.10,72.78,74.04,72.11,1.60,81.00,Jun-29,Korn Ferry to Discuss Acquisition of UK-Based AMS Live Via Webcast at 8:30 a.m. EDT Today,https://www.businesswire.com/news/home/20260629290262/en,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.26,3.17B,1.94,1.94,2.94B,274.04M,100.98%,7.38%,3.82%,-7.30%,23.44%,-0.01%,2.36%,49.13%,1.43%,2.21%,sustained_strength,3,46.0,9.0,5.0,32.0,0.6238670325903375,0.7575757575757577,0.9583333333333334,0.3531468531468533,0.8076923076923077,0.8235044830192454,0.3088578088578088,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.154121212121212,1.4881521720773123,0.02143066836285354,0.05276120109879712,0.7480620155038786,1
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,3.70B,13.89,"433,964",72.77,2.35%,Jun 23/b,RUT,11.73,1.28,1.26,11.41,6.55,1.08,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,7.84%,8.97%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,0.00%,0.42%,3.19%,2.84%,14.87%,9.61%,10.22%,-0.82%,45.77%,2.58,3.36%,1.22,2.19%,5.57%,8.91%,56.94,549.08K,0.79,71.10,72.78,74.04,72.11,1.60,81.00,Jun-29,Korn Ferry to Discuss Acquisition of UK-Based AMS Live Via Webcast at 8:30 a.m. EDT Today,https://www.businesswire.com/news/home/20260629290262/en,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.26,3.17B,1.94,1.94,2.94B,274.04M,100.98%,7.38%,3.82%,-7.30%,23.44%,-0.01%,2.36%,49.13%,1.43%,2.21%,emerging,1,46.0,9.0,5.0,32.0,0.6238670325903375,0.7575757575757577,0.9583333333333334,0.3531468531468533,0.8076923076923077,0.8235044830192454,0.3088578088578088,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.154121212121212,1.4881521720773123,0.02143066836285354,0.05276120109879712,0.7480620155038786,1
2026-07-07,2026-07-07T21:39:22Z,accel,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,3.70B,13.89,"433,964",72.77,2.35%,Jun 23/b,RUT,11.73,1.28,1.26,11.41,6.55,1.08,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,7.84%,8.97%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,0.00%,0.42%,3.19%,2.84%,14.87%,9.61%,10.22%,-0.82%,45.77%,2.58,3.36%,1.22,2.19%,5.57%,8.91%,56.94,549.08K,0.79,71.10,72.78,74.04,72.11,1.60,81.00,Jun-29,Korn Ferry to Discuss Acquisition of UK-Based AMS Live Via Webcast at 8:30 a.m. EDT Today,https://www.businesswire.com/news/home/20260629290262/en,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.26,3.17B,1.94,1.94,2.94B,274.04M,100.98%,7.38%,3.82%,-7.30%,23.44%,-0.01%,2.36%,49.13%,1.43%,2.21%,accel,1,46.0,9.0,5.0,32.0,0.6238670325903375,0.7575757575757577,0.9583333333333334,0.3531468531468533,0.8076923076923077,0.8235044830192454,0.3088578088578088,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.154121212121212,1.4881521720773123,0.02143066836285354,0.05276120109879712,0.7480620155038786,1
