date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Textile Manufacturing,AIN,AIN,Albany International Corp,Textile Manufacturing,USA,2.08B,-,"164,761",73.39,-1.38%,Apr 30/b,RUT,23.01,-,1.73,22.95,41.37,2.03,-7.29%,-3.47%,-4.93%,0.65,0.65,7.20%,-2.05,0.70,323.73%,20.83%,-,-,-,4.55%,5.60%,7.81%,-4.45%,-181.65%,-0.06%,20.51%,-2.05%,-4.93%,0.00%,-1.55%,-2.22%,13.05%,36.06%,42.42%,44.75%,2.11%,-21.32%,2.43,3.63%,1.18,2.61%,12.95%,29.03%,62.01,246.41K,0.67,74.42,74.77,76.04,72.65,3.00,62.50,Jun-30,Albany Engineered Composites Engineer Rabih Mansour Authors ASM Handbook Chapter on Three-Dimensional Woven Composites,https://www.businesswire.com/news/home/20260630934923/en,Albany International reports successful depolymerization tests in enzyme-based textile recycling project with Cyclezyme AB,Consumer Cyclical,17.01,2.44B,2.20,1.88,1.21B,-59.42M,102.44%,-17.35%,3.56%,-4.13%,78.35%,-1.85%,0.47%,7.39%,13.92%,10.79%,sustained_strength,1,31.0,16.0,5.0,10.0,0.6831080722374491,0.7319347319347319,0.9305555555555556,-0.0582750582750584,0.7823426573426573,0.933290964935878,-0.1608391608391609,0.6666666666666666,1.0,0.6666666666666666,,0.0,-0.0668484848484847,3.4626942618187524,0.025436117337491532,0.11465250110668442,1.395061728395062,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Healthcare Plans,UNH,UNH,Unitedhealth Group Inc,Healthcare Plans,USA,386.29B,32.12,"3,858,091",425.36,-0.28%,Jul 16/b,"DJIA, S&P 500",20.32,1.34,0.86,19.64,-,-,12.49%,3.87%,7.11%,0.73,0.80,12.57%,13.24,4.85,12.48%,13.84%,-14.51%,-3.76%,15.15%,11.35%,11.72%,1.96%,0.69%,-44.84%,9.67%,-,4.19%,2.68%,-0.04%,0.55%,2.37%,12.55%,55.25%,28.06%,28.85%,38.30%,-11.50%,10.29,2.43%,0.63,3.64%,8.94%,26.11%,64.87,7.65M,0.50,426.54,428.13,430.20,420.54,1.60,413.56,9 hours,The Unpopular Move That Telegraphed the Elevance Health Stock Surge,https://finance.yahoo.com/m/248ad830-7fbb-34f7-8314-685cfa032f96/the-unpopular-move-that.html,"JPMorgan, Mizuho lift UnitedHealth Group price targets to $466 and $460, reiterate bullish ratings on expectations of a more predictable regulatory backdrop",Healthcare,-,-,0.80,-,449.71B,12.04B,86.09%,3.91%,2.70%,-0.62%,81.31%,-0.65%,0.37%,10.90%,9.96%,2.09%,sustained_strength,2,31.0,11.0,2.0,18.0,0.7502704894739948,0.8310023310023311,0.9861111111111112,0.1445221445221446,0.8636363636363636,0.9028500420318196,-0.0839160839160839,1.0,1.0,1.0,,1.0,1.2712121212121212,3.392277879443626,0.035121574681590134,0.08206352120433258,0.9387755102040786,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Healthcare Plans,CVS,CVS,CVS Health Corp,Healthcare Plans,USA,133.62B,45.99,"5,516,505",104.72,-0.09%,May 06/b,S&P 500,12.48,0.99,0.33,18.07,11.21,0.49,3.80%,1.15%,1.94%,0.95,1.01,5.87%,2.28,1.83,9.93%,13.08%,-24.70%,-23.94%,12.65%,7.60%,8.40%,6.17%,63.49%,-45.09%,7.68%,13.88%,3.26%,0.72%,-62.77%,-1.34%,0.06%,17.01%,44.46%,31.15%,31.96%,57.24%,51.48%,2.36,2.35%,0.60,3.96%,12.10%,28.38%,69.94,8.34M,0.66,104.81,104.58,105.23,103.22,1.53,104.25,9 hours,The Unpopular Move That Telegraphed the Elevance Health Stock Surge,https://finance.yahoo.com/m/248ad830-7fbb-34f7-8314-685cfa032f96/the-unpopular-move-that.html,Florida Attorney General issues subpoena to CVS Health as part of a pharmacy services probe.,Healthcare,11.31,200.33B,0.87,0.66,407.94B,2.93B,90.40%,27.04%,1.94%,-1.35%,79.01%,0.13%,-0.22%,5.74%,17.70%,5.72%,sustained_strength,2,31.0,11.0,2.0,18.0,0.7502704894739948,0.8310023310023311,0.9861111111111112,0.1445221445221446,0.8636363636363636,0.9028500420318196,-0.0839160839160839,1.0,1.0,1.0,,1.0,1.2712121212121212,4.789579521915963,0.03809157368218547,0.10793933987511146,0.8516949152542395,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Healthcare Plans,ELV,ELV,Elevance Health Inc,Healthcare Plans,USA,90.75B,17.78,"1,511,474",417.89,0.41%,Apr 22/b,S&P 500,14.26,3.39,0.45,14.07,-,-,12.14%,4.27%,7.02%,0.70,0.73,12.47%,23.50,6.20,-11.17%,8.93%,1.27%,6.99%,4.20%,8.34%,10.32%,2.64%,-16.70%,-8.53%,9.44%,-,3.81%,2.62%,-0.35%,-2.20%,7.89%,7.42%,40.00%,19.81%,19.21%,19.31%,-5.94%,11.53,2.81%,0.68,4.21%,7.48%,21.13%,62.54,1.74M,0.87,416.19,422.00,427.19,414.68,1.88,416.52,9 hours,The Unpopular Move That Telegraphed the Elevance Health Stock Surge,https://finance.yahoo.com/m/248ad830-7fbb-34f7-8314-685cfa032f96/the-unpopular-move-that.html,Health OS platform launch and CNSide partnership propel Elevance 5.79% higher,Healthcare,-,-,1.48,-,200.41B,5.24B,93.84%,7.93%,3.37%,-2.13%,52.68%,-0.97%,1.40%,10.14%,16.28%,2.68%,sustained_strength,2,31.0,11.0,2.0,18.0,0.7502704894739948,0.8310023310023311,0.9861111111111112,0.1445221445221446,0.8636363636363636,0.9028500420318196,-0.0839160839160839,1.0,1.0,1.0,,1.0,1.2712121212121212,2.5223573332265996,0.04039919393532293,0.0695943431336062,1.084995663486556,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Healthcare Plans,CI,CI,Cigna Group,Healthcare Plans,USA,76.12B,12.19,"2,099,711",287.77,3.86%,Apr 30/b,S&P 500,8.61,1.18,0.27,9.94,-,-,15.26%,4.26%,8.78%,0.70,0.73,172.77%,23.60,7.57,2.05%,9.78%,1.18%,-0.69%,7.29%,15.15%,11.35%,4.96%,29.25%,30.22%,9.30%,-,3.85%,2.26%,-5.05%,0.51%,2.09%,5.52%,7.65%,4.08%,4.56%,-10.18%,2.56%,6.90,2.25%,0.31,0.58%,1.06%,2.61%,54.06,1.61M,1.31,277.07,280.42,287.77,278.79,1.56,340.22,9 hours,The Unpopular Move That Telegraphed the Elevance Health Stock Surge,https://finance.yahoo.com/m/248ad830-7fbb-34f7-8314-685cfa032f96/the-unpopular-move-that.html,Cigna’s Evernorth launches Pharmacy Forward AI-powered specialty pharmacy program with $100 million investment through 2028,Healthcare,-,-,0.82,-,278.13B,6.29B,93.09%,20.90%,2.38%,-13.40%,20.15%,2.62%,1.21%,10.47%,2.52%,3.32%,sustained_strength,2,31.0,11.0,2.0,18.0,0.7502704894739948,0.8310023310023311,0.9861111111111112,0.1445221445221446,0.8636363636363636,0.9028500420318196,-0.0839160839160839,1.0,1.0,1.0,,1.0,1.2712121212121212,0.4374445371812383,0.005766553986876139,0.01048881852364925,1.3014492753623133,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Healthcare Plans,HUM,HUM,Humana Inc,Healthcare Plans,USA,47.63B,42.46,"1,386,127",396.75,-3.09%,Apr 29/b,S&P 500,25.05,1.63,0.35,37.45,-,-,6.22%,2.13%,3.66%,0.66,0.75,7.20%,9.34,7.23,-48.39%,79.09%,-23.63%,-17.23%,15.39%,11.76%,10.94%,23.47%,-4.51%,-33.82%,14.08%,-,1.78%,0.82%,0.38%,-2.92%,5.52%,23.64%,124.22%,53.16%,54.90%,62.74%,-11.27%,13.95,3.71%,0.72,6.69%,26.28%,56.81%,72.00,1.71M,0.81,409.42,412.22,415.00,391.64,2.66,301.12,4 hours,Did Humana Inc. Insiders Breach their Fiduciary Duties to Shareholders?,https://finviz.com/news/365850/did-humana-inc-insiders-breach-their-fiduciary-duties-to-shareholders,"Humana announces it has been awarded a statewide HealthChoice Illinois Medicaid managed care contract, with its HealthChoice plan slated to go live in January 2027.",Healthcare,-,-,1.77,-,137.20B,1.13B,99.71%,-12.18%,4.38%,-4.36%,143.24%,-3.75%,0.68%,3.97%,0.64%,0.70%,sustained_strength,2,31.0,11.0,2.0,18.0,0.7502704894739948,0.8310023310023311,0.9861111111111112,0.1445221445221446,0.8636363636363636,0.9028500420318196,-0.0839160839160839,1.0,1.0,1.0,,1.0,1.2712121212121212,5.918797960497407,0.06270503327397126,0.20810896420652508,1.6745519713261658,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Healthcare Plans,CNC,CNC,Centene Corp,Healthcare Plans,USA,33.51B,-,"3,857,268",67.86,-0.72%,Apr 28/b,S&P 500,15.02,0.35,0.17,4.71,-,-,-26.12%,-7.66%,-17.08%,0.76,0.76,-,-13.14,1.06,68.25%,29.07%,-,-,42.91%,10.45%,11.88%,7.13%,18.16%,-294.76%,17.02%,-,0.02%,-3.25%,-0.74%,1.11%,4.77%,13.12%,99.88%,64.67%,64.91%,100.89%,0.61%,2.29,3.65%,1.08,5.86%,15.77%,55.72%,65.66,5.91M,0.65,68.35,68.44,69.29,67.05,2.46,61.56,9 hours,The Unpopular Move That Telegraphed the Elevance Health Stock Surge,https://finance.yahoo.com/m/248ad830-7fbb-34f7-8314-685cfa032f96/the-unpopular-move-that.html,Favorable 2025 ACA risk adjustments spark Centene 5% surge,Healthcare,-,-,1.12,-,198.10B,-6.44B,98.50%,-8.15%,2.77%,-0.80%,170.63%,-0.85%,0.13%,-,51.26%,5.08%,sustained_strength,2,31.0,11.0,2.0,18.0,0.7502704894739948,0.8310023310023311,0.9861111111111112,0.1445221445221446,0.8636363636363636,0.9028500420318196,-0.0839160839160839,1.0,1.0,1.0,,1.0,1.2712121212121212,4.036584358461079,0.05535613073871151,0.13621836399758136,0.9781659388646328,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Healthcare Plans,MOH,MOH,Molina Healthcare Inc,Healthcare Plans,USA,11.98B,67.80,"770,145",229.87,-1.15%,Jul 22/a,-,24.32,4.00,0.27,47.71,-,-,4.48%,1.15%,2.34%,0.97,0.97,-,3.39,1.42,-53.47%,84.13%,-12.98%,-4.51%,6.08%,12.42%,18.68%,-3.15%,-94.95%,-83.64%,7.72%,-,1.16%,0.42%,-2.37%,2.72%,6.40%,27.80%,69.25%,34.69%,32.46%,-3.82%,-23.69%,8.50,4.05%,0.73,11.28%,19.01%,35.39%,72.89,1.15M,0.67,232.55,233.41,236.26,225.36,2.77,187.41,Jul-01,"CNC, OSCR Stocks Rally After Baird Calls Risk Adjustment Results Favorable",https://finance.yahoo.com/m/4d640e41-d882-3655-aa53-6c7dbd2b2da5/cnc%2C-oscr-stocks-rally-after.html,"Baird: CMS final 2025 risk-adjustment settlement implies minor negative impact for Molina Healthcare, about $11.2M in additional payments owed",Healthcare,-,-,1.63,-,45.08B,188.00M,108.19%,-10.56%,4.35%,-14.28%,89.88%,-1.52%,0.37%,-,23.65%,-0.72%,sustained_strength,2,31.0,11.0,2.0,18.0,0.7502704894739948,0.8310023310023311,0.9861111111111112,0.1445221445221446,0.8636363636363636,0.9028500420318196,-0.0839160839160839,1.0,1.0,1.0,,1.0,1.2712121212121212,4.319784002332971,0.1013659237958304,0.1597344760944458,1.2823529411764678,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Healthcare Plans,OSCR,OSCR,Oscar Health Inc,Healthcare Plans,USA,9.70B,-,"7,181,205",32.18,0.88%,May 06/b,RUT,22.25,-,0.73,3.47,-,-,-2.63%,-0.53%,-1.88%,0.26,0.26,-,-0.61,0.36,161.70%,38.70%,16.04%,0.13%,-,43.45%,90.80%,52.55%,124.38%,-180.28%,31.95%,-,0.08%,-0.30%,-4.93%,1.31%,12.24%,52.22%,174.34%,121.78%,123.94%,93.62%,299.26%,1.75,6.79%,2.36,12.86%,34.59%,80.36%,70.61,7.54M,0.95,31.90,32.24,33.10,31.68,2.58,22.64,Jul-01,"CNC, OSCR Stocks Rally After Baird Calls Risk Adjustment Results Favorable",https://finance.yahoo.com/m/4d640e41-d882-3655-aa53-6c7dbd2b2da5/cnc%2C-oscr-stocks-rally-after.html,"Barclays upgrades Oscar Health to Overweight from Equal Weight, raises price target to $35 from $30",Healthcare,-,-,1.09,-,13.30B,-39.43M,55.04%,51.94%,6.93%,0.37%,201.03%,-0.19%,1.07%,-,86.81%,-6.36%,sustained_strength,2,31.0,11.0,2.0,18.0,0.7502704894739948,0.8310023310023311,0.9861111111111112,0.1445221445221446,0.8636363636363636,0.9028500420318196,-0.0839160839160839,1.0,1.0,1.0,,1.0,1.2712121212121212,4.725913408977531,0.11394648236753509,0.25700274908982845,0.8114285714285724,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Healthcare Plans,ALHC,ALHC,Alignment Healthcare Inc,Healthcare Plans,USA,4.92B,260.39,"4,331,725",23.80,-0.87%,Apr 30/a,RUT,55.51,-,1.16,21.76,-,-,12.57%,1.84%,3.69%,1.59,1.59,-,0.09,0.13,-,124.95%,83.51%,50.33%,-,40.16%,32.71%,33.26%,213.80%,120.85%,41.81%,-,0.84%,0.47%,-20.09%,5.95%,4.80%,74.49%,33.33%,23.70%,20.51%,74.87%,313.91%,1.06,6.01%,1.07,14.80%,25.36%,25.26%,72.91,5.70M,0.76,24.01,24.17,24.30,23.23,1.36,24.92,Jul-02,"Merck Stock, JPMorgan And Two Others Hit New Highs",https://www.investors.com/stock-lists/new-highs/merck-stock-mrk-jpmorgan-chase-jpm-amphenol-aph-medicare-alignment-healthcare-alhc?mod=IBD_FV,Goldman Sachs Healthcare Conference presentation drives ALHC's 16% intraday surge,Healthcare,-,-,1.58,-,4.26B,19.81M,104.05%,3.84%,4.11%,-1.31%,104.73%,-1.53%,0.67%,-,604.23%,1.42%,sustained_strength,2,31.0,11.0,2.0,18.0,0.7502704894739948,0.8310023310023311,0.9861111111111112,0.1445221445221446,0.8636363636363636,0.9028500420318196,-0.0839160839160839,1.0,1.0,1.0,,1.0,1.2712121212121212,4.542148800134858,0.12891986062717778,0.20229738353541807,1.009433962264151,0
