date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,ASML,ASML,ASML Holding NV,Semiconductor Equipment & Materials,Netherlands,691.68B,59.84,"2,824,126",1794.62,-2.53%,Jul 15/b,NDX,35.76,1.36,17.70,68.97,46.29,17.54,54.12%,22.22%,42.81%,0.13,0.13,21.86%,29.99,8.03,26.09%,34.75%,23.38%,23.58%,26.34%,18.33%,18.27%,25.88%,32.42%,26.42%,18.56%,52.60%,34.79%,29.71%,0.00%,-19.23%,-7.00%,12.31%,34.98%,69.01%,67.74%,124.86%,156.29%,87.07,4.00%,1.76,0.55%,11.22%,38.71%,53.62,1.87M,1.51,1841.18,1784.12,1809.00,1767.64,1.60,1934.55,12 hours,U.S. chip stocks retreat after Apple price hikes stoke fears over AI trade,https://finance.yahoo.com/technology/ai/articles/u-chip-stocks-retreat-apple-090027845.html,ASML shares rise over 4% in late trading as strong AI-focused forecasts from Micron and Qualcomm spark a broad semiconductor rally.,Technology,71.67,685.15B,1.36,0.78,39.07B,11.61B,18.69%,161.53%,3.34%,-8.39%,162.57%,0.59%,-3.10%,13.12%,9.38%,2.43%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,2.0792845430221925,0.005469915464942845,0.10088113648624349,0.4750200987711026,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,AMAT,AMAT,Applied Materials Inc,Semiconductor Equipment & Materials,USA,497.69B,58.90,"27,515,987",626.84,-6.16%,May 14/a,"NDX, S&P 500",37.98,1.31,17.15,93.15,53.79,17.11,39.69%,23.02%,28.49%,0.25,0.30,15.39%,10.64,3.39,29.93%,34.85%,5.19%,17.18%,29.06%,3.37%,10.52%,11.41%,33.44%,29.52%,3.35%,48.96%,30.13%,29.31%,-4.26%,-1.68%,1.58%,39.84%,85.15%,140.88%,143.92%,241.56%,348.38%,37.95,5.81%,1.51,14.64%,33.88%,90.32%,63.92,7.93M,3.47,668.00,644.85,660.19,622.00,1.46,571.53,7 hours,AMAT Stock Gets Thumbs Up From Wall Street  Analysts Remain Confident About Applied Materials Strong Market Position,https://finance.yahoo.com/m/919347bb-7f54-3d73-81cf-deeed3a86e0e/amat-stock-gets-thumbs-up.html,"Applied Materials launches new chipmaking systems for next-generation DRAM, advanced packaging, HBM and 3D AI architectures",Technology,60.39,496.71B,2.51,1.80,29.02B,8.51B,83.05%,360.27%,5.37%,-6.33%,305.81%,-2.79%,-3.47%,20.39%,6.73%,2.95%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,4.179964753207501,0.1277041172365668,0.25306244397968325,1.006324110671938,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,LRCX,LRCX,Lam Research Corp,Semiconductor Equipment & Materials,USA,474.08B,71.55,"19,519,285",379.09,-5.66%,Apr 22/a,"NDX, S&P 500",46.95,1.40,21.87,78.95,60.28,21.82,66.76%,32.92%,46.86%,0.35,0.35,14.87%,5.30,1.68,37.36%,42.00%,8.24%,22.42%,33.61%,2.38%,12.92%,23.76%,40.55%,47.73%,26.53%,49.98%,34.26%,30.94%,-5.15%,-1.41%,-2.56%,18.86%,79.14%,116.42%,121.46%,291.46%,511.11%,24.35,5.71%,1.77,6.58%,22.15%,74.54%,57.87,10.31M,1.89,401.82,385.00,389.88,374.31,1.53,353.32,24 min,What Lam Research Stock Gave Up To Become An AI Giant,https://finance.yahoo.com/m/cc483413-9ffe-3847-96a7-2486cac8ce7e/what-lam-research-stock-gave.html,Lam Research faces semiconductor sector worries that rising memory costs could pressure tech demand,Technology,99.79,473.06B,2.54,1.77,21.68B,6.71B,85.69%,501.31%,5.16%,-7.48%,316.88%,-1.54%,-4.19%,15.31%,7.78%,1.58%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,2.8230828390380753,0.06173766185025335,0.18133442488743345,0.639425051334702,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,KLAC,KLAC,KLA Corp,Semiconductor Equipment & Materials,USA,324.79B,70.29,"21,179,070",248.64,-3.93%,Apr 29/a,"NDX, S&P 500",48.58,2.17,24.81,80.95,55.63,24.90,94.98%,29.13%,39.17%,1.05,1.05,15.56%,3.54,1.00,11.39%,38.08%,11.48%,31.57%,22.42%,9.71%,15.93%,11.52%,11.65%,28.40%,13.43%,59.91%,41.77%,35.68%,-0.23%,-,-4.21%,27.04%,71.34%,95.97%,104.63%,175.37%,442.23%,15.59,6.12%,1.39,8.18%,23.45%,67.44%,58.82,10.88M,1.95,258.80,247.29,253.00,243.09,2.00,213.15,24 min,What Lam Research Stock Gave Up To Become An AI Giant,https://finance.yahoo.com/m/cc483413-9ffe-3847-96a7-2486cac8ce7e/what-lam-research-stock-gave.html,China revenue exposure concerns and peer weakness drive 5% KLAC decline,Technology,65.51,325.98B,2.98,2.06,13.09B,4.67B,91.77%,686.19%,4.58%,-7.88%,198.76%,0.55%,-4.45%,17.42%,2.51%,1.22%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,3.029539607359609,0.07561471621371796,0.18995544754961513,0.6356638871071197,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,TER,TER,Teradyne Inc,Semiconductor Equipment & Materials,USA,68.39B,80.86,"11,457,780",436.86,-7.44%,Apr 28/a,"NDX, S&P 500",43.48,0.86,18.07,123.63,58.86,18.02,28.75%,20.99%,26.62%,0.02,0.03,3.71%,5.40,2.06,88.32%,34.72%,-6.29%,-4.13%,50.81%,0.36%,0.43%,86.84%,314.51%,51.65%,30.33%,58.52%,27.21%,22.56%,-1.76%,-3.31%,-0.24%,16.24%,46.92%,120.08%,125.70%,379.80%,312.17%,31.32,6.88%,1.70,8.02%,15.01%,67.06%,56.31,4.00M,2.87,471.96,453.74,456.23,423.07,1.95,403.53,Jun-25,Teradyne expands India focus with new country manager,https://www.digitimes.com/news/a20260625VL222/teradyne-testing-equipment-india-manufacturing-supplier.html,Profit-taking and AI cost concerns reverse Teradyne's Micron-driven 10% surge,Technology,278.45,68.22B,2.15,1.41,3.79B,854.06M,95.96%,237.21%,6.48%,-7.52%,393.07%,-3.72%,-3.86%,2.94%,21.47%,6.87%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,1.8203949281771614,0.07424551009072396,0.1305103904008348,1.0587484035759906,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,Q,Q,Qnity Electronics Inc,Semiconductor Equipment & Materials,USA,33.12B,51.03,"1,876,229",158.20,-5.55%,May 12/b,S&P 500,33.35,2.18,6.69,36.88,25.73,7.49,7.23%,4.93%,5.58%,0.62,0.63,-,3.10,1.06,22.13%,15.95%,-3.67%,-,15.28%,-0.01%,-,17.62%,-22.08%,-13.71%,10.76%,41.97%,21.43%,13.13%,0.02%,1.29%,-6.38%,-0.57%,40.27%,90.21%,93.75%,-,-,9.49,5.02%,-,1.92%,4.80%,37.65%,51.63,1.84M,1.02,167.49,162.46,162.52,155.50,1.33,177.50,Jun-24,Qnity Announces Third Quarter 2026 Dividend on Common Stock,https://www.businesswire.com/news/home/20260624668699/en,"Qnity Electronics declares a third-quarter 2026 dividend of $0.08 per share, payable September 15, 2026 to shareholders of record on August 31, 2026.",Technology,38.64,37.07B,2.12,1.57,4.95B,650.00M,77.03%,-,5.13%,-10.76%,124.40%,-2.62%,-3.00%,-,17.10%,3.48%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,0.763519655080882,0.01883830455259029,0.04580152671755734,0.7397260273972613,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,ENTG,ENTG,Entegris Inc,Semiconductor Equipment & Materials,USA,24.62B,93.04,"4,966,544",161.43,-8.42%,Apr 30/b,-,34.67,1.40,7.61,48.72,31.33,8.63,6.79%,3.13%,3.39%,0.93,0.93,4.56%,1.74,0.82,32.27%,28.02%,1.98%,-6.49%,24.82%,-0.88%,11.45%,5.01%,45.12%,-15.17%,-0.25%,39.07%,16.00%,8.18%,-24.63%,-2.86%,-9.70%,15.31%,39.46%,90.05%,91.61%,92.98%,54.29%,12.40,7.04%,1.26,6.68%,10.40%,42.03%,54.21,3.06M,1.62,176.28,168.26,168.99,156.72,2.36,162.33,Jun-25,Where Lam Research Stock Is Most Exposed,https://finance.yahoo.com/m/dff95e2a-c0a7-3d60-87d0-3a61830235dc/where-lam-research-stock-is.html,Semiconductor sector rout on SK Hynix HBM slowdown and AI capex concerns drives ENTG -8.8% drop,Technology,55.61,27.93B,3.21,2.05,3.24B,264.70M,110.50%,37.10%,6.07%,-13.65%,137.50%,-4.06%,-4.55%,0.00%,15.41%,0.39%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,1.2263849929873794,0.06261717285339329,0.09420289855072479,0.9895161290322588,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,AMKR,AMKR,AMKOR Technology Inc,Semiconductor Equipment & Materials,USA,19.51B,44.91,"5,963,141",78.72,-8.06%,Apr 27/a,-,34.50,1.41,2.76,116.69,16.08,2.72,10.04%,5.73%,7.47%,0.29,0.34,52.51%,1.75,0.47,38.72%,9.64%,-21.50%,1.52%,24.39%,-1.84%,5.84%,27.48%,291.56%,37.49%,12.71%,14.43%,7.58%,6.17%,-9.73%,5.61%,-12.98%,9.05%,74.39%,92.66%,99.39%,271.67%,203.19%,7.00,8.51%,2.16,-0.04%,5.93%,59.57%,50.47,5.14M,1.16,85.62,81.69,81.73,77.36,2.40,83.33,Jun-16,TSMC and Amkor strike 10-year deal to build U.S. semiconductor packaging hub in Arizona,https://www.digitimes.com/news/a20260617VL202.html,"Apple's chip cost price hikes spark semiconductor selloff, sinking AMKR 8%",Technology,10.55,19.22B,2.01,1.74,7.07B,436.12M,50.02%,238.51%,7.47%,-18.58%,282.32%,-3.64%,-4.59%,12.79%,37.67%,3.32%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,0.6295391835578751,-0.0004001600640255779,0.05598036439157934,0.6242857142857149,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,ONTO,ONTO,Onto Innovation Inc,Semiconductor Equipment & Materials,USA,16.11B,150.37,"2,387,298",323.92,-5.90%,May 05/a,-,33.20,0.96,15.63,67.48,57.93,15.00,5.25%,4.72%,4.99%,0.00,0.00,-,2.15,1.69,45.65%,35.59%,-14.80%,34.65%,34.74%,0.00%,12.55%,9.51%,-47.97%,-51.32%,0.54%,49.26%,18.80%,10.33%,0.00%,0.86%,-2.95%,21.37%,58.20%,101.03%,105.19%,223.14%,199.18%,22.52,6.35%,1.51,8.00%,12.23%,61.03%,56.40,1.11M,2.15,344.24,331.00,331.58,313.19,1.08,360.55,Jun-05,"Tesla upgraded, Lululemon downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/tesla-upgraded-applovin-initiated-wall-135331262.html,Semiconductor selloff on Korean chip plunge drags ONTO down 8.57%,Technology,24.63,15.46B,6.15,4.68,1.03B,106.41M,99.33%,349.14%,5.42%,-8.28%,262.33%,-2.14%,-3.85%,-,0.25%,-0.02%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,1.5674253693371705,0.07407407407407413,0.10897264546021572,0.8166074600355234,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,NVMI,NVMI,Nova Ltd,Semiconductor Equipment & Materials,Israel,15.53B,61.28,"797,024",488.58,-8.55%,May 14/b,-,38.11,2.02,17.21,74.85,53.56,16.87,22.25%,13.59%,18.24%,0.04,0.58,-,7.97,2.41,21.47%,22.44%,17.65%,36.08%,18.84%,15.55%,26.73%,10.29%,-0.53%,19.06%,21.32%,57.46%,28.93%,29.21%,-9.22%,-1.27%,-15.08%,-4.60%,7.71%,46.30%,48.78%,81.71%,338.78%,36.75,6.04%,1.72,-8.24%,-6.11%,18.01%,43.18,404.42K,1.97,534.24,505.42,511.12,483.79,1.50,597.62,May-18,Nova to Participate in Upcoming Investor Conferences and Events,https://finviz.com/news/355123/nova-to-participate-in-upcoming-investor-conferences-and-events,Insider sales by multiple Nova directors trigger 9% NVMI stock drop,Technology,14.14,15.23B,1.58,1.39,902.53M,263.66M,82.48%,378.62%,5.22%,-20.68%,109.94%,-3.33%,-5.39%,-,6.20%,3.65%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,-0.8651675321316098,-0.08979947689625112,-0.06507615294493566,0.7436734693877547,0
