date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,112.41B,16.20,"3,057,610",390.42,1.29%,Jul 30/b,S&P 500,10.97,0.31,0.80,11.11,8.60,0.85,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,17.58,324.73%,-21.01%,-36.08%,-,34.85%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.58%,-3.98%,5.32%,18.23%,52.75%,65.57%,139.83%,147.74%,171.62%,11.05,2.91%,0.59,8.68%,20.19%,60.10%,78.61,2.86M,1.07,385.43,388.00,399.26,385.40,2.35,347.78,Sep-10,"Why Did CVX, COP, VLO Stocks Jump To 52-Week Highs?",https://finance.yahoo.com/m/8a008aef-24f7-3699-8ab0-49ce43d1819f/why-did-cvx%2C-cop%2C-vlo-stocks.html,"Oil prices jump on Iranian threats to Gulf oil and gas infrastructure, shipping routes, heightening Middle East supply fears for Valero Energy",Energy,14.23,119.13B,1.64,1.23,139.72B,7.19B,87.97%,515.71%,2.87%,-0.79%,151.41%,0.62%,0.67%,4.86%,24.06%,12.69%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,5.935232864706298,0.07986750092013249,0.16798402529328568,1.2542986425339377,1,0,0.74|1.10|0.83|1.02|1.19|1.13|0.67|0.89|1.05|1.25,10.46|10.55|10.41|10.42|10.58|10.68|10.88|10.79|10.83|11.05,0.65|1.25|0.97|1.01|0.89|1.01|0.96|1.13|1.11|1.07
2026-09-11,2026-09-12T01:19:38Z,all_green,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,112.41B,16.20,"3,057,610",390.42,1.29%,Jul 30/b,S&P 500,10.97,0.31,0.80,11.11,8.60,0.85,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,17.58,324.73%,-21.01%,-36.08%,-,34.85%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.58%,-3.98%,5.32%,18.23%,52.75%,65.57%,139.83%,147.74%,171.62%,11.05,2.91%,0.59,8.68%,20.19%,60.10%,78.61,2.86M,1.07,385.43,388.00,399.26,385.40,2.35,347.78,Sep-10,"Why Did CVX, COP, VLO Stocks Jump To 52-Week Highs?",https://finance.yahoo.com/m/8a008aef-24f7-3699-8ab0-49ce43d1819f/why-did-cvx%2C-cop%2C-vlo-stocks.html,"Oil prices jump on Iranian threats to Gulf oil and gas infrastructure, shipping routes, heightening Middle East supply fears for Valero Energy",Energy,14.23,119.13B,1.64,1.23,139.72B,7.19B,87.97%,515.71%,2.87%,-0.79%,151.41%,0.62%,0.67%,4.86%,24.06%,12.69%,all_green,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,5.935232864706298,0.07986750092013249,0.16798402529328568,1.2542986425339377,1,0,0.74|1.10|0.83|1.02|1.19|1.13|0.67|0.89|1.05|1.25,10.46|10.55|10.41|10.42|10.58|10.68|10.88|10.79|10.83|11.05,0.65|1.25|0.97|1.01|0.89|1.01|0.96|1.13|1.11|1.07
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,111.19B,13.63,"2,359,196",395.93,0.89%,Aug 04/b,S&P 500,10.15,0.37,0.73,8.62,8.88,0.94,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,21.16,393.41%,-26.13%,-22.25%,-,27.79%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.34%,-1.98%,2.12%,13.69%,51.81%,72.09%,143.45%,117.17%,156.98%,11.37,2.79%,0.54,5.91%,18.89%,61.12%,74.41,2.36M,1.00,392.42,394.99,409.11,394.24,2.23,361.41,9 hours,How High-Return Refinery Investment Strengthens MPC's Long-Term Margins,https://qz.com/how-high-return-refinery-investment-strengthens-mpc-s-long-term-margins,Marathon Petroleum shares rise as oil prices climb on renewed Middle East supply fears following Iranian threats to Gulf energy infrastructure and shipping routes.,Energy,14.31,144.35B,1.25,0.89,153.26B,8.55B,80.14%,596.20%,2.70%,-2.27%,144.51%,0.24%,0.65%,14.42%,24.26%,28.07%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,5.53279496142603,0.05580209611934659,0.15888636554798563,1.307827616534741,1,0,0.56|0.94|0.96|1.13|1.43|1.08|0.42|0.78|1.18|1.31,10.57|10.52|10.48|10.59|10.94|11.01|10.99|10.81|10.96|11.37,0.81|1.53|1.00|1.01|0.90|0.79|0.78|0.83|1.09|1.00
2026-09-11,2026-09-12T01:19:38Z,all_green,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,111.19B,13.63,"2,359,196",395.93,0.89%,Aug 04/b,S&P 500,10.15,0.37,0.73,8.62,8.88,0.94,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,21.16,393.41%,-26.13%,-22.25%,-,27.79%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.34%,-1.98%,2.12%,13.69%,51.81%,72.09%,143.45%,117.17%,156.98%,11.37,2.79%,0.54,5.91%,18.89%,61.12%,74.41,2.36M,1.00,392.42,394.99,409.11,394.24,2.23,361.41,9 hours,How High-Return Refinery Investment Strengthens MPC's Long-Term Margins,https://qz.com/how-high-return-refinery-investment-strengthens-mpc-s-long-term-margins,Marathon Petroleum shares rise as oil prices climb on renewed Middle East supply fears following Iranian threats to Gulf energy infrastructure and shipping routes.,Energy,14.31,144.35B,1.25,0.89,153.26B,8.55B,80.14%,596.20%,2.70%,-2.27%,144.51%,0.24%,0.65%,14.42%,24.26%,28.07%,all_green,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,5.53279496142603,0.05580209611934659,0.15888636554798563,1.307827616534741,1,0,0.56|0.94|0.96|1.13|1.43|1.08|0.42|0.78|1.18|1.31,10.57|10.52|10.48|10.59|10.94|11.01|10.99|10.81|10.96|11.37,0.81|1.53|1.00|1.01|0.90|0.79|0.78|0.83|1.09|1.00
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,103.53B,14.77,"2,581,925",259.47,0.37%,Aug 05/b,S&P 500,10.76,0.24,0.68,16.19,10.19,0.79,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,10.32,318.14%,-10.46%,-22.61%,-,44.00%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-26.53%,-0.27%,1.89%,15.02%,45.69%,49.04%,101.08%,95.80%,112.09%,6.84,2.74%,0.70,4.84%,17.26%,48.37%,74.40,2.78M,0.93,258.51,258.63,265.43,258.50,2.22,244.50,9 hours,"Phillips 66 (PSX) Hit a 52 Week High, Can the Run Continue?",https://qz.com/phillips-66-psx-hit-a-52-week-high-can-the-run-continue,"Zacks upgrades Phillips 66, citing its diversified business model, focus on shareholder returns and strong balance sheet as key positives.",Energy,25.26,121.20B,1.32,1.00,153.37B,7.08B,81.27%,290.89%,2.37%,-1.63%,104.73%,0.32%,0.05%,7.44%,25.45%,18.39%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,5.583698394032157,0.04616558565433037,0.1471942691454887,1.0131578947368431,1,0,0.70|1.09|0.72|1.30|0.97|1.27|0.39|0.83|0.86|1.01,6.84|6.89|6.79|6.95|6.93|7.08|6.99|6.90|6.83|6.84,0.65|1.68|1.16|1.08|1.00|0.84|0.92|0.79|1.06|0.93
2026-09-11,2026-09-12T01:19:38Z,all_green,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,103.53B,14.77,"2,581,925",259.47,0.37%,Aug 05/b,S&P 500,10.76,0.24,0.68,16.19,10.19,0.79,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,10.32,318.14%,-10.46%,-22.61%,-,44.00%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-26.53%,-0.27%,1.89%,15.02%,45.69%,49.04%,101.08%,95.80%,112.09%,6.84,2.74%,0.70,4.84%,17.26%,48.37%,74.40,2.78M,0.93,258.51,258.63,265.43,258.50,2.22,244.50,9 hours,"Phillips 66 (PSX) Hit a 52 Week High, Can the Run Continue?",https://qz.com/phillips-66-psx-hit-a-52-week-high-can-the-run-continue,"Zacks upgrades Phillips 66, citing its diversified business model, focus on shareholder returns and strong balance sheet as key positives.",Energy,25.26,121.20B,1.32,1.00,153.37B,7.08B,81.27%,290.89%,2.37%,-1.63%,104.73%,0.32%,0.05%,7.44%,25.45%,18.39%,all_green,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,5.583698394032157,0.04616558565433037,0.1471942691454887,1.0131578947368431,1,0,0.70|1.09|0.72|1.30|0.97|1.27|0.39|0.83|0.86|1.01,6.84|6.89|6.79|6.95|6.93|7.08|6.99|6.90|6.83|6.84,0.65|1.68|1.16|1.08|1.00|0.84|0.92|0.79|1.06|0.93
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,19.17B,10.29,"2,808,383",107.84,0.11%,Jul 28/b,-,10.09,0.66,0.61,8.30,5.62,0.65,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,6.01,196.44%,-28.73%,-40.04%,-,15.32%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.22%,1.59%,22.64%,54.28%,88.24%,134.03%,108.51%,76.18%,3.73,3.71%,0.70,7.52%,18.13%,61.63%,73.12,2.65M,1.06,107.72,108.09,112.17,107.82,2.56,97.43,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,8.48,20.22B,1.97,1.10,31.23B,1.90B,88.19%,265.19%,3.12%,-2.78%,135.92%,-0.23%,0.34%,18.56%,18.26%,19.68%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,4.437196354541016,0.06994047619047619,0.1534749851858122,1.1662198391420935,1,0,0.85|1.19|0.81|1.11|0.93|0.97|0.63|0.76|0.96|1.17,3.70|3.76|3.70|3.74|3.71|3.71|3.76|3.69|3.68|3.73,0.69|1.57|1.03|0.95|0.85|0.75|0.96|0.65|0.80|1.06
2026-09-11,2026-09-12T01:19:38Z,all_green,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,19.17B,10.29,"2,808,383",107.84,0.11%,Jul 28/b,-,10.09,0.66,0.61,8.30,5.62,0.65,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,6.01,196.44%,-28.73%,-40.04%,-,15.32%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.22%,1.59%,22.64%,54.28%,88.24%,134.03%,108.51%,76.18%,3.73,3.71%,0.70,7.52%,18.13%,61.63%,73.12,2.65M,1.06,107.72,108.09,112.17,107.82,2.56,97.43,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,8.48,20.22B,1.97,1.10,31.23B,1.90B,88.19%,265.19%,3.12%,-2.78%,135.92%,-0.23%,0.34%,18.56%,18.26%,19.68%,all_green,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,4.437196354541016,0.06994047619047619,0.1534749851858122,1.1662198391420935,1,0,0.85|1.19|0.81|1.11|0.93|0.97|0.63|0.76|0.96|1.17,3.70|3.76|3.70|3.74|3.71|3.71|3.76|3.69|3.68|3.73,0.69|1.57|1.03|0.95|0.85|0.75|0.96|0.65|0.80|1.06
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.91B,17.04,"375,284",77.67,1.74%,Aug 04/b,-,8.54,0.15,0.40,9.24,10.88,0.80,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,-0.33%,4.97%,2.81%,20.77%,23.58%,48.20%,53.80%,74.50%,1.94,2.46%,0.43,2.23%,4.64%,19.53%,57.34,448.94K,0.84,76.34,76.00,77.92,75.76,1.38,83.00,Sep-10,"Texas Stock Exchange Snags First Listings, Putting the Heat on the NYSE",https://www.barrons.com/articles/new-york-stock-exchange-texas-energy-transfer-69de82c3?mod=bar_FV,"Sunoco LP announces it will transfer its common unit listing from the NYSE to the Texas Stock Exchange effective October 5, 2026, while retaining the ticker symbol “SUN”.",Energy,20.58,31.48B,1.29,0.83,39.58B,627.00M,47.61%,110.26%,2.64%,-0.56%,61.88%,2.20%,-0.45%,3.04%,-14.05%,29.06%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,1.7753002931996629,0.021813557664090776,0.04434250764526002,1.1134020618556684,1,0,0.64|0.97|0.97|0.66|1.30|1.23|1.05|0.71|1.03|1.11,1.93|1.92|1.92|1.88|1.92|1.96|1.96|1.92|1.92|1.94,0.38|1.32|0.78|0.54|1.81|0.82|1.05|1.01|1.38|0.84
2026-09-11,2026-09-12T01:19:38Z,all_green,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.91B,17.04,"375,284",77.67,1.74%,Aug 04/b,-,8.54,0.15,0.40,9.24,10.88,0.80,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,-0.33%,4.97%,2.81%,20.77%,23.58%,48.20%,53.80%,74.50%,1.94,2.46%,0.43,2.23%,4.64%,19.53%,57.34,448.94K,0.84,76.34,76.00,77.92,75.76,1.38,83.00,Sep-10,"Texas Stock Exchange Snags First Listings, Putting the Heat on the NYSE",https://www.barrons.com/articles/new-york-stock-exchange-texas-energy-transfer-69de82c3?mod=bar_FV,"Sunoco LP announces it will transfer its common unit listing from the NYSE to the Texas Stock Exchange effective October 5, 2026, while retaining the ticker symbol “SUN”.",Energy,20.58,31.48B,1.29,0.83,39.58B,627.00M,47.61%,110.26%,2.64%,-0.56%,61.88%,2.20%,-0.45%,3.04%,-14.05%,29.06%,all_green,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,1.7753002931996629,0.021813557664090776,0.04434250764526002,1.1134020618556684,1,0,0.64|0.97|0.97|0.66|1.30|1.23|1.05|0.71|1.03|1.11,1.93|1.92|1.92|1.88|1.92|1.96|1.96|1.92|1.92|1.94,0.38|1.32|0.78|0.54|1.81|0.82|1.05|1.01|1.38|0.84
