date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,ASML,ASML,ASML Holding NV,Semiconductor Equipment & Materials,Netherlands,725.79B,62.79,"1,724,563",1883.11,4.93%,Jul 15/b,NDX,37.15,1.36,18.58,72.37,48.59,18.41,54.12%,22.22%,42.81%,0.13,0.13,21.86%,29.99,8.04,26.10%,36.10%,23.38%,23.58%,27.29%,18.33%,18.27%,25.88%,32.42%,26.42%,18.56%,52.60%,34.79%,29.71%,0.00%,-18.98%,-2.39%,17.27%,44.58%,76.73%,76.01%,136.59%,160.33%,88.96,4.17%,1.77,4.71%,16.03%,44.94%,58.68,1.89M,0.91,1794.62,1799.43,1886.12,1772.52,1.58,1934.55,Jun-26,U.S. chip stocks retreat after Apple price hikes stoke fears over AI trade,https://finance.yahoo.com/technology/ai/articles/u-chip-stocks-retreat-apple-090027845.html,ASML shares rise over 4% in late trading as strong AI-focused forecasts from Micron and Qualcomm spark a broad semiconductor rally.,Technology,75.20,719.25B,1.36,0.78,39.07B,11.61B,18.69%,167.61%,3.86%,-3.88%,175.52%,4.65%,0.27%,13.12%,9.38%,2.43%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,2.9244496295146925,0.04498137713685415,0.1381539257088683,1.2769784172661862,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,AMAT,AMAT,Applied Materials Inc,Semiconductor Equipment & Materials,USA,551.52B,65.27,"13,953,416",694.64,10.82%,May 14/a,"NDX, S&P 500",41.93,1.42,19.00,103.22,59.62,18.97,39.69%,23.02%,28.49%,0.25,0.30,15.39%,10.64,3.39,29.93%,35.36%,5.19%,17.18%,29.54%,3.37%,10.52%,11.41%,33.44%,29.52%,3.35%,48.96%,30.13%,29.31%,-4.97%,-1.68%,8.51%,54.47%,106.02%,166.37%,170.30%,279.15%,381.62%,41.11,6.18%,1.53,24.26%,46.45%,109.22%,70.19,8.23M,1.70,626.84,634.34,708.99,632.11,1.46,594.19,1 hour,Applied Materials Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/applied-materials-inc-stock-outperforms-competitors-on-strong-trading-day-d65500d7-c9b1181f32fa?mod=mw_FV,"KeyBanc reiterates Overweight on Applied Materials, raises price target by $200 to $750",Technology,66.92,550.54B,2.51,1.80,29.02B,8.51B,83.06%,389.46%,7.15%,3.80%,349.71%,9.51%,1.20%,20.39%,6.73%,2.95%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,5.359307220533242,0.1952357959117978,0.31717309662000687,1.8701045974215518,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,LRCX,LRCX,Lam Research Corp,Semiconductor Equipment & Materials,USA,513.87B,77.56,"13,703,763",410.91,8.39%,Apr 22/a,"NDX, S&P 500",50.85,1.50,23.70,85.58,65.35,23.65,66.76%,32.92%,46.86%,0.35,0.35,14.87%,5.30,1.68,37.36%,42.09%,8.24%,22.42%,33.90%,2.38%,12.92%,23.76%,40.55%,47.73%,26.53%,49.98%,34.26%,30.94%,-6.18%,-1.41%,0.33%,29.22%,94.37%,131.72%,140.05%,322.75%,541.69%,25.17,5.94%,1.79,14.04%,31.14%,87.88%,63.68,10.41M,1.32,379.09,382.48,414.98,379.10,1.53,359.21,1 hour,Lam Research Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/lam-research-corp-stock-outperforms-competitors-on-strong-trading-day-b421630a-b788dd975e23?mod=mw_FV,"Cantor Fitzgerald raises LRCX price target to $500 from $425, driving 6.8% gain",Technology,108.16,512.86B,2.54,1.77,21.68B,6.71B,85.70%,530.43%,6.15%,0.28%,351.87%,7.43%,0.89%,15.31%,7.78%,1.58%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,3.8765636920428035,0.12311469659768505,0.2374561537288393,1.4255065554231225,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,KLAC,KLAC,KLA Corp,Semiconductor Equipment & Materials,USA,363.65B,78.70,"14,512,190",278.39,11.97%,Apr 29/a,"NDX, S&P 500",54.28,2.34,27.78,90.63,62.26,27.87,94.98%,29.13%,39.17%,1.05,1.05,15.56%,3.54,1.00,11.39%,38.36%,11.48%,31.57%,23.23%,9.71%,15.93%,11.52%,11.65%,28.40%,13.43%,59.91%,41.77%,35.68%,-0.58%,-,3.43%,44.42%,92.90%,118.00%,129.11%,212.84%,483.35%,16.67,6.51%,1.40,18.89%,36.80%,86.32%,66.38,11.05M,1.31,248.64,249.88,279.34,249.32,2.00,220.65,1 hour,KLA Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/kla-corp-stock-outperforms-competitors-on-strong-trading-day-5269c191-77efb2ffab60?mod=mw_FV,"Cantor Fitzgerald raises KLAC price target to $325, driving 7% gain on AI equipment optimism",Technology,73.35,364.84B,2.98,2.06,13.09B,4.67B,91.78%,756.06%,6.41%,3.15%,234.51%,11.41%,0.50%,17.42%,2.51%,1.22%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,4.492413797942164,0.1588863655479856,0.2690058479532163,1.800839832033592,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,TER,TER,Teradyne Inc,Semiconductor Equipment & Materials,USA,72.51B,85.73,"5,071,545",463.21,6.03%,Apr 28/a,"NDX, S&P 500",45.56,0.88,19.16,131.08,62.42,19.11,28.75%,20.99%,26.62%,0.02,0.03,3.71%,5.40,2.06,88.32%,36.34%,-6.29%,-4.13%,51.60%,0.36%,0.43%,86.84%,314.51%,51.65%,30.33%,58.52%,27.21%,22.56%,-1.91%,-3.31%,1.36%,21.05%,56.70%,133.32%,139.31%,412.68%,323.41%,32.95,7.22%,1.73,13.29%,21.33%,75.97%,60.09,4.13M,1.23,436.86,437.51,469.11,414.93,1.95,422.53,Jun-26,What Lam Research Stock Gave Up To Become An AI Giant,https://finance.yahoo.com/m/cc483413-9ffe-3847-96a7-2486cac8ce7e/what-lam-research-stock-gave.html,Profit-taking and AI cost concerns reverse Teradyne's Micron-driven 10% surge,Technology,295.24,72.35B,2.15,1.41,3.79B,854.06M,96.02%,244.88%,8.20%,-1.94%,422.81%,5.87%,0.15%,2.94%,21.47%,6.87%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,2.4714120820991727,0.11730955953747023,0.17580153300914866,1.644309559939302,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,Q,Q,Qnity Electronics Inc,Semiconductor Equipment & Materials,USA,33.12B,51.04,"3,844,829",158.23,0.02%,May 12/b,S&P 500,33.36,2.18,6.69,36.89,25.73,7.49,7.23%,4.93%,5.58%,0.62,0.63,-,3.10,1.06,22.13%,15.95%,-3.67%,-,15.28%,-0.01%,-,17.62%,-22.08%,-13.71%,10.76%,41.97%,21.43%,13.13%,0.03%,1.29%,-9.91%,-0.46%,41.58%,89.79%,93.79%,-,-,9.68,5.27%,-,1.87%,4.44%,37.37%,51.65,1.84M,2.09,158.20,157.30,161.45,149.29,1.33,177.50,Jun-24,Qnity Announces Third Quarter 2026 Dividend on Common Stock,https://www.businesswire.com/news/home/20260624668699/en,"Qnity Electronics declares a third-quarter 2026 dividend of $0.08 per share, payable September 15, 2026 to shareholders of record on August 31, 2026.",Technology,38.65,37.08B,2.12,1.57,4.95B,650.00M,77.03%,-,5.95%,-10.75%,124.44%,0.59%,-0.57%,-,17.10%,3.48%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,0.6949116262728248,0.018356729164621596,0.042512447338184566,1.2561983471074376,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,ENTG,ENTG,Entegris Inc,Semiconductor Equipment & Materials,USA,26.08B,98.58,"3,554,857",171.04,5.95%,Apr 30/b,-,36.73,1.48,8.06,51.62,32.97,9.09,6.79%,3.13%,3.39%,0.93,0.93,4.56%,1.74,0.82,32.27%,28.02%,1.98%,-6.49%,24.82%,-0.88%,11.45%,5.01%,45.12%,-15.17%,-0.25%,39.07%,16.00%,8.18%,-30.04%,-2.86%,-7.04%,23.55%,50.58%,100.07%,103.01%,107.62%,56.96%,12.71,7.28%,1.30,11.84%,16.42%,49.89%,58.20,3.11M,1.14,161.43,161.52,171.34,154.66,2.29,162.33,1 hour,ITT Announces Appointment of Bertrand Loy and Kevin Wheeler to Board of Directors,https://www.businesswire.com/news/home/20260629255405/en/,Semiconductor sector rout on SK Hynix HBM slowdown and AI capex concerns drives ENTG -8.8% drop,Technology,58.92,29.40B,3.21,2.05,3.24B,264.70M,110.50%,38.76%,7.42%,-8.51%,151.64%,5.89%,0.06%,0.00%,15.41%,0.39%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,1.8980064988928167,0.10586552217453503,0.14104105823741642,1.3123524783634937,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,AMKR,AMKR,AMKOR Technology Inc,Semiconductor Equipment & Materials,USA,20.41B,46.97,"6,239,953",82.34,4.60%,Apr 27/a,-,36.09,1.48,2.89,122.05,16.83,2.85,10.04%,5.73%,7.47%,0.29,0.34,52.51%,1.75,0.47,38.72%,9.64%,-21.50%,1.52%,24.39%,-1.84%,5.84%,27.48%,291.56%,37.49%,12.71%,14.43%,7.58%,6.17%,-9.73%,5.61%,-11.98%,16.66%,85.24%,102.01%,108.56%,289.31%,181.75%,7.07,8.81%,2.19,3.72%,10.23%,65.94%,54.18,5.18M,1.20,78.72,78.13,82.70,74.75,2.40,83.33,Jun-16,TSMC and Amkor strike 10-year deal to build U.S. semiconductor packaging hub in Arizona,https://www.digitimes.com/news/a20260617VL202.html,"Apple's chip cost price hikes spark semiconductor selloff, sinking AMKR 8%",Technology,11.04,20.12B,2.01,1.74,7.07B,436.12M,50.02%,249.92%,8.18%,-14.83%,299.90%,5.39%,-0.75%,12.79%,37.67%,3.32%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,1.0808545998908556,0.03586579251831848,0.09280595119296028,1.1244695898161248,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,ONTO,ONTO,Onto Innovation Inc,Semiconductor Equipment & Materials,USA,17.48B,163.15,"1,597,869",351.45,8.50%,May 05/a,-,36.03,1.04,16.96,73.21,63.06,16.33,5.25%,4.72%,4.99%,0.00,0.00,-,2.15,1.69,45.65%,35.59%,-14.80%,34.65%,34.74%,0.00%,12.55%,9.51%,-47.97%,-51.32%,0.54%,49.26%,18.80%,10.33%,0.00%,0.86%,1.03%,35.79%,72.09%,117.13%,122.63%,255.43%,201.88%,23.73,6.70%,1.53,15.38%,21.07%,73.66%,62.24,1.14M,1.41,323.92,321.53,351.72,312.23,1.08,366.00,Jun-05,"Tesla upgraded, Lululemon downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/tesla-upgraded-applovin-initiated-wall-135331262.html,Semiconductor selloff on Korean chip plunge drags ONTO down 8.57%,Technology,26.72,16.83B,6.15,4.68,1.03B,106.41M,99.33%,378.42%,7.21%,-0.49%,293.12%,9.31%,-0.74%,-,0.25%,-0.02%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,2.5774710892769574,0.1332986652799444,0.17403155199471393,1.664138221660346,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,NVMI,NVMI,Nova Ltd,Semiconductor Equipment & Materials,Israel,16.54B,65.27,"447,850",520.39,6.51%,May 14/b,-,40.59,2.15,18.33,79.72,57.12,18.00,22.25%,13.59%,18.24%,0.04,0.58,-,7.97,2.41,21.47%,22.44%,17.65%,36.08%,18.84%,15.55%,26.73%,10.29%,-0.53%,19.06%,21.32%,57.46%,28.93%,29.21%,-9.22%,-1.22%,-10.75%,2.85%,18.08%,54.72%,58.47%,94.44%,355.01%,37.42,6.27%,1.75,-2.43%,-0.02%,25.33%,48.69,410.92K,1.09,488.58,494.88,524.00,477.77,1.50,597.62,May-18,Nova to Participate in Upcoming Investor Conferences and Events,https://finviz.com/news/355123/nova-to-participate-in-upcoming-investor-conferences-and-events,Insider sales by multiple Nova directors trigger 9% NVMI stock drop,Technology,15.06,16.24B,1.58,1.39,902.53M,263.66M,82.48%,403.28%,6.30%,-15.52%,123.61%,5.15%,1.29%,-,6.20%,3.65%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,-0.0027819032539811938,-0.02490519626934508,-0.00020004000800164545,1.2354355959380015,0
