date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,40.70B,44.61,"1,305,617",250.53,-0.19%,Aug 26/a,S&P 500,24.98,2.11,12.26,24.81,32.24,10.09,13.93%,11.15%,12.73%,0.01,0.01,-,5.62,2.22,11.88%,10.65%,21.93%,18.15%,11.85%,14.03%,16.88%,16.32%,14.52%,19.47%,16.25%,74.79%,29.72%,28.37%,-0.30%,-0.98%,-0.84%,35.75%,51.87%,37.22%,12.23%,-11.79%,33.99%,8.71,3.70%,0.96,12.17%,27.83%,25.28%,72.38,2.25M,0.58,251.00,250.00,253.49,246.00,1.83,248.54,Aug-14,Mark Hillman's Top Q2 2026 Move: Veeva Systems Inc at a 1.8% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/mark-hillmans-top-q2-2026-160116195.html,Veeva Systems announces that Eli Lilly has committed to deploy Veeva Vault CRM globally as part of an expanded strategic relationship.,Healthcare,5.57,33.49B,4.74,4.74,3.32B,941.65M,91.31%,-21.89%,3.75%,-19.31%,69.22%,0.21%,-0.40%,-,4.70%,2.94%,sustained_strength,1,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,6.262128869669667,0.10849603280734589,0.2177110224516936,0.8599311136624579,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,40.70B,44.61,"1,305,617",250.53,-0.19%,Aug 26/a,S&P 500,24.98,2.11,12.26,24.81,32.24,10.09,13.93%,11.15%,12.73%,0.01,0.01,-,5.62,2.22,11.88%,10.65%,21.93%,18.15%,11.85%,14.03%,16.88%,16.32%,14.52%,19.47%,16.25%,74.79%,29.72%,28.37%,-0.30%,-0.98%,-0.84%,35.75%,51.87%,37.22%,12.23%,-11.79%,33.99%,8.71,3.70%,0.96,12.17%,27.83%,25.28%,72.38,2.25M,0.58,251.00,250.00,253.49,246.00,1.83,248.54,Aug-14,Mark Hillman's Top Q2 2026 Move: Veeva Systems Inc at a 1.8% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/mark-hillmans-top-q2-2026-160116195.html,Veeva Systems announces that Eli Lilly has committed to deploy Veeva Vault CRM globally as part of an expanded strategic relationship.,Healthcare,5.57,33.49B,4.74,4.74,3.32B,941.65M,91.31%,-21.89%,3.75%,-19.31%,69.22%,0.21%,-0.40%,-,4.70%,2.94%,rs_new_high,2,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,6.262128869669667,0.10849603280734589,0.2177110224516936,0.8599311136624579,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Health Information Services,TEM,TEM,Tempus AI Inc,Health Information Services,USA,12.03B,-,"20,089,865",66.65,8.82%,Jul 30/a,-,2357.62,-,8.40,-,-,8.84,-67.44%,-12.75%,-13.56%,3.22,3.25,-,-1.44,-0.07,65.57%,113.46%,10.57%,1.21%,-,58.29%,46.57%,21.56%,112.51%,-21.05%,50.43%,62.92%,-18.92%,-17.77%,-1.77%,-2.02%,22.77%,41.93%,45.27%,11.16%,12.87%,-9.05%,-,4.16,6.67%,3.73,33.72%,27.69%,17.23%,70.70,6.14M,3.27,61.25,61.83,68.96,61.70,2.32,62.79,3 hours,TEM Stock On Track For Best Week In 4 Months Following Personalis Deal Spotlight,https://finance.yahoo.com/m/459b93f6-d375-3f79-bdd4-e6e91e4dbf98/tem-stock-on-track-for-best.html,"BTIG raises Tempus AI price target to $80 on expected role in Moderna, Merck personalized cancer vaccine program",Healthcare,14.74,12.65B,3.30,3.16,1.43B,-254.43M,56.22%,-,5.71%,-36.11%,63.48%,7.80%,0.95%,-,71.99%,0.74%,sustained_strength,1,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,3.4743446041193504,0.2521687107388573,0.216853316626204,1.7451923076923055,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Health Information Services,TEM,TEM,Tempus AI Inc,Health Information Services,USA,12.03B,-,"20,089,865",66.65,8.82%,Jul 30/a,-,2357.62,-,8.40,-,-,8.84,-67.44%,-12.75%,-13.56%,3.22,3.25,-,-1.44,-0.07,65.57%,113.46%,10.57%,1.21%,-,58.29%,46.57%,21.56%,112.51%,-21.05%,50.43%,62.92%,-18.92%,-17.77%,-1.77%,-2.02%,22.77%,41.93%,45.27%,11.16%,12.87%,-9.05%,-,4.16,6.67%,3.73,33.72%,27.69%,17.23%,70.70,6.14M,3.27,61.25,61.83,68.96,61.70,2.32,62.79,3 hours,TEM Stock On Track For Best Week In 4 Months Following Personalis Deal Spotlight,https://finance.yahoo.com/m/459b93f6-d375-3f79-bdd4-e6e91e4dbf98/tem-stock-on-track-for-best.html,"BTIG raises Tempus AI price target to $80 on expected role in Moderna, Merck personalized cancer vaccine program",Healthcare,14.74,12.65B,3.30,3.16,1.43B,-254.43M,56.22%,-,5.71%,-36.11%,63.48%,7.80%,0.95%,-,71.99%,0.74%,rs_new_high,2,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,3.4743446041193504,0.2521687107388573,0.216853316626204,1.7451923076923055,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Health Information Services,BTSG,BTSG,BrightSpring Health Services Inc,Health Information Services,USA,11.78B,44.46,"1,827,496",59.53,0.34%,Jul 31/b,RUT,25.81,0.63,0.82,29.52,19.74,0.95,13.11%,4.17%,6.77%,1.12,1.17,-,1.34,0.47,81.81%,26.86%,-,-20.78%,41.10%,18.69%,18.27%,23.05%,201.76%,350.11%,19.91%,12.38%,3.68%,2.05%,-69.83%,-12.73%,-1.16%,-14.64%,1.60%,45.91%,58.96%,151.93%,-,2.86,4.99%,1.84,-6.13%,-10.22%,22.40%,40.81,3.80M,0.48,59.33,58.64,60.12,58.51,1.20,78.94,Aug-01,"BrightSpring Health Services, Inc. Common Stock Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/14224c69-d7a6-3f67-820a-84f5c767cbdb/brightspring-health-services%2C.html,"BrightSpring beats Q2 2026 estimates, raises 2026 guidance, sees 2026 Inflation Reduction Act revenue headwinds of about $200 million and $175 million by segment",Healthcare,21.40,13.63B,1.59,1.22,14.37B,294.04M,92.26%,-,3.41%,-19.28%,160.41%,1.52%,-1.16%,-,13.55%,5.80%,sustained_strength,1,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,-2.3694150580985083,-0.0653030787258975,-0.11383381599465368,0.5629370629370628,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Health Information Services,BTSG,BTSG,BrightSpring Health Services Inc,Health Information Services,USA,11.78B,44.46,"1,827,496",59.53,0.34%,Jul 31/b,RUT,25.81,0.63,0.82,29.52,19.74,0.95,13.11%,4.17%,6.77%,1.12,1.17,-,1.34,0.47,81.81%,26.86%,-,-20.78%,41.10%,18.69%,18.27%,23.05%,201.76%,350.11%,19.91%,12.38%,3.68%,2.05%,-69.83%,-12.73%,-1.16%,-14.64%,1.60%,45.91%,58.96%,151.93%,-,2.86,4.99%,1.84,-6.13%,-10.22%,22.40%,40.81,3.80M,0.48,59.33,58.64,60.12,58.51,1.20,78.94,Aug-01,"BrightSpring Health Services, Inc. Common Stock Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/14224c69-d7a6-3f67-820a-84f5c767cbdb/brightspring-health-services%2C.html,"BrightSpring beats Q2 2026 estimates, raises 2026 guidance, sees 2026 Inflation Reduction Act revenue headwinds of about $200 million and $175 million by segment",Healthcare,21.40,13.63B,1.59,1.22,14.37B,294.04M,92.26%,-,3.41%,-19.28%,160.41%,1.52%,-1.16%,-,13.55%,5.80%,rs_new_high,2,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,-2.3694150580985083,-0.0653030787258975,-0.11383381599465368,0.5629370629370628,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Health Information Services,HQY,HQY,Healthequity Inc,Health Information Services,USA,8.72B,39.06,"789,723",104.27,0.31%,Aug 27/b,RUT,19.14,1.32,6.52,17.88,18.83,7.06,11.06%,6.86%,7.63%,0.48,0.48,-,2.67,1.19,17.99%,15.42%,-,83.98%,14.50%,15.08%,12.36%,7.13%,33.91%,92.32%,7.56%,62.64%,25.95%,17.25%,-0.81%,0.53%,-1.25%,8.67%,19.10%,32.19%,13.82%,17.10%,55.39%,2.86,2.75%,0.24,1.04%,8.31%,16.82%,58.83,891.50K,0.89,103.95,104.15,106.28,103.60,1.18,118.53,Aug-03,HealthEquity Announces Second Quarter Earnings Release Date and Investor Conference Schedule,https://finviz.com/news/376196/healthequity-announces-second-quarter-earnings-release-date-and-investor-conference-schedule,Technical breakout above 50-day MA drives HQY's 4.85% intraday gain,Healthcare,32.85,9.44B,3.44,3.44,1.34B,230.70M,108.49%,65.25%,2.09%,-3.11%,43.31%,0.12%,0.19%,-,11.23%,0.75%,sustained_strength,1,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,2.7972147416797,0.010292953285827347,0.07672421752377426,0.9370629370629395,1
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Health Information Services,HQY,HQY,Healthequity Inc,Health Information Services,USA,8.72B,39.06,"789,723",104.27,0.31%,Aug 27/b,RUT,19.14,1.32,6.52,17.88,18.83,7.06,11.06%,6.86%,7.63%,0.48,0.48,-,2.67,1.19,17.99%,15.42%,-,83.98%,14.50%,15.08%,12.36%,7.13%,33.91%,92.32%,7.56%,62.64%,25.95%,17.25%,-0.81%,0.53%,-1.25%,8.67%,19.10%,32.19%,13.82%,17.10%,55.39%,2.86,2.75%,0.24,1.04%,8.31%,16.82%,58.83,891.50K,0.89,103.95,104.15,106.28,103.60,1.18,118.53,Aug-03,HealthEquity Announces Second Quarter Earnings Release Date and Investor Conference Schedule,https://finviz.com/news/376196/healthequity-announces-second-quarter-earnings-release-date-and-investor-conference-schedule,Technical breakout above 50-day MA drives HQY's 4.85% intraday gain,Healthcare,32.85,9.44B,3.44,3.44,1.34B,230.70M,108.49%,65.25%,2.09%,-3.11%,43.31%,0.12%,0.19%,-,11.23%,0.75%,rs_new_high,2,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,2.7972147416797,0.010292953285827347,0.07672421752377426,0.9370629370629395,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Health Information Services,TXG,TXG,10x Genomics Inc,Health Information Services,USA,8.32B,-,"3,228,462",63.87,2.70%,Aug 06/a,RUT,-,-,13.49,68.53,-,12.72,-9.40%,-7.47%,-8.42%,0.08,0.10,-,-0.59,-0.27,-112.61%,3.63%,37.90%,42.10%,-6.20%,7.57%,16.55%,-12.65%,-149.75%,15.82%,-4.28%,70.58%,-14.12%,-12.18%,-1.29%,1.54%,9.84%,35.75%,166.35%,232.83%,291.60%,378.07%,39.82%,3.65,6.93%,2.08,21.55%,45.00%,142.82%,72.81,3.26M,0.99,62.19,60.70,64.53,60.69,2.38,49.54,Aug-07,"10x Genomics, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/4c4198b5-4eb0-309c-a0b4-3f04a001db7c/10x-genomics%2C-inc.-q2-2026.html,"Q2 earnings beat, raised guidance, and PT hikes from Canaccord, Stifel drive TXG 12% surge",Healthcare,15.07,7.85B,5.69,5.25,616.91M,-75.12M,98.19%,-58.98%,6.16%,2.42%,472.31%,5.22%,-2.40%,-,42.41%,2.97%,sustained_strength,1,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,5.430609352857818,0.17729329494035373,0.3103448275862069,1.052054794520549,1
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Health Information Services,TXG,TXG,10x Genomics Inc,Health Information Services,USA,8.32B,-,"3,228,462",63.87,2.70%,Aug 06/a,RUT,-,-,13.49,68.53,-,12.72,-9.40%,-7.47%,-8.42%,0.08,0.10,-,-0.59,-0.27,-112.61%,3.63%,37.90%,42.10%,-6.20%,7.57%,16.55%,-12.65%,-149.75%,15.82%,-4.28%,70.58%,-14.12%,-12.18%,-1.29%,1.54%,9.84%,35.75%,166.35%,232.83%,291.60%,378.07%,39.82%,3.65,6.93%,2.08,21.55%,45.00%,142.82%,72.81,3.26M,0.99,62.19,60.70,64.53,60.69,2.38,49.54,Aug-07,"10x Genomics, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/4c4198b5-4eb0-309c-a0b4-3f04a001db7c/10x-genomics%2C-inc.-q2-2026.html,"Q2 earnings beat, raised guidance, and PT hikes from Canaccord, Stifel drive TXG 12% surge",Healthcare,15.07,7.85B,5.69,5.25,616.91M,-75.12M,98.19%,-58.98%,6.16%,2.42%,472.31%,5.22%,-2.40%,-,42.41%,2.97%,rs_new_high,2,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,5.430609352857818,0.17729329494035373,0.3103448275862069,1.052054794520549,1
