date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,119.32B,14.63,"9,850,084",424.89,0.69%,Aug 04/b,S&P 500,10.00,0.34,0.78,9.25,9.38,0.99,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,22.36,419.63%,-23.59%,-22.25%,-,29.19%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-3.75%,-1.99%,7.31%,17.78%,74.92%,80.21%,161.26%,129.63%,171.77%,12.72,3.12%,0.53,9.70%,22.43%,69.10%,83.04,2.39M,4.11,421.96,420.27,428.00,419.15,2.23,378.06,2 hours,Our People: Transport Driver Brett Tallant's Dedication to Safety Earns National Recognition,https://finviz.com/news/393596/our-people-transport-driver-brett-tallants-dedication-to-safety-earns-national-recognition,Marathon Petroleum shares rise as Raymond James lifts its price target to $445 from $350 amid higher oil prices following a Saudi pipeline shutdown.,Energy,15.36,152.49B,1.25,0.89,153.26B,8.55B,80.15%,621.87%,4.34%,0.25%,162.39%,1.10%,-0.40%,14.42%,24.26%,28.07%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,6.119709722459808,0.0884229717411121,0.18320673037654162,0.6957547169811338,1,1,1.08|0.42|0.78|1.18|1.31|1.77|1.33|1.31|1.29|0.70,11.01|10.99|10.81|10.96|11.37|12.08|12.42|12.73|13.02|12.72,0.79|0.78|0.83|1.09|1.00|1.51|1.20|1.20|1.13|4.11
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,119.32B,14.63,"9,850,084",424.89,0.69%,Aug 04/b,S&P 500,10.00,0.34,0.78,9.25,9.38,0.99,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,22.36,419.63%,-23.59%,-22.25%,-,29.19%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-3.75%,-1.99%,7.31%,17.78%,74.92%,80.21%,161.26%,129.63%,171.77%,12.72,3.12%,0.53,9.70%,22.43%,69.10%,83.04,2.39M,4.11,421.96,420.27,428.00,419.15,2.23,378.06,2 hours,Our People: Transport Driver Brett Tallant's Dedication to Safety Earns National Recognition,https://finviz.com/news/393596/our-people-transport-driver-brett-tallants-dedication-to-safety-earns-national-recognition,Marathon Petroleum shares rise as Raymond James lifts its price target to $445 from $350 amid higher oil prices following a Saudi pipeline shutdown.,Energy,15.36,152.49B,1.25,0.89,153.26B,8.55B,80.15%,621.87%,4.34%,0.25%,162.39%,1.10%,-0.40%,14.42%,24.26%,28.07%,all_green,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,6.119709722459808,0.0884229717411121,0.18320673037654162,0.6957547169811338,1,1,1.08|0.42|0.78|1.18|1.31|1.77|1.33|1.31|1.29|0.70,11.01|10.99|10.81|10.96|11.37|12.08|12.42|12.73|13.02|12.72,0.79|0.78|0.83|1.09|1.00|1.51|1.20|1.20|1.13|4.11
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,118.99B,17.14,"9,278,075",413.28,0.18%,Jul 30/b,S&P 500,10.84,0.30,0.85,11.76,9.08,0.90,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,18.52,342.44%,-18.75%,-36.08%,-,35.59%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-1.87%,-3.90%,5.86%,19.36%,74.90%,70.73%,153.87%,152.23%,182.53%,12.94,3.32%,0.58,10.69%,22.40%,65.64%,80.07,2.90M,3.19,412.53,412.00,416.66,409.15,2.30,362.00,8 hours,Valero Energy Corporation Elects Matt Audette to its Board of Directors,https://www.businesswire.com/news/home/20260917413865/en/,"Oil prices jump on Iranian threats to Gulf oil and gas infrastructure, shipping routes, heightening Middle East supply fears for Valero Energy",Energy,15.06,125.71B,1.64,1.23,139.72B,7.19B,87.98%,530.00%,4.92%,-0.04%,166.13%,0.31%,-0.13%,4.86%,24.06%,12.69%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,5.844894990453677,0.09657602312765375,0.1830065359477124,0.5803709428129867,1,1,1.13|0.67|0.89|1.05|1.25|2.05|1.39|1.49|1.45|0.58,10.68|10.88|10.79|10.83|11.05|12.02|12.40|12.89|13.35|12.94,1.01|0.96|1.13|1.11|1.07|1.69|1.25|1.22|1.13|3.19
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,118.99B,17.14,"9,278,075",413.28,0.18%,Jul 30/b,S&P 500,10.84,0.30,0.85,11.76,9.08,0.90,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,18.52,342.44%,-18.75%,-36.08%,-,35.59%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-1.87%,-3.90%,5.86%,19.36%,74.90%,70.73%,153.87%,152.23%,182.53%,12.94,3.32%,0.58,10.69%,22.40%,65.64%,80.07,2.90M,3.19,412.53,412.00,416.66,409.15,2.30,362.00,8 hours,Valero Energy Corporation Elects Matt Audette to its Board of Directors,https://www.businesswire.com/news/home/20260917413865/en/,"Oil prices jump on Iranian threats to Gulf oil and gas infrastructure, shipping routes, heightening Middle East supply fears for Valero Energy",Energy,15.06,125.71B,1.64,1.23,139.72B,7.19B,87.98%,530.00%,4.92%,-0.04%,166.13%,0.31%,-0.13%,4.86%,24.06%,12.69%,all_green,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,5.844894990453677,0.09657602312765375,0.1830065359477124,0.5803709428129867,1,1,1.13|0.67|0.89|1.05|1.25|2.05|1.39|1.49|1.45|0.58,10.68|10.88|10.79|10.83|11.05|12.02|12.40|12.89|13.35|12.94,1.01|0.96|1.13|1.11|1.07|1.69|1.25|1.22|1.13|3.19
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,108.98B,15.55,"10,169,839",273.13,-0.39%,Aug 05/b,S&P 500,10.73,0.24,0.71,17.04,10.65,0.83,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,10.86,335.24%,-9.21%,-22.61%,-,44.87%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-24.24%,-0.28%,5.26%,12.73%,64.40%,53.15%,111.66%,107.94%,123.05%,7.69,2.91%,0.69,7.45%,18.88%,53.31%,77.72,2.80M,3.63,274.21,272.24,277.12,271.42,2.17,255.50,Sep-16,Phillips 66 to announce third-quarter financial results,https://finviz.com/news/392869/phillips-66-to-announce-third-quarter-financial-results,"Zacks upgrades Phillips 66, citing its diversified business model, focus on shareholder returns and strong balance sheet as key positives.",Energy,26.59,126.65B,1.32,1.00,153.37B,7.08B,81.28%,313.71%,3.78%,-0.39%,115.50%,0.33%,-0.72%,7.44%,25.45%,18.39%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,5.640742289981747,0.06933457422056767,0.15881561238223424,0.7412223667100115,1,1,1.27|0.39|0.83|0.86|1.01|1.60|1.19|1.07|1.75|0.74,7.08|6.99|6.90|6.83|6.84|7.17|7.34|7.39|7.84|7.69,0.84|0.92|0.79|1.06|0.93|1.27|1.03|0.95|1.27|3.63
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,108.98B,15.55,"10,169,839",273.13,-0.39%,Aug 05/b,S&P 500,10.73,0.24,0.71,17.04,10.65,0.83,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,10.86,335.24%,-9.21%,-22.61%,-,44.87%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-24.24%,-0.28%,5.26%,12.73%,64.40%,53.15%,111.66%,107.94%,123.05%,7.69,2.91%,0.69,7.45%,18.88%,53.31%,77.72,2.80M,3.63,274.21,272.24,277.12,271.42,2.17,255.50,Sep-16,Phillips 66 to announce third-quarter financial results,https://finviz.com/news/392869/phillips-66-to-announce-third-quarter-financial-results,"Zacks upgrades Phillips 66, citing its diversified business model, focus on shareholder returns and strong balance sheet as key positives.",Energy,26.59,126.65B,1.32,1.00,153.37B,7.08B,81.28%,313.71%,3.78%,-0.39%,115.50%,0.33%,-0.72%,7.44%,25.45%,18.39%,all_green,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,5.640742289981747,0.06933457422056767,0.15881561238223424,0.7412223667100115,1,1,1.27|0.39|0.83|0.86|1.01|1.60|1.19|1.07|1.75|0.74,7.08|6.99|6.90|6.83|6.84|7.17|7.34|7.39|7.84|7.69,0.84|0.92|0.79|1.06|0.93|1.27|1.03|0.95|1.27|3.63
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,20.61B,11.06,"5,629,414",115.90,-0.62%,Jul 28/b,-,9.90,0.61,0.66,8.92,6.02,0.69,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,6.52,218.68%,-27.43%,-40.04%,-,16.19%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.21%,7.47%,22.49%,79.69%,91.60%,151.52%,118.23%,92.05%,4.22,4.14%,0.70,10.39%,21.93%,69.87%,77.90,2.68M,2.10,116.62,115.90,117.70,114.59,2.56,103.43,Sep-16,"Top Stock Reports for Cisco, Lam Research & Thermo Fisher",https://finviz.com/news/392901/top-stock-reports-for-cisco-lam-research-thermo-fisher,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,9.11,21.65B,1.97,1.10,31.23B,1.90B,88.19%,277.65%,5.27%,-0.68%,153.55%,0.00%,-0.62%,18.56%,18.26%,19.68%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,4.939682585338573,0.09412084427937324,0.17985729516935955,0.7369668246445497,1,1,0.97|0.63|0.76|0.96|1.17|1.62|1.56|1.35|1.32|0.74,3.71|3.76|3.69|3.68|3.73|3.92|4.09|4.20|4.31|4.22,0.75|0.96|0.65|0.80|1.06|1.14|1.09|0.78|0.94|2.10
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,20.61B,11.06,"5,629,414",115.90,-0.62%,Jul 28/b,-,9.90,0.61,0.66,8.92,6.02,0.69,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,6.52,218.68%,-27.43%,-40.04%,-,16.19%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.21%,7.47%,22.49%,79.69%,91.60%,151.52%,118.23%,92.05%,4.22,4.14%,0.70,10.39%,21.93%,69.87%,77.90,2.68M,2.10,116.62,115.90,117.70,114.59,2.56,103.43,Sep-16,"Top Stock Reports for Cisco, Lam Research & Thermo Fisher",https://finviz.com/news/392901/top-stock-reports-for-cisco-lam-research-thermo-fisher,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,9.11,21.65B,1.97,1.10,31.23B,1.90B,88.19%,277.65%,5.27%,-0.68%,153.55%,0.00%,-0.62%,18.56%,18.26%,19.68%,all_green,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,4.939682585338573,0.09412084427937324,0.17985729516935955,0.7369668246445497,1,1,0.97|0.63|0.76|0.96|1.17|1.62|1.56|1.35|1.32|0.74,3.71|3.76|3.69|3.68|3.73|3.92|4.09|4.20|4.31|4.22,0.75|0.96|0.65|0.80|1.06|1.14|1.09|0.78|0.94|2.10
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.95B,17.08,"2,831,248",77.87,-1.19%,Aug 04/b,-,8.56,0.15,0.40,9.26,10.89,0.80,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,-0.33%,0.26%,1.27%,22.63%,15.77%,48.58%,55.00%,67.57%,1.92,2.47%,0.42,1.51%,3.46%,18.77%,54.90,462.40K,6.12,78.81,78.31,78.72,76.95,1.38,83.00,Sep-10,"Texas Stock Exchange Snags First Listings, Putting the Heat on the NYSE",https://www.barrons.com/articles/new-york-stock-exchange-texas-energy-transfer-69de82c3?mod=bar_FV,"Sunoco LP announces it will transfer its common unit listing from the NYSE to the Texas Stock Exchange effective October 5, 2026, while retaining the ticker symbol “SUN”.",Energy,20.63,31.52B,1.29,0.83,39.58B,627.00M,47.61%,110.40%,2.52%,-2.93%,62.30%,-0.56%,-0.63%,3.04%,-14.05%,29.06%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,1.3563524953283057,0.014875381735789464,0.03344287647399957,0.921874999999998,1,0,1.23|1.05|0.71|1.03|1.11|0.93|1.01|1.21|0.76|0.92,1.96|1.96|1.92|1.92|1.94|1.93|1.93|1.96|1.93|1.92,0.82|1.05|1.01|1.38|0.84|2.18|1.24|0.73|1.08|6.12
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.95B,17.08,"2,831,248",77.87,-1.19%,Aug 04/b,-,8.56,0.15,0.40,9.26,10.89,0.80,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,-0.33%,0.26%,1.27%,22.63%,15.77%,48.58%,55.00%,67.57%,1.92,2.47%,0.42,1.51%,3.46%,18.77%,54.90,462.40K,6.12,78.81,78.31,78.72,76.95,1.38,83.00,Sep-10,"Texas Stock Exchange Snags First Listings, Putting the Heat on the NYSE",https://www.barrons.com/articles/new-york-stock-exchange-texas-energy-transfer-69de82c3?mod=bar_FV,"Sunoco LP announces it will transfer its common unit listing from the NYSE to the Texas Stock Exchange effective October 5, 2026, while retaining the ticker symbol “SUN”.",Energy,20.63,31.52B,1.29,0.83,39.58B,627.00M,47.61%,110.40%,2.52%,-2.93%,62.30%,-0.56%,-0.63%,3.04%,-14.05%,29.06%,all_green,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,1.3563524953283057,0.014875381735789464,0.03344287647399957,0.921874999999998,1,0,1.23|1.05|0.71|1.03|1.11|0.93|1.01|1.21|0.76|0.92,1.96|1.96|1.92|1.92|1.94|1.93|1.93|1.96|1.93|1.92,0.82|1.05|1.01|1.38|0.84|2.18|1.24|0.73|1.08|6.12
