date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Computer Hardware,DELL,DELL,Dell Technologies Inc,Computer Hardware,USA,291.87B,35.78,"7,755,451",450.22,4.22%,May 28/a,S&P 500,20.25,0.56,2.18,30.91,21.44,2.33,-,8.33%,37.04%,-,-,-,12.58,4.88,79.00%,20.60%,38.83%,15.51%,36.14%,3.84%,5.56%,87.49%,281.26%,99.71%,38.87%,19.09%,8.57%,6.27%,-2.75%,-2.29%,5.87%,12.34%,142.75%,263.29%,257.66%,255.54%,741.06%,30.76,7.70%,1.31,8.94%,32.36%,133.61%,64.24,8.76M,0.88,431.97,445.00,460.50,434.15,1.73,503.62,1 hour,"Dell Technologies Inc. Cl C stock rises Thursday, outperforms market",https://www.marketwatch.com/data-news/dell-technologies-inc-cl-c-stock-rises-thursday-outperforms-market-098f1c1f-96e7ea984342?mod=mw_FV,Trump's 'Buy a Dell Computer' Endorsement Drives 5% DELL Stock Surge,Technology,24.83,312.02B,0.95,0.74,134.19B,8.41B,40.39%,786.52%,8.23%,-4.10%,308.47%,1.17%,3.02%,16.74%,64.09%,22.66%,sustained_strength,1,27.0,25.0,1.0,1.0,0.7254796485565717,0.8717948717948718,0.9791666666666666,-0.0046620046620046,0.8828671328671329,0.8321678321678322,-0.3846153846153846,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.307272727272727,3.578410891052143,0.08206352120433254,0.24448473859171943,0.8566319895968798,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Computer Hardware,SNDK,SNDK,Sandisk Corp,Computer Hardware,USA,275.19B,64.60,"13,132,481",1858.27,7.59%,Apr 30/a,"NDX, S&P 500",9.14,-,20.87,61.70,48.25,20.61,39.30%,30.01%,32.29%,0.01,0.02,-,28.77,34.10,2125.43%,205.58%,12.79%,-,-,9.93%,-,251.03%,272.72%,395.16%,82.76%,56.04%,41.58%,34.19%,-0.50%,-4.87%,-8.56%,13.17%,137.97%,431.50%,682.82%,3922.23%,-,205.42,9.70%,5.07,-5.61%,11.28%,152.43%,50.57,13.51M,0.97,1727.18,1835.00,1952.59,1801.00,1.62,2251.91,1 hour,Nasdaq ends sharply higher; chip surge offsets Iran worries,https://finance.yahoo.com/markets/stocks/articles/wall-st-set-open-higher-131606821.html,"SanDisk picked as Meta’s multi-year flash storage supplier for major AI infrastructure build-out, leaked memo says",Technology,73.68,271.66B,4.78,3.62,13.18B,4.51B,79.25%,-,11.28%,-21.07%,4534.09%,1.27%,6.24%,-,60.09%,26.06%,sustained_strength,1,27.0,25.0,1.0,1.0,0.7254796485565717,0.8717948717948718,0.9791666666666666,-0.0046620046620046,0.8828671328671329,0.8321678321678322,-0.3846153846153846,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.307272727272727,0.9169762204852387,-0.059434262104036496,0.10136592379583038,0.7379515139713754,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Computer Hardware,ANET,ANET,Arista Networks Inc,Computer Hardware,USA,232.56B,63.24,"9,921,223",184.69,2.01%,May 05/a,S&P 500,41.47,1.90,23.95,44.06,51.97,22.68,31.52%,20.57%,27.59%,0.00,0.00,-,2.92,0.88,21.80%,22.69%,37.09%,40.70%,21.85%,27.15%,31.19%,35.13%,26.22%,22.96%,30.57%,63.54%,42.79%,38.32%,-1.54%,1.38%,10.85%,18.09%,27.31%,39.30%,40.95%,73.78%,367.57%,10.14,5.42%,1.60,10.90%,15.49%,28.49%,61.87,9.75M,1.02,181.05,187.00,189.82,179.80,1.12,190.30,5 hours,Long Call Options Are One Choice For Traders Eyeing Arista Stock,https://www.investors.com/research/options/arista-networks-anet-stock-long-call-options?mod=IBD_FV,AI networking demand fuels Arista's 6% surge as it bucks market sell-off,Technology,18.83,220.21B,2.83,2.47,9.71B,3.72B,73.02%,681.69%,7.15%,1.89%,79.87%,-1.24%,3.29%,-,7.66%,3.43%,sustained_strength,1,27.0,25.0,1.0,1.0,0.7254796485565717,0.8717948717948718,0.9791666666666666,-0.0046620046620046,0.8828671328671329,0.8321678321678322,-0.3846153846153846,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.307272727272727,2.4429380994418257,0.09828674481514878,0.13412416659451032,0.9881656804733709,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Computer Hardware,STX,STX,Seagate Technology Holdings Plc,Computer Hardware,Singapore,199.58B,84.49,"4,530,968",890.09,3.50%,Apr 28/a,"NDX, S&P 500",31.73,0.42,18.13,82.75,57.71,18.40,1787.97%,28.90%,48.78%,3.45,3.82,2.08%,10.54,5.09,84.08%,88.16%,-2.76%,12.31%,74.88%,-7.94%,-2.84%,44.07%,107.51%,55.56%,28.92%,41.54%,29.46%,21.60%,-31.32%,-2.32%,-2.74%,1.52%,79.35%,169.38%,223.21%,526.78%,1376.59%,77.56,8.03%,2.09,-6.15%,3.24%,89.49%,48.87,4.31M,1.05,860.02,921.04,937.54,888.17,1.64,979.45,Jul-08,More than two-thirds of tech stocks are at least 20% off recent highs. What's happening to the AI trade?,https://www.marketwatch.com/story/more-than-two-thirds-of-tech-stocks-are-at-least-20-off-recent-highs-whats-happening-to-the-ai-trade-4ba6aa28?mod=mw_FV,AI memory price forecasts and analyst notes drive Seagate premarket surge,Technology,174.01,202.61B,1.33,0.85,11.01B,2.38B,86.04%,911.93%,7.81%,-22.26%,543.59%,-3.36%,7.10%,1.07%,16.65%,5.10%,sustained_strength,1,27.0,25.0,1.0,1.0,0.7254796485565717,0.8717948717948718,0.9791666666666666,-0.0046620046620046,0.8828671328671329,0.8321678321678322,-0.3846153846153846,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.307272727272727,0.3601580578828228,-0.06553010122535963,0.03138318481208837,0.636539453326457,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Computer Hardware,WDC,WDC,Western Digital Corp,Computer Hardware,USA,199.24B,34.51,"6,825,571",578.05,5.04%,Apr 30/a,"NDX, S&P 500",31.73,0.41,16.92,68.59,49.00,16.79,85.87%,40.61%,65.46%,0.01,0.18,-41.82%,16.75,3.29,102.50%,82.47%,0.54%,-,77.72%,-20.28%,-10.67%,45.47%,483.37%,242.76%,-18.43%,45.40%,31.17%,54.28%,-4.53%,-1.08%,-3.40%,9.70%,70.63%,163.49%,235.55%,794.26%,1930.78%,55.96,8.29%,2.15,-6.39%,6.56%,92.90%,49.51,8.35M,0.82,550.30,594.48,601.50,574.00,1.73,614.43,3 hours,"AI Stocks Face Uncertainty: If the Market Isnt Pricing In Promise, Whats Next for Tech?",https://finance.yahoo.com/m/3501a4fd-fa04-362d-8335-a0d05ca2815d/ai-stocks-face-uncertainty%3A.html,"China AI chip access report sparks memory sector rebound, lifting WDC 6%+ premarket",Technology,61.55,197.73B,1.49,1.20,11.78B,6.39B,98.95%,990.20%,8.42%,-27.73%,800.95%,-2.76%,8.03%,-,13.57%,2.79%,sustained_strength,1,27.0,25.0,1.0,1.0,0.7254796485565717,0.8717948717948718,0.9791666666666666,-0.0046620046620046,0.8828671328671329,0.8321678321678322,-0.3846153846153846,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.307272727272727,0.6359124492612679,-0.0682619378271551,0.061561561561561375,0.49142244460328804,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Computer Hardware,P,P,Everpure Inc,Computer Hardware,USA,26.91B,123.08,"2,671,400",80.96,4.16%,May 27/a,-,26.94,1.32,6.84,52.38,79.63,6.51,16.85%,5.29%,13.90%,0.13,0.16,-,0.66,0.58,18.04%,23.50%,34.55%,-,20.40%,9.98%,16.81%,35.25%,263.40%,75.68%,21.03%,70.23%,4.21%,5.75%,-6.40%,-1.90%,4.95%,9.75%,30.06%,17.28%,20.82%,39.08%,117.34%,4.60,5.74%,1.45,9.25%,5.72%,7.38%,57.40,3.35M,0.80,77.73,79.81,82.11,78.54,1.86,93.74,Jul-08,Supermicro Shares Gain Following Launch of Kubernetes Edge AI Appliance (SMCI),https://finance.yahoo.com/m/a93d3929-99ec-311e-bca5-131b47bd680c/supermicro-shares-gain.html,Everpure's Portworx platform powers new Kubernetes Edge AI appliance with Super Micro Computer and Red Hat,Technology,17.85,25.64B,1.54,1.50,3.94B,226.25M,83.52%,321.23%,6.30%,-19.51%,51.54%,1.44%,2.68%,-,18.18%,5.29%,sustained_strength,1,27.0,25.0,1.0,1.0,0.7254796485565717,0.8717948717948718,0.9791666666666666,-0.0046620046620046,0.8828671328671329,0.8321678321678322,-0.3846153846153846,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.307272727272727,0.9522512296632614,0.08466819221967971,0.054105183503594396,0.7760869565217378,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Computer Hardware,HPQ,HPQ,HP Inc,Computer Hardware,USA,22.07B,8.91,"14,406,525",24.13,1.47%,May 27/a,S&P 500,7.98,4.11,0.38,5.84,5.65,0.51,-,6.25%,26.88%,-,-,10.63%,2.71,0.66,-3.07%,0.04%,-3.82%,5.79%,1.94%,-3.74%,-0.43%,11.05%,14.55%,4.12%,7.20%,20.27%,7.24%,4.42%,-2.21%,3.57%,9.58%,-4.93%,27.74%,8.94%,8.30%,-5.82%,-22.49%,0.99,4.01%,1.21,3.01%,4.04%,6.80%,56.16,19.12M,0.75,23.78,23.84,24.42,23.64,3.37,23.43,Jul-08,The Real Risk Inside Apple Stock,https://finance.yahoo.com/m/7d95f20d-094f-3341-b0bf-d8662b79d6c5/the-real-risk-inside-apple.html,HP Inc. forms strategic partnership with OpenAI to integrate Frontier platform across customer-facing and internal operations,Technology,5.96,29.23B,0.79,0.49,57.77B,2.55B,95.06%,-19.67%,3.76%,-18.62%,37.41%,1.22%,0.25%,5.07%,21.01%,2.99%,sustained_strength,1,27.0,25.0,1.0,1.0,0.7254796485565717,0.8717948717948718,0.9791666666666666,-0.0046620046620046,0.8828671328671329,0.8321678321678322,-0.3846153846153846,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.307272727272727,0.9464619280074882,0.029220464032618243,0.03883121876201464,0.7878787878787891,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Computer Hardware,SMCI,SMCI,Super Micro Computer Inc,Computer Hardware,USA,18.27B,14.90,"33,324,712",28.24,0.25%,May 05/a,S&P 500,8.91,0.42,0.54,-,16.37,0.77,17.88%,7.30%,8.54%,0.93,1.21,-,1.90,0.71,26.05%,22.00%,46.40%,59.92%,21.01%,61.71%,45.76%,122.68%,314.07%,1.94%,56.58%,8.39%,4.48%,3.70%,0.00%,7.58%,2.13%,-35.80%,20.84%,-7.53%,-3.52%,-43.54%,8.61%,2.64,8.75%,1.95,-5.23%,-15.45%,-18.52%,43.10,51.08M,0.65,28.17,28.71,29.12,28.18,3.00,35.87,8 hours,Is Super Micro Stock's AI Growth Story Worth the Cash-Burning Risk?,https://finance.yahoo.com/m/77a659be-43e0-3ac9-8f96-e37f7b6f667d/is-super-micro-stock%27s-ai.html,Super Micro Computer announces the launch of validated turnkey Kubernetes Edge AI appliances in collaboration with Red Hat and Everpure.,Technology,14.00,26.11B,2.66,1.29,33.70B,1.25B,62.95%,717.13%,6.21%,-54.71%,44.97%,-1.64%,1.92%,-,36.08%,-17.31%,sustained_strength,1,27.0,25.0,1.0,1.0,0.7254796485565717,0.8717948717948718,0.9791666666666666,-0.0046620046620046,0.8828671328671329,0.8321678321678322,-0.3846153846153846,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.307272727272727,-1.9546798559217238,-0.05518624037142559,-0.1827321111768184,0.3560606060606065,0
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Computer Hardware,IONQ,IONQ,IonQ Inc,Computer Hardware,USA,16.71B,-,"12,976,403",44.77,-0.69%,May 06/a,-,-,-,89.31,-,-,78.68,10.75%,8.18%,6.17%,0.00,0.01,-,-0.17,-0.54,79.52%,-397.41%,-95.06%,-69.38%,-4.61%,126.89%,-,754.72%,1570.07%,105.74%,334.58%,-28.80%,-420.29%,164.87%,-0.30%,2.19%,-12.90%,-28.71%,54.43%,-11.80%,-0.22%,-1.73%,237.12%,4.48,8.38%,3.27,-15.71%,-18.73%,-8.98%,35.91,32.06M,0.40,45.08,45.60,46.00,44.37,1.64,71.32,Jul-07,Progress Report: How Our Top Stock Picks of 2026 Are Faring,https://finviz.com/news/366400/progress-report-how-our-top-stock-picks-of-2026-are-faring,Russell 1000 Index inclusion triggered IONQ's 9.27% gain via passive fund buying.,Technology,8.22,14.72B,14.05,13.53,187.12M,308.51M,55.44%,326.38%,7.29%,-47.11%,72.92%,-1.82%,1.15%,-,548.44%,29.98%,sustained_strength,1,27.0,25.0,1.0,1.0,0.7254796485565717,0.8717948717948718,0.9791666666666666,-0.0046620046620046,0.8828671328671329,0.8321678321678322,-0.3846153846153846,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.307272727272727,-2.3031201660250664,-0.18638035354134544,-0.23046634674541652,0.36383928571428625,0
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Computer Hardware,LOGI,LOGI,Logitech International SA,Computer Hardware,Switzerland,14.59B,21.20,"1,410,477",101.67,3.89%,May 05/a,-,16.75,3.88,3.01,14.60,14.77,2.67,32.78%,19.25%,31.16%,0.03,0.04,12.21%,4.80,1.25,-2.62%,7.84%,29.16%,-3.11%,4.32%,2.17%,-1.62%,7.44%,2.09%,16.03%,6.28%,42.02%,16.49%,14.69%,0.00%,-0.45%,7.43%,-10.33%,7.26%,3.55%,1.45%,7.63%,70.30%,3.47,2.84%,1.18,-0.85%,-4.11%,-1.29%,47.92,1.12M,1.26,97.86,99.55,101.71,98.00,2.45,116.54,9 hours,AI Is Transforming the Personal Computing Experience. This Stock Will Profit.,https://www.barrons.com/articles/buy-logitech-stock-pick-price-b527cc9e?mod=bar_FV,"Bank of America downgrades Logitech to Underperform, cuts price target to CHF70",Technology,8.38,12.94B,2.22,1.85,4.84B,711.19M,72.01%,-19.42%,2.96%,-21.59%,22.02%,2.13%,1.73%,15.04%,2.88%,0.34%,sustained_strength,1,27.0,25.0,1.0,1.0,0.7254796485565717,0.8717948717948718,0.9791666666666666,-0.0046620046620046,0.8828671328671329,0.8321678321678322,-0.3846153846153846,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.307272727272727,-1.255832887287097,-0.008572869389813362,-0.042861612264052586,1.069164265129681,0
