date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,40.27B,44.14,"1,091,211",247.90,-1.05%,Aug 26/a,S&P 500,24.72,2.09,12.13,24.55,31.83,9.96,13.93%,11.15%,12.73%,0.01,0.01,-,5.62,2.22,11.88%,10.65%,21.93%,18.15%,11.85%,14.03%,16.88%,16.32%,14.52%,19.47%,16.25%,74.79%,29.72%,28.37%,-0.30%,-0.98%,1.70%,38.04%,56.63%,37.49%,11.05%,-12.18%,31.82%,8.38,3.64%,0.94,9.48%,25.41%,24.11%,69.66,2.24M,0.49,250.53,250.74,250.81,246.80,1.83,248.54,Aug-14,Mark Hillman's Top Q2 2026 Move: Veeva Systems Inc at a 1.8% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/mark-hillmans-top-q2-2026-160116195.html,Veeva Systems announces that Eli Lilly has committed to deploy Veeva Vault CRM globally as part of an expanded strategic relationship.,Healthcare,5.51,33.06B,4.74,4.74,3.32B,941.65M,91.31%,-22.71%,3.20%,-20.16%,67.44%,-1.13%,0.08%,-,4.70%,2.94%,sustained_strength,1,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,5.993838063181403,0.08659115820241138,0.20261542141774974,0.47852028639618027,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,40.27B,44.14,"1,091,211",247.90,-1.05%,Aug 26/a,S&P 500,24.72,2.09,12.13,24.55,31.83,9.96,13.93%,11.15%,12.73%,0.01,0.01,-,5.62,2.22,11.88%,10.65%,21.93%,18.15%,11.85%,14.03%,16.88%,16.32%,14.52%,19.47%,16.25%,74.79%,29.72%,28.37%,-0.30%,-0.98%,1.70%,38.04%,56.63%,37.49%,11.05%,-12.18%,31.82%,8.38,3.64%,0.94,9.48%,25.41%,24.11%,69.66,2.24M,0.49,250.53,250.74,250.81,246.80,1.83,248.54,Aug-14,Mark Hillman's Top Q2 2026 Move: Veeva Systems Inc at a 1.8% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/mark-hillmans-top-q2-2026-160116195.html,Veeva Systems announces that Eli Lilly has committed to deploy Veeva Vault CRM globally as part of an expanded strategic relationship.,Healthcare,5.51,33.06B,4.74,4.74,3.32B,941.65M,91.31%,-22.71%,3.20%,-20.16%,67.44%,-1.13%,0.08%,-,4.70%,2.94%,rs_new_high,3,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,5.993838063181403,0.08659115820241138,0.20261542141774974,0.47852028639618027,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Health Information Services,TEM,TEM,Tempus AI Inc,Health Information Services,USA,13.12B,-,"15,880,157",72.69,9.06%,Jul 30/a,-,2571.28,-,9.16,-,-,9.60,-67.44%,-12.75%,-13.56%,3.22,3.25,-,-1.44,-0.07,65.57%,113.46%,10.57%,1.21%,-,58.29%,46.57%,21.56%,112.51%,-21.05%,50.43%,62.92%,-18.92%,-17.77%,-1.83%,-2.02%,39.52%,57.99%,56.36%,24.53%,23.10%,-5.24%,-,4.42,7.01%,3.68,41.58%,38.04%,28.03%,75.09,6.39M,2.48,66.65,65.60,72.96,65.25,2.32,62.79,Aug-20,TEM Stock On Track For Best Week In 4 Months Following Personalis Deal Spotlight,https://finance.yahoo.com/m/459b93f6-d375-3f79-bdd4-e6e91e4dbf98/tem-stock-on-track-for-best.html,Moderna-Merck cancer vaccine success validates Tempus' $1.5B Personalis acquisition,Healthcare,16.07,13.74B,3.30,3.16,1.43B,-254.43M,55.83%,-,7.43%,-30.32%,78.29%,10.81%,-1.58%,-,71.99%,0.74%,sustained_strength,1,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,4.531979713401978,0.2936855488063285,0.27557229788467114,1.7443438914027136,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Health Information Services,TEM,TEM,Tempus AI Inc,Health Information Services,USA,13.12B,-,"15,880,157",72.69,9.06%,Jul 30/a,-,2571.28,-,9.16,-,-,9.60,-67.44%,-12.75%,-13.56%,3.22,3.25,-,-1.44,-0.07,65.57%,113.46%,10.57%,1.21%,-,58.29%,46.57%,21.56%,112.51%,-21.05%,50.43%,62.92%,-18.92%,-17.77%,-1.83%,-2.02%,39.52%,57.99%,56.36%,24.53%,23.10%,-5.24%,-,4.42,7.01%,3.68,41.58%,38.04%,28.03%,75.09,6.39M,2.48,66.65,65.60,72.96,65.25,2.32,62.79,Aug-20,TEM Stock On Track For Best Week In 4 Months Following Personalis Deal Spotlight,https://finance.yahoo.com/m/459b93f6-d375-3f79-bdd4-e6e91e4dbf98/tem-stock-on-track-for-best.html,Moderna-Merck cancer vaccine success validates Tempus' $1.5B Personalis acquisition,Healthcare,16.07,13.74B,3.30,3.16,1.43B,-254.43M,55.83%,-,7.43%,-30.32%,78.29%,10.81%,-1.58%,-,71.99%,0.74%,rs_new_high,3,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,4.531979713401978,0.2936855488063285,0.27557229788467114,1.7443438914027136,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Health Information Services,BTSG,BTSG,BrightSpring Health Services Inc,Health Information Services,USA,11.65B,43.97,"1,523,715",58.87,-1.11%,Jul 31/b,RUT,25.52,0.62,0.81,29.20,19.55,0.94,13.11%,4.17%,6.77%,1.12,1.17,-,1.34,0.47,81.81%,26.86%,-,-20.78%,41.10%,18.69%,18.27%,23.05%,201.76%,350.11%,19.91%,12.38%,3.68%,2.05%,-69.83%,-12.73%,-4.60%,-15.71%,1.52%,43.38%,57.20%,145.70%,-,2.79,4.93%,1.87,-6.13%,-11.17%,20.73%,39.53,3.79M,0.40,59.53,59.97,60.65,58.80,1.20,78.94,Aug-01,"BrightSpring Health Services, Inc. Common Stock Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/14224c69-d7a6-3f67-820a-84f5c767cbdb/brightspring-health-services%2C.html,"BrightSpring beats Q2 2026 estimates, raises 2026 guidance, sees 2026 Inflation Reduction Act revenue headwinds of about $200 million and $175 million by segment",Healthcare,21.16,13.50B,1.59,1.22,14.37B,294.04M,92.26%,-,3.42%,-20.18%,157.52%,-1.83%,0.74%,-,13.55%,5.80%,sustained_strength,1,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,-2.6532815893755424,-0.0653030787258975,-0.12574580659687046,0.6630824372759861,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Health Information Services,BTSG,BTSG,BrightSpring Health Services Inc,Health Information Services,USA,11.65B,43.97,"1,523,715",58.87,-1.11%,Jul 31/b,RUT,25.52,0.62,0.81,29.20,19.55,0.94,13.11%,4.17%,6.77%,1.12,1.17,-,1.34,0.47,81.81%,26.86%,-,-20.78%,41.10%,18.69%,18.27%,23.05%,201.76%,350.11%,19.91%,12.38%,3.68%,2.05%,-69.83%,-12.73%,-4.60%,-15.71%,1.52%,43.38%,57.20%,145.70%,-,2.79,4.93%,1.87,-6.13%,-11.17%,20.73%,39.53,3.79M,0.40,59.53,59.97,60.65,58.80,1.20,78.94,Aug-01,"BrightSpring Health Services, Inc. Common Stock Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/14224c69-d7a6-3f67-820a-84f5c767cbdb/brightspring-health-services%2C.html,"BrightSpring beats Q2 2026 estimates, raises 2026 guidance, sees 2026 Inflation Reduction Act revenue headwinds of about $200 million and $175 million by segment",Healthcare,21.16,13.50B,1.59,1.22,14.37B,294.04M,92.26%,-,3.42%,-20.18%,157.52%,-1.83%,0.74%,-,13.55%,5.80%,rs_new_high,3,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,-2.6532815893755424,-0.0653030787258975,-0.12574580659687046,0.6630824372759861,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Health Information Services,HQY,HQY,Healthequity Inc,Health Information Services,USA,8.81B,39.49,"608,776",105.41,1.09%,Aug 27/b,RUT,19.35,1.33,6.59,18.07,19.02,7.13,11.06%,6.86%,7.63%,0.48,0.48,-,2.67,1.19,17.99%,15.42%,-,83.98%,14.50%,15.08%,12.36%,7.13%,33.91%,92.32%,7.56%,62.64%,25.95%,17.25%,-0.81%,0.53%,0.65%,11.75%,21.96%,33.61%,15.06%,15.76%,50.97%,2.84,2.74%,0.23,1.61%,9.14%,18.02%,61.47,883.82K,0.69,104.27,104.60,105.70,103.01,1.18,118.53,Aug-03,HealthEquity Announces Second Quarter Earnings Release Date and Investor Conference Schedule,https://finviz.com/news/376196/healthequity-announces-second-quarter-earnings-release-date-and-investor-conference-schedule,Technical breakout above 50-day MA drives HQY's 4.85% intraday gain,Healthcare,33.21,9.53B,3.44,3.44,1.34B,230.70M,108.49%,67.05%,2.02%,-2.05%,44.87%,0.77%,0.32%,-,11.23%,0.75%,sustained_strength,1,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,3.108319976667773,0.01584489715579178,0.08374564779182692,0.9471830985915486,1
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Health Information Services,HQY,HQY,Healthequity Inc,Health Information Services,USA,8.81B,39.49,"608,776",105.41,1.09%,Aug 27/b,RUT,19.35,1.33,6.59,18.07,19.02,7.13,11.06%,6.86%,7.63%,0.48,0.48,-,2.67,1.19,17.99%,15.42%,-,83.98%,14.50%,15.08%,12.36%,7.13%,33.91%,92.32%,7.56%,62.64%,25.95%,17.25%,-0.81%,0.53%,0.65%,11.75%,21.96%,33.61%,15.06%,15.76%,50.97%,2.84,2.74%,0.23,1.61%,9.14%,18.02%,61.47,883.82K,0.69,104.27,104.60,105.70,103.01,1.18,118.53,Aug-03,HealthEquity Announces Second Quarter Earnings Release Date and Investor Conference Schedule,https://finviz.com/news/376196/healthequity-announces-second-quarter-earnings-release-date-and-investor-conference-schedule,Technical breakout above 50-day MA drives HQY's 4.85% intraday gain,Healthcare,33.21,9.53B,3.44,3.44,1.34B,230.70M,108.49%,67.05%,2.02%,-2.05%,44.87%,0.77%,0.32%,-,11.23%,0.75%,rs_new_high,3,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,3.108319976667773,0.01584489715579178,0.08374564779182692,0.9471830985915486,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Health Information Services,TXG,TXG,10x Genomics Inc,Health Information Services,USA,8.48B,-,"3,246,765",65.12,1.96%,Aug 06/a,RUT,-,-,13.75,69.87,-,12.99,-9.40%,-7.47%,-8.42%,0.08,0.10,-,-0.59,-0.27,-112.61%,3.63%,37.90%,42.10%,-6.20%,7.57%,16.55%,-12.65%,-149.75%,15.82%,-4.28%,70.58%,-14.12%,-12.18%,-1.29%,1.54%,16.10%,35.50%,163.86%,244.92%,299.26%,397.10%,40.59%,3.66,7.04%,2.07,21.74%,45.46%,145.18%,74.00,3.27M,0.99,63.87,64.39,65.47,61.75,2.38,49.54,Aug-07,"10x Genomics, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/4c4198b5-4eb0-309c-a0b4-3f04a001db7c/10x-genomics%2C-inc.-q2-2026.html,"Q2 earnings beat, raised guidance, and PT hikes from Canaccord, Stifel drive TXG 12% surge",Healthcare,15.37,8.01B,5.69,5.25,616.91M,-75.12M,98.19%,-58.18%,6.08%,0.91%,483.51%,1.13%,0.81%,-,42.41%,2.97%,sustained_strength,1,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,5.560567981432938,0.17857729587645801,0.31252578028323946,1.0163934426229504,1
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Health Information Services,TXG,TXG,10x Genomics Inc,Health Information Services,USA,8.48B,-,"3,246,765",65.12,1.96%,Aug 06/a,RUT,-,-,13.75,69.87,-,12.99,-9.40%,-7.47%,-8.42%,0.08,0.10,-,-0.59,-0.27,-112.61%,3.63%,37.90%,42.10%,-6.20%,7.57%,16.55%,-12.65%,-149.75%,15.82%,-4.28%,70.58%,-14.12%,-12.18%,-1.29%,1.54%,16.10%,35.50%,163.86%,244.92%,299.26%,397.10%,40.59%,3.66,7.04%,2.07,21.74%,45.46%,145.18%,74.00,3.27M,0.99,63.87,64.39,65.47,61.75,2.38,49.54,Aug-07,"10x Genomics, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/4c4198b5-4eb0-309c-a0b4-3f04a001db7c/10x-genomics%2C-inc.-q2-2026.html,"Q2 earnings beat, raised guidance, and PT hikes from Canaccord, Stifel drive TXG 12% surge",Healthcare,15.37,8.01B,5.69,5.25,616.91M,-75.12M,98.19%,-58.18%,6.08%,0.91%,483.51%,1.13%,0.81%,-,42.41%,2.97%,rs_new_high,3,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,5.560567981432938,0.17857729587645801,0.31252578028323946,1.0163934426229504,1
