date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,40.09B,43.94,"1,620,389",246.78,-0.68%,Aug 26/a,S&P 500,24.61,2.08,12.08,24.44,31.66,9.91,13.93%,11.15%,12.73%,0.01,0.01,-,5.62,2.22,11.88%,10.65%,21.93%,18.15%,11.85%,14.03%,16.88%,16.32%,14.52%,19.47%,16.25%,74.79%,29.72%,28.37%,-0.30%,3.26%,1.66%,26.91%,55.66%,40.38%,10.55%,-13.47%,30.48%,8.12,3.51%,0.94,6.64%,22.69%,23.84%,68.05,2.21M,0.73,248.46,244.27,247.85,242.53,1.83,251.04,12 hours,Veeva Vault CRM Selected by Regeneron,https://finviz.com/news/385142/veeva-vault-crm-selected-by-regeneron,Veeva Systems to deploy Vault CRM globally at Biogen and Regeneron,Healthcare,5.48,32.88B,4.74,4.74,3.32B,941.65M,92.44%,-24.31%,2.81%,-20.52%,66.69%,1.03%,-1.69%,-,4.70%,2.94%,sustained_strength,1,15.0,8.0,2.0,5.0,0.7723089656094306,0.8016431924882629,0.9370629370629371,0.0568879477330181,0.8441901408450704,0.9634073773048828,0.1607981220657277,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.6170909090909091,5.620555752071685,0.062265566391597894,0.1849376477300514,0.6551724137931026,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Health Information Services,TEM,TEM,Tempus AI Inc,Health Information Services,USA,12.40B,-,"8,880,105",68.73,3.87%,Jul 30/a,-,2431.20,-,8.66,-,-,9.10,-67.44%,-12.75%,-13.56%,3.22,3.25,-,-1.44,-0.07,65.57%,113.46%,10.57%,1.21%,-,58.29%,46.57%,21.56%,112.51%,-21.05%,50.43%,62.92%,-18.92%,-17.77%,-1.85%,4.50%,39.24%,60.17%,47.30%,18.60%,16.39%,-9.45%,-,4.77,7.38%,3.69,27.76%,28.68%,21.40%,66.09,6.71M,1.32,66.17,66.58,70.79,63.61,2.32,62.79,Aug-24,What Is Really Moving Tempus AI Stock Right Now?,https://finance.yahoo.com/m/57d07dd5-abe6-3a53-a383-02c8265eacb9/what-is-really-moving-tempus.html,Tempus AI receives FDA 510(k) clearance for ECG-PH software detecting pulmonary hypertension from standard 12-lead ECGs,Healthcare,15.20,13.03B,3.30,3.16,1.43B,-254.43M,55.84%,-,9.89%,-34.12%,68.58%,3.23%,0.62%,-,71.99%,0.74%,sustained_strength,1,15.0,8.0,2.0,5.0,0.7723089656094306,0.8016431924882629,0.9370629370629371,0.0568879477330181,0.8441901408450704,0.9634073773048828,0.1607981220657277,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.6170909090909091,3.2114122497815254,0.2172824045084534,0.22287845819086097,1.5052410901467521,0
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Health Information Services,BTSG,BTSG,BrightSpring Health Services Inc,Health Information Services,USA,11.32B,42.74,"2,601,766",57.23,-3.80%,Jul 31/b,RUT,24.81,0.60,0.79,28.38,19.08,0.92,13.11%,4.17%,6.77%,1.12,1.17,-,1.34,0.47,81.81%,26.86%,-,-20.78%,41.10%,18.69%,18.27%,23.05%,201.76%,350.11%,19.91%,12.38%,3.68%,2.05%,-69.83%,12.01%,-3.82%,-20.49%,-5.12%,42.01%,52.82%,137.67%,-,2.80,4.92%,1.87,-6.68%,-13.39%,16.74%,36.95,3.79M,0.69,59.49,59.55,60.18,56.43,1.10,78.94,Aug-01,"BrightSpring Health Services, Inc. Common Stock Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/14224c69-d7a6-3f67-820a-84f5c767cbdb/brightspring-health-services%2C.html,"BrightSpring beats Q2 2026 estimates, raises 2026 guidance, sees 2026 Inflation Reduction Act revenue headwinds of about $200 million and $175 million by segment",Healthcare,20.57,13.17B,1.59,1.22,14.37B,294.04M,92.26%,-,3.06%,-22.40%,150.35%,-3.90%,0.10%,-,13.55%,5.80%,sustained_strength,1,15.0,8.0,2.0,5.0,0.7723089656094306,0.8016431924882629,0.9370629370629371,0.0568879477330181,0.8441901408450704,0.9634073773048828,0.1607981220657277,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.6170909090909091,-3.1599357546967535,-0.07158165452207459,-0.15460108532502026,1.3392857142857144,0
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Health Information Services,HQY,HQY,Healthequity Inc,Health Information Services,USA,8.81B,39.48,"616,330",105.39,-0.01%,Aug 27/b,RUT,19.35,1.33,6.59,18.07,19.02,7.13,11.06%,6.86%,7.63%,0.48,0.48,-,2.67,1.19,17.99%,15.42%,-,83.98%,14.50%,15.08%,12.36%,7.13%,33.91%,92.32%,7.56%,62.64%,25.95%,17.25%,-0.81%,3.08%,2.52%,6.40%,20.79%,38.87%,15.04%,20.55%,54.64%,2.68,2.75%,0.24,1.08%,8.36%,17.86%,61.38,876.31K,0.70,105.40,105.19,105.58,103.71,1.18,118.53,Aug-03,HealthEquity Announces Second Quarter Earnings Release Date and Investor Conference Schedule,https://finviz.com/news/376196/healthequity-announces-second-quarter-earnings-release-date-and-investor-conference-schedule,Technical breakout above 50-day MA drives HQY's 4.85% intraday gain,Healthcare,33.20,9.53B,3.44,3.44,1.34B,230.70M,108.47%,63.51%,2.04%,-2.08%,44.84%,0.19%,-0.20%,-,11.23%,0.75%,sustained_strength,1,15.0,8.0,2.0,5.0,0.7723089656094306,0.8016431924882629,0.9370629370629371,0.0568879477330181,0.8441901408450704,0.9634073773048828,0.1607981220657277,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.6170909090909091,3.0339043982744043,0.010684606252473212,0.0771502399409375,0.6977611940298524,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Health Information Services,TXG,TXG,10x Genomics Inc,Health Information Services,USA,8.43B,-,"4,122,369",64.72,1.44%,Aug 06/a,RUT,-,-,13.67,69.44,-,12.90,-9.40%,-7.47%,-8.42%,0.08,0.10,-,-0.59,-0.27,-112.61%,3.63%,37.90%,42.10%,-6.20%,7.57%,16.55%,-12.65%,-149.75%,15.82%,-4.28%,70.58%,-14.12%,-12.18%,-1.29%,3.77%,16.34%,40.94%,162.88%,238.85%,296.81%,359.99%,35.14%,3.75,6.98%,2.07,17.10%,40.14%,139.10%,71.50,3.26M,1.27,63.80,64.20,66.94,62.51,2.38,49.54,Aug-07,"10x Genomics, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/4c4198b5-4eb0-309c-a0b4-3f04a001db7c/10x-genomics%2C-inc.-q2-2026.html,"Q2 earnings beat, raised guidance, and PT hikes from Canaccord, Stifel drive TXG 12% surge",Healthcare,15.28,7.96B,5.69,5.25,616.91M,-75.12M,98.19%,-61.18%,6.45%,-1.15%,479.93%,0.81%,0.63%,-,42.41%,2.97%,sustained_strength,1,15.0,8.0,2.0,5.0,0.7723089656094306,0.8016431924882629,0.9370629370629371,0.0568879477330181,0.8441901408450704,0.9634073773048828,0.1607981220657277,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.6170909090909091,4.9433629227914935,0.14602903501280953,0.28642785785642927,1.1813333333333333,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Health Information Services,HNGE,HNGE,Hinge Health Inc,Health Information Services,USA,7.25B,69.21,"2,347,980",89.87,-0.12%,Aug 04/a,RUT,28.72,1.60,10.07,25.54,67.40,9.54,29.63%,13.98%,30.74%,0.00,0.02,-,1.30,0.61,-10.25%,33.09%,-96.58%,-,17.93%,41.71%,-,53.00%,107.01%,124.68%,49.76%,84.49%,13.50%,14.77%,-13.25%,9.26%,1.85%,19.65%,69.63%,124.06%,93.48%,63.19%,-,4.43,5.56%,1.31,6.20%,9.65%,63.81%,61.67,1.96M,1.20,89.98,90.06,91.89,86.70,1.25,106.47,Aug-21,"IPO Stock Of The Week: Hinge Health Finds Support At Key Level, Eyes New Buy Points",https://www.investors.com/stock-lists/ipo-analysis/hinge-stock-hnge-buy-points?mod=IBD_FV,"Hinge Health's Q2 earnings beat, raised guidance, and Cylinder Health acquisition drive 8.79% gain",Healthcare,18.62,6.87B,1.25,1.16,720.06M,106.36M,67.31%,-,5.26%,-3.50%,198.77%,-0.21%,0.09%,-,-4.07%,5.64%,sustained_strength,1,15.0,8.0,2.0,5.0,0.7723089656094306,0.8016431924882629,0.9370629370629371,0.0568879477330181,0.8441901408450704,0.9634073773048828,0.1607981220657277,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.6170909090909091,1.7853760014163673,0.058380414312617694,0.08800729594163244,1.171557562076749,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Health Information Services,WAY,WAY,Waystar Holding Corp,Health Information Services,USA,4.64B,34.47,"4,864,776",24.21,-4.50%,Jul 29/a,RUT,12.89,0.85,3.85,18.85,12.76,4.89,3.77%,2.56%,2.47%,0.37,0.37,-,0.70,0.41,17.58%,12.48%,-,-,15.23%,15.97%,17.41%,18.11%,18.57%,44.44%,19.23%,56.11%,25.36%,11.18%,-0.26%,5.03%,-0.45%,4.69%,22.77%,-4.04%,-26.08%,-32.56%,-,1.11,4.32%,0.11,0.74%,8.28%,-5.73%,53.04,2.72M,1.79,25.35,25.31,25.51,23.97,1.16,33.17,1 hour,Waystar Expands Executive Leadership to Accelerate Innovation and Growth,https://finviz.com/news/385511/waystar-expands-executive-leadership-to-accelerate-innovation-and-growth,"Waystar beats Q2 estimates, raises 2026 revenue and EBITDA guidance as AI-enabled solutions again near 40% of bookings",Healthcare,20.69,5.90B,1.85,1.85,1.21B,134.79M,88.15%,-,3.41%,-41.62%,40.27%,-4.35%,-0.16%,-,8.04%,1.10%,sustained_strength,1,15.0,8.0,2.0,5.0,0.7723089656094306,0.8016431924882629,0.9370629370629371,0.0568879477330181,0.8441901408450704,0.9634073773048828,0.1607981220657277,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.6170909090909091,1.6678381373615958,0.007345642247369494,0.07646841521980055,1.3873873873873896,0
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Health Information Services,DOCS,DOCS,Doximity Inc,Health Information Services,USA,4.41B,29.34,"1,727,644",24.74,-2.21%,Aug 06/a,-,15.92,2.53,6.73,14.85,16.92,5.69,17.21%,14.60%,18.09%,0.01,0.01,-,0.84,0.34,-11.46%,15.51%,23.05%,52.71%,6.30%,15.45%,25.53%,7.34%,-52.02%,-28.59%,11.18%,87.41%,30.57%,25.48%,-0.06%,1.40%,-0.80%,17.87%,26.74%,2.78%,-44.13%,-62.74%,5.55%,1.69,6.97%,1.23,2.73%,10.56%,-17.29%,54.23,4.83M,0.36,25.30,24.95,25.35,24.60,2.43,30.89,10 hours,Overworked Doctors Bet on AI to Boost Their Pay,https://finviz.com/news/385325/overworked-doctors-bet-on-ai-to-boost-their-pay,"Wells Fargo downgrades Doximity to Underweight from Equal Weight, sets $18 target on stretched valuation and AI growth uncertainty",Healthcare,6.41,3.73B,6.04,6.04,655.57M,167.05M,72.92%,-73.12%,3.72%,-67.66%,44.26%,-0.84%,-1.38%,-,-4.26%,3.19%,sustained_strength,1,15.0,8.0,2.0,5.0,0.7723089656094306,0.8016431924882629,0.9370629370629371,0.0568879477330181,0.8441901408450704,0.9634073773048828,0.1607981220657277,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.6170909090909091,1.3982308462994186,0.026574515720821663,0.0955137481910274,0.4437869822485207,0
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Health Information Services,HTFL,HTFL,Heartflow Inc,Health Information Services,USA,4.34B,-,"1,748,982",49.89,-0.62%,Aug 13/a,RUT,-,-,20.46,-,-,19.82,-154.23%,-46.99%,-39.45%,0.07,0.10,-,-1.40,-0.10,74.31%,36.64%,5.20%,-,-,42.10%,-,47.57%,-65.19%,-,-,80.08%,-34.31%,-55.82%,-9.69%,32.75%,10.30%,96.65%,75.67%,119.10%,71.15%,67.19%,-,2.50,6.41%,2.45,41.63%,58.76%,70.62%,87.41,1.76M,0.99,50.20,50.95,51.19,49.88,1.33,43.50,Aug-14,This AI-Tied IPO Stock Just Broke Out On Its 'Outsized' Guidance Boost,https://www.investors.com/news/technology/heartflow-stock-heartflow-earnings-q2-2026?mod=IBD_FV,Heartflow Q2 earnings beat and raised 2026 guidance spark 36% stock surge,Healthcare,26.69,4.20B,4.87,4.87,212.07M,-118.37M,82.68%,-,7.03%,-1.89%,147.84%,-2.08%,1.49%,-,47.64%,13.15%,sustained_strength,1,15.0,8.0,2.0,5.0,0.7723089656094306,0.8016431924882629,0.9370629370629371,0.0568879477330181,0.8441901408450704,0.9634073773048828,0.1607981220657277,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.6170909090909091,7.386083144368859,0.2939349007978536,0.3701184177374654,0.523999999999998,1
2026-08-25,2026-08-25T23:48:04Z,leaders,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,99.66B,12.22,"2,205,711",354.88,-2.11%,Aug 04/b,S&P 500,10.25,0.40,0.65,7.73,8.17,0.87,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,19.37,364.26%,-30.34%,-22.25%,-,25.68%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.13%,-2.04%,-3.09%,13.62%,43.07%,81.72%,118.21%,106.11%,146.48%,10.46,3.50%,0.52,6.05%,17.75%,51.37%,65.43,2.37M,0.93,362.52,358.34,361.97,354.62,2.23,334.71,12 hours,Democrats: Trump oil and gas stocks gained $15.5M amid Iran war,https://finance.yahoo.com/m/48f1f169-f1d0-3dcc-88a8-bc80b73eb6e4/democrats%3A-trump-oil-and-gas.html,"Mizuho raises Marathon Petroleum price target to $304 from $284, keeps Neutral after stronger-than-expected Q2 results",Energy,12.83,132.83B,1.25,0.89,153.26B,8.55B,80.10%,505.29%,2.52%,-3.46%,119.16%,-0.97%,-1.15%,14.42%,24.26%,28.07%,sustained_strength,2,24.0,18.0,3.0,3.0,0.7400565364015077,0.8274647887323944,0.965034965034965,-0.1235841623165567,0.8538732394366197,0.8943661971830986,-0.4671361502347418,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.1972121212121211,5.114312739259455,0.057048561999057064,0.1507430997876857,0.702676864244744,1
