date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,4.37B,37.15,"1,119,877",42.68,-0.14%,Jul 23/a,-,21.65,0.93,0.83,20.31,49.49,0.81,9.11%,4.03%,8.31%,0.14,0.20,11.65%,1.15,0.47,-4.65%,55.48%,-39.63%,-13.28%,23.17%,-9.42%,1.03%,-2.44%,-35.39%,-34.47%,-4.95%,35.39%,0.20%,2.17%,0.00%,17.30%,10.20%,31.73%,57.90%,35.92%,57.14%,24.80%,-44.03%,2.23,6.14%,0.79,7.63%,22.38%,48.53%,64.26,2.34M,0.48,42.74,41.89,42.69,41.72,3.25,34.78,Aug-05,Robert Half honored by Forbes as one of America's Best Employers for Women 2026,https://finviz.com/news/377756/robert-half-honored-by-forbes-as-one-of-americas-best-employers-for-women-2026,"Robert Half names Protiviti COO Cory Gunderson future president, CEO and executive officer effective January 1, 2027",Industrials,13.45,4.28B,1.46,1.46,5.29B,114.78M,125.91%,-57.49%,5.93%,-3.40%,95.51%,1.89%,-1.99%,11.12%,0.93%,0.91%,sustained_strength,1,14.0,3.0,1.0,10.0,0.7779416290732578,0.8251748251748251,0.9652777777777778,0.0606060606060605,0.867132867132867,0.9427597708260668,-0.0512820512820512,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.1326060606060608,3.500009160616384,0.07089101551612009,0.18287301846706974,0.4349775784753358,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,4.25B,15.96,"272,802",83.64,-0.51%,Jun 23/b,RUT,13.23,1.44,1.45,13.12,7.69,1.27,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,9.49%,9.34%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,-1.07%,-2.48%,0.94%,14.36%,23.40%,22.80%,26.69%,17.74%,58.77%,2.31,2.56%,1.20,3.88%,11.45%,23.21%,65.78,532.71K,0.51,84.07,84.07,84.51,83.32,1.60,81.00,Jul-28,Korn Ferry Builds Leadership Foundation for LA28 Olympic and Paralympic Games,https://finviz.com/news/373453/korn-ferry-builds-leadership-foundation-for-la28-olympic-and-paralympic-games,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.75,3.72B,1.94,1.94,2.94B,274.04M,100.45%,23.73%,2.52%,-2.39%,41.88%,-0.51%,0.00%,49.13%,1.43%,2.21%,sustained_strength,1,14.0,3.0,1.0,10.0,0.7779416290732578,0.8251748251748251,0.9652777777777778,0.0606060606060605,0.867132867132867,0.9427597708260668,-0.0512820512820512,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.1326060606060608,3.7198673914690072,0.037350789372352734,0.10273665320771648,0.5151515151515204,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,3.09B,18.04,"273,509",67.35,-1.68%,Jul 30/b,RUT,13.76,2.68,0.63,10.73,5.86,0.54,150.86%,4.98%,16.43%,7.52,7.60,-,3.73,0.65,2.37%,1.08%,-17.07%,-4.59%,5.14%,0.85%,4.43%,-4.85%,52.59%,26.75%,-2.83%,17.71%,6.61%,3.58%,-0.36%,-1.14%,-4.44%,21.26%,57.36%,20.35%,13.90%,5.95%,-35.88%,3.25,4.82%,0.93,4.59%,21.75%,32.65%,60.85,415.31K,0.66,68.50,67.57,68.96,66.96,2.71,64.40,Jul-31,"TriNet Group, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/4c4a5c79-9382-32ff-a1ac-620b4909d6cb/trinet-group%2C-inc.-q2-2026.html,"TNET plunges 8% on Q2 top-line miss, WSE decline despite EPS beat and guidance raise",Industrials,2.21,2.64B,1.13,1.13,4.88B,175.00M,98.02%,-23.82%,5.32%,-7.83%,100.42%,-0.33%,-1.36%,-,66.22%,-0.31%,sustained_strength,1,14.0,3.0,1.0,10.0,0.7779416290732578,0.8251748251748251,0.9652777777777778,0.0606060606060605,0.867132867132867,0.9427597708260668,-0.0512820512820512,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.1326060606060608,3.702069183383353,0.04388564872358743,0.17864476386036968,0.6153846153846154,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Staffing & Employment Services,MAN,MAN,ManpowerGroup,Staffing & Employment Services,USA,2.63B,25.48,"877,186",56.52,-0.14%,Jul 16/b,RUT,11.59,0.38,0.14,38.15,9.03,0.21,5.08%,1.23%,3.53%,0.40,0.67,-8.62%,2.22,1.01,22.11%,34.45%,-,-,30.17%,-3.25%,-0.05%,7.54%,178.22%,707.48%,6.72%,16.24%,1.84%,0.56%,0.00%,-1.57%,4.47%,46.01%,89.41%,54.26%,90.11%,39.62%,-26.51%,2.58,5.24%,0.68,8.60%,36.03%,73.98%,70.70,1.27M,0.69,56.60,55.63,56.83,55.00,2.54,57.33,Jul-22,AI Adoption Is Outpacing Leadership Readiness as New Research Finds Only 3% of Organizations Say Their Leaders Are Fully Prepared to Lead AI-Enabled Teams,https://finviz.com/news/371152/ai-adoption-is-outpacing-leadership-readiness-as-new-research-finds-only-3-of-organizations-say-their-leaders-are-fully-prepared-to-lead-ai-enabled-teams,"ManpowerGroup beats Q2 2026 estimates with non-GAAP EPS $0.99 and revenue $4.9B, guides to ~6% organic constant-currency growth, signalling early-cycle recovery",Industrials,14.55,3.87B,1.04,1.04,18.72B,104.20M,118.41%,-52.76%,3.94%,-2.44%,124.73%,1.60%,-1.71%,-19.10%,4.09%,2.95%,sustained_strength,1,14.0,3.0,1.0,10.0,0.7779416290732578,0.8251748251748251,0.9652777777777778,0.0606060606060605,0.867132867132867,0.9427597708260668,-0.0512820512820512,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.1326060606060608,5.802458076108383,0.07918968692449356,0.26486804381386464,0.7093023255813947,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,MSFT,MSFT,Microsoft Corp,Software - Infrastructure,USA,3757.77B,28.20,"31,140,417",506.06,1.21%,Jul 29/a,"DJIA, NDX, S&P 500",21.56,1.20,11.32,56.10,19.17,11.48,34.04%,19.42%,24.22%,0.25,0.29,10.20%,17.95,4.71,13.95%,19.19%,22.83%,17.38%,18.01%,16.12%,14.57%,17.75%,31.65%,31.42%,17.79%,67.94%,46.78%,40.31%,-0.04%,-2.24%,3.78%,31.41%,21.91%,26.16%,4.64%,-3.06%,56.71%,15.67,2.98%,1.11,17.80%,23.85%,16.87%,79.14,41.22M,0.76,499.99,503.44,513.73,502.27,1.23,564.44,1 hour,"JPMorgan Stock Rises as Bank Lifts S&P Target to 8,000",https://finance.yahoo.com/markets/stocks/articles/jpmorgan-stock-rises-bank-lifts-200203724.html,"Bernstein and Tigress raise Microsoft price targets, reiterate Outperform and Buy ratings amid confidence in AI data center capacity",Technology,48.90,3809.74B,1.23,1.22,331.84B,133.75B,75.38%,76.67%,2.86%,-8.61%,44.92%,0.52%,0.69%,10.20%,11.81%,2.72%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,6.219069169608643,0.15110356536502545,0.19257165926524017,0.7313337587747311,0
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,MSFT,MSFT,Microsoft Corp,Software - Infrastructure,USA,3757.77B,28.20,"31,140,417",506.06,1.21%,Jul 29/a,"DJIA, NDX, S&P 500",21.56,1.20,11.32,56.10,19.17,11.48,34.04%,19.42%,24.22%,0.25,0.29,10.20%,17.95,4.71,13.95%,19.19%,22.83%,17.38%,18.01%,16.12%,14.57%,17.75%,31.65%,31.42%,17.79%,67.94%,46.78%,40.31%,-0.04%,-2.24%,3.78%,31.41%,21.91%,26.16%,4.64%,-3.06%,56.71%,15.67,2.98%,1.11,17.80%,23.85%,16.87%,79.14,41.22M,0.76,499.99,503.44,513.73,502.27,1.23,564.44,1 hour,"JPMorgan Stock Rises as Bank Lifts S&P Target to 8,000",https://finance.yahoo.com/markets/stocks/articles/jpmorgan-stock-rises-bank-lifts-200203724.html,"Bernstein and Tigress raise Microsoft price targets, reiterate Outperform and Buy ratings amid confidence in AI data center capacity",Technology,48.90,3809.74B,1.23,1.22,331.84B,133.75B,75.38%,76.67%,2.86%,-8.61%,44.92%,0.52%,0.69%,10.20%,11.81%,2.72%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,6.219069169608643,0.15110356536502545,0.19257165926524017,0.7313337587747311,0
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,MSFT,MSFT,Microsoft Corp,Software - Infrastructure,USA,3757.77B,28.20,"31,140,417",506.06,1.21%,Jul 29/a,"DJIA, NDX, S&P 500",21.56,1.20,11.32,56.10,19.17,11.48,34.04%,19.42%,24.22%,0.25,0.29,10.20%,17.95,4.71,13.95%,19.19%,22.83%,17.38%,18.01%,16.12%,14.57%,17.75%,31.65%,31.42%,17.79%,67.94%,46.78%,40.31%,-0.04%,-2.24%,3.78%,31.41%,21.91%,26.16%,4.64%,-3.06%,56.71%,15.67,2.98%,1.11,17.80%,23.85%,16.87%,79.14,41.22M,0.76,499.99,503.44,513.73,502.27,1.23,564.44,1 hour,"JPMorgan Stock Rises as Bank Lifts S&P Target to 8,000",https://finance.yahoo.com/markets/stocks/articles/jpmorgan-stock-rises-bank-lifts-200203724.html,"Bernstein and Tigress raise Microsoft price targets, reiterate Outperform and Buy ratings amid confidence in AI data center capacity",Technology,48.90,3809.74B,1.23,1.22,331.84B,133.75B,75.38%,76.67%,2.86%,-8.61%,44.92%,0.52%,0.69%,10.20%,11.81%,2.72%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,6.219069169608643,0.15110356536502545,0.19257165926524017,0.7313337587747311,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,ORCL,ORCL,Oracle Corp,Software - Infrastructure,USA,435.10B,25.93,"24,009,680",151.05,2.74%,Jun 10/a,S&P 500,13.83,0.52,6.46,-,18.15,8.55,54.28%,7.95%,8.60%,3.67,3.94,13.97%,5.82,1.73,5.61%,35.57%,23.77%,5.08%,26.50%,10.48%,10.72%,20.63%,21.36%,32.98%,17.35%,63.34%,33.32%,25.21%,-0.04%,-1.66%,6.49%,7.40%,-22.91%,5.76%,-22.50%,-39.59%,33.68%,7.43,5.20%,1.73,15.80%,-5.14%,-15.47%,59.41,31.18M,0.77,147.02,148.26,151.99,146.62,1.56,249.85,1 hour,Nvidia Stock Falls. A $3 Billion AI Infrastructure Bet Could Be Next,https://finance.yahoo.com/technology/ai/articles/nvidia-stock-falls-3-billion-192611455.html,"UBS cuts Oracle price target to $245 from $285, reiterates Buy amid AI infrastructure, credit markets and OpenAI exposure concerns",Technology,13.64,576.14B,1.12,1.12,67.36B,16.98B,44.21%,68.51%,5.42%,-56.31%,31.92%,1.88%,0.84%,13.72%,7.44%,0.44%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,-1.1015695298220887,0.13644214162348875,-0.054185114906177535,0.7227456258411851,0
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,ORCL,ORCL,Oracle Corp,Software - Infrastructure,USA,435.10B,25.93,"24,009,680",151.05,2.74%,Jun 10/a,S&P 500,13.83,0.52,6.46,-,18.15,8.55,54.28%,7.95%,8.60%,3.67,3.94,13.97%,5.82,1.73,5.61%,35.57%,23.77%,5.08%,26.50%,10.48%,10.72%,20.63%,21.36%,32.98%,17.35%,63.34%,33.32%,25.21%,-0.04%,-1.66%,6.49%,7.40%,-22.91%,5.76%,-22.50%,-39.59%,33.68%,7.43,5.20%,1.73,15.80%,-5.14%,-15.47%,59.41,31.18M,0.77,147.02,148.26,151.99,146.62,1.56,249.85,1 hour,Nvidia Stock Falls. A $3 Billion AI Infrastructure Bet Could Be Next,https://finance.yahoo.com/technology/ai/articles/nvidia-stock-falls-3-billion-192611455.html,"UBS cuts Oracle price target to $245 from $285, reiterates Buy amid AI infrastructure, credit markets and OpenAI exposure concerns",Technology,13.64,576.14B,1.12,1.12,67.36B,16.98B,44.21%,68.51%,5.42%,-56.31%,31.92%,1.88%,0.84%,13.72%,7.44%,0.44%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,-1.1015695298220887,0.13644214162348875,-0.054185114906177535,0.7227456258411851,0
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,ORCL,ORCL,Oracle Corp,Software - Infrastructure,USA,435.10B,25.93,"24,009,680",151.05,2.74%,Jun 10/a,S&P 500,13.83,0.52,6.46,-,18.15,8.55,54.28%,7.95%,8.60%,3.67,3.94,13.97%,5.82,1.73,5.61%,35.57%,23.77%,5.08%,26.50%,10.48%,10.72%,20.63%,21.36%,32.98%,17.35%,63.34%,33.32%,25.21%,-0.04%,-1.66%,6.49%,7.40%,-22.91%,5.76%,-22.50%,-39.59%,33.68%,7.43,5.20%,1.73,15.80%,-5.14%,-15.47%,59.41,31.18M,0.77,147.02,148.26,151.99,146.62,1.56,249.85,1 hour,Nvidia Stock Falls. A $3 Billion AI Infrastructure Bet Could Be Next,https://finance.yahoo.com/technology/ai/articles/nvidia-stock-falls-3-billion-192611455.html,"UBS cuts Oracle price target to $245 from $285, reiterates Buy amid AI infrastructure, credit markets and OpenAI exposure concerns",Technology,13.64,576.14B,1.12,1.12,67.36B,16.98B,44.21%,68.51%,5.42%,-56.31%,31.92%,1.88%,0.84%,13.72%,7.44%,0.44%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,-1.1015695298220887,0.13644214162348875,-0.054185114906177535,0.7227456258411851,0
