date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,4.31B,36.68,"1,137,652",42.14,-1.27%,Jul 23/a,-,21.37,0.92,0.81,20.06,48.85,0.80,9.11%,4.03%,8.31%,0.14,0.20,11.65%,1.15,0.47,-4.65%,55.48%,-39.63%,-13.28%,23.17%,-9.42%,1.03%,-2.44%,-35.39%,-34.47%,-4.95%,35.39%,0.20%,2.17%,0.00%,17.30%,2.81%,18.40%,58.78%,44.71%,55.15%,25.12%,-44.69%,2.16,5.84%,0.79,5.41%,19.96%,46.33%,62.16,2.33M,0.49,42.68,42.02,42.92,41.62,3.25,34.78,Aug-05,Robert Half honored by Forbes as one of America's Best Employers for Women 2026,https://finviz.com/news/377756/robert-half-honored-by-forbes-as-one-of-americas-best-employers-for-women-2026,"Robert Half names Protiviti COO Cory Gunderson future president, CEO and executive officer effective January 1, 2027",Industrials,13.28,4.23B,1.46,1.46,5.29B,114.78M,125.79%,-58.48%,4.15%,-4.62%,93.04%,0.29%,-1.55%,11.12%,0.93%,0.91%,sustained_strength,1,16.0,11.0,1.0,4.0,0.7487455525464882,0.7983682983682984,0.9652777777777778,-0.0442890442890442,0.8400349650349651,0.9378447942845064,-0.1643356643356643,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.4986666666666666,3.2461221641781823,0.05132340385162704,0.16638879626542177,0.6018518518518537,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,4.21B,15.79,"261,116",82.75,-1.06%,Jun 23/b,RUT,13.09,1.28,1.43,12.98,7.60,1.25,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,9.49%,9.34%,9.73%,20.06%,10.19%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,-1.07%,-2.48%,-0.54%,9.76%,24.31%,24.21%,25.34%,17.23%,57.29%,2.25,2.51%,1.20,2.19%,9.89%,21.79%,61.89,532.03K,0.49,83.64,83.75,84.07,82.58,1.60,81.00,Jul-28,Korn Ferry Builds Leadership Foundation for LA28 Olympic and Paralympic Games,https://finviz.com/news/373453/korn-ferry-builds-leadership-foundation-for-la28-olympic-and-paralympic-games,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.71,3.68B,1.94,1.94,2.94B,274.04M,100.50%,20.56%,2.24%,-3.43%,40.37%,-1.19%,0.13%,49.13%,1.43%,2.21%,sustained_strength,1,16.0,11.0,1.0,4.0,0.7487455525464882,0.7983682983682984,0.9652777777777778,-0.0442890442890442,0.8400349650349651,0.9378447942845064,-0.1643356643356643,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.4986666666666666,3.309966532188753,0.02143066836285348,0.08999908999908995,0.6622222222222199,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,3.06B,17.83,"235,025",66.56,-1.17%,Jul 30/b,RUT,13.60,2.65,0.63,10.61,5.78,0.53,150.86%,4.98%,16.43%,7.52,7.60,-,3.73,0.65,2.37%,1.08%,-17.07%,-4.59%,5.14%,0.85%,4.43%,-4.85%,52.59%,26.75%,-2.83%,17.71%,6.61%,3.58%,-0.36%,-1.14%,-3.95%,15.64%,58.89%,25.82%,12.57%,5.94%,-37.17%,3.15,4.79%,0.93,2.58%,19.42%,31.03%,58.82,415.06K,0.57,67.35,66.64,67.76,65.93,2.71,64.40,Jul-31,"TriNet Group, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/4c4a5c79-9382-32ff-a1ac-620b4909d6cb/trinet-group%2C-inc.-q2-2026.html,"TNET plunges 8% on Q2 top-line miss, WSE decline despite EPS beat and guidance raise",Industrials,2.19,2.61B,1.13,1.13,4.88B,175.00M,98.06%,-25.85%,4.25%,-8.92%,98.07%,-0.12%,-1.05%,-,66.22%,-0.31%,sustained_strength,1,16.0,11.0,1.0,4.0,0.7487455525464882,0.7983682983682984,0.9652777777777778,-0.0442890442890442,0.8400349650349651,0.9378447942845064,-0.1643356643356643,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.4986666666666666,3.436172186733232,0.02515110157925523,0.1626193267459387,0.5809523809523804,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Staffing & Employment Services,MAN,MAN,ManpowerGroup,Staffing & Employment Services,USA,2.62B,25.36,"543,607",56.24,-0.50%,Jul 16/b,RUT,11.53,0.38,0.14,37.96,9.00,0.21,5.08%,1.23%,3.53%,0.40,0.67,-8.62%,2.22,1.01,22.11%,34.45%,-,-,30.17%,-3.25%,-0.05%,7.54%,178.22%,707.48%,6.72%,16.24%,1.84%,0.56%,0.00%,-1.57%,2.63%,38.45%,94.27%,65.41%,89.17%,41.45%,-26.51%,2.51,5.07%,0.68,6.32%,33.77%,72.51%,69.59,1.27M,0.43,56.52,56.00,56.72,55.17,2.54,57.33,12 hours,ManpowerGroup Elects John B. Gibson Jr. to Board of Directors,https://finviz.com/news/380496/manpowergroup-elects-john-b-gibson-jr-to-board-of-directors,"ManpowerGroup beats Q2 2026 estimates with non-GAAP EPS $0.99 and revenue $4.9B, guides to ~6% organic constant-currency growth, signalling early-cycle recovery",Industrials,14.48,3.85B,1.04,1.04,18.72B,104.20M,119.91%,-53.80%,3.54%,-2.93%,123.62%,0.43%,-0.92%,-19.10%,4.09%,2.95%,sustained_strength,1,16.0,11.0,1.0,4.0,0.7487455525464882,0.7983682983682984,0.9652777777777778,-0.0442890442890442,0.8400349650349651,0.9378447942845064,-0.1643356643356643,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.4986666666666666,5.656449629455565,0.05944319036869819,0.2524482320400688,0.6175298804780865,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Infrastructure,MSFT,MSFT,Microsoft Corp,Software - Infrastructure,USA,3741.06B,28.07,"23,049,791",503.81,-0.44%,Jul 29/a,"DJIA, NDX, S&P 500",21.42,1.17,11.27,55.85,19.09,11.43,34.04%,19.42%,24.22%,0.25,0.29,10.20%,17.95,4.71,14.05%,19.37%,22.83%,17.38%,18.35%,16.12%,14.57%,17.75%,31.65%,31.42%,17.79%,67.94%,46.78%,40.31%,-0.04%,-2.24%,2.23%,28.85%,22.09%,21.81%,4.17%,-3.44%,56.95%,15.01,2.90%,1.11,15.68%,22.98%,16.37%,77.71,41.19M,0.56,506.06,504.33,505.33,499.55,1.23,567.55,1 hour,MSFT Vs Its Peers: The Return Does Not Match The Rank,https://finance.yahoo.com/m/34f13941-1232-331e-8c44-fa856d203c5b/msft-vs-its-peers%3A-the-return.html,"Bernstein and Tigress raise Microsoft price targets, reiterate Outperform and Buy ratings amid confidence in AI data center capacity",Technology,48.68,3793.03B,1.23,1.22,331.84B,133.75B,75.39%,75.57%,2.00%,-9.01%,44.28%,-0.10%,-0.34%,10.20%,11.81%,2.72%,sustained_strength,2,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,6.271936126715113,0.13554633471645922,0.1868596519759311,0.3850766155896051,0
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Software - Infrastructure,MSFT,MSFT,Microsoft Corp,Software - Infrastructure,USA,3741.06B,28.07,"23,049,791",503.81,-0.44%,Jul 29/a,"DJIA, NDX, S&P 500",21.42,1.17,11.27,55.85,19.09,11.43,34.04%,19.42%,24.22%,0.25,0.29,10.20%,17.95,4.71,14.05%,19.37%,22.83%,17.38%,18.35%,16.12%,14.57%,17.75%,31.65%,31.42%,17.79%,67.94%,46.78%,40.31%,-0.04%,-2.24%,2.23%,28.85%,22.09%,21.81%,4.17%,-3.44%,56.95%,15.01,2.90%,1.11,15.68%,22.98%,16.37%,77.71,41.19M,0.56,506.06,504.33,505.33,499.55,1.23,567.55,1 hour,MSFT Vs Its Peers: The Return Does Not Match The Rank,https://finance.yahoo.com/m/34f13941-1232-331e-8c44-fa856d203c5b/msft-vs-its-peers%3A-the-return.html,"Bernstein and Tigress raise Microsoft price targets, reiterate Outperform and Buy ratings amid confidence in AI data center capacity",Technology,48.68,3793.03B,1.23,1.22,331.84B,133.75B,75.39%,75.57%,2.00%,-9.01%,44.28%,-0.10%,-0.34%,10.20%,11.81%,2.72%,accel,1,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,6.271936126715113,0.13554633471645922,0.1868596519759311,0.3850766155896051,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Infrastructure,PLTR,PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,420.40B,149.51,"43,162,454",174.94,-0.17%,Aug 03/a,"NDX, S&P 500",76.99,1.16,68.29,125.18,154.48,66.82,38.42%,31.68%,30.21%,0.02,0.02,-,1.17,0.41,112.35%,42.66%,-,-,66.12%,32.92%,32.58%,92.83%,221.57%,285.33%,78.92%,84.80%,42.80%,49.00%,-2.03%,-0.99%,7.55%,34.53%,27.80%,22.41%,-1.58%,-4.24%,1035.24%,8.68,5.25%,1.63,25.53%,30.94%,14.91%,73.62,43.61M,0.99,175.23,174.18,177.94,172.72,1.89,198.54,1 hour,"Michael Burry Adds To NVDA, PLTR, ORCL Shorts  Why Hes Thinking About 2005 Again",https://finance.yahoo.com/m/7d1991df-059c-3418-86b0-806e06218da6/michael-burry-adds-to-nvda%2C.html,"Bank of America reiterates Buy on Palantir, raises price target to $255 on strengthening AI strategy",Technology,44.68,411.31B,7.23,6.91,6.16B,3.02B,57.46%,682.73%,4.87%,-15.70%,64.46%,0.44%,-0.60%,-,18.98%,6.80%,sustained_strength,2,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,4.762306794049972,0.20337767864255565,0.23629143118985801,0.6013824884792626,0
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Software - Infrastructure,PLTR,PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,420.40B,149.51,"43,162,454",174.94,-0.17%,Aug 03/a,"NDX, S&P 500",76.99,1.16,68.29,125.18,154.48,66.82,38.42%,31.68%,30.21%,0.02,0.02,-,1.17,0.41,112.35%,42.66%,-,-,66.12%,32.92%,32.58%,92.83%,221.57%,285.33%,78.92%,84.80%,42.80%,49.00%,-2.03%,-0.99%,7.55%,34.53%,27.80%,22.41%,-1.58%,-4.24%,1035.24%,8.68,5.25%,1.63,25.53%,30.94%,14.91%,73.62,43.61M,0.99,175.23,174.18,177.94,172.72,1.89,198.54,1 hour,"Michael Burry Adds To NVDA, PLTR, ORCL Shorts  Why Hes Thinking About 2005 Again",https://finance.yahoo.com/m/7d1991df-059c-3418-86b0-806e06218da6/michael-burry-adds-to-nvda%2C.html,"Bank of America reiterates Buy on Palantir, raises price target to $255 on strengthening AI strategy",Technology,44.68,411.31B,7.23,6.91,6.16B,3.02B,57.46%,682.73%,4.87%,-15.70%,64.46%,0.44%,-0.60%,-,18.98%,6.80%,accel,1,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,4.762306794049972,0.20337767864255565,0.23629143118985801,0.6013824884792626,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Infrastructure,ORCL,ORCL,Oracle Corp,Software - Infrastructure,USA,419.05B,24.98,"28,761,821",145.48,-3.69%,Jun 10/a,S&P 500,13.32,0.50,6.22,-,17.65,8.32,54.28%,7.95%,8.60%,3.67,3.94,13.97%,5.82,1.73,5.61%,35.57%,23.77%,5.08%,26.50%,10.48%,10.72%,20.63%,21.36%,32.98%,17.35%,63.34%,33.32%,25.21%,-0.04%,-1.66%,-0.18%,10.60%,-24.95%,-7.09%,-25.36%,-42.43%,28.68%,7.46,5.11%,1.74,10.78%,-7.71%,-18.30%,54.12,31.23M,0.92,151.05,151.20,151.99,144.24,1.56,249.85,1 hour,"Michael Burry Adds To NVDA, PLTR, ORCL Shorts  Why Hes Thinking About 2005 Again",https://finance.yahoo.com/m/7d1991df-059c-3418-86b0-806e06218da6/michael-burry-adds-to-nvda%2C.html,Oracle partners with Quantinuum to integrate Helios quantum computer into new Oracle Cloud Infrastructure quantum service,Technology,13.14,560.09B,1.12,1.12,67.36B,16.98B,44.15%,62.31%,4.16%,-57.92%,27.06%,-3.78%,0.10%,13.72%,7.44%,0.44%,sustained_strength,2,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,-1.6291617198032653,0.09730998375157972,-0.0835410120273052,1.0388739946380696,0
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Software - Infrastructure,ORCL,ORCL,Oracle Corp,Software - Infrastructure,USA,419.05B,24.98,"28,761,821",145.48,-3.69%,Jun 10/a,S&P 500,13.32,0.50,6.22,-,17.65,8.32,54.28%,7.95%,8.60%,3.67,3.94,13.97%,5.82,1.73,5.61%,35.57%,23.77%,5.08%,26.50%,10.48%,10.72%,20.63%,21.36%,32.98%,17.35%,63.34%,33.32%,25.21%,-0.04%,-1.66%,-0.18%,10.60%,-24.95%,-7.09%,-25.36%,-42.43%,28.68%,7.46,5.11%,1.74,10.78%,-7.71%,-18.30%,54.12,31.23M,0.92,151.05,151.20,151.99,144.24,1.56,249.85,1 hour,"Michael Burry Adds To NVDA, PLTR, ORCL Shorts  Why Hes Thinking About 2005 Again",https://finance.yahoo.com/m/7d1991df-059c-3418-86b0-806e06218da6/michael-burry-adds-to-nvda%2C.html,Oracle partners with Quantinuum to integrate Helios quantum computer into new Oracle Cloud Infrastructure quantum service,Technology,13.14,560.09B,1.12,1.12,67.36B,16.98B,44.15%,62.31%,4.16%,-57.92%,27.06%,-3.78%,0.10%,13.72%,7.44%,0.44%,accel,1,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,-1.6291617198032653,0.09730998375157972,-0.0835410120273052,1.0388739946380696,0
