date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Healthcare Facilities,V,V,Ventas Inc,REIT - Healthcare Facilities,USA,47.82B,174.06,"3,516,781",96.10,1.12%,Jul 29/a,S&P 500,93.91,2.83,7.80,34.75,26.82,9.92,2.12%,0.97%,1.07%,0.85,0.97,-2.15%,0.55,0.14,15.55%,64.00%,-,-14.17%,33.21%,12.23%,8.99%,22.01%,9.43%,67.64%,20.67%,18.87%,15.19%,4.25%,-1.93%,3.11%,6.00%,14.55%,12.38%,24.93%,24.19%,47.01%,103.66%,2.09,2.24%,0.72,6.64%,10.18%,18.01%,70.44,4.44M,0.79,95.04,95.76,97.16,95.35,1.54,98.38,Jun-29,Ventas Announces Second Quarter 2026 Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260629201434/en,"Ventas appoints Andrew L. Wattula EVP, Outpatient Medical & Research and CEO of Lillibridge Healthcare Services subsidiary",Real Estate,237.55,60.86B,0.34,0.34,6.13B,260.43M,106.52%,64.36%,2.38%,1.09%,47.57%,0.36%,0.76%,2.17%,-10.50%,4.51%,sustained_strength,6,40.0,4.0,20.0,16.0,0.8048294658400134,0.895104895104895,0.9861111111111112,0.05011655011655,0.902097902097902,0.89914541886814,0.0920745920745921,1.0,1.0,1.0,0.0,0.0,-0.4481818181818183,4.248367829588987,0.06226556639159797,0.092394263931748,0.8660287081339725,1
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Drilling,V,V,Valaris Ltd,Oil & Gas Drilling,Bermuda,5.30B,5.36,"485,105",76.54,0.24%,Aug 05/a,RUT,10.40,-,2.39,43.11,11.13,2.65,37.42%,20.60%,23.47%,0.35,0.37,-,14.29,0.30,-78.44%,144.08%,81.08%,-,-13.57%,13.92%,10.67%,-25.02%,55.60%,233.69%,-9.95%,21.22%,16.79%,45.37%,0.00%,7.73%,-1.33%,-7.38%,-19.04%,39.95%,51.87%,61.54%,9.70%,3.24,4.04%,0.95,0.13%,-12.64%,2.59%,41.81,937.05K,0.52,76.36,75.61,76.97,75.39,3.12,94.80,Jul-09,RIG: A Cash Gusher At A Marked-Down Price,https://finance.yahoo.com/m/18551e7f-9a80-3b93-9149-a4557d98e6da/rig%3A-a-cash-gusher-at-a.html,Q1 2026 EPS miss and sharp profitability drop trigger VAL's 9.47% decline.,Energy,9.07,5.87B,1.48,1.48,2.21B,1.00B,91.74%,183.48%,3.69%,-32.93%,75.83%,1.23%,-0.98%,-,-541.71%,4.88%,rs_new_high,5,285.0,119.0,136.0,30.0,0.182363783550219,0.5874125874125874,0.6875,0.148018648018648,0.4694055944055944,0.3104526315200158,-0.1095571095571095,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,1.2813333333333334,-3.418045945823725,0.0012983121941476487,-0.14468864468864473,0.48765432098765377,0
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Retail,M,M,Macerich Co,REIT - Retail,USA,8.06B,-,"1,631,278",25.92,0.35%,May 06/a,RUT,210.77,-,8.59,35.94,29.19,13.76,-18.74%,-5.67%,-7.14%,1.75,2.07,-15.19%,-0.32,-0.05,84.03%,198.71%,5.47%,-,-,5.87%,5.32%,-3.20%,-17.13%,60.74%,-2.56%,-9.66%,-13.52%,-39.98%,0.00%,-0.39%,4.98%,9.14%,18.19%,41.64%,40.41%,55.86%,130.75%,0.64,2.50%,2.09,3.20%,9.17%,29.67%,63.79,3.53M,0.46,25.83,25.59,26.23,25.58,2.06,26.14,Jul-15,Macerich Schedules Second Quarter 2026 Earnings Release and Conference Call,https://finviz.com/news/368330/macerich-schedules-second-quarter-2026-earnings-release-and-conference-call,Compass Point downgraded Macerich to Neutral from Buy while raising its price target to $26 from $23.,Real Estate,29.77,12.92B,0.28,0.28,938.76M,-375.35M,88.91%,67.29%,2.29%,-0.17%,62.65%,1.29%,-0.93%,3.13%,-33.72%,3.64%,freshness_fill,1,88.0,23.0,37.0,28.0,0.73082865397634,0.7995337995337994,0.9409722222222222,0.1177156177156176,0.7989510489510488,0.914068491416472,0.1328671328671328,1.0,1.0,1.0,0.3333333333333333,0.0,-0.3329090909090909,3.401896125309145,0.031007751937984482,0.0839974351928184,1.0156250000000033,1
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas E&P,M,M,Mach Natural Resources LP,Oil & Gas E&P,USA,2.19B,18.74,"185,999",13.15,1.70%,May 07/a,-,10.02,1.32,1.81,7.70,5.72,2.72,5.71%,3.10%,3.07%,0.62,0.62,-,0.70,0.35,2.88%,17.07%,-41.54%,-,7.57%,2.88%,-,43.13%,-247.03%,-56.03%,22.47%,25.09%,20.58%,7.61%,-4.07%,-6.60%,2.73%,4.12%,1.31%,20.20%,19.11%,-10.67%,-,0.30,2.27%,-0.42,3.06%,-1.15%,3.93%,55.12,481.48K,0.39,12.93,13.00,13.23,12.98,1.50,18.71,Jul-08,"EnerCom Announces Liberty Energy as a Keynote Speaker at the 31st Annual EnerCom Denver- The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado",https://finviz.com/news/366684/enercom-announces-liberty-energy-as-a-keynote-speaker-at-the-31st-annual-enercom-denver-the-energy-investment-conference-august-17-19-2026-in-denver-colorado,"No clear catalyst identified for MNR's 6.18% after-hours gain on June 3, 2026",Energy,41.63,3.30B,0.83,0.73,1.21B,92.06M,14.63%,-,1.98%,-15.60%,25.72%,1.15%,0.54%,-,-141.29%,-28.07%,rs_new_high,3,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,-0.5099477322542553,0.02969144187851727,-0.011633788568538143,0.8333333333333334,0
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Industrial,P,P,Public Storage,REIT - Industrial,USA,55.84B,32.83,"1,072,217",318.04,-1.99%,Jul 29/a,S&P 500,32.08,5.98,11.49,19.42,20.56,14.45,20.25%,9.64%,10.23%,1.02,1.09,8.45%,9.69,2.53,12.28%,-1.99%,-27.34%,7.46%,5.36%,4.88%,10.60%,2.92%,33.10%,-3.92%,2.90%,48.97%,46.38%,35.07%,-0.01%,3.49%,-0.79%,-0.67%,5.40%,10.52%,22.56%,12.17%,5.81%,7.39,2.10%,0.98,-1.07%,1.37%,8.69%,49.31,957.94K,1.12,324.50,323.58,328.92,317.42,2.43,334.00,Jul-16,Molina Healthcare Set to Join S&P MidCap 400 and Construction Partners to Join S&P SmallCap 600,https://finviz.com/news/369411/molina-healthcare-set-to-join-sp-midcap-400-and-construction-partners-to-join-sp-smallcap-600,"Public Storage announces that National Storage Affiliates shareholders have approved its acquisition and says it expects the deal to close on July 22, 2026.",Real Estate,414.84,70.18B,0.21,0.21,4.86B,1.70B,87.34%,5.42%,2.13%,-4.14%,23.97%,-1.71%,-0.28%,14.47%,14.61%,0.38%,freshness_fill,2,137.0,50.0,43.0,44.0,0.6861383639827999,0.719114219114219,0.8611111111111112,0.128205128205128,0.7097902097902098,0.9541437865433426,0.1118881118881118,1.0,1.0,1.0,0.5,0.0,-0.1109696969696969,0.5816321804005062,-0.010815728292732262,0.013514846601558736,1.5561569688768606,1
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Drilling,P,P,Patterson-UTI Energy Inc,Oil & Gas Drilling,USA,3.80B,-,"8,615,295",10.02,3.94%,Apr 22/a,RUT,46.98,-,0.82,13.93,5.50,1.02,-3.62%,-2.14%,-2.71%,0.39,0.40,26.19%,-0.31,-0.04,60.14%,339.88%,-,43.59%,-,22.16%,33.83%,-12.75%,-2596.15%,88.02%,-9.41%,4.13%,-1.38%,-2.56%,-9.49%,-0.18%,6.71%,-3.19%,-3.75%,40.53%,63.99%,66.17%,-29.68%,0.48,4.49%,0.65,5.26%,-7.67%,16.94%,50.71,9.15M,0.94,9.64,9.81,10.07,9.73,2.29,13.00,Jul-14,"Piper Sandler lifts Halliburton, Patterson-UTI on stronger U.S. land outlook",https://finance.yahoo.com/energy/articles/piper-sandler-lifts-halliburton-patterson-133005775.html,Piper Sandler upgrades Patterson-UTI Energy to Overweight from Neutral on improving U.S. land activity ahead of Q2 earnings,Energy,11.28,4.74B,1.84,1.63,4.66B,-119.27M,110.81%,21.60%,3.51%,-23.39%,96.47%,2.14%,1.76%,16.96%,31.05%,1.42%,rs_new_high,5,285.0,119.0,136.0,30.0,0.182363783550219,0.5874125874125874,0.6875,0.148018648018648,0.4694055944055944,0.3104526315200158,-0.1095571095571095,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,1.2813333333333334,-1.7341194627964907,0.04997149914497425,-0.08307159103216721,0.708333333333333,0
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Healthcare Facilities,D,D,Diversified Healthcare Trust,REIT - Healthcare Facilities,USA,2.22B,-,"1,402,841",9.16,-0.65%,Aug 03/a,RUT,-,-,1.46,-,20.69,2.96,-17.94%,-6.91%,-7.93%,1.49,1.49,-25.98%,-1.33,-0.15,49.58%,26.67%,-161.94%,-15.19%,34.79%,6.21%,-1.18%,-5.27%,-380.75%,-8.95%,0.39%,1.67%,-2.58%,-21.10%,0.00%,4.68%,4.57%,4.21%,27.93%,71.21%,88.87%,154.44%,241.79%,0.31,3.83%,2.28,0.27%,3.87%,41.14%,55.28,1.72M,0.82,9.22,9.21,9.32,9.12,1.80,9.88,Jul-09,Diversified Healthcare Trust Announces Quarterly Dividend on Common Shares,https://www.businesswire.com/news/home/20260708530400/en,"Diversified Healthcare Trust raises FY 2026 guidance for SHOP and total NOI, Adjusted EBITDAre and Normalized FFO per share",Real Estate,15.86,4.50B,7.75,7.75,1.52B,-320.18M,83.20%,126.17%,3.37%,-5.18%,188.05%,-0.54%,-0.11%,0.00%,-14.87%,-3.61%,sustained_strength,6,40.0,4.0,20.0,16.0,0.8048294658400134,0.895104895104895,0.9861111111111112,0.05011655011655,0.902097902097902,0.89914541886814,0.0920745920745921,1.0,1.0,1.0,0.0,0.0,-0.4481818181818183,1.1009170892896512,0.0026927296299988886,0.03725811110041396,0.6451612903225841,1
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas E&P,D,D,Devon Energy Corp,Oil & Gas E&P,USA,50.55B,12.16,"10,054,985",43.83,1.86%,Aug 04/a,S&P 500,8.42,0.55,3.00,20.54,8.16,3.41,15.13%,7.15%,9.85%,0.49,0.56,17.98%,3.60,1.43,25.25%,6.03%,-22.95%,-,15.42%,-4.76%,31.53%,3.06%,-74.64%,-18.06%,1.96%,23.26%,20.48%,13.45%,-0.59%,4.30%,3.79%,2.19%,-4.26%,15.59%,19.66%,33.71%,-7.52%,1.35,2.69%,0.43,3.45%,-1.54%,6.04%,53.23,14.63M,0.69,43.03,43.84,44.22,43.21,1.36,59.65,Jul-07,Devon Energy Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/devon-energy-corp-stock-outperforms-competitors-on-strong-trading-day-7a08c5fc-013bb07c16dd?mod=mw_FV,Devon Energy announces final results of private exchange offers and consent solicitations for Coterra notes,Energy,27.85,57.43B,1.01,0.94,16.86B,2.27B,48.20%,92.56%,2.47%,-16.85%,39.26%,-0.02%,1.88%,-42.95%,-2.26%,-12.25%,rs_new_high,3,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,-0.5078068928160338,0.03334944417593041,-0.015640869388584205,0.7481481481481467,0
2026-07-17,2026-07-17T21:06:14Z,leaders,v2,REIT - Industrial,S,S,STAG Industrial Inc,REIT - Industrial,USA,7.97B,32.19,"1,461,400",41.68,-0.86%,Jul 28/a,-,36.63,-,9.23,100.24,17.76,13.04,6.92%,3.48%,3.57%,0.91,0.91,0.68%,1.29,0.27,-23.44%,1.79%,13.64%,2.07%,-4.04%,8.74%,11.82%,9.06%,-33.76%,-2.19%,9.98%,44.21%,37.94%,28.24%,-33.85%,2.46%,6.93%,8.40%,7.37%,10.59%,13.38%,18.14%,10.17%,0.81,1.91%,0.96,6.28%,8.36%,9.38%,70.47,1.37M,1.06,42.04,42.11,42.61,41.48,2.58,41.92,Jul-07,The Best REITs to Buy,https://finance.yahoo.com/m/614c8a0e-ce27-3eff-be46-ec152a78f168/the-best-reits-to-buy.html,Barclays price target raise to $41 sparks STAG 4% intraday surge,Real Estate,203.56,11.26B,1.51,1.51,863.82M,243.96M,94.57%,4.42%,2.11%,-0.99%,23.61%,-1.02%,0.17%,0.68%,41.16%,1.05%,freshness_fill,2,137.0,50.0,43.0,44.0,0.6861383639827999,0.719114219114219,0.8611111111111112,0.128205128205128,0.7097902097902098,0.9541437865433426,0.1118881118881118,1.0,1.0,1.0,0.5,0.0,-0.1109696969696969,3.9699037046151586,0.059089198343996965,0.07715023994093759,1.3950617283950648,1
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Equipment & Services,S,S,Solaris Energy Infrastructure Inc,Oil & Gas Equipment & Services,USA,4.43B,72.71,"3,211,536",60.28,-1.81%,Apr 27/a,RUT,23.75,0.25,6.41,-,23.84,8.71,7.73%,2.14%,2.13%,1.66,2.07,2.71%,0.83,0.37,92.71%,99.57%,0.77%,-,96.18%,24.81%,43.30%,55.34%,106.00%,96.31%,86.29%,34.00%,23.69%,6.38%,-18.66%,-4.14%,-15.77%,-20.84%,-10.22%,15.88%,31.13%,107.79%,553.80%,5.38,7.00%,1.21,-16.27%,-17.48%,3.29%,36.46,2.59M,1.24,61.39,59.01,62.45,56.96,1.24,93.65,Jul-13,Solaris Energy Infrastructure Schedules Second Quarter 2026 Results Conference Call,https://www.businesswire.com/news/home/20260713807841/en/,"S&P Dow Jones Indices to add Solaris Energy Infrastructure to S&P SmallCap 600 before July 15 market open, replacing Catalyst Pharmaceuticals",Energy,12.87,6.03B,1.11,1.07,692.11M,44.18M,109.20%,579.59%,6.77%,-30.06%,145.34%,2.15%,-3.88%,4.55%,-8.39%,7.02%,rs_new_high,8,261.0,112.0,115.0,34.0,0.2503256745507806,0.5641025641025641,0.6388888888888888,0.085081585081585,0.4763986013986014,0.4437591503400202,-0.3205128205128205,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.7464242424242424,-2.373412235763055,-0.1943150603129104,-0.2118274357731459,1.0204460966542754,0
