date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,44.95B,45.52,"3,642,299",276.69,-1.93%,Aug 26/a,S&P 500,27.08,2.18,13.00,27.43,34.78,10.95,14.42%,11.90%,13.41%,0.02,0.02,-,6.08,2.34,13.86%,10.76%,21.93%,18.15%,12.45%,14.03%,16.88%,17.60%,38.67%,24.67%,16.50%,74.83%,29.93%,29.34%,-0.30%,3.26%,11.61%,37.27%,58.71%,52.02%,23.95%,1.60%,45.33%,11.04,3.57%,0.99,14.84%,33.27%,39.12%,74.86,2.26M,1.61,282.13,280.00,284.68,276.45,1.83,293.96,Aug-28,"Michael Burry Trims VEEV After Near-100% Gain, Holds PYPL  Heres Where Hell Buy More Of PayPal",https://finance.yahoo.com/m/69b64d42-b383-3978-bc45-cfdc6a19b45a/michael-burry-trims-veev.html,Q2 earnings beat and record Vault CRM drive Veeva 15% surge,Healthcare,6.21,37.86B,5.46,5.46,3.46B,1.01B,92.45%,-16.26%,3.92%,-10.89%,86.89%,-1.18%,-0.75%,-,5.49%,2.49%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8158103550882763,0.8274647887323945,0.972027972027972,0.057068518336124,0.8653169014084507,0.9859154929577464,0.1525821596244131,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.9846060606060604,6.256692241314625,0.12922326715430166,0.2496435807008329,0.7454710144927553,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Health Information Services,BTSG,BTSG,BrightSpring Health Services Inc,Health Information Services,USA,11.70B,44.16,"1,506,364",59.13,-2.91%,Jul 31/b,RUT,25.64,0.62,0.81,29.32,19.62,0.94,13.11%,4.17%,6.77%,1.12,1.17,-,1.34,0.47,81.81%,26.86%,-,-20.78%,41.10%,18.69%,18.27%,23.05%,201.76%,350.11%,19.91%,12.38%,3.68%,2.05%,-69.83%,12.01%,0.44%,-18.87%,-4.13%,42.72%,57.89%,149.18%,-,2.86,5.16%,1.84,-1.94%,-10.21%,19.62%,43.28,3.80M,0.40,60.90,60.54,61.31,59.04,1.10,78.94,Aug-01,"BrightSpring Health Services, Inc. Common Stock Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/14224c69-d7a6-3f67-820a-84f5c767cbdb/brightspring-health-services%2C.html,"BrightSpring beats Q2 2026 estimates, raises 2026 guidance, sees 2026 Inflation Reduction Act revenue headwinds of about $200 million and $175 million by segment",Healthcare,21.26,13.55B,1.59,1.22,14.37B,294.04M,92.27%,-,5.24%,-19.82%,158.66%,-2.33%,-0.59%,-,13.55%,5.80%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8158103550882763,0.8274647887323945,0.972027972027972,0.057068518336124,0.8653169014084507,0.9859154929577464,0.1525821596244131,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.9846060606060604,-2.3509295582466323,-0.019783805833163363,-0.11370976723465868,0.7937062937062949,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Health Information Services,TEM,TEM,Tempus AI Inc,Health Information Services,USA,11.56B,-,"8,774,758",64.04,-9.41%,Jul 30/a,-,2265.30,-,8.07,-,-,8.51,-67.44%,-12.75%,-13.56%,3.22,3.25,-,-1.44,-0.07,65.57%,113.46%,10.57%,1.21%,-,58.29%,46.57%,21.56%,112.51%,-21.05%,50.43%,62.92%,-18.92%,-17.77%,-2.19%,4.50%,-11.90%,44.59%,26.89%,20.26%,8.45%,-13.06%,-,4.78,7.75%,3.88,11.43%,17.63%,13.23%,57.30,6.80M,1.29,70.69,69.04,70.90,63.77,2.32,62.79,Aug-25,Tongcheng Travel Holdings Ltd (STU:TEM) (Q2 2026) Earnings Call Highlights: Resilient Growth ...,https://finance.yahoo.com/markets/stocks/articles/tongcheng-travel-holdings-ltd-stu-030139468.html,CEO Lefkofsky's multimillion-dollar stock sales disclosed amid post-rally profit-taking,Healthcare,14.16,12.18B,3.30,3.16,1.43B,-254.43M,55.86%,-,8.41%,-38.61%,57.08%,-7.25%,-2.33%,-,71.99%,0.74%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8158103550882763,0.8274647887323945,0.972027972027972,0.057068518336124,0.8653169014084507,0.9859154929577464,0.1525821596244131,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.9846060606060604,2.0079719509119602,0.10257560800502563,0.14987673212615818,1.4916317991631804,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Health Information Services,TXG,TXG,10x Genomics Inc,Health Information Services,USA,8.02B,-,"2,361,222",61.54,-5.10%,Aug 06/a,RUT,-,-,13.00,66.03,-,12.23,-9.40%,-7.47%,-8.42%,0.08,0.10,-,-0.59,-0.27,-112.61%,3.63%,37.90%,42.10%,-6.20%,7.57%,16.55%,-12.65%,-149.75%,15.82%,-4.28%,70.58%,-14.12%,-12.18%,-1.48%,3.77%,-5.50%,24.50%,117.42%,166.98%,277.31%,330.95%,30.27%,3.66,6.99%,2.10,6.75%,28.02%,121.41%,61.77,3.27M,0.72,64.85,63.88,65.00,60.82,2.38,49.54,Aug-28,10x Genomics Wins Patent Infringement Verdict Against Parse Biosciences,https://finviz.com/news/386651/10x-genomics-wins-patent-infringement-verdict-against-parse-biosciences,"10x Genomics wins Delaware jury verdict against Parse Biosciences for willful patent infringement, awarded over $4.8M in damages",Healthcare,14.52,7.54B,5.69,5.25,616.91M,-75.12M,98.18%,-62.52%,5.70%,-8.07%,451.43%,-3.66%,-1.50%,-,42.41%,2.97%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8158103550882763,0.8274647887323945,0.972027972027972,0.057068518336124,0.8653169014084507,0.9859154929577464,0.1525821596244131,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.9846060606060604,3.6801601184241197,0.06323185011709598,0.2188720512419935,1.1420765027322404,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Health Information Services,HQY,HQY,Healthequity Inc,Health Information Services,USA,7.72B,34.81,"2,259,571",96.37,3.19%,Aug 27/b,RUT,17.54,1.23,5.67,15.84,16.44,6.20,11.43%,7.07%,8.01%,0.48,0.49,-,2.77,1.15,18.09%,16.31%,-,83.98%,14.28%,15.08%,12.36%,7.65%,14.56%,65.97%,7.33%,63.41%,26.12%,17.36%,-1.15%,3.08%,-8.58%,-4.57%,9.52%,25.99%,5.20%,9.15%,41.85%,3.72,3.01%,0.22,-7.06%,-1.62%,7.73%,39.93,907.87K,2.49,93.39,93.62,97.99,92.77,1.18,119.00,Aug-27,HealthEquity Inc (HQY) (Q2 2027) Earnings Call Highlights: Record Revenue and Margin Expansion ...,https://finance.yahoo.com/healthcare/articles/healthequity-inc-hqy-q2-2027-210722122.html,"HealthEquity beats fiscal Q2 2027 estimates, posts record margins and $37.9B HSA assets, raises FY27 outlook",Healthcare,30.17,8.44B,2.99,2.99,1.36B,236.49M,108.50%,46.48%,4.37%,-10.45%,32.45%,2.94%,0.25%,-,3.92%,0.42%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8158103550882763,0.8274647887323945,0.972027972027972,0.057068518336124,0.8653169014084507,0.9859154929577464,0.1525821596244131,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.9846060606060604,-0.4265865078792556,-0.07596298687325159,-0.016466761536897696,1.4032258064516125,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Health Information Services,HNGE,HNGE,Hinge Health Inc,Health Information Services,USA,7.05B,67.26,"2,996,796",87.35,-5.92%,Aug 04/a,RUT,27.91,1.56,9.79,24.83,65.40,9.26,29.63%,13.98%,30.74%,0.00,0.02,-,1.30,0.61,-10.25%,33.09%,-96.58%,-,17.93%,41.71%,-,53.00%,107.01%,124.68%,49.76%,84.49%,13.50%,14.77%,-13.27%,9.26%,-1.21%,16.30%,55.40%,104.28%,88.05%,51.31%,-,4.61,5.79%,1.41,0.45%,4.84%,57.24%,53.17,1.98M,1.51,92.85,92.00,92.61,87.06,1.25,106.47,Aug-27,Hinge Health Catapults 95%; Expands Footprint In AI Pain Management,https://www.investors.com/research/hinge-health-hnge-stock-ai?mod=IBD_FV,"Hinge Health's Q2 earnings beat, raised guidance, and Cylinder Health acquisition drive 8.79% gain",Healthcare,18.10,6.67B,1.25,1.16,720.06M,106.36M,67.31%,-,5.67%,-8.60%,190.39%,-5.05%,-0.92%,-,-4.07%,5.64%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8158103550882763,0.8274647887323945,0.972027972027972,0.057068518336124,0.8653169014084507,0.9859154929577464,0.1525821596244131,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.9846060606060604,0.8747427129947427,0.0044798407167744815,0.046165585654330446,1.2039045553145329,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Health Information Services,WAY,WAY,Waystar Holding Corp,Health Information Services,USA,5.03B,37.36,"1,988,684",26.24,3.92%,Jul 29/a,RUT,13.97,0.92,4.17,20.43,13.60,5.22,3.77%,2.56%,2.47%,0.37,0.37,-,0.70,0.41,17.58%,12.48%,-,-,15.23%,15.97%,17.41%,18.11%,18.57%,44.44%,19.23%,56.11%,25.36%,11.18%,-0.26%,5.03%,4.92%,25.31%,31.79%,2.30%,-19.88%,-31.45%,-,1.17,4.21%,0.17,7.16%,15.25%,2.83%,64.03,2.75M,0.72,25.25,25.44,26.87,25.42,1.16,33.17,Aug-26,Waystar Launches New Agentic Solutions Transforming AI Into Action Across the Revenue Cycle,https://finviz.com/news/385829/waystar-launches-new-agentic-solutions-transforming-ai-into-action-across-the-revenue-cycle,Waystar launches AltitudeAI-powered agentic tools to advance its autonomous revenue cycle platform,Healthcare,22.42,6.29B,1.85,1.85,1.21B,134.79M,88.15%,-,5.04%,-36.73%,52.03%,3.14%,0.75%,-,8.04%,1.10%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8158103550882763,0.8274647887323945,0.972027972027972,0.057068518336124,0.8653169014084507,0.9859154929577464,0.1525821596244131,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.9846060606060604,2.9676103602350903,0.06681597611048906,0.1323210412147506,1.2393162393162387,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Health Information Services,DOCS,DOCS,Doximity Inc,Health Information Services,USA,4.76B,31.70,"3,289,100",26.73,4.45%,Aug 06/a,-,17.20,2.73,7.27,16.04,18.52,6.23,17.21%,14.60%,18.09%,0.01,0.01,-,0.84,0.34,-11.46%,15.51%,23.05%,52.71%,6.30%,15.45%,25.53%,7.34%,-52.02%,-28.59%,11.18%,87.41%,30.57%,25.48%,-0.06%,1.40%,5.53%,25.85%,24.91%,8.97%,-39.63%,-60.92%,13.46%,1.58,6.97%,1.25,8.01%,17.87%,-9.24%,62.43,4.74M,0.69,25.59,25.61,26.87,25.33,2.43,30.89,Aug-25,Overworked Doctors Bet on AI to Boost Their Pay,https://finviz.com/news/385325/overworked-doctors-bet-on-ai-to-boost-their-pay,"Wells Fargo downgrades Doximity to Underweight from Equal Weight, sets $18 target on stretched valuation and AI growth uncertainty",Healthcare,6.93,4.09B,6.04,6.04,655.57M,167.05M,72.93%,-67.61%,3.93%,-65.06%,55.86%,4.37%,0.08%,-,-4.26%,3.19%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8158103550882763,0.8274647887323945,0.972027972027972,0.057068518336124,0.8653169014084507,0.9859154929577464,0.1525821596244131,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.9846060606060604,2.564856906289166,0.07415980001851685,0.1516077034020532,0.9746835443037991,0
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Health Information Services,HTFL,HTFL,Heartflow Inc,Health Information Services,USA,4.15B,-,"1,394,458",47.78,-0.67%,Aug 13/a,RUT,-,-,19.59,-,-,18.95,-154.23%,-46.99%,-39.45%,0.07,0.10,-,-1.40,-0.10,74.31%,36.64%,5.20%,-,-,42.10%,-,47.57%,-65.19%,-,-,80.08%,-34.31%,-55.82%,-9.70%,32.75%,-3.96%,84.98%,54.23%,106.30%,63.91%,48.66%,-,2.35,6.05%,2.91,23.59%,47.62%,62.19%,77.83,1.78M,0.78,48.10,48.50,48.50,47.47,1.33,43.50,Aug-28,Late Breaking Data from Independent Government-Funded Trial at ESC Shows Heartflow FFRCT Analysis Reduces Unnecessary Invasive Heart Procedures by Nearly Half,https://finviz.com/news/386506/late-breaking-data-from-independent-government-funded-trial-at-esc-shows-heartflow-ffrct-analysis-reduces-unnecessary-invasive-heart-procedures-by-nearly-half,Heartflow Q2 earnings beat and raised 2026 guidance spark 36% stock surge,Healthcare,25.56,4.02B,4.87,4.87,212.07M,-118.37M,82.68%,-,3.67%,-6.66%,137.36%,-1.48%,0.83%,-,47.64%,13.15%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8158103550882763,0.8274647887323945,0.972027972027972,0.057068518336124,0.8653169014084507,0.9859154929577464,0.1525821596244131,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.9846060606060604,6.558771082739753,0.1908730479812283,0.3225850155805446,0.438297872340426,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,103.58B,12.70,"1,919,204",368.83,1.46%,Aug 04/b,S&P 500,10.66,0.42,0.68,8.03,8.42,0.89,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,19.37,364.26%,-30.34%,-22.25%,-,25.68%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.13%,-2.04%,2.25%,17.43%,48.26%,86.08%,126.79%,105.71%,157.87%,10.57,3.47%,0.53,7.72%,19.61%,55.62%,71.07,2.38M,0.81,363.54,363.74,369.12,363.15,2.23,334.71,Aug-28,Trump to Discuss High Fuel Prices With Oil Refiners Next Week,https://finance.yahoo.com/energy/articles/trump-discuss-high-fuel-prices-220707380.html,"Mizuho raises Marathon Petroleum price target to $304 from $284, keeps Neutral after stronger-than-expected Q2 results",Energy,13.33,136.74B,1.25,0.89,153.26B,8.55B,80.09%,514.51%,2.87%,0.34%,127.77%,1.40%,0.06%,14.42%,24.26%,28.07%,sustained_strength,2,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,5.720860456527862,0.0716672855551429,0.1639495025499539,0.5648060548722826,1
