date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,89.50B,21.89,"3,070,178",301.43,1.91%,Jul 30/b,S&P 500,13.82,0.70,0.72,16.12,10.28,0.79,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,10.13,198.98%,-31.24%,-36.08%,-,19.71%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-2.56%,-1.25%,13.23%,17.93%,24.52%,62.69%,85.16%,102.48%,165.62%,10.27,3.63%,0.56,14.74%,18.11%,43.91%,73.92,3.05M,1.01,295.79,299.39,301.43,293.68,2.45,281.41,Jul-13,Valero Energy Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/valero-energy-corp-stock-outperforms-competitors-on-strong-trading-day-bb9b2876-96c6b63d84b7?mod=mw_FV,Refining crack spread surge drives Valero 6% gain to new highs,Energy,15.54,98.30B,1.58,1.15,125.06B,4.19B,88.63%,345.44%,3.77%,1.27%,130.49%,0.68%,1.22%,4.86%,33.51%,3.18%,sustained_strength,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,4.500365749189792,0.12846435419208646,0.15333163999661334,0.7546251217137293,1
2026-07-14,2026-07-14T21:12:12Z,rs_new_high,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,89.50B,21.89,"3,070,178",301.43,1.91%,Jul 30/b,S&P 500,13.82,0.70,0.72,16.12,10.28,0.79,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,10.13,198.98%,-31.24%,-36.08%,-,19.71%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-2.56%,-1.25%,13.23%,17.93%,24.52%,62.69%,85.16%,102.48%,165.62%,10.27,3.63%,0.56,14.74%,18.11%,43.91%,73.92,3.05M,1.01,295.79,299.39,301.43,293.68,2.45,281.41,Jul-13,Valero Energy Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/valero-energy-corp-stock-outperforms-competitors-on-strong-trading-day-bb9b2876-96c6b63d84b7?mod=mw_FV,Refining crack spread surge drives Valero 6% gain to new highs,Energy,15.54,98.30B,1.58,1.15,125.06B,4.19B,88.63%,345.44%,3.77%,1.27%,130.49%,0.68%,1.22%,4.86%,33.51%,3.18%,rs_new_high,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,4.500365749189792,0.12846435419208646,0.15333163999661334,0.7546251217137293,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,88.57B,19.83,"2,252,333",303.40,2.20%,Aug 04/b,S&P 500,12.07,0.52,0.65,15.53,11.17,0.94,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,13.67,229.05%,-28.58%,-22.25%,-,23.20%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.69%,-1.13%,13.92%,16.33%,34.67%,72.22%,86.56%,72.75%,156.23%,8.84,2.98%,0.52,15.18%,17.35%,41.78%,77.56,2.33M,0.97,296.88,300.00,303.69,296.72,2.33,295.31,Jul-09,The Real Risk Inside ExxonMobil Stock,https://finance.yahoo.com/m/885c5737-9f6e-3b2b-93fb-4229566257ad/the-real-risk-inside.html,"Trump's declaration that Iran ceasefire is over spikes oil, lifting MPC 4.8%",Energy,41.18,127.42B,1.18,0.73,135.39B,4.63B,78.51%,450.44%,3.12%,1.45%,92.03%,1.13%,1.05%,14.42%,123.34%,3.44%,sustained_strength,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,5.074341558589281,0.1317937141864907,0.147848317000426,0.7884615384615351,1
2026-07-14,2026-07-14T21:12:12Z,rs_new_high,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,88.57B,19.83,"2,252,333",303.40,2.20%,Aug 04/b,S&P 500,12.07,0.52,0.65,15.53,11.17,0.94,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,13.67,229.05%,-28.58%,-22.25%,-,23.20%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.69%,-1.13%,13.92%,16.33%,34.67%,72.22%,86.56%,72.75%,156.23%,8.84,2.98%,0.52,15.18%,17.35%,41.78%,77.56,2.33M,0.97,296.88,300.00,303.69,296.72,2.33,295.31,Jul-09,The Real Risk Inside ExxonMobil Stock,https://finance.yahoo.com/m/885c5737-9f6e-3b2b-93fb-4229566257ad/the-real-risk-inside.html,"Trump's declaration that Iran ceasefire is over spikes oil, lifting MPC 4.8%",Energy,41.18,127.42B,1.18,0.73,135.39B,4.63B,78.51%,450.44%,3.12%,1.45%,92.03%,1.13%,1.05%,14.42%,123.34%,3.44%,rs_new_high,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,5.074341558589281,0.1317937141864907,0.147848317000426,0.7884615384615351,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,80.77B,19.83,"2,852,440",201.45,1.59%,Aug 05/b,S&P 500,11.19,0.30,0.59,678.73,11.05,0.77,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,7.36,202.15%,-7.51%,-22.61%,-,37.53%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-22.11%,-4.97%,12.64%,13.11%,25.59%,41.71%,56.11%,56.15%,100.53%,5.75,2.89%,0.69,13.64%,13.52%,29.67%,74.34,2.59M,1.10,198.29,200.00,201.65,198.46,2.09,200.71,2 hours,Texas Port CEO Sees US Oil Exports Holding Above Prewar Levels,https://finance.yahoo.com/energy/articles/texas-port-ceo-sees-us-190237008.html,Analyst price target raises and Middle East tensions propel 5% PSX surge,Energy,15.68,103.90B,1.13,0.85,135.77B,4.11B,81.03%,156.49%,3.37%,1.45%,70.62%,0.72%,0.86%,7.44%,190.32%,-8.24%,sustained_strength,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,4.172571008364739,0.1200281590989089,0.11909795630725863,0.5547826086956518,1
2026-07-14,2026-07-14T21:12:12Z,rs_new_high,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,80.77B,19.83,"2,852,440",201.45,1.59%,Aug 05/b,S&P 500,11.19,0.30,0.59,678.73,11.05,0.77,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,7.36,202.15%,-7.51%,-22.61%,-,37.53%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-22.11%,-4.97%,12.64%,13.11%,25.59%,41.71%,56.11%,56.15%,100.53%,5.75,2.89%,0.69,13.64%,13.52%,29.67%,74.34,2.59M,1.10,198.29,200.00,201.65,198.46,2.09,200.71,2 hours,Texas Port CEO Sees US Oil Exports Holding Above Prewar Levels,https://finance.yahoo.com/energy/articles/texas-port-ceo-sees-us-190237008.html,Analyst price target raises and Middle East tensions propel 5% PSX surge,Energy,15.68,103.90B,1.13,0.85,135.77B,4.11B,81.03%,156.49%,3.37%,1.45%,70.62%,0.72%,0.86%,7.44%,190.32%,-8.24%,rs_new_high,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,4.172571008364739,0.1200281590989089,0.11909795630725863,0.5547826086956518,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,14.98B,12.52,"2,279,381",83.11,1.73%,Jul 28/b,-,10.06,2.14,0.54,10.74,6.46,0.62,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,4.15,113.94%,-23.71%,-40.04%,-,4.70%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-6.87%,12.40%,18.90%,41.92%,65.23%,80.36%,87.95%,79.85%,2.67,3.35%,0.71,16.20%,16.92%,42.90%,74.86,2.36M,0.97,81.70,82.72,83.14,81.15,2.44,79.85,Jul-10,Sinclair Oil names 2 presidents in executive shakeup,https://finance.yahoo.com/m/29398b9e-2021-36a8-b43f-65c66051c351/sinclair-oil-names-2.html,"HF Sinclair appoints Steven Ledbetter president and COO and Valerie Pompa president of growth, technology and transformation in leadership reorganization",Energy,13.05,17.15B,1.79,0.88,27.62B,1.22B,82.61%,176.57%,3.27%,1.29%,97.13%,0.47%,1.25%,18.56%,1166.46%,4.36%,sustained_strength,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,4.504572414827004,0.1394148020654044,0.14471433458775237,0.7453183520599233,1
2026-07-14,2026-07-14T21:12:12Z,rs_new_high,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,14.98B,12.52,"2,279,381",83.11,1.73%,Jul 28/b,-,10.06,2.14,0.54,10.74,6.46,0.62,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,4.15,113.94%,-23.71%,-40.04%,-,4.70%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-6.87%,12.40%,18.90%,41.92%,65.23%,80.36%,87.95%,79.85%,2.67,3.35%,0.71,16.20%,16.92%,42.90%,74.86,2.36M,0.97,81.70,82.72,83.14,81.15,2.44,79.85,Jul-10,Sinclair Oil names 2 presidents in executive shakeup,https://finance.yahoo.com/m/29398b9e-2021-36a8-b43f-65c66051c351/sinclair-oil-names-2.html,"HF Sinclair appoints Steven Ledbetter president and COO and Valerie Pompa president of growth, technology and transformation in leadership reorganization",Energy,13.05,17.15B,1.79,0.88,27.62B,1.22B,82.61%,176.57%,3.27%,1.29%,97.13%,0.47%,1.25%,18.56%,1166.46%,4.36%,rs_new_high,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,4.504572414827004,0.1394148020654044,0.14471433458775237,0.7453183520599233,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,14.81B,18.31,"481,153",72.33,2.16%,Aug 04/b,-,9.80,0.18,0.48,16.95,13.02,1.01,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,2.06,264.49%,-17.97%,-21.31%,7.19%,55.48%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.57%,5.10%,12.47%,10.16%,28.91%,38.01%,34.89%,62.47%,1.92,3.21%,0.42,8.39%,7.36%,20.30%,65.28,467.16K,1.03,70.80,71.47,72.44,70.97,1.50,76.29,Jul-06,Energy Transfer LP Announces Pricing of $1.75 Billion of Junior Subordinated Notes,https://www.businesswire.com/news/home/20260706810327/en/,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,20.63,30.99B,1.40,0.92,30.71B,543.00M,48.57%,95.75%,1.99%,-0.75%,50.75%,1.20%,0.95%,3.04%,65.62%,4.90%,sustained_strength,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,2.582572652757076,0.07740566472921871,0.0685543964232488,0.7656249999999994,1
2026-07-14,2026-07-14T21:12:12Z,rs_new_high,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,14.81B,18.31,"481,153",72.33,2.16%,Aug 04/b,-,9.80,0.18,0.48,16.95,13.02,1.01,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,2.06,264.49%,-17.97%,-21.31%,7.19%,55.48%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.57%,5.10%,12.47%,10.16%,28.91%,38.01%,34.89%,62.47%,1.92,3.21%,0.42,8.39%,7.36%,20.30%,65.28,467.16K,1.03,70.80,71.47,72.44,70.97,1.50,76.29,Jul-06,Energy Transfer LP Announces Pricing of $1.75 Billion of Junior Subordinated Notes,https://www.businesswire.com/news/home/20260706810327/en/,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,20.63,30.99B,1.40,0.92,30.71B,543.00M,48.57%,95.75%,1.99%,-0.75%,50.75%,1.20%,0.95%,3.04%,65.62%,4.90%,rs_new_high,1,15.0,2.0,9.0,4.0,0.931807436984196,0.9743589743589745,1.0,0.231934731934732,0.972902097902098,0.9563286853258852,0.0407925407925408,1.0,1.0,1.0,0.1666666666666666,1.0,1.1127272727272728,2.582572652757076,0.07740566472921871,0.0685543964232488,0.7656249999999994,1
