date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,ASML,ASML,ASML Holding NV,Semiconductor Equipment & Materials,Netherlands,710.34B,61.45,"2,574,734",1843.04,-7.36%,Jul 15/b,NDX,35.99,1.28,18.18,70.83,47.55,18.01,54.12%,22.22%,42.81%,0.13,0.13,21.86%,29.99,8.01,26.08%,37.52%,23.38%,23.58%,28.13%,18.33%,18.27%,25.88%,32.42%,26.42%,18.56%,52.60%,34.79%,29.71%,0.00%,-18.98%,4.55%,13.17%,39.54%,72.89%,72.27%,133.16%,154.30%,95.66,4.34%,1.78,1.08%,12.32%,40.66%,53.91,1.90M,1.35,1989.44,1918.84,1943.00,1832.63,1.53,1934.55,5 hours,"European shares pause after rally as concerns over Fed rates, Iran peace deal linger",https://finance.yahoo.com/markets/world-indices/articles/european-shares-pause-rally-doubts-072341865.html,Geopolitical tensions and China export risks drive ASML's 6.3% drop,Technology,73.60,703.81B,1.36,0.78,39.07B,11.61B,18.69%,171.31%,4.74%,-7.85%,169.66%,-3.95%,-3.55%,13.12%,9.38%,2.43%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,2.1132846447502507,0.01068460625247325,0.1096866096866096,1.1537737821450962,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,AMAT,AMAT,Applied Materials Inc,Semiconductor Equipment & Materials,USA,516.80B,61.16,"15,794,253",650.91,-9.97%,May 14/a,"NDX, S&P 500",39.23,1.28,17.81,96.72,55.86,17.77,39.69%,23.02%,28.49%,0.25,0.30,15.39%,10.64,3.39,29.93%,35.56%,5.19%,17.18%,30.56%,3.37%,10.52%,11.41%,33.44%,29.52%,3.35%,48.96%,30.13%,29.31%,-6.69%,-1.68%,10.52%,42.07%,90.44%,147.45%,153.28%,254.22%,350.33%,44.43,6.45%,1.57,12.17%,33.93%,93.04%,60.36,8.51M,1.86,723.00,670.35,693.78,639.06,1.46,594.19,9 hours,"Nasdaq slips back as tech hardware stocks fall, Warsh speaks",https://finance.yahoo.com/m/0416a143-8cca-3421-9653-467355ba2c76/nasdaq-slips-back-as-tech.html,Michael Burry discloses AMAT short position sparking 5%+ selloff,Technology,62.71,515.82B,2.51,1.80,29.02B,8.51B,83.06%,371.84%,8.58%,-12.00%,321.40%,-2.90%,-7.28%,20.39%,6.73%,2.95%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,3.7115098825396453,0.10849603280734586,0.2533412976928246,1.231600270087779,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,LRCX,LRCX,Lam Research Corp,Semiconductor Equipment & Materials,USA,489.30B,73.85,"18,587,819",391.26,-9.71%,Apr 22/a,"NDX, S&P 500",48.42,1.43,22.57,81.48,62.22,22.52,66.76%,32.92%,46.86%,0.35,0.35,14.87%,5.30,1.68,37.35%,42.09%,8.24%,22.42%,33.90%,2.38%,12.92%,23.76%,40.55%,47.73%,26.53%,49.98%,34.26%,30.94%,-6.18%,-1.41%,4.39%,23.38%,83.12%,122.47%,128.57%,304.15%,508.62%,27.27,6.33%,1.80,6.04%,22.57%,76.51%,56.34,10.58M,1.76,433.33,405.90,415.49,381.00,1.53,359.21,9 hours,"Nasdaq slips back as tech hardware stocks fall, Warsh speaks",https://finance.yahoo.com/m/0416a143-8cca-3421-9653-467355ba2c76/nasdaq-slips-back-as-tech.html,AI cyclical peak fears and sector profit-taking drive 5%+ LRCX drop,Technology,102.99,488.28B,2.54,1.77,21.68B,6.71B,85.73%,518.04%,7.64%,-10.77%,330.26%,-3.61%,-6.33%,15.31%,7.78%,1.58%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,2.6419688064914837,0.0569596378725009,0.18413967528759076,1.2647598093142651,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,KLAC,KLAC,KLA Corp,Semiconductor Equipment & Materials,USA,347.72B,75.25,"24,076,407",266.19,-11.77%,Apr 29/a,"NDX, S&P 500",51.90,2.23,26.56,86.66,59.54,26.65,94.98%,29.13%,39.17%,1.05,1.05,15.56%,3.54,1.00,11.40%,38.35%,11.48%,31.57%,23.23%,9.71%,15.93%,11.52%,11.65%,28.40%,13.43%,59.91%,41.77%,35.68%,-0.58%,-,10.69%,37.21%,80.79%,111.20%,119.07%,196.15%,448.82%,19.29,7.25%,1.41,9.71%,28.18%,75.94%,58.11,11.31M,2.13,301.71,285.30,290.84,259.80,2.00,220.65,1 hour,"Meta AI Cloud Push Sends Nvidia, AMD, Intel, Micron Stocks Sinking",https://finance.yahoo.com/markets/stocks/articles/meta-ai-cloud-push-sends-200314853.html,Investor caution sparks KLAC pullback after Samsung-SK Hynix $1.3T chip investment surge,Technology,70.13,348.90B,2.98,2.06,13.09B,4.67B,91.81%,753.88%,9.07%,-13.40%,219.85%,-6.70%,-5.44%,17.42%,2.51%,1.22%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,3.033753079056061,0.08850606143469145,0.2198470900296458,1.609123898392948,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,TER,TER,Teradyne Inc,Semiconductor Equipment & Materials,USA,66.90B,79.09,"5,434,583",427.34,-11.68%,Apr 28/a,"NDX, S&P 500",42.03,0.81,17.67,120.93,57.57,17.63,28.75%,20.99%,26.62%,0.02,0.03,3.71%,5.40,2.06,88.32%,36.34%,-6.29%,-4.13%,51.60%,0.36%,0.43%,86.84%,314.51%,51.65%,30.33%,58.52%,27.21%,22.56%,-1.91%,-3.31%,0.03%,15.66%,44.15%,116.53%,120.78%,364.90%,283.85%,34.46,7.47%,1.74,2.65%,11.03%,60.27%,52.32,4.21M,1.29,483.84,460.00,463.66,425.11,1.95,422.53,Jun-30,The 20 best-performing stocks in the S&P 500 for the first half of 2026,https://www.marketwatch.com/story/the-20-best-performing-stocks-in-the-s-p-500-for-the-first-half-of-2026-d916d182?mod=mw_FV,Profit-taking and sector rotation from high-flying semis trigger TER's 10% drop,Technology,272.38,66.73B,2.15,1.41,3.79B,854.06M,96.05%,230.30%,9.33%,-12.41%,382.33%,-7.10%,-4.93%,2.94%,21.47%,6.87%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,1.2319510305784975,0.02581587920116902,0.09934252003962893,1.1186883343006386,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,Q,Q,Qnity Electronics Inc,Semiconductor Equipment & Materials,USA,32.11B,49.47,"1,572,635",153.37,-6.09%,May 12/b,S&P 500,32.33,2.12,6.48,35.75,25.02,7.28,7.23%,4.93%,5.58%,0.62,0.63,-,3.10,1.06,22.16%,15.91%,-3.67%,-,15.28%,-0.01%,-,17.62%,-22.08%,-13.71%,10.76%,41.97%,21.43%,13.13%,0.03%,1.29%,-3.38%,0.95%,32.93%,83.48%,87.84%,-,-,9.56,5.41%,-,-1.55%,0.67%,32.56%,48.32,1.89M,0.83,163.31,158.85,162.69,152.97,1.33,178.75,Jun-24,Qnity Announces Third Quarter 2026 Dividend on Common Stock,https://www.businesswire.com/news/home/20260624668699/en,"Qnity Electronics declares a third-quarter 2026 dividend of $0.08 per share, payable September 15, 2026 to shareholders of record on August 31, 2026.",Technology,37.46,36.06B,2.12,1.57,4.95B,650.00M,77.03%,-,6.05%,-13.49%,117.55%,-3.45%,-2.73%,-,17.10%,3.48%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,0.1067719708912628,-0.015744032503808906,0.006655408761299292,1.01673640167364,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,ENTG,ENTG,Entegris Inc,Semiconductor Equipment & Materials,USA,25.19B,95.21,"4,620,127",165.19,-8.16%,Apr 30/b,-,35.47,1.43,7.79,49.85,31.97,8.81,6.79%,3.13%,3.39%,0.93,0.93,4.56%,1.74,0.82,32.27%,28.02%,1.98%,-6.49%,24.82%,-0.88%,11.45%,5.01%,45.12%,-15.17%,-0.25%,39.07%,16.00%,8.18%,-30.04%,-2.86%,-3.66%,21.70%,40.90%,92.22%,96.07%,100.62%,49.06%,12.94,7.56%,1.31,5.72%,11.67%,43.66%,53.87,3.15M,1.47,179.86,172.94,173.40,164.39,2.29,164.56,Jun-30,"After a Monumental Run, Is Lam Research Stock Buying The AI Boom Or A Cyclical Peak?",https://finance.yahoo.com/m/d645fb83-35bc-3718-8413-4c6b9059a27d/after-a-monumental-run%2C-is.html,Semiconductor sector rout on SK Hynix HBM slowdown and AI capex concerns drives ENTG -8.8% drop,Technology,56.90,28.51B,3.21,2.05,3.24B,264.70M,110.52%,39.40%,8.12%,-11.63%,143.03%,-4.48%,-3.85%,0.00%,15.41%,0.39%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,1.3340859695207614,0.054105183503594265,0.10450434315393578,0.6962905718701715,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,AMKR,AMKR,AMKOR Technology Inc,Semiconductor Equipment & Materials,USA,19.83B,45.63,"4,582,809",79.99,-7.24%,Apr 27/a,-,35.06,1.44,2.80,118.57,16.35,2.76,10.04%,5.73%,7.47%,0.29,0.34,52.51%,1.75,0.47,38.72%,9.64%,-21.50%,1.52%,24.39%,-1.84%,5.84%,27.48%,291.56%,37.49%,12.71%,14.43%,7.58%,6.17%,-9.74%,5.61%,-3.35%,9.95%,77.64%,99.53%,102.61%,272.39%,172.98%,6.90,8.44%,2.21,-0.42%,6.25%,59.36%,50.83,5.25M,0.87,86.23,81.89,83.46,79.50,2.40,83.33,Jun-16,TSMC and Amkor strike 10-year deal to build U.S. semiconductor packaging hub in Arizona,https://www.digitimes.com/news/a20260617VL202.html,"Apple's chip cost price hikes spark semiconductor selloff, sinking AMKR 8%",Technology,10.73,19.54B,2.01,1.74,7.07B,436.12M,50.02%,249.29%,7.33%,-17.26%,288.49%,-2.32%,-5.03%,12.79%,37.67%,3.32%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,0.6819266837169647,-0.004217714400482042,0.058823529411764684,0.5739130434782599,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,ONTO,ONTO,Onto Innovation Inc,Semiconductor Equipment & Materials,USA,17.48B,163.11,"1,529,976",351.36,-7.16%,May 05/a,-,36.02,1.04,16.96,73.19,63.04,16.32,5.25%,4.72%,4.99%,0.00,0.00,-,2.15,1.69,45.65%,35.59%,-14.80%,34.65%,34.74%,0.00%,12.55%,9.51%,-47.97%,-51.32%,0.54%,49.26%,18.80%,10.33%,0.00%,0.86%,9.04%,37.41%,71.34%,120.88%,122.58%,250.55%,201.67%,25.18,6.94%,1.54,11.76%,19.85%,71.45%,59.02,1.18M,1.30,378.45,357.87,359.76,345.00,1.08,366.00,Jun-30,KLAC Stock: The Math Hidden In Its Price,https://finance.yahoo.com/m/aae64ab7-9cf0-3adb-92f2-a18e5e912fb8/klac-stock%3A-the-math-hidden.html,Cantor Fitzgerald price target raise to $410 drives ONTO's 8.7% surge,Technology,26.72,16.82B,6.15,4.68,1.03B,106.41M,99.33%,388.00%,8.18%,-9.08%,293.02%,-1.82%,-5.44%,-,0.25%,-0.02%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,2.3111017445357143,0.10522548317823897,0.1656236962870255,0.5861795075456708,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,NVMI,NVMI,Nova Ltd,Semiconductor Equipment & Materials,Israel,15.97B,63.04,"675,596",502.60,-7.43%,May 14/b,-,39.20,2.08,17.70,77.00,55.13,17.37,22.25%,13.59%,18.24%,0.04,0.58,-,7.97,2.41,21.47%,22.44%,17.65%,36.08%,18.84%,15.55%,26.73%,10.29%,-0.53%,19.06%,21.32%,57.46%,28.93%,29.21%,-9.68%,-1.22%,-3.70%,4.31%,15.73%,50.48%,53.05%,87.24%,328.47%,37.64,6.30%,1.73,-6.12%,-3.38%,20.37%,46.11,412.36K,1.64,542.94,523.96,523.96,499.36,1.50,597.62,May-18,Nova to Participate in Upcoming Investor Conferences and Events,https://finviz.com/news/355123/nova-to-participate-in-upcoming-investor-conferences-and-events,Insider sales by multiple Nova directors trigger 9% NVMI stock drop,Technology,14.54,15.68B,1.58,1.39,902.53M,263.66M,82.48%,400.10%,6.70%,-18.41%,115.96%,-4.08%,-3.50%,-,6.20%,3.65%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,-0.46711362654975297,-0.06518960374946753,-0.03498240529911003,0.6535600425079708,0
