date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,4.20B,15.78,"281,837",82.67,-0.97%,Jun 23/b,RUT,13.08,1.43,1.43,12.96,7.59,1.25,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,9.49%,9.34%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,-1.07%,-2.04%,0.68%,15.91%,25.26%,23.30%,25.22%,17.33%,58.19%,2.36,2.58%,1.20,3.92%,11.02%,22.04%,64.58,534.14K,0.53,83.48,83.56,83.56,82.09,1.60,81.00,Jul-28,Korn Ferry Builds Leadership Foundation for LA28 Olympic and Paralympic Games,https://finviz.com/news/373453/korn-ferry-builds-leadership-foundation-for-la28-olympic-and-paralympic-games,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.71,3.67B,1.94,1.94,2.94B,274.04M,99.61%,21.88%,2.75%,-3.52%,40.24%,-1.07%,0.10%,49.13%,1.43%,2.21%,sustained_strength,1,17.0,2.0,1.0,14.0,0.7241600604539548,0.7937062937062936,0.9513888888888888,0.0734265734265733,0.8444055944055945,0.9123778735234848,-0.0897435897435897,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-1.29369696969697,3.477092995917672,0.03772132409545804,0.09926139434336163,0.622881355932203,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,4.16B,35.40,"1,784,225",40.68,0.32%,Jul 23/a,-,20.65,0.89,0.79,19.36,47.13,0.77,9.11%,4.03%,8.31%,0.14,0.20,11.65%,1.15,0.47,-4.65%,55.37%,-39.63%,-13.28%,23.17%,-9.42%,1.03%,-2.44%,-35.39%,-34.47%,-4.95%,35.39%,0.20%,2.17%,0.00%,17.30%,9.24%,23.24%,55.45%,23.91%,49.78%,17.37%,-45.84%,2.22,5.90%,0.78,4.89%,18.68%,42.15%,60.03,2.33M,0.77,40.55,40.40,41.36,40.00,3.25,34.78,Aug-05,Robert Half honored by Forbes as one of America's Best Employers for Women 2026,https://finviz.com/news/377756/robert-half-honored-by-forbes-as-one-of-americas-best-employers-for-women-2026,"Robert Half names Protiviti COO Cory Gunderson future president, CEO and executive officer effective January 1, 2027",Industrials,12.82,4.08B,1.46,1.46,5.29B,114.78M,125.07%,-59.23%,6.09%,-3.72%,86.35%,0.69%,-0.37%,11.12%,0.93%,0.91%,sustained_strength,1,17.0,2.0,1.0,14.0,0.7241600604539548,0.7937062937062936,0.9513888888888888,0.0734265734265733,0.8444055944055945,0.9123778735234848,-0.0897435897435897,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-1.29369696969697,2.8842128275899763,0.04662026885308411,0.1573980451634648,0.6126126126126124,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,3.06B,17.88,"721,207",66.74,-2.38%,Jul 30/b,RUT,13.64,2.65,0.63,10.64,5.80,0.54,150.86%,4.98%,16.43%,7.52,7.60,-,3.73,0.65,2.37%,1.08%,-17.07%,-4.59%,5.14%,0.85%,4.43%,-4.85%,52.59%,26.75%,-2.83%,17.71%,6.61%,3.58%,-0.36%,-2.94%,-6.88%,21.35%,63.22%,17.81%,12.87%,5.22%,-36.01%,3.29,4.61%,0.93,5.50%,22.72%,31.61%,61.12,407.28K,1.77,68.37,67.85,68.31,65.36,2.71,64.40,Jul-31,"TriNet Group, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/4c4a5c79-9382-32ff-a1ac-620b4909d6cb/trinet-group%2C-inc.-q2-2026.html,"TNET plunges 8% on Q2 top-line miss, WSE decline despite EPS beat and guidance raise",Industrials,2.19,2.62B,1.13,1.13,4.88B,175.00M,97.01%,-23.47%,7.02%,-8.67%,98.60%,-1.64%,-0.76%,-,66.22%,-0.31%,sustained_strength,1,17.0,2.0,1.0,14.0,0.7241600604539548,0.7937062937062936,0.9513888888888888,0.0734265734265733,0.8444055944055945,0.9123778735234848,-0.0897435897435897,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-1.29369696969697,3.755634196312163,0.05213270142180093,0.18513689700130384,0.8966565349544081,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Staffing & Employment Services,MAN,MAN,ManpowerGroup,Staffing & Employment Services,USA,2.57B,24.95,"1,416,525",55.34,1.75%,Jul 16/b,RUT,11.35,0.38,0.14,38.94,7.87,0.20,5.08%,1.23%,3.53%,0.40,0.67,-8.62%,2.22,1.01,22.11%,34.45%,-,-,30.17%,-3.25%,-0.05%,7.54%,178.22%,707.48%,6.72%,16.61%,1.80%,0.56%,0.00%,-2.01%,6.67%,46.17%,89.07%,50.34%,86.14%,44.11%,-28.21%,2.61,5.24%,0.67,9.90%,36.71%,71.53%,69.08,1.26M,1.13,54.39,54.28,55.48,53.72,2.54,57.33,Jul-22,AI Adoption Is Outpacing Leadership Readiness as New Research Finds Only 3% of Organizations Say Their Leaders Are Fully Prepared to Lead AI-Enabled Teams,https://finviz.com/news/371152/ai-adoption-is-outpacing-leadership-readiness-as-new-research-finds-only-3-of-organizations-say-their-leaders-are-fully-prepared-to-lead-ai-enabled-teams,"ManpowerGroup beats Q2 2026 estimates with non-GAAP EPS $0.99 and revenue $4.9B, guides to ~6% organic constant-currency growth, signalling early-cycle recovery",Industrials,14.25,3.81B,1.04,1.12,18.72B,104.20M,115.14%,-53.07%,4.43%,-3.05%,120.04%,1.95%,-0.20%,-19.10%,4.09%,2.95%,sustained_strength,1,17.0,2.0,1.0,14.0,0.7241600604539548,0.7937062937062936,0.9513888888888888,0.0734265734265733,0.8444055944055945,0.9123778735234848,-0.0897435897435897,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-1.29369696969697,5.6935448838621685,0.09008189262966333,0.268524614146734,0.6743295019157081,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Electronics & Computer Distribution,SNX,SNX,TD Synnex Corp,Electronics & Computer Distribution,USA,20.73B,18.54,"398,334",259.21,-1.47%,Jun 25/b,-,12.11,0.52,0.30,55.33,10.99,0.35,13.02%,3.26%,8.98%,0.40,0.53,34.49%,13.98,4.63,43.85%,12.86%,13.67%,-0.52%,23.44%,0.09%,25.63%,30.96%,87.88%,63.20%,16.26%,6.44%,2.57%,1.61%,-1.47%,0.76%,2.81%,5.62%,10.81%,57.68%,72.54%,82.38%,160.80%,9.34,3.51%,1.43,3.44%,-0.77%,33.60%,54.93,848.80K,0.47,263.07,264.80,264.80,258.62,1.31,335.82,3 hours,"TD Synnex Funds Its Buyback From Its Suppliers, Not Its Margins",https://finance.yahoo.com/m/379141d4-3e84-3bf8-8134-6b579335a5f2/td-synnex-funds-its-buyback.html,"TD SYNNEX announces it has been selected as a global distributor for Fortinet, marking a new global distribution partnership for its security solutions portfolio.",Technology,18.94,24.35B,1.20,0.64,69.77B,1.13B,93.29%,111.26%,2.84%,-12.57%,86.17%,-2.11%,0.66%,13.62%,17.13%,16.49%,sustained_strength,2,19.0,12.0,5.0,2.0,0.887564071047808,0.9463869463869464,1.0,0.1468531468531468,0.9466783216783216,0.9378447942845064,-0.0757575757575756,1.0,1.0,1.0,0.1666666666666666,0.0,2.282969696969697,-0.2153538348063814,0.03325599381283836,-0.00775975007558197,0.6616702355460393,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Electronics & Computer Distribution,ARW,ARW,Arrow Electronics Inc,Electronics & Computer Distribution,USA,11.37B,15.90,"757,668",222.29,-2.01%,Aug 06/a,-,9.94,0.32,0.34,37.42,10.49,0.41,11.47%,2.53%,7.99%,0.35,0.37,-,13.98,4.75,85.55%,9.38%,-20.55%,8.02%,31.01%,-5.98%,1.48%,39.03%,200.42%,92.31%,20.49%,10.88%,3.46%,2.17%,-18.57%,-4.13%,4.44%,11.97%,15.87%,61.09%,101.75%,91.28%,76.43%,8.38,3.47%,1.20,4.55%,2.91%,39.29%,57.56,678.97K,1.12,226.85,226.32,229.12,220.88,3.00,222.00,1 hour,Arrow Electronics: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/arrow-electronics-q2-earnings-snapshot-204628820.html,"Arrow Electronics Q2 2026 non-GAAP EPS $5.45 (+124% YoY) and revenue $10.0B (+32% YoY) beat EPS and revenue estimates, top guidance, company issues Q3 outlook",Technology,39.67,13.62B,1.24,1.02,33.51B,726.65M,100.12%,87.55%,3.86%,-6.34%,118.38%,-1.78%,-0.23%,-,18.74%,3.37%,sustained_strength,2,19.0,12.0,5.0,2.0,0.887564071047808,0.9463869463869464,1.0,0.1468531468531468,0.9466783216783216,0.9378447942845064,-0.0757575757575756,1.0,1.0,1.0,0.1666666666666666,0.0,2.282969696969697,0.7500864462285874,0.04351984696317557,0.028277135360994934,0.9832935560859198,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Electronics & Computer Distribution,AVT,AVT,Avnet Inc,Electronics & Computer Distribution,USA,7.94B,37.70,"1,919,293",96.80,-0.43%,Aug 05/b,-,7.73,0.22,0.32,241.48,13.40,0.44,4.35%,1.70%,2.81%,0.54,0.64,9.46%,2.57,2.49,79.68%,22.89%,-26.55%,-,35.06%,-2.98%,4.71%,33.95%,12.40%,-27.94%,12.68%,10.46%,2.74%,0.86%,-12.58%,-0.27%,11.52%,16.29%,15.65%,51.27%,101.33%,95.71%,112.42%,3.83,3.65%,1.13,9.47%,9.83%,44.00%,66.73,1.30M,1.48,97.22,98.30,100.00,96.45,2.83,101.50,3 hours,"TD Synnex Funds Its Buyback From Its Suppliers, Not Its Margins",https://finance.yahoo.com/m/379141d4-3e84-3bf8-8134-6b579335a5f2/td-synnex-funds-its-buyback.html,Avnet posts record fiscal Q4 2026 with revenue $8.3B (+48% YoY) and adjusted EPS $2.28 (+181% YoY),Technology,39.22,10.91B,2.01,1.05,24.96B,213.90M,105.27%,131.58%,5.28%,-1.89%,118.76%,-1.53%,1.11%,9.70%,26.95%,9.77%,sustained_strength,2,19.0,12.0,5.0,2.0,0.887564071047808,0.9463869463869464,1.0,0.1468531468531468,0.9466783216783216,0.9378447942845064,-0.0757575757575756,1.0,1.0,1.0,0.1666666666666666,0.0,2.282969696969697,2.262086029465431,0.0865077190097744,0.08950195757079134,0.9268929503916441,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Electronics & Computer Distribution,NSIT,NSIT,Insight Enterprises Inc,Electronics & Computer Distribution,USA,4.51B,26.07,"905,876",149.19,6.35%,Aug 06/b,RUT,11.73,0.91,0.54,19.19,10.35,0.70,11.26%,2.00%,5.85%,0.92,1.08,-,5.72,2.78,22.19%,5.44%,-14.06%,32.83%,12.88%,-7.53%,30.33%,1.16%,349.03%,-2.39%,-1.83%,21.97%,5.45%,2.17%,0.42%,-3.71%,16.76%,32.58%,116.19%,82.72%,83.12%,27.26%,4.67%,6.47,4.19%,1.08,20.40%,27.45%,62.23%,83.75,535.49K,1.69,140.28,142.20,153.90,137.43,2.25,142.50,3 hours,"TD Synnex Funds Its Buyback From Its Suppliers, Not Its Margins",https://finance.yahoo.com/m/379141d4-3e84-3bf8-8134-6b579335a5f2/td-synnex-funds-its-buyback.html,"Insight Enterprises beats Q2 2026 estimates with EPS $3.86 (+58% YoY) and revenue $2.4B (+15% YoY), raises 2026 EPS guidance",Technology,10.23,5.79B,1.21,1.17,8.27B,179.84M,97.13%,52.44%,5.43%,5.13%,134.50%,4.92%,1.37%,-,31.84%,10.19%,sustained_strength,2,19.0,12.0,5.0,2.0,0.887564071047808,0.9463869463869464,1.0,0.1468531468531468,0.9466783216783216,0.9378447942845064,-0.0757575757575756,1.0,1.0,1.0,0.1666666666666666,0.0,2.282969696969697,4.966357082784835,0.1694352159468438,0.21537857983522948,2.545595054095827,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Electronics & Computer Distribution,CNXN,CNXN,PC Connection Inc,Electronics & Computer Distribution,USA,2.19B,22.92,"207,273",86.60,0.74%,Jul 29/a,RUT,19.40,-,0.73,64.19,13.77,0.62,10.43%,7.11%,9.99%,0.01,0.01,-,3.78,1.04,21.37%,6.95%,-1.08%,9.06%,-,-2.77%,2.09%,12.41%,34.75%,14.66%,3.23%,18.51%,4.12%,3.21%,-0.90%,1.20%,4.98%,15.62%,33.66%,43.97%,49.93%,43.28%,66.31%,2.88,3.55%,0.86,6.36%,14.54%,34.44%,75.37,146.81K,1.41,85.96,85.64,87.38,85.01,3.00,83.00,3 hours,"TD Synnex Funds Its Buyback From Its Suppliers, Not Its Margins",https://finance.yahoo.com/m/379141d4-3e84-3bf8-8134-6b579335a5f2/td-synnex-funds-its-buyback.html,PC Connection beats Q2 estimates with non-GAAP EPS $1.31 (+35% YoY) and revenue $854.0M (+12% YoY),Technology,6.42,1.85B,2.88,2.42,2.99B,95.84M,41.66%,92.60%,4.99%,-1.94%,57.55%,1.12%,-0.37%,-,31.66%,11.66%,sustained_strength,2,19.0,12.0,5.0,2.0,0.887564071047808,0.9463869463869464,1.0,0.1468531468531468,0.9466783216783216,0.9378447942845064,-0.0757575757575756,1.0,1.0,1.0,0.1666666666666666,0.0,2.282969696969697,3.8170920396562065,0.059796916133884964,0.12694255281997546,0.8229166666666633,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,MSFT,MSFT,Microsoft Corp,Software - Infrastructure,USA,3711.73B,27.85,"36,404,845",499.86,2.54%,Jul 29/a,"DJIA, NDX, S&P 500",21.32,1.19,11.19,55.41,18.94,11.34,34.04%,19.42%,24.22%,0.25,0.29,10.20%,17.95,4.72,13.83%,19.19%,22.83%,17.38%,17.88%,16.12%,14.57%,17.75%,31.65%,31.42%,17.79%,67.94%,46.78%,40.31%,-0.04%,-2.07%,10.81%,30.40%,20.75%,20.68%,3.36%,-4.78%,52.50%,16.54,2.99%,1.10,19.56%,23.34%,15.40%,78.11,41.22M,0.88,487.46,488.55,501.55,488.52,1.24,561.28,44 min,The Unspoken Agreement You've Made Holding Meta Platforms Stock,https://finance.yahoo.com/m/a20936de-8276-3993-9f91-64d04d3cbcc0/the-unspoken-agreement-you%27ve.html,Microsoft launches its largest India data center hub in Hyderabad and commits about $20.5 billion to expand its India operations to capture fast-growing AI demand.,Technology,48.30,3763.70B,1.23,1.22,331.84B,133.75B,74.81%,72.69%,4.06%,-9.73%,43.14%,2.32%,0.22%,10.20%,11.81%,2.72%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,5.718864243881846,0.16359986617597863,0.18923301443165233,0.7877871825876681,0
