date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,115.37B,14.14,"2,742,555",410.84,3.63%,Aug 04/b,S&P 500,9.67,0.33,0.75,8.94,9.14,0.97,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,22.36,419.63%,-23.59%,-22.25%,-,29.19%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-3.92%,-1.99%,3.29%,15.59%,63.77%,79.45%,152.62%,128.32%,167.11%,12.42,2.87%,0.54,8.53%,21.39%,65.75%,79.41,2.40M,1.15,396.45,397.69,413.28,396.76,2.18,378.06,5 hours,Will UK interest rates fall in 2026?,https://finance.yahoo.com/economy/policy/articles/uk-interest-rates-fall-2026-160348987.html,Marathon Petroleum shares rise as Raymond James lifts its price target to $445 from $350 amid higher oil prices following a Saudi pipeline shutdown.,Energy,14.85,148.54B,1.25,0.89,153.26B,8.55B,80.14%,589.68%,3.17%,0.33%,153.71%,3.31%,0.31%,14.42%,24.26%,28.07%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,5.828797905739991,0.07859577996867215,0.17620891341955675,1.3301127214170678,1,0,0.96|1.13|1.43|1.08|0.42|0.78|1.18|1.31|1.77|1.33,10.48|10.59|10.94|11.01|10.99|10.81|10.96|11.37|12.08|12.42,1.00|1.01|0.90|0.79|0.78|0.83|1.09|1.00|1.51|1.15
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,115.37B,14.14,"2,742,555",410.84,3.63%,Aug 04/b,S&P 500,9.67,0.33,0.75,8.94,9.14,0.97,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,22.36,419.63%,-23.59%,-22.25%,-,29.19%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-3.92%,-1.99%,3.29%,15.59%,63.77%,79.45%,152.62%,128.32%,167.11%,12.42,2.87%,0.54,8.53%,21.39%,65.75%,79.41,2.40M,1.15,396.45,397.69,413.28,396.76,2.18,378.06,5 hours,Will UK interest rates fall in 2026?,https://finance.yahoo.com/economy/policy/articles/uk-interest-rates-fall-2026-160348987.html,Marathon Petroleum shares rise as Raymond James lifts its price target to $445 from $350 amid higher oil prices following a Saudi pipeline shutdown.,Energy,14.85,148.54B,1.25,0.89,153.26B,8.55B,80.14%,589.68%,3.17%,0.33%,153.71%,3.31%,0.31%,14.42%,24.26%,28.07%,all_green,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,5.828797905739991,0.07859577996867215,0.17620891341955675,1.3301127214170678,1,0,0.96|1.13|1.43|1.08|0.42|0.78|1.18|1.31|1.77|1.33,10.48|10.59|10.94|11.01|10.99|10.81|10.96|11.37|12.08|12.42,1.00|1.01|0.90|0.79|0.78|0.83|1.09|1.00|1.51|1.15
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,114.32B,16.47,"3,614,691",397.04,3.68%,Jul 30/b,S&P 500,10.41,0.29,0.82,11.30,8.74,0.87,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,18.52,342.44%,-18.75%,-36.08%,-,35.59%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-1.87%,-3.90%,3.71%,16.21%,60.64%,70.72%,143.90%,151.98%,176.34%,12.40,2.96%,0.59,9.14%,20.43%,61.39%,75.70,2.90M,1.25,382.95,383.51,398.51,381.23,2.30,362.00,Sep-14,Global Fuel Squeeze Triggers U.S. Refiners Stocks Rally,https://finance.yahoo.com/energy/articles/global-fuel-squeeze-triggers-u-220000201.html,"Oil prices jump on Iranian threats to Gulf oil and gas infrastructure, shipping routes, heightening Middle East supply fears for Valero Energy",Energy,14.47,121.03B,1.64,1.23,139.72B,7.19B,87.97%,496.96%,3.52%,-0.68%,155.68%,3.53%,0.15%,4.86%,24.06%,12.69%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,5.431831099849197,0.08374564779182696,0.1696421157518891,1.393548387096772,1,0,0.83|1.02|1.19|1.13|0.67|0.89|1.05|1.25|2.05|1.39,10.41|10.42|10.58|10.68|10.88|10.79|10.83|11.05|12.02|12.40,0.97|1.01|0.89|1.01|0.96|1.13|1.11|1.07|1.69|1.25
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,114.32B,16.47,"3,614,691",397.04,3.68%,Jul 30/b,S&P 500,10.41,0.29,0.82,11.30,8.74,0.87,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,18.52,342.44%,-18.75%,-36.08%,-,35.59%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-1.87%,-3.90%,3.71%,16.21%,60.64%,70.72%,143.90%,151.98%,176.34%,12.40,2.96%,0.59,9.14%,20.43%,61.39%,75.70,2.90M,1.25,382.95,383.51,398.51,381.23,2.30,362.00,Sep-14,Global Fuel Squeeze Triggers U.S. Refiners Stocks Rally,https://finance.yahoo.com/energy/articles/global-fuel-squeeze-triggers-u-220000201.html,"Oil prices jump on Iranian threats to Gulf oil and gas infrastructure, shipping routes, heightening Middle East supply fears for Valero Energy",Energy,14.47,121.03B,1.64,1.23,139.72B,7.19B,87.97%,496.96%,3.52%,-0.68%,155.68%,3.53%,0.15%,4.86%,24.06%,12.69%,all_green,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,5.431831099849197,0.08374564779182696,0.1696421157518891,1.393548387096772,1,0,0.83|1.02|1.19|1.13|0.67|0.89|1.05|1.25|2.05|1.39,10.41|10.42|10.58|10.68|10.88|10.79|10.83|11.05|12.02|12.40,0.97|1.01|0.89|1.01|0.96|1.13|1.11|1.07|1.69|1.25
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,105.71B,15.08,"2,804,829",264.93,3.06%,Aug 05/b,S&P 500,10.41,0.23,0.69,16.53,10.38,0.80,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,10.86,335.24%,-9.21%,-22.61%,-,44.87%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-26.53%,-0.28%,2.23%,13.41%,52.91%,52.72%,105.31%,101.96%,118.90%,7.34,2.76%,0.70,6.02%,17.93%,50.39%,75.16,2.80M,1.00,257.06,258.12,266.70,257.97,2.17,252.72,Sep-14,Global Fuel Squeeze Triggers U.S. Refiners Stocks Rally,https://finance.yahoo.com/energy/articles/global-fuel-squeeze-triggers-u-220000201.html,"Zacks upgrades Phillips 66, citing its diversified business model, focus on shareholder returns and strong balance sheet as key positives.",Energy,25.79,123.38B,1.32,1.00,153.37B,7.08B,81.27%,301.23%,2.55%,-0.19%,109.03%,2.64%,0.41%,7.44%,25.45%,18.39%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,5.487708960494969,0.056781739294472736,0.15203934537437466,1.1893732970027195,1,0,0.72|1.30|0.97|1.27|0.39|0.83|0.86|1.01|1.60|1.19,6.79|6.95|6.93|7.08|6.99|6.90|6.83|6.84|7.17|7.34,1.16|1.08|1.00|0.84|0.92|0.79|1.06|0.93|1.27|1.00
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,105.71B,15.08,"2,804,829",264.93,3.06%,Aug 05/b,S&P 500,10.41,0.23,0.69,16.53,10.38,0.80,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,10.86,335.24%,-9.21%,-22.61%,-,44.87%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-26.53%,-0.28%,2.23%,13.41%,52.91%,52.72%,105.31%,101.96%,118.90%,7.34,2.76%,0.70,6.02%,17.93%,50.39%,75.16,2.80M,1.00,257.06,258.12,266.70,257.97,2.17,252.72,Sep-14,Global Fuel Squeeze Triggers U.S. Refiners Stocks Rally,https://finance.yahoo.com/energy/articles/global-fuel-squeeze-triggers-u-220000201.html,"Zacks upgrades Phillips 66, citing its diversified business model, focus on shareholder returns and strong balance sheet as key positives.",Energy,25.79,123.38B,1.32,1.00,153.37B,7.08B,81.27%,301.23%,2.55%,-0.19%,109.03%,2.64%,0.41%,7.44%,25.45%,18.39%,all_green,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,5.487708960494969,0.056781739294472736,0.15203934537437466,1.1893732970027195,1,0,0.72|1.30|0.97|1.27|0.39|0.83|0.86|1.01|1.60|1.19,6.79|6.95|6.93|7.08|6.99|6.90|6.83|6.84|7.17|7.34,1.16|1.08|1.00|0.84|0.92|0.79|1.06|0.93|1.27|1.00
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,19.96B,10.71,"2,895,323",112.25,4.99%,Jul 28/b,-,9.59,0.59,0.64,8.64,5.84,0.67,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,6.52,218.68%,-27.43%,-40.04%,-,16.19%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.21%,3.64%,19.84%,66.91%,98.36%,143.60%,117.37%,89.42%,4.09,3.72%,0.71,10.24%,21.05%,66.82%,76.34,2.66M,1.09,106.91,107.50,112.71,106.35,2.50,103.43,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,8.82,21.00B,1.97,1.10,31.23B,1.90B,88.19%,261.51%,3.64%,0.08%,145.57%,4.42%,0.55%,18.56%,18.26%,19.68%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,4.772548473069285,0.0928882438316401,0.1738950846757539,1.5550122249388751,1,0,0.81|1.11|0.93|0.97|0.63|0.76|0.96|1.17|1.62|1.56,3.70|3.74|3.71|3.71|3.76|3.69|3.68|3.73|3.92|4.09,1.03|0.95|0.85|0.75|0.96|0.65|0.80|1.06|1.14|1.09
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,19.96B,10.71,"2,895,323",112.25,4.99%,Jul 28/b,-,9.59,0.59,0.64,8.64,5.84,0.67,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,6.52,218.68%,-27.43%,-40.04%,-,16.19%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.21%,3.64%,19.84%,66.91%,98.36%,143.60%,117.37%,89.42%,4.09,3.72%,0.71,10.24%,21.05%,66.82%,76.34,2.66M,1.09,106.91,107.50,112.71,106.35,2.50,103.43,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,8.82,21.00B,1.97,1.10,31.23B,1.90B,88.19%,261.51%,3.64%,0.08%,145.57%,4.42%,0.55%,18.56%,18.26%,19.68%,all_green,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,4.772548473069285,0.0928882438316401,0.1738950846757539,1.5550122249388751,1,0,0.81|1.11|0.93|0.97|0.63|0.76|0.96|1.17|1.62|1.56,3.70|3.74|3.71|3.71|3.76|3.69|3.68|3.73|3.92|4.09,1.03|0.95|0.85|0.75|0.96|0.65|0.80|1.06|1.14|1.09
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,16.38B,17.54,"567,035",79.97,1.06%,Aug 04/b,-,8.79,0.15,0.41,9.51,11.04,0.81,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,-0.33%,3.97%,5.81%,23.20%,23.03%,52.59%,59.97%,73.51%,1.93,2.43%,0.42,4.67%,7.07%,22.61%,63.06,457.73K,1.24,79.13,79.28,80.20,78.25,1.38,83.00,Sep-10,"Texas Stock Exchange Snags First Listings, Putting the Heat on the NYSE",https://www.barrons.com/articles/new-york-stock-exchange-texas-energy-transfer-69de82c3?mod=bar_FV,"Sunoco LP announces it will transfer its common unit listing from the NYSE to the Texas Stock Exchange effective October 5, 2026, while retaining the ticker symbol “SUN”.",Energy,21.19,31.95B,1.29,0.83,39.58B,627.00M,47.61%,115.03%,2.45%,0.60%,66.67%,0.87%,0.19%,3.04%,-14.05%,29.06%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,2.736033421552216,0.044616413490016195,0.0660315681329971,1.0103626943005197,1,0,0.97|0.66|1.30|1.23|1.05|0.71|1.03|1.11|0.93|1.01,1.92|1.88|1.92|1.96|1.96|1.92|1.92|1.94|1.93|1.93,0.78|0.54|1.81|0.82|1.05|1.01|1.38|0.84|2.18|1.24
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,16.38B,17.54,"567,035",79.97,1.06%,Aug 04/b,-,8.79,0.15,0.41,9.51,11.04,0.81,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,-0.33%,3.97%,5.81%,23.20%,23.03%,52.59%,59.97%,73.51%,1.93,2.43%,0.42,4.67%,7.07%,22.61%,63.06,457.73K,1.24,79.13,79.28,80.20,78.25,1.38,83.00,Sep-10,"Texas Stock Exchange Snags First Listings, Putting the Heat on the NYSE",https://www.barrons.com/articles/new-york-stock-exchange-texas-energy-transfer-69de82c3?mod=bar_FV,"Sunoco LP announces it will transfer its common unit listing from the NYSE to the Texas Stock Exchange effective October 5, 2026, while retaining the ticker symbol “SUN”.",Energy,21.19,31.95B,1.29,0.83,39.58B,627.00M,47.61%,115.03%,2.45%,0.60%,66.67%,0.87%,0.19%,3.04%,-14.05%,29.06%,all_green,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,2.736033421552216,0.044616413490016195,0.0660315681329971,1.0103626943005197,1,0,0.97|0.66|1.30|1.23|1.05|0.71|1.03|1.11|0.93|1.01,1.92|1.88|1.92|1.96|1.96|1.92|1.92|1.94|1.93|1.93,0.78|0.54|1.81|0.82|1.05|1.01|1.38|0.84|2.18|1.24
