date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,111.70B,13.69,"1,838,931",397.77,2.28%,Aug 04/b,S&P 500,10.77,0.38,0.73,8.66,8.92,0.95,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,20.44,384.96%,-28.80%,-22.25%,-,28.17%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.34%,-1.98%,6.55%,33.39%,49.44%,84.41%,144.59%,119.53%,156.11%,10.99,3.28%,0.54,8.53%,22.45%,63.92%,80.42,2.37M,0.78,388.90,396.50,399.62,395.05,2.23,351.65,2 hours,"The Best ""Strong Buy"" Momentum Stocks to Buy Now in September",https://finviz.com/news/389792/the-best-strong-buy-momentum-stocks-to-buy-now-in-september,Marathon Petroleum shares rise as oil prices climb on renewed Middle East supply fears following Iranian threats to Gulf energy infrastructure and shipping routes.,Energy,14.38,144.87B,1.25,0.89,153.26B,8.55B,80.14%,596.50%,3.15%,-0.19%,145.64%,0.32%,1.95%,14.42%,24.26%,28.07%,sustained_strength,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,6.6357786190422905,0.07859577996867219,0.18334013883217634,0.4158325750682432,1,1,0.70|1.61|0.94|0.56|0.94|0.96|1.13|1.43|1.08|0.42,10.46|10.97|10.92|10.57|10.52|10.48|10.59|10.94|11.01|10.99,0.93|0.88|1.28|0.81|1.53|1.00|1.01|0.90|0.79|0.78
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,111.70B,13.69,"1,838,931",397.77,2.28%,Aug 04/b,S&P 500,10.77,0.38,0.73,8.66,8.92,0.95,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,20.44,384.96%,-28.80%,-22.25%,-,28.17%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.34%,-1.98%,6.55%,33.39%,49.44%,84.41%,144.59%,119.53%,156.11%,10.99,3.28%,0.54,8.53%,22.45%,63.92%,80.42,2.37M,0.78,388.90,396.50,399.62,395.05,2.23,351.65,2 hours,"The Best ""Strong Buy"" Momentum Stocks to Buy Now in September",https://finviz.com/news/389792/the-best-strong-buy-momentum-stocks-to-buy-now-in-september,Marathon Petroleum shares rise as oil prices climb on renewed Middle East supply fears following Iranian threats to Gulf energy infrastructure and shipping routes.,Energy,14.38,144.87B,1.25,0.89,153.26B,8.55B,80.14%,596.50%,3.15%,-0.19%,145.64%,0.32%,1.95%,14.42%,24.26%,28.07%,rs_new_high,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,6.6357786190422905,0.07859577996867219,0.18334013883217634,0.4158325750682432,1,1,0.70|1.61|0.94|0.56|0.94|0.96|1.13|1.43|1.08|0.42,10.46|10.97|10.92|10.57|10.52|10.48|10.59|10.94|11.01|10.99,0.93|0.88|1.28|0.81|1.53|1.00|1.01|0.90|0.79|0.78
2026-09-08,2026-09-08T21:06:47Z,all_green,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,111.70B,13.69,"1,838,931",397.77,2.28%,Aug 04/b,S&P 500,10.77,0.38,0.73,8.66,8.92,0.95,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,20.44,384.96%,-28.80%,-22.25%,-,28.17%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.34%,-1.98%,6.55%,33.39%,49.44%,84.41%,144.59%,119.53%,156.11%,10.99,3.28%,0.54,8.53%,22.45%,63.92%,80.42,2.37M,0.78,388.90,396.50,399.62,395.05,2.23,351.65,2 hours,"The Best ""Strong Buy"" Momentum Stocks to Buy Now in September",https://finviz.com/news/389792/the-best-strong-buy-momentum-stocks-to-buy-now-in-september,Marathon Petroleum shares rise as oil prices climb on renewed Middle East supply fears following Iranian threats to Gulf energy infrastructure and shipping routes.,Energy,14.38,144.87B,1.25,0.89,153.26B,8.55B,80.14%,596.50%,3.15%,-0.19%,145.64%,0.32%,1.95%,14.42%,24.26%,28.07%,all_green,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,6.6357786190422905,0.07859577996867219,0.18334013883217634,0.4158325750682432,1,1,0.70|1.61|0.94|0.56|0.94|0.96|1.13|1.43|1.08|0.42,10.46|10.97|10.92|10.57|10.52|10.48|10.59|10.94|11.01|10.99,0.93|0.88|1.28|0.81|1.53|1.00|1.01|0.90|0.79|0.78
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,110.23B,15.88,"2,736,322",382.85,3.27%,Jul 30/b,S&P 500,11.19,0.31,0.79,10.89,8.45,0.84,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,17.04,318.50%,-22.96%,-36.08%,-,35.93%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-3.98%,6.67%,28.34%,48.17%,77.29%,135.18%,143.30%,169.50%,10.88,3.09%,0.60,9.12%,20.59%,59.09%,79.25,2.84M,0.96,370.72,379.18,384.26,377.00,2.35,341.00,1 hour,"Valero Energy Corporation to Announce Third Quarter 2026 Earnings Results on October 22, 2026",https://finviz.com/news/389791/valero-energy-corporation-to-announce-third-quarter-2026-earnings-results-on-october-22-2026,"Oil prices jump on Iranian threats to Gulf oil and gas infrastructure, shipping routes, heightening Middle East supply fears for Valero Energy",Energy,13.95,116.95B,1.64,1.23,139.72B,7.19B,87.96%,501.02%,3.10%,2.06%,149.90%,0.97%,2.28%,4.86%,24.06%,12.69%,sustained_strength,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,6.008205901255102,0.08357771260997067,0.17074384277303253,0.667279411764705,1,1,0.65|1.39|0.93|0.74|1.10|0.83|1.02|1.19|1.13|0.67,10.41|10.73|10.67|10.46|10.55|10.41|10.42|10.58|10.68|10.88,0.60|0.76|0.69|0.65|1.25|0.97|1.01|0.89|1.01|0.96
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,110.23B,15.88,"2,736,322",382.85,3.27%,Jul 30/b,S&P 500,11.19,0.31,0.79,10.89,8.45,0.84,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,17.04,318.50%,-22.96%,-36.08%,-,35.93%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-3.98%,6.67%,28.34%,48.17%,77.29%,135.18%,143.30%,169.50%,10.88,3.09%,0.60,9.12%,20.59%,59.09%,79.25,2.84M,0.96,370.72,379.18,384.26,377.00,2.35,341.00,1 hour,"Valero Energy Corporation to Announce Third Quarter 2026 Earnings Results on October 22, 2026",https://finviz.com/news/389791/valero-energy-corporation-to-announce-third-quarter-2026-earnings-results-on-october-22-2026,"Oil prices jump on Iranian threats to Gulf oil and gas infrastructure, shipping routes, heightening Middle East supply fears for Valero Energy",Energy,13.95,116.95B,1.64,1.23,139.72B,7.19B,87.96%,501.02%,3.10%,2.06%,149.90%,0.97%,2.28%,4.86%,24.06%,12.69%,rs_new_high,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,6.008205901255102,0.08357771260997067,0.17074384277303253,0.667279411764705,1,1,0.65|1.39|0.93|0.74|1.10|0.83|1.02|1.19|1.13|0.67,10.41|10.73|10.67|10.46|10.55|10.41|10.42|10.58|10.68|10.88,0.60|0.76|0.69|0.65|1.25|0.97|1.01|0.89|1.01|0.96
2026-09-08,2026-09-08T21:06:47Z,all_green,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,110.23B,15.88,"2,736,322",382.85,3.27%,Jul 30/b,S&P 500,11.19,0.31,0.79,10.89,8.45,0.84,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,17.04,318.50%,-22.96%,-36.08%,-,35.93%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-3.98%,6.67%,28.34%,48.17%,77.29%,135.18%,143.30%,169.50%,10.88,3.09%,0.60,9.12%,20.59%,59.09%,79.25,2.84M,0.96,370.72,379.18,384.26,377.00,2.35,341.00,1 hour,"Valero Energy Corporation to Announce Third Quarter 2026 Earnings Results on October 22, 2026",https://finviz.com/news/389791/valero-energy-corporation-to-announce-third-quarter-2026-earnings-results-on-october-22-2026,"Oil prices jump on Iranian threats to Gulf oil and gas infrastructure, shipping routes, heightening Middle East supply fears for Valero Energy",Energy,13.95,116.95B,1.64,1.23,139.72B,7.19B,87.96%,501.02%,3.10%,2.06%,149.90%,0.97%,2.28%,4.86%,24.06%,12.69%,all_green,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,6.008205901255102,0.08357771260997067,0.17074384277303253,0.667279411764705,1,1,0.65|1.39|0.93|0.74|1.10|0.83|1.02|1.19|1.13|0.67,10.41|10.73|10.67|10.46|10.55|10.41|10.42|10.58|10.68|10.88,0.60|0.76|0.69|0.65|1.25|0.97|1.01|0.89|1.01|0.96
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,103.40B,14.75,"2,500,550",259.14,1.59%,Aug 05/b,S&P 500,10.82,0.24,0.67,16.17,10.18,0.79,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,10.05,314.73%,-10.29%,-22.61%,-,45.08%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-26.53%,-0.27%,5.09%,27.09%,41.28%,58.98%,100.82%,99.02%,112.01%,6.99,3.03%,0.70,6.78%,19.94%,49.80%,76.99,2.74M,0.91,255.09,260.00,261.00,258.30,2.22,242.28,13 hours,Global Diesel Supply Crunch Is Set to Last Through Winter,https://finance.yahoo.com/energy/articles/global-diesel-supply-crunch-set-080000609.html,Phillips 66 shares rise as refiners rally with crude prices after fresh U.S.-Iran military strikes near the Strait of Hormuz heighten supply concerns.,Energy,25.23,121.07B,1.32,1.00,153.37B,7.08B,81.28%,286.83%,2.99%,-0.59%,104.47%,-0.33%,1.92%,7.44%,25.45%,18.39%,sustained_strength,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,6.163372100928862,0.06349503652369361,0.1662497915624479,0.3862660944205992,1,1,0.81|1.52|1.08|0.70|1.09|0.72|1.30|0.97|1.27|0.39,6.68|6.96|7.00|6.84|6.89|6.79|6.95|6.93|7.08|6.99,0.82|0.84|0.91|0.65|1.68|1.16|1.08|1.00|0.84|0.91
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,103.40B,14.75,"2,500,550",259.14,1.59%,Aug 05/b,S&P 500,10.82,0.24,0.67,16.17,10.18,0.79,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,10.05,314.73%,-10.29%,-22.61%,-,45.08%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-26.53%,-0.27%,5.09%,27.09%,41.28%,58.98%,100.82%,99.02%,112.01%,6.99,3.03%,0.70,6.78%,19.94%,49.80%,76.99,2.74M,0.91,255.09,260.00,261.00,258.30,2.22,242.28,13 hours,Global Diesel Supply Crunch Is Set to Last Through Winter,https://finance.yahoo.com/energy/articles/global-diesel-supply-crunch-set-080000609.html,Phillips 66 shares rise as refiners rally with crude prices after fresh U.S.-Iran military strikes near the Strait of Hormuz heighten supply concerns.,Energy,25.23,121.07B,1.32,1.00,153.37B,7.08B,81.28%,286.83%,2.99%,-0.59%,104.47%,-0.33%,1.92%,7.44%,25.45%,18.39%,rs_new_high,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,6.163372100928862,0.06349503652369361,0.1662497915624479,0.3862660944205992,1,1,0.81|1.52|1.08|0.70|1.09|0.72|1.30|0.97|1.27|0.39,6.68|6.96|7.00|6.84|6.89|6.79|6.95|6.93|7.08|6.99,0.82|0.84|0.91|0.65|1.68|1.16|1.08|1.00|0.84|0.91
2026-09-08,2026-09-08T21:06:47Z,all_green,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,103.40B,14.75,"2,500,550",259.14,1.59%,Aug 05/b,S&P 500,10.82,0.24,0.67,16.17,10.18,0.79,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,10.05,314.73%,-10.29%,-22.61%,-,45.08%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-26.53%,-0.27%,5.09%,27.09%,41.28%,58.98%,100.82%,99.02%,112.01%,6.99,3.03%,0.70,6.78%,19.94%,49.80%,76.99,2.74M,0.91,255.09,260.00,261.00,258.30,2.22,242.28,13 hours,Global Diesel Supply Crunch Is Set to Last Through Winter,https://finance.yahoo.com/energy/articles/global-diesel-supply-crunch-set-080000609.html,Phillips 66 shares rise as refiners rally with crude prices after fresh U.S.-Iran military strikes near the Strait of Hormuz heighten supply concerns.,Energy,25.23,121.07B,1.32,1.00,153.37B,7.08B,81.28%,286.83%,2.99%,-0.59%,104.47%,-0.33%,1.92%,7.44%,25.45%,18.39%,all_green,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,6.163372100928862,0.06349503652369361,0.1662497915624479,0.3862660944205992,1,1,0.81|1.52|1.08|0.70|1.09|0.72|1.30|0.97|1.27|0.39,6.68|6.96|7.00|6.84|6.89|6.79|6.95|6.93|7.08|6.99,0.82|0.84|0.91|0.65|1.68|1.16|1.08|1.00|0.84|0.91
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,19.26B,10.34,"2,497,610",108.31,2.75%,Jul 28/b,-,10.35,0.70,0.62,8.34,5.65,0.65,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.84,191.98%,-29.17%,-40.04%,-,14.85%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.22%,6.59%,33.04%,49.62%,105.17%,135.05%,112.04%,77.59%,3.76,3.75%,0.71,11.23%,21.60%,64.36%,74.83,2.63M,0.95,105.41,107.50,109.86,107.50,2.56,96.64,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,8.51,20.30B,1.97,1.10,31.23B,1.90B,88.19%,257.69%,3.66%,0.06%,136.95%,0.75%,1.98%,18.56%,18.26%,19.68%,sustained_strength,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,5.116828807390816,0.1009619706913603,0.17763157894736836,0.627659574468085,1,1,0.76|1.77|1.00|0.85|1.19|0.81|1.11|0.93|0.97|0.63,3.52|3.75|3.75|3.70|3.76|3.70|3.74|3.71|3.71|3.76,0.52|0.93|0.71|0.69|1.57|1.03|0.95|0.85|0.75|0.95
