date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,109.21B,13.39,"1,854,537",388.90,0.31%,Aug 04/b,S&P 500,10.86,0.42,0.71,8.47,8.76,0.93,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,19.79,369.86%,-28.75%,-22.25%,-,25.73%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.34%,-1.93%,5.44%,29.96%,48.43%,75.75%,139.13%,117.29%,166.44%,11.01,3.29%,0.55,7.24%,20.78%,60.92%,77.78,2.37M,0.78,387.71,386.10,391.00,379.10,2.23,344.06,6 hours,Will UK interest rates fall in 2026?,https://finance.yahoo.com/m/fa09cc50-12d2-35d1-ada8-e901779f91b4/will-uk-interest-rates-fall.html,Marathon Petroleum shares rise as fresh U.S.-Iran military strikes in the Strait of Hormuz push oil prices and energy stocks higher.,Energy,14.06,142.38B,1.25,0.89,153.26B,8.55B,80.14%,567.75%,2.85%,-2.42%,140.17%,0.73%,-0.42%,14.42%,24.26%,28.07%,sustained_strength,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,6.077166597557894,0.06751212234240961,0.17204835237622118,1.080835603996365,1,0,0.89|0.70|1.61|0.94|0.56|0.94|0.96|1.13|1.43|1.08,10.66|10.46|10.97|10.92|10.57|10.52|10.48|10.59|10.94|11.01,0.92|0.93|0.88|1.28|0.81|1.53|1.00|1.01|0.90|0.78
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,109.21B,13.39,"1,854,537",388.90,0.31%,Aug 04/b,S&P 500,10.86,0.42,0.71,8.47,8.76,0.93,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,19.79,369.86%,-28.75%,-22.25%,-,25.73%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.34%,-1.93%,5.44%,29.96%,48.43%,75.75%,139.13%,117.29%,166.44%,11.01,3.29%,0.55,7.24%,20.78%,60.92%,77.78,2.37M,0.78,387.71,386.10,391.00,379.10,2.23,344.06,6 hours,Will UK interest rates fall in 2026?,https://finance.yahoo.com/m/fa09cc50-12d2-35d1-ada8-e901779f91b4/will-uk-interest-rates-fall.html,Marathon Petroleum shares rise as fresh U.S.-Iran military strikes in the Strait of Hormuz push oil prices and energy stocks higher.,Energy,14.06,142.38B,1.25,0.89,153.26B,8.55B,80.14%,567.75%,2.85%,-2.42%,140.17%,0.73%,-0.42%,14.42%,24.26%,28.07%,all_green,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,6.077166597557894,0.06751212234240961,0.17204835237622118,1.080835603996365,1,0,0.89|0.70|1.61|0.94|0.56|0.94|0.96|1.13|1.43|1.08,10.66|10.46|10.97|10.92|10.57|10.52|10.48|10.59|10.94|11.01,0.92|0.93|0.88|1.28|0.81|1.53|1.00|1.01|0.90|0.78
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,106.74B,15.38,"2,835,337",370.72,0.01%,Jul 30/b,S&P 500,11.88,0.43,0.76,10.55,8.19,0.81,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,16.53,306.28%,-27.59%,-36.08%,-,27.51%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-3.83%,5.21%,22.35%,44.91%,65.04%,127.73%,138.57%,177.53%,10.68,3.12%,0.60,6.69%,17.69%,54.68%,75.19,2.83M,1.00,370.69,368.50,372.34,360.31,2.35,335.72,3 hours,"REXs Record 2Q EPS, CCS Project Advances  Quarterly Update Report",https://finance.yahoo.com/markets/stocks/articles/rex-record-2q-eps-ccs-173908985.html,"Valero posts record Q2 2026 adjusted EPS $12.54, signals structurally higher mid-cycle refining and renewable fuels margins, plans about $2B 2026 capex",Energy,13.51,113.45B,1.64,1.23,139.72B,7.19B,87.95%,472.98%,2.88%,-1.17%,141.98%,0.60%,-0.59%,4.86%,24.06%,12.69%,sustained_strength,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,5.21750692083532,0.0627050332739713,0.15031013680006802,1.12640449438202,1,0,0.86|0.65|1.39|0.93|0.74|1.10|0.83|1.02|1.19|1.13,10.70|10.41|10.73|10.67|10.46|10.55|10.41|10.42|10.58|10.68,0.70|0.60|0.76|0.69|0.65|1.25|0.97|1.01|0.89|1.00
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,106.74B,15.38,"2,835,337",370.72,0.01%,Jul 30/b,S&P 500,11.88,0.43,0.76,10.55,8.19,0.81,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,16.53,306.28%,-27.59%,-36.08%,-,27.51%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-3.83%,5.21%,22.35%,44.91%,65.04%,127.73%,138.57%,177.53%,10.68,3.12%,0.60,6.69%,17.69%,54.68%,75.19,2.83M,1.00,370.69,368.50,372.34,360.31,2.35,335.72,3 hours,"REXs Record 2Q EPS, CCS Project Advances  Quarterly Update Report",https://finance.yahoo.com/markets/stocks/articles/rex-record-2q-eps-ccs-173908985.html,"Valero posts record Q2 2026 adjusted EPS $12.54, signals structurally higher mid-cycle refining and renewable fuels margins, plans about $2B 2026 capex",Energy,13.51,113.45B,1.64,1.23,139.72B,7.19B,87.95%,472.98%,2.88%,-1.17%,141.98%,0.60%,-0.59%,4.86%,24.06%,12.69%,all_green,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,5.21750692083532,0.0627050332739713,0.15031013680006802,1.12640449438202,1,0,0.86|0.65|1.39|0.93|0.74|1.10|0.83|1.02|1.19|1.13,10.70|10.41|10.73|10.67|10.46|10.55|10.41|10.42|10.58|10.68,0.70|0.60|0.76|0.69|0.65|1.25|0.97|1.01|0.89|1.00
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,101.79B,14.52,"2,266,355",255.09,0.17%,Aug 05/b,S&P 500,11.20,0.27,0.66,15.92,10.05,0.78,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,9.83,305.38%,-12.77%,-22.61%,-,41.75%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-28.58%,-0.26%,4.54%,24.12%,39.33%,53.71%,97.68%,93.87%,117.71%,7.08,3.08%,0.70,6.06%,19.03%,47.97%,74.79,2.73M,0.83,254.66,251.78,256.98,248.00,2.22,236.33,Sep-01,Goldman Sachs Sees Major Shift Coming for Oil Markets,https://finance.yahoo.com/energy/articles/goldman-sachs-sees-major-shift-191600936.html,Phillips 66 shares rise as refiners rally with crude prices after fresh U.S.-Iran military strikes near the Strait of Hormuz heighten supply concerns.,Energy,24.83,119.45B,1.32,1.00,153.37B,7.08B,81.28%,266.40%,2.66%,-2.14%,101.27%,1.31%,-1.13%,7.44%,25.45%,18.39%,sustained_strength,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,5.76026589223341,0.057137469356967785,0.1598756615979166,1.2683615819209064,1,0,0.96|0.81|1.52|1.08|0.70|1.09|0.72|1.30|0.97|1.27,6.77|6.68|6.96|7.00|6.84|6.89|6.79|6.95|6.93|7.08,0.87|0.82|0.84|0.91|0.65|1.68|1.16|1.08|1.00|0.83
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,101.79B,14.52,"2,266,355",255.09,0.17%,Aug 05/b,S&P 500,11.20,0.27,0.66,15.92,10.05,0.78,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,9.83,305.38%,-12.77%,-22.61%,-,41.75%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-28.58%,-0.26%,4.54%,24.12%,39.33%,53.71%,97.68%,93.87%,117.71%,7.08,3.08%,0.70,6.06%,19.03%,47.97%,74.79,2.73M,0.83,254.66,251.78,256.98,248.00,2.22,236.33,Sep-01,Goldman Sachs Sees Major Shift Coming for Oil Markets,https://finance.yahoo.com/energy/articles/goldman-sachs-sees-major-shift-191600936.html,Phillips 66 shares rise as refiners rally with crude prices after fresh U.S.-Iran military strikes near the Strait of Hormuz heighten supply concerns.,Energy,24.83,119.45B,1.32,1.00,153.37B,7.08B,81.28%,266.40%,2.66%,-2.14%,101.27%,1.31%,-1.13%,7.44%,25.45%,18.39%,all_green,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,5.76026589223341,0.057137469356967785,0.1598756615979166,1.2683615819209064,1,0,0.96|0.81|1.52|1.08|0.70|1.09|0.72|1.30|0.97|1.27,6.77|6.68|6.96|7.00|6.84|6.89|6.79|6.95|6.93|7.08,0.87|0.82|0.84|0.91|0.65|1.68|1.16|1.08|1.00|0.83
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,18.74B,10.06,"1,954,874",105.41,-0.70%,Jul 28/b,-,10.53,0.83,0.60,8.11,5.50,0.63,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.77,187.84%,-31.26%,-40.04%,-,12.71%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,3.64%,5.72%,27.12%,47.65%,87.46%,128.75%,104.44%,85.32%,3.71,3.89%,0.71,9.55%,19.42%,60.60%,71.71,2.64M,0.74,106.15,105.14,106.71,103.12,2.56,95.14,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,8.28,19.79B,1.97,1.10,31.23B,1.90B,88.19%,243.02%,3.61%,-2.62%,130.61%,0.26%,-0.95%,18.56%,18.26%,19.68%,sustained_strength,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,4.620405183905495,0.08717480602464615,0.1626193267459386,0.9676549865229082,1,0,1.25|0.76|1.77|1.00|0.85|1.19|0.81|1.11|0.93|0.97,3.59|3.52|3.75|3.75|3.70|3.76|3.70|3.74|3.71|3.71,0.75|0.52|0.93|0.71|0.69|1.57|1.03|0.95|0.85|0.74
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,18.74B,10.06,"1,954,874",105.41,-0.70%,Jul 28/b,-,10.53,0.83,0.60,8.11,5.50,0.63,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.77,187.84%,-31.26%,-40.04%,-,12.71%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,3.64%,5.72%,27.12%,47.65%,87.46%,128.75%,104.44%,85.32%,3.71,3.89%,0.71,9.55%,19.42%,60.60%,71.71,2.64M,0.74,106.15,105.14,106.71,103.12,2.56,95.14,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,8.28,19.79B,1.97,1.10,31.23B,1.90B,88.19%,243.02%,3.61%,-2.62%,130.61%,0.26%,-0.95%,18.56%,18.26%,19.68%,all_green,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,4.620405183905495,0.08717480602464615,0.1626193267459386,0.9676549865229082,1,0,1.25|0.76|1.77|1.00|0.85|1.19|0.81|1.11|0.93|0.97,3.59|3.52|3.75|3.75|3.70|3.76|3.70|3.74|3.71|3.71,0.75|0.52|0.93|0.71|0.69|1.57|1.03|0.95|0.85|0.74
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.48B,16.59,"359,286",75.60,2.18%,Aug 04/b,-,8.31,0.14,0.39,8.99,10.73,0.78,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,0.21%,1.27%,2.75%,14.11%,18.09%,44.25%,47.66%,62.09%,1.96,2.51%,0.43,0.41%,2.91%,17.15%,52.61,437.20K,0.82,73.99,74.20,76.03,73.61,1.38,83.00,Aug-18,Caseys CEO receives biggest payday yet,https://finance.yahoo.com/m/6b32896a-e5e8-3f8f-960c-4ce8134c8758/casey%E2%80%99s-ceo-receives-biggest.html,"Sunoco LP to buy Offen Petroleum for about $600 million in all-cash deal, immediately accretive to cash flow",Energy,20.03,31.06B,1.29,0.83,39.58B,627.00M,47.61%,101.12%,2.33%,-3.21%,57.57%,1.89%,0.28%,3.04%,-14.05%,29.06%,sustained_strength,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,1.0906895067812317,0.004083258639577743,0.0282771353609949,1.2346938775510212,1,0,0.71|0.95|0.67|1.06|0.64|0.97|0.97|0.66|1.30|1.23,2.03|2.02|1.97|1.98|1.93|1.92|1.92|1.88|1.92|1.96,0.59|1.10|0.74|0.55|0.38|1.32|0.78|0.54|1.81|0.82
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.48B,16.59,"359,286",75.60,2.18%,Aug 04/b,-,8.31,0.14,0.39,8.99,10.73,0.78,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,0.21%,1.27%,2.75%,14.11%,18.09%,44.25%,47.66%,62.09%,1.96,2.51%,0.43,0.41%,2.91%,17.15%,52.61,437.20K,0.82,73.99,74.20,76.03,73.61,1.38,83.00,Aug-18,Caseys CEO receives biggest payday yet,https://finance.yahoo.com/m/6b32896a-e5e8-3f8f-960c-4ce8134c8758/casey%E2%80%99s-ceo-receives-biggest.html,"Sunoco LP to buy Offen Petroleum for about $600 million in all-cash deal, immediately accretive to cash flow",Energy,20.03,31.06B,1.29,0.83,39.58B,627.00M,47.61%,101.12%,2.33%,-3.21%,57.57%,1.89%,0.28%,3.04%,-14.05%,29.06%,all_green,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,1.0906895067812317,0.004083258639577743,0.0282771353609949,1.2346938775510212,1,0,0.71|0.95|0.67|1.06|0.64|0.97|0.97|0.66|1.30|1.23,2.03|2.02|1.97|1.98|1.93|1.92|1.92|1.88|1.92|1.96,0.59|1.10|0.74|0.55|0.38|1.32|0.78|0.54|1.81|0.82
