date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Computer Hardware,SNDK,SNDK,Sandisk Corp,Computer Hardware,USA,283.73B,66.60,"10,373,815",1915.92,3.10%,Apr 30/a,"NDX, S&P 500",9.42,-,21.52,63.62,49.77,21.25,39.30%,30.01%,32.29%,0.01,0.02,-,28.77,34.10,2125.43%,205.58%,12.79%,-,-,9.93%,-,251.03%,272.72%,395.16%,82.76%,56.04%,41.58%,34.19%,-0.50%,-4.87%,9.79%,16.36%,124.99%,441.89%,707.11%,3980.77%,-,203.17,9.34%,4.91,-3.35%,13.49%,157.09%,52.12,13.45M,0.77,1858.27,1781.28,1946.83,1773.00,1.66,2251.91,52 min,Micron Jumps as Chip Sentiment Improves,https://finance.yahoo.com/markets/stocks/articles/micron-jumps-chip-sentiment-improves-202514381.html,"SanDisk shares fall as U.S. memory stocks slide ahead of SK Hynix’s $26.5 billion Nasdaq debut, which gives investors a major new competitor and benchmark in the sector.",Technology,75.96,280.20B,4.78,3.62,13.18B,4.51B,79.67%,-,8.99%,-18.62%,4677.86%,7.56%,-4.14%,-,60.09%,26.06%,sustained_strength,1,9.0,7.0,1.0,1.0,0.9513423639297766,0.993006993006993,1.0,0.062937062937063,0.9895104895104896,0.958041958041958,-0.020979020979021,1.0,1.0,1.0,0.0,0.0,-0.9433333333333332,1.1209136143747302,-0.03466114847387478,0.11886509824654157,0.8555889156863707,1
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Computer Hardware,DELL,DELL,Dell Technologies Inc,Computer Hardware,USA,281.98B,34.57,"5,040,562",434.97,-3.39%,May 28/a,S&P 500,19.56,0.54,2.10,29.86,20.77,2.25,-,8.33%,37.04%,-,-,-,12.58,4.88,79.00%,20.60%,38.83%,15.51%,36.14%,3.84%,5.56%,87.49%,281.26%,99.71%,38.87%,19.09%,8.57%,6.27%,-2.75%,-2.29%,10.31%,13.93%,139.71%,262.26%,245.54%,240.06%,692.73%,29.96,7.24%,1.31,4.43%,26.18%,123.95%,59.51,8.82M,0.57,450.22,448.48,452.80,433.24,1.73,503.62,1 hour,PC shipments fall as AI demand spikes memory prices,https://finance.yahoo.com/video/pc-shipments-fall-as-ai-demand-spikes-memory-prices-200214556.html,Trump's 'Buy a Dell Computer' Endorsement Drives 5% DELL Stock Surge,Technology,23.99,302.14B,0.95,0.74,134.19B,8.41B,40.35%,756.49%,7.24%,-7.35%,294.64%,-3.01%,-0.39%,16.74%,64.09%,22.66%,sustained_strength,1,9.0,7.0,1.0,1.0,0.9513423639297766,0.993006993006993,1.0,0.062937062937063,0.9895104895104896,0.958041958041958,-0.020979020979021,1.0,1.0,1.0,0.0,0.0,-0.9433333333333332,3.012288853040383,0.042420760317916265,0.20748137581233161,0.6528704939919894,1
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Computer Hardware,ANET,ANET,Arista Networks Inc,Computer Hardware,USA,235.42B,64.02,"5,579,553",186.96,1.23%,May 05/a,S&P 500,41.98,1.92,24.25,44.60,52.64,22.97,31.52%,20.57%,27.59%,0.00,0.00,-,2.92,0.88,21.80%,22.69%,37.09%,40.70%,21.85%,27.15%,31.19%,35.13%,26.22%,22.96%,30.57%,63.54%,42.79%,38.32%,-1.54%,1.38%,16.86%,22.87%,28.01%,43.73%,42.68%,75.90%,368.72%,9.78,5.10%,1.60,11.09%,16.60%,29.88%,62.92,9.79M,0.57,184.69,184.62,187.62,182.50,1.12,190.30,Jul-09,Why Did Ciena Stock Gain 460%?,https://finance.yahoo.com/m/41b63c1b-9d33-321e-8d59-aaaa2a688b84/why-did-ciena-stock-gain-460%25%3F.html,AI networking demand fuels Arista's 6% surge as it bucks market sell-off,Technology,19.06,223.07B,2.83,2.47,9.71B,3.72B,73.10%,691.30%,6.30%,-1.51%,82.08%,1.27%,-0.04%,-,7.66%,3.43%,sustained_strength,1,9.0,7.0,1.0,1.0,0.9513423639297766,0.993006993006993,1.0,0.062937062937063,0.9895104895104896,0.958041958041958,-0.020979020979021,1.0,1.0,1.0,0.0,0.0,-0.9433333333333332,2.7215692051899953,0.09982896750382575,0.1423670668953688,0.5235173824130884,1
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Computer Hardware,STX,STX,Seagate Technology Holdings Plc,Computer Hardware,Singapore,204.12B,86.41,"3,969,717",910.34,2.28%,Apr 28/a,"NDX, S&P 500",32.33,0.43,18.54,84.63,59.00,18.82,1787.97%,28.90%,48.78%,3.45,3.82,2.08%,10.54,5.09,84.11%,88.82%,-2.76%,12.31%,75.61%,-7.94%,-2.84%,44.07%,107.51%,55.56%,28.92%,41.54%,29.46%,21.60%,-31.32%,-2.32%,11.00%,7.60%,81.79%,195.32%,230.56%,529.99%,1407.19%,76.71,7.74%,2.08,-4.49%,4.79%,92.41%,50.70,4.34M,0.92,890.09,861.63,927.28,861.63,1.57,988.55,6 hours,Seagate Stock Rises After Analyst Upgrades To Buy. Western Digital Nabs Price-Target Hike.,https://www.investors.com/news/technology/seagate-stock-upgrade-western-digital-wells-fargo?mod=IBD_FV,"Wells Fargo upgrades Seagate to Overweight from Equal Weight, raises price target to $1,100",Technology,177.96,207.16B,1.33,0.85,11.01B,2.38B,86.04%,934.95%,6.13%,-20.49%,558.24%,5.65%,-3.20%,1.07%,16.65%,5.10%,sustained_strength,1,9.0,7.0,1.0,1.0,0.9513423639297766,0.993006993006993,1.0,0.062937062937063,0.9895104895104896,0.958041958041958,-0.020979020979021,1.0,1.0,1.0,0.0,0.0,-0.9433333333333332,0.5424594960945724,-0.047010784211077475,0.04571046855615995,0.855820623126059,1
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Computer Hardware,WDC,WDC,Western Digital Corp,Computer Hardware,USA,200.81B,34.78,"4,788,638",582.59,0.78%,Apr 30/a,"NDX, S&P 500",31.91,0.41,17.05,69.12,49.39,16.92,85.87%,40.61%,65.46%,0.01,0.18,-41.82%,16.75,3.29,102.51%,82.86%,0.54%,-,78.31%,-20.28%,-10.67%,45.47%,483.37%,242.76%,-18.43%,45.40%,31.17%,54.28%,-4.53%,-1.08%,8.09%,12.53%,72.42%,191.47%,238.18%,795.46%,1935.91%,53.56,7.84%,2.14,-6.36%,6.65%,92.90%,50.01,8.36M,0.57,578.05,566.81,585.20,562.76,1.73,621.17,6 hours,Seagate Stock Rises After Analyst Upgrades To Buy. Western Digital Nabs Price-Target Hike.,https://www.investors.com/news/technology/seagate-stock-upgrade-western-digital-wells-fargo?mod=IBD_FV,Western Digital receives price-target increase from Wall Street analyst,Technology,62.03,199.29B,1.49,1.20,11.78B,6.39B,98.95%,998.76%,6.03%,-27.17%,807.03%,2.78%,-1.94%,-,13.57%,2.79%,sustained_strength,1,9.0,7.0,1.0,1.0,0.9513423639297766,0.993006993006993,1.0,0.062937062937063,0.9895104895104896,0.958041958041958,-0.020979020979021,1.0,1.0,1.0,0.0,0.0,-0.9433333333333332,0.6782397560018302,-0.06791969243912864,0.06235349273323954,0.4189693801344297,1
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Computer Hardware,P,P,Everpure Inc,Computer Hardware,USA,26.37B,120.60,"2,083,356",79.33,-2.01%,May 27/a,-,26.40,1.29,6.70,51.32,77.95,6.37,16.85%,5.29%,13.90%,0.13,0.16,-,0.66,0.58,18.04%,23.50%,34.55%,-,20.40%,9.98%,16.81%,35.25%,263.40%,75.68%,21.03%,70.23%,4.21%,5.75%,-6.40%,-1.90%,9.10%,13.33%,31.80%,15.66%,18.39%,37.82%,108.00%,4.54,5.40%,1.45,6.13%,3.36%,5.27%,54.93,3.36M,0.62,80.96,80.86,82.57,78.80,1.86,93.74,Jul-08,Supermicro Shares Gain Following Launch of Kubernetes Edge AI Appliance (SMCI),https://finance.yahoo.com/m/a93d3929-99ec-311e-bca5-131b47bd680c/supermicro-shares-gain.html,Everpure's Portworx platform powers new Kubernetes Edge AI appliance with Super Micro Computer and Red Hat,Technology,17.49,25.09B,1.54,1.50,3.94B,226.25M,83.54%,312.75%,5.62%,-21.14%,48.48%,-1.89%,-0.12%,-,18.18%,5.29%,sustained_strength,1,9.0,7.0,1.0,1.0,0.9513423639297766,0.993006993006993,1.0,0.062937062937063,0.9895104895104896,0.958041958041958,-0.020979020979021,1.0,1.0,1.0,0.0,0.0,-0.9433333333333332,0.5680262134995446,0.05775935173843387,0.03250773993808058,0.8303964757709242,1
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Computer Hardware,HPQ,HPQ,HP Inc,Computer Hardware,USA,22.15B,8.94,"10,960,529",24.22,0.37%,May 27/a,S&P 500,8.01,4.13,0.38,5.86,5.66,0.51,-,6.25%,26.88%,-,-,10.63%,2.71,0.66,-3.07%,0.04%,-3.82%,5.79%,1.94%,-3.74%,-0.43%,11.05%,14.55%,4.12%,7.20%,20.27%,7.24%,4.42%,-2.21%,3.57%,10.44%,-2.89%,31.77%,14.84%,8.71%,-5.87%,-23.21%,0.97,3.86%,1.21,3.50%,4.03%,7.30%,56.78,19.04M,0.58,24.13,24.39,24.84,24.12,3.37,23.43,Jul-08,The Real Risk Inside Apple Stock,https://finance.yahoo.com/m/7d95f20d-094f-3341-b0bf-d8662b79d6c5/the-real-risk-inside-apple.html,HP Inc. forms strategic partnership with OpenAI to integrate Frontier platform across customer-facing and internal operations,Technology,5.98,29.31B,0.79,0.49,57.77B,2.55B,95.06%,-19.37%,3.44%,-18.31%,37.93%,-0.70%,1.08%,5.07%,21.01%,2.99%,sustained_strength,1,9.0,7.0,1.0,1.0,0.9513423639297766,0.993006993006993,1.0,0.062937062937063,0.9895104895104896,0.958041958041958,-0.020979020979021,1.0,1.0,1.0,0.0,0.0,-0.9433333333333332,0.9672725254709453,0.03381642512077287,0.03873882533884463,0.7422680412371122,1
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Computer Hardware,SMCI,SMCI,Super Micro Computer Inc,Computer Hardware,USA,18.31B,14.93,"23,808,235",28.31,0.25%,May 05/a,S&P 500,8.94,0.43,0.54,-,16.40,0.78,17.88%,7.30%,8.54%,0.93,1.21,-,1.90,0.71,26.05%,22.00%,46.40%,59.92%,21.01%,61.71%,45.76%,122.68%,314.07%,1.94%,56.58%,8.39%,4.48%,3.70%,0.00%,7.58%,4.00%,-30.34%,21.92%,-5.66%,-3.28%,-43.78%,4.88%,2.53,8.07%,1.94,-4.84%,-15.29%,-18.10%,43.28,51.16M,0.47,28.24,28.30,29.00,27.91,3.00,35.87,Jul-09,Is Super Micro Stock's AI Growth Story Worth the Cash-Burning Risk?,https://finance.yahoo.com/m/77a659be-43e0-3ac9-8f96-e37f7b6f667d/is-super-micro-stock%27s-ai.html,Super Micro Computer announces the launch of validated turnkey Kubernetes Edge AI appliances in collaboration with Red Hat and Everpure.,Technology,14.03,26.16B,2.66,1.29,33.70B,1.25B,63.26%,719.16%,5.11%,-54.60%,45.33%,0.04%,0.21%,-,36.08%,-17.31%,sustained_strength,1,9.0,7.0,1.0,1.0,0.9513423639297766,0.993006993006993,1.0,0.062937062937063,0.9895104895104896,0.958041958041958,-0.020979020979021,1.0,1.0,1.0,0.0,0.0,-0.9433333333333332,-2.019724584644286,-0.05086170659941146,-0.18049817022783624,0.43083003952569165,0
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Computer Hardware,IONQ,IONQ,IonQ Inc,Computer Hardware,USA,16.00B,-,"14,431,329",42.86,-4.27%,May 06/a,-,-,-,85.50,-,-,74.87,10.75%,8.18%,6.17%,0.00,0.01,-,-0.17,-0.54,79.52%,-397.41%,-95.06%,-69.38%,-4.61%,126.89%,-,754.72%,1570.07%,105.74%,334.58%,-28.80%,-420.29%,164.87%,-0.30%,2.19%,-12.74%,-24.40%,52.64%,-13.90%,-4.48%,-6.68%,205.49%,4.38,7.77%,3.26,-18.25%,-22.19%,-12.61%,33.66,32.01M,0.45,44.77,45.07,45.45,42.40,1.64,71.32,Jul-07,Progress Report: How Our Top Stock Picks of 2026 Are Faring,https://finviz.com/news/366400/progress-report-how-our-top-stock-picks-of-2026-are-faring,Russell 1000 Index inclusion triggered IONQ's 9.27% gain via passive fund buying.,Technology,7.87,14.01B,14.05,13.53,187.12M,308.51M,55.43%,308.19%,6.15%,-49.36%,65.55%,-4.90%,0.67%,-,548.44%,29.98%,sustained_strength,1,9.0,7.0,1.0,1.0,0.9513423639297766,0.993006993006993,1.0,0.062937062937063,0.9895104895104896,0.958041958041958,-0.020979020979021,1.0,1.0,1.0,0.0,0.0,-0.9433333333333332,-2.790615120898055,-0.22324159021406734,-0.2851818532322324,0.6963470319634714,0
2026-07-10,2026-07-10T21:17:41Z,leaders,v2,Computer Hardware,LOGI,LOGI,Logitech International SA,Computer Hardware,Switzerland,14.63B,21.26,"826,645",101.95,0.28%,May 05/a,-,16.80,3.49,3.02,14.64,14.82,2.68,32.78%,19.25%,31.16%,0.03,0.04,12.21%,4.80,1.25,-2.62%,7.84%,29.16%,-3.11%,4.81%,2.17%,-1.62%,7.44%,2.09%,16.03%,6.28%,42.02%,16.49%,14.69%,0.00%,-0.45%,8.46%,-9.81%,11.96%,2.26%,1.73%,7.37%,70.63%,3.40,2.72%,1.18,-0.22%,-3.95%,-0.96%,48.45,1.12M,0.74,101.67,103.43,103.86,101.38,2.45,116.32,Jul-09,AI Is Transforming the Personal Computing Experience. This Stock Will Profit.,https://www.barrons.com/articles/buy-logitech-stock-pick-price-b527cc9e?mod=bar_FV,"Bank of America downgrades Logitech to Underperform, cuts price target to CHF70",Technology,8.40,12.98B,2.22,1.85,4.84B,711.19M,72.73%,-19.20%,2.85%,-21.37%,22.36%,-1.43%,1.73%,15.04%,2.88%,0.34%,sustained_strength,1,9.0,7.0,1.0,1.0,0.9513423639297766,0.993006993006993,1.0,0.062937062937063,0.9895104895104896,0.958041958041958,-0.020979020979021,1.0,1.0,1.0,0.0,0.0,-0.9433333333333332,-1.2331276602259866,-0.0022048506714772444,-0.04112441436751696,0.7294117647058835,0
