date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,110.98B,15.99,"3,071,473",385.43,-0.91%,Jul 30/b,S&P 500,11.12,0.32,0.79,10.97,8.50,0.84,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,17.47,321.83%,-22.56%,-36.08%,-,34.85%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-3.98%,5.28%,18.99%,49.40%,66.82%,136.77%,143.17%,171.31%,10.83,2.91%,0.59,8.00%,19.54%,58.76%,77.04,2.85M,1.08,388.95,393.54,393.54,382.15,2.35,343.50,15 hours,"Why Did CVX, COP, VLO Stocks Jump To 52-Week Highs?",https://finance.yahoo.com/m/8a008aef-24f7-3699-8ab0-49ce43d1819f/why-did-cvx%2C-cop%2C-vlo-stocks.html,"Oil prices jump on Iranian threats to Gulf oil and gas infrastructure, shipping routes, heightening Middle East supply fears for Valero Energy",Energy,14.04,117.69B,1.64,1.23,139.72B,7.19B,87.95%,507.84%,2.84%,-0.96%,150.93%,-2.06%,1.18%,4.86%,24.06%,12.69%,sustained_strength,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,5.817392494559402,0.07407407407407411,0.16345992973063417,1.051708217913208,1,0,0.93|0.74|1.10|0.83|1.02|1.19|1.13|0.67|0.89|1.05,10.67|10.46|10.55|10.41|10.42|10.58|10.68|10.88|10.79|10.83,0.69|0.65|1.25|0.97|1.01|0.89|1.01|0.96|1.13|1.08
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,110.98B,15.99,"3,071,473",385.43,-0.91%,Jul 30/b,S&P 500,11.12,0.32,0.79,10.97,8.50,0.84,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,17.47,321.83%,-22.56%,-36.08%,-,34.85%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-3.98%,5.28%,18.99%,49.40%,66.82%,136.77%,143.17%,171.31%,10.83,2.91%,0.59,8.00%,19.54%,58.76%,77.04,2.85M,1.08,388.95,393.54,393.54,382.15,2.35,343.50,15 hours,"Why Did CVX, COP, VLO Stocks Jump To 52-Week Highs?",https://finance.yahoo.com/m/8a008aef-24f7-3699-8ab0-49ce43d1819f/why-did-cvx%2C-cop%2C-vlo-stocks.html,"Oil prices jump on Iranian threats to Gulf oil and gas infrastructure, shipping routes, heightening Middle East supply fears for Valero Energy",Energy,14.04,117.69B,1.64,1.23,139.72B,7.19B,87.95%,507.84%,2.84%,-0.96%,150.93%,-2.06%,1.18%,4.86%,24.06%,12.69%,all_green,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,5.817392494559402,0.07407407407407411,0.16345992973063417,1.051708217913208,1,0,0.93|0.74|1.10|0.83|1.02|1.19|1.13|0.67|0.89|1.05,10.67|10.46|10.55|10.41|10.42|10.58|10.68|10.88|10.79|10.83,0.69|0.65|1.25|0.97|1.01|0.89|1.01|0.96|1.13|1.08
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,110.20B,13.51,"2,567,226",392.42,-1.76%,Aug 04/b,S&P 500,10.44,0.38,0.72,8.54,8.82,0.94,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,21.04,389.02%,-28.13%,-22.25%,-,27.79%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.34%,-1.98%,1.40%,16.65%,49.05%,73.07%,141.30%,115.98%,152.67%,10.96,2.97%,0.54,5.52%,18.77%,60.36%,73.09,2.35M,1.09,399.44,405.01,405.13,392.22,2.23,356.06,Sep-09,Why Is ExxonMobil Priced Above Peers With Fatter Margins?,https://finance.yahoo.com/m/3360dd4d-1cc1-35f4-b060-51b080d0c300/why-is-exxonmobil-priced.html,Marathon Petroleum shares rise as oil prices climb on renewed Middle East supply fears following Iranian threats to Gulf energy infrastructure and shipping routes.,Energy,14.19,143.37B,1.25,0.89,153.26B,8.55B,80.13%,590.03%,2.73%,-2.38%,142.34%,-3.11%,1.39%,14.42%,24.26%,28.07%,sustained_strength,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,5.658457983872405,0.05231235784685359,0.15803654121411131,1.177919708029194,1,0,0.94|0.56|0.94|0.96|1.13|1.43|1.08|0.42|0.78|1.18,10.92|10.57|10.52|10.48|10.59|10.94|11.01|10.99|10.81|10.96,1.28|0.81|1.53|1.00|1.01|0.90|0.79|0.78|0.83|1.09
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,110.20B,13.51,"2,567,226",392.42,-1.76%,Aug 04/b,S&P 500,10.44,0.38,0.72,8.54,8.82,0.94,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,21.04,389.02%,-28.13%,-22.25%,-,27.79%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.34%,-1.98%,1.40%,16.65%,49.05%,73.07%,141.30%,115.98%,152.67%,10.96,2.97%,0.54,5.52%,18.77%,60.36%,73.09,2.35M,1.09,399.44,405.01,405.13,392.22,2.23,356.06,Sep-09,Why Is ExxonMobil Priced Above Peers With Fatter Margins?,https://finance.yahoo.com/m/3360dd4d-1cc1-35f4-b060-51b080d0c300/why-is-exxonmobil-priced.html,Marathon Petroleum shares rise as oil prices climb on renewed Middle East supply fears following Iranian threats to Gulf energy infrastructure and shipping routes.,Energy,14.19,143.37B,1.25,0.89,153.26B,8.55B,80.13%,590.03%,2.73%,-2.38%,142.34%,-3.11%,1.39%,14.42%,24.26%,28.07%,all_green,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,5.658457983872405,0.05231235784685359,0.15803654121411131,1.177919708029194,1,0,0.94|0.56|0.94|0.96|1.13|1.43|1.08|0.42|0.78|1.18,10.92|10.57|10.52|10.48|10.59|10.94|11.01|10.99|10.81|10.96,1.28|0.81|1.53|1.00|1.01|0.90|0.79|0.78|0.83|1.09
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,103.15B,14.71,"2,928,776",258.51,-0.87%,Aug 05/b,S&P 500,10.72,0.24,0.67,16.13,10.16,0.79,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,10.32,318.03%,-10.43%,-22.61%,-,44.00%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-26.53%,-0.27%,0.94%,15.22%,42.26%,52.51%,100.33%,96.71%,111.49%,6.83,2.85%,0.70,5.02%,17.73%,48.35%,73.80,2.77M,1.06,260.78,263.76,263.76,257.86,2.22,243.94,10 hours,Bull of the Day: Phillips 66 (PSX),https://finviz.com/news/390666/bull-of-the-day-phillips-66-psx,"Zacks upgrades Phillips 66, citing its diversified business model, focus on shareholder returns and strong balance sheet as key positives.",Energy,25.16,120.81B,1.32,1.00,153.37B,7.08B,81.26%,289.44%,2.63%,-1.95%,103.97%,-1.99%,1.14%,7.44%,25.45%,18.39%,sustained_strength,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,5.700044360380398,0.04780041896781563,0.15059882782638243,0.8638360175695428,1,0,1.08|0.70|1.09|0.72|1.30|0.97|1.27|0.39|0.83|0.86,7.00|6.84|6.89|6.79|6.95|6.93|7.08|6.99|6.90|6.83,0.91|0.65|1.68|1.16|1.08|1.00|0.84|0.92|0.79|1.06
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,103.15B,14.71,"2,928,776",258.51,-0.87%,Aug 05/b,S&P 500,10.72,0.24,0.67,16.13,10.16,0.79,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,10.32,318.03%,-10.43%,-22.61%,-,44.00%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-26.53%,-0.27%,0.94%,15.22%,42.26%,52.51%,100.33%,96.71%,111.49%,6.83,2.85%,0.70,5.02%,17.73%,48.35%,73.80,2.77M,1.06,260.78,263.76,263.76,257.86,2.22,243.94,10 hours,Bull of the Day: Phillips 66 (PSX),https://finviz.com/news/390666/bull-of-the-day-phillips-66-psx,"Zacks upgrades Phillips 66, citing its diversified business model, focus on shareholder returns and strong balance sheet as key positives.",Energy,25.16,120.81B,1.32,1.00,153.37B,7.08B,81.26%,289.44%,2.63%,-1.95%,103.97%,-1.99%,1.14%,7.44%,25.45%,18.39%,all_green,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,5.700044360380398,0.04780041896781563,0.15059882782638243,0.8638360175695428,1,0,1.08|0.70|1.09|0.72|1.30|0.97|1.27|0.39|0.83|0.86,7.00|6.84|6.89|6.79|6.95|6.93|7.08|6.99|6.90|6.83,0.91|0.65|1.68|1.16|1.08|1.00|0.84|0.92|0.79|1.06
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,19.15B,10.28,"2,099,707",107.72,-0.39%,Jul 28/b,-,10.08,0.66,0.61,8.29,5.62,0.65,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,6.01,196.44%,-28.73%,-40.04%,-,15.32%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.22%,1.57%,25.91%,52.23%,91.03%,133.77%,110.51%,76.62%,3.68,3.64%,0.71,8.27%,18.92%,62.12%,72.97,2.64M,0.80,108.14,110.31,110.92,107.38,2.56,97.43,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,8.47,20.20B,1.97,1.10,31.23B,1.90B,88.19%,264.78%,3.12%,-1.95%,135.66%,-2.35%,2.01%,18.56%,18.26%,19.68%,sustained_strength,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,4.6570913584580085,0.07638311628336567,0.15909855364951236,0.961956521739132,1,0,1.00|0.85|1.19|0.81|1.11|0.93|0.97|0.63|0.76|0.96,3.75|3.70|3.76|3.70|3.74|3.71|3.71|3.76|3.69|3.68,0.71|0.69|1.57|1.03|0.95|0.85|0.75|0.96|0.65|0.80
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,19.15B,10.28,"2,099,707",107.72,-0.39%,Jul 28/b,-,10.08,0.66,0.61,8.29,5.62,0.65,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,6.01,196.44%,-28.73%,-40.04%,-,15.32%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.22%,1.57%,25.91%,52.23%,91.03%,133.77%,110.51%,76.62%,3.68,3.64%,0.71,8.27%,18.92%,62.12%,72.97,2.64M,0.80,108.14,110.31,110.92,107.38,2.56,97.43,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,8.47,20.20B,1.97,1.10,31.23B,1.90B,88.19%,264.78%,3.12%,-1.95%,135.66%,-2.35%,2.01%,18.56%,18.26%,19.68%,all_green,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,4.6570913584580085,0.07638311628336567,0.15909855364951236,0.961956521739132,1,0,1.00|0.85|1.19|0.81|1.11|0.93|0.97|0.63|0.76|0.96,3.75|3.70|3.76|3.70|3.74|3.71|3.71|3.76|3.69|3.68,0.71|0.69|1.57|1.03|0.95|0.85|0.75|0.96|0.65|0.80
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.64B,16.75,"614,020",76.34,-1.86%,Aug 04/b,-,8.39,0.14,0.40,9.08,10.78,0.79,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,-0.33%,-0.09%,4.09%,16.02%,19.64%,45.66%,51.11%,69.87%,1.92,2.52%,0.43,0.70%,3.12%,17.68%,53.59,445.69K,1.38,77.79,77.50,77.97,76.00,1.38,83.00,4 hours,"Texas Stock Exchange Snags First Listings, Putting the Heat on the NYSE",https://www.barrons.com/articles/new-york-stock-exchange-texas-energy-transfer-69de82c3?mod=bar_FV,"Sunoco LP announces it will transfer its common unit listing from the NYSE to the Texas Stock Exchange effective October 5, 2026, while retaining the ticker symbol “SUN”.",Energy,20.23,31.21B,1.29,0.83,39.58B,627.00M,47.61%,106.66%,2.56%,-2.27%,59.11%,-1.50%,-0.37%,3.04%,-14.05%,29.06%,sustained_strength,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,1.2029916602017021,0.006951340615690056,0.030256012412722924,1.026041666666666,1,0,1.06|0.64|0.97|0.97|0.66|1.30|1.23|1.05|0.71|1.03,1.98|1.93|1.92|1.92|1.88|1.92|1.96|1.96|1.92|1.92,0.55|0.38|1.32|0.78|0.54|1.81|0.82|1.05|1.01|1.38
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.64B,16.75,"614,020",76.34,-1.86%,Aug 04/b,-,8.39,0.14,0.40,9.08,10.78,0.79,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,-0.33%,-0.09%,4.09%,16.02%,19.64%,45.66%,51.11%,69.87%,1.92,2.52%,0.43,0.70%,3.12%,17.68%,53.59,445.69K,1.38,77.79,77.50,77.97,76.00,1.38,83.00,4 hours,"Texas Stock Exchange Snags First Listings, Putting the Heat on the NYSE",https://www.barrons.com/articles/new-york-stock-exchange-texas-energy-transfer-69de82c3?mod=bar_FV,"Sunoco LP announces it will transfer its common unit listing from the NYSE to the Texas Stock Exchange effective October 5, 2026, while retaining the ticker symbol “SUN”.",Energy,20.23,31.21B,1.29,0.83,39.58B,627.00M,47.61%,106.66%,2.56%,-2.27%,59.11%,-1.50%,-0.37%,3.04%,-14.05%,29.06%,all_green,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,1.2029916602017021,0.006951340615690056,0.030256012412722924,1.026041666666666,1,0,1.06|0.64|0.97|0.97|0.66|1.30|1.23|1.05|0.71|1.03,1.98|1.93|1.92|1.92|1.88|1.92|1.96|1.96|1.92|1.92,0.55|0.38|1.32|0.78|0.54|1.81|0.82|1.05|1.01|1.38
