date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,4.25B,15.93,"261,931",83.48,0.34%,Jun 23/b,RUT,13.21,1.44,1.44,13.09,7.68,1.26,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,9.49%,9.34%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,-1.07%,-2.04%,-1.43%,14.72%,24.73%,23.91%,26.45%,18.48%,59.74%,2.42,2.57%,1.20,5.65%,12.55%,23.36%,68.10,534.21K,0.49,83.20,83.95,83.95,81.74,1.60,81.00,Jul-28,Korn Ferry Builds Leadership Foundation for LA28 Olympic and Paralympic Games,https://finviz.com/news/373453/korn-ferry-builds-leadership-foundation-for-la28-olympic-and-paralympic-games,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.74,3.71B,1.94,1.94,2.94B,274.04M,99.50%,23.58%,2.73%,-2.58%,41.61%,-0.56%,0.90%,49.13%,1.43%,2.21%,sustained_strength,1,13.0,2.0,1.0,10.0,0.7429961160339927,0.7902097902097901,0.9166666666666666,-0.0629370629370631,0.8417832167832168,0.9402517220607166,-0.1468531468531467,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.0596363636363637,3.8464961394568427,0.053478466635116004,0.11150599733451795,0.913223140495871,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,4.15B,35.32,"1,249,083",40.55,-1.07%,Jul 23/a,-,20.58,0.89,0.78,19.05,26.61,0.77,9.11%,4.03%,8.12%,0.15,0.21,11.65%,1.15,0.47,-4.65%,55.37%,-39.63%,-13.28%,23.17%,-9.42%,1.03%,-2.44%,-35.61%,-34.47%,-4.95%,36.82%,0.20%,2.17%,0.00%,17.30%,1.05%,16.66%,51.14%,29.55%,49.30%,15.13%,-46.01%,2.29,5.95%,0.78,5.66%,19.25%,41.93%,59.73,2.33M,0.54,40.99,41.06,41.17,39.97,3.25,34.78,5 hours,Robert Half honored by Forbes as one of America's Best Employers for Women 2026,https://finviz.com/news/377756/robert-half-honored-by-forbes-as-one-of-americas-best-employers-for-women-2026,"Robert Half names Protiviti COO Cory Gunderson future president, CEO and executive officer effective January 1, 2027",Industrials,12.77,4.08B,1.54,1.54,5.29B,114.78M,124.99%,-59.05%,6.32%,-4.02%,85.75%,-1.24%,0.17%,11.12%,0.93%,0.91%,sustained_strength,1,13.0,2.0,1.0,10.0,0.7429961160339927,0.7902097902097901,0.9166666666666666,-0.0629370629370631,0.8417832167832168,0.9402517220607166,-0.1468531468531467,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.0596363636363637,2.858431060210741,0.053568048457315866,0.1614255765199161,0.5240174672489095,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,3.14B,18.31,"400,105",68.37,-1.34%,Jul 30/b,RUT,13.97,2.72,0.64,10.90,5.97,0.55,150.86%,4.98%,16.43%,7.52,7.60,-,3.73,0.65,2.37%,1.08%,-17.07%,-4.59%,5.14%,0.85%,4.43%,-4.85%,52.59%,26.75%,-2.83%,17.71%,6.61%,3.58%,0.35%,-2.94%,-2.65%,22.42%,61.25%,18.04%,15.63%,8.47%,-34.44%,3.31,4.52%,0.93,9.11%,26.85%,34.90%,65.33,407.61K,0.98,69.30,69.93,70.48,67.23,2.71,64.40,Jul-31,"TriNet Group, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/4c4a5c79-9382-32ff-a1ac-620b4909d6cb/trinet-group%2C-inc.-q2-2026.html,"TNET plunges 8% on Q2 top-line miss, WSE decline despite EPS beat and guidance raise",Industrials,2.25,2.69B,1.13,1.13,4.88B,175.00M,97.01%,-20.91%,7.39%,-6.44%,103.45%,-2.23%,0.91%,-,66.22%,-0.31%,sustained_strength,1,13.0,2.0,1.0,10.0,0.7429961160339927,0.7902097902097901,0.9166666666666666,-0.0629370629370631,0.8417832167832168,0.9402517220607166,-0.1468531468531467,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.0596363636363637,4.372113267448411,0.08349372193199521,0.21166732361056367,0.9818731117824773,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Staffing & Employment Services,MAN,MAN,ManpowerGroup,Staffing & Employment Services,USA,2.53B,24.52,"588,924",54.39,-0.75%,Jul 16/b,RUT,11.15,0.37,0.14,38.27,7.78,0.20,5.08%,1.23%,3.53%,0.40,0.67,-8.62%,2.22,1.01,22.11%,34.45%,-,-,30.17%,-3.25%,-0.05%,7.54%,178.22%,707.48%,6.72%,16.61%,1.80%,0.56%,0.00%,-2.01%,-2.63%,38.26%,83.50%,56.25%,82.95%,38.57%,-29.45%,2.68,5.35%,0.67,9.96%,36.15%,69.15%,67.58,1.26M,0.47,54.80,54.97,55.03,53.45,2.54,57.33,Jul-22,AI Adoption Is Outpacing Leadership Readiness as New Research Finds Only 3% of Organizations Say Their Leaders Are Fully Prepared to Lead AI-Enabled Teams,https://finviz.com/news/371152/ai-adoption-is-outpacing-leadership-readiness-as-new-research-finds-only-3-of-organizations-say-their-leaders-are-fully-prepared-to-lead-ai-enabled-teams,"ManpowerGroup beats Q2 2026 estimates with non-GAAP EPS $0.99 and revenue $4.9B, guides to ~6% organic constant-currency growth, signalling early-cycle recovery",Industrials,14.01,3.77B,1.04,1.12,18.72B,104.20M,115.19%,-53.25%,4.39%,-4.71%,116.26%,-1.06%,0.31%,-19.10%,4.09%,2.95%,sustained_strength,1,13.0,2.0,1.0,10.0,0.7429961160339927,0.7902097902097901,0.9166666666666666,-0.0629370629370631,0.8417832167832168,0.9402517220607166,-0.1468531468531467,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.0596363636363637,5.388587269308981,0.09057839214259722,0.2655159750275431,0.5895522388059695,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Electronics & Computer Distribution,SNX,SNX,TD Synnex Corp,Electronics & Computer Distribution,USA,21.03B,18.82,"745,460",263.07,-0.27%,Jun 25/b,-,12.29,0.52,0.30,56.16,11.13,0.35,13.02%,3.26%,8.98%,0.40,0.53,34.49%,13.98,4.63,43.85%,12.86%,13.67%,-0.52%,23.44%,0.09%,25.63%,30.96%,87.88%,63.20%,16.26%,6.44%,2.57%,1.61%,-1.39%,0.76%,5.79%,11.63%,12.08%,63.22%,75.11%,86.10%,164.68%,9.58,3.48%,1.43,5.17%,0.86%,35.96%,58.89,845.39K,0.88,263.79,263.79,266.89,258.00,1.31,335.82,9 hours,TD SYNNEX Earns 2026 Great Place to Work Certification,https://finviz.com/news/377658/td-synnex-earns-2026-great-place-to-work-certification,"TD SYNNEX announces it has been selected as a global distributor for Fortinet, marking a new global distribution partnership for its security solutions portfolio.",Technology,19.22,24.66B,1.20,0.64,69.77B,1.13B,93.13%,114.80%,3.23%,-11.27%,88.95%,-0.27%,0.00%,13.62%,17.13%,16.49%,sustained_strength,2,14.0,5.0,7.0,2.0,0.918669333128771,0.9475524475524476,1.0,0.1433566433566433,0.9519230769230772,0.9695181892060092,-0.0606060606060606,1.0,1.0,1.0,0.1666666666666666,1.0,2.33169696969697,0.23414522372730343,0.0491585052771704,0.008526670632560029,0.9279749478079318,1
2026-08-05,2026-08-05T22:32:54Z,rs_new_high,v2,Electronics & Computer Distribution,SNX,SNX,TD Synnex Corp,Electronics & Computer Distribution,USA,21.03B,18.82,"745,460",263.07,-0.27%,Jun 25/b,-,12.29,0.52,0.30,56.16,11.13,0.35,13.02%,3.26%,8.98%,0.40,0.53,34.49%,13.98,4.63,43.85%,12.86%,13.67%,-0.52%,23.44%,0.09%,25.63%,30.96%,87.88%,63.20%,16.26%,6.44%,2.57%,1.61%,-1.39%,0.76%,5.79%,11.63%,12.08%,63.22%,75.11%,86.10%,164.68%,9.58,3.48%,1.43,5.17%,0.86%,35.96%,58.89,845.39K,0.88,263.79,263.79,266.89,258.00,1.31,335.82,9 hours,TD SYNNEX Earns 2026 Great Place to Work Certification,https://finviz.com/news/377658/td-synnex-earns-2026-great-place-to-work-certification,"TD SYNNEX announces it has been selected as a global distributor for Fortinet, marking a new global distribution partnership for its security solutions portfolio.",Technology,19.22,24.66B,1.20,0.64,69.77B,1.13B,93.13%,114.80%,3.23%,-11.27%,88.95%,-0.27%,0.00%,13.62%,17.13%,16.49%,rs_new_high,1,14.0,5.0,7.0,2.0,0.918669333128771,0.9475524475524476,1.0,0.1433566433566433,0.9519230769230772,0.9695181892060092,-0.0606060606060606,1.0,1.0,1.0,0.1666666666666666,1.0,2.33169696969697,0.23414522372730343,0.0491585052771704,0.008526670632560029,0.9279749478079318,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Electronics & Computer Distribution,ARW,ARW,Arrow Electronics Inc,Electronics & Computer Distribution,USA,11.60B,16.23,"567,588",226.85,-0.36%,Aug 06/a,-,10.14,0.33,0.35,38.19,10.67,0.41,11.47%,2.53%,7.99%,0.35,0.37,-,13.98,4.59,85.55%,9.38%,-20.55%,8.02%,31.01%,-5.98%,1.48%,39.03%,200.42%,92.31%,20.49%,10.88%,3.46%,2.17%,-18.57%,-4.13%,10.69%,17.01%,21.69%,67.59%,105.89%,92.78%,80.05%,8.40,3.40%,1.20,7.13%,5.02%,42.61%,62.61,678.28K,0.84,227.67,227.94,230.45,220.93,3.00,222.00,Jul-23,Arrow Electronics to Host Second-Quarter 2026 Earnings Conference Call,https://www.businesswire.com/news/home/20260723251900/en/,Dell distribution deal termination pressures Arrow Electronics shares,Technology,40.49,13.85B,1.24,1.02,33.51B,726.65M,100.31%,92.59%,3.87%,-4.42%,122.86%,-0.48%,0.12%,-,78.64%,12.94%,sustained_strength,2,14.0,5.0,7.0,2.0,0.918669333128771,0.9475524475524476,1.0,0.1433566433566433,0.9519230769230772,0.9695181892060092,-0.0606060606060606,1.0,1.0,1.0,0.1666666666666666,1.0,2.33169696969697,1.290895838434404,0.06655465322505356,0.047800418967815714,1.133333333333331,1
2026-08-05,2026-08-05T22:32:54Z,rs_new_high,v2,Electronics & Computer Distribution,ARW,ARW,Arrow Electronics Inc,Electronics & Computer Distribution,USA,11.60B,16.23,"567,588",226.85,-0.36%,Aug 06/a,-,10.14,0.33,0.35,38.19,10.67,0.41,11.47%,2.53%,7.99%,0.35,0.37,-,13.98,4.59,85.55%,9.38%,-20.55%,8.02%,31.01%,-5.98%,1.48%,39.03%,200.42%,92.31%,20.49%,10.88%,3.46%,2.17%,-18.57%,-4.13%,10.69%,17.01%,21.69%,67.59%,105.89%,92.78%,80.05%,8.40,3.40%,1.20,7.13%,5.02%,42.61%,62.61,678.28K,0.84,227.67,227.94,230.45,220.93,3.00,222.00,Jul-23,Arrow Electronics to Host Second-Quarter 2026 Earnings Conference Call,https://www.businesswire.com/news/home/20260723251900/en/,Dell distribution deal termination pressures Arrow Electronics shares,Technology,40.49,13.85B,1.24,1.02,33.51B,726.65M,100.31%,92.59%,3.87%,-4.42%,122.86%,-0.48%,0.12%,-,78.64%,12.94%,rs_new_high,1,14.0,5.0,7.0,2.0,0.918669333128771,0.9475524475524476,1.0,0.1433566433566433,0.9519230769230772,0.9695181892060092,-0.0606060606060606,1.0,1.0,1.0,0.1666666666666666,1.0,2.33169696969697,1.290895838434404,0.06655465322505356,0.047800418967815714,1.133333333333331,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Electronics & Computer Distribution,AVT,AVT,Avnet Inc,Electronics & Computer Distribution,USA,7.97B,37.87,"2,722,939",97.22,5.07%,Aug 05/b,-,7.19,0.21,0.32,242.53,13.45,0.44,4.35%,1.70%,2.81%,0.54,0.64,9.46%,2.57,2.11,66.99%,42.79%,-26.55%,-,35.06%,-2.98%,4.71%,33.95%,12.40%,-27.94%,12.68%,10.46%,2.74%,0.86%,-12.58%,-0.27%,16.31%,19.32%,17.99%,54.34%,102.20%,87.36%,113.34%,3.85,3.11%,1.12,10.60%,10.50%,45.11%,67.83,1.27M,2.14,92.53,92.64,98.67,87.10,2.83,91.50,1 hour,"Avnet, Inc. Q4 2026 Earnings Call Summary",https://finance.yahoo.com/m/c77610ff-e2d9-399e-bd28-aa6027379839/avnet%2C-inc.-q4-2026-earnings.html,"Avnet posts record fiscal Q4 2026 with revenue $8.3B (+48% YoY) and adjusted EPS $2.28 (+181% YoY), sees Q1 sales up ~10% sequentially",Technology,39.39,10.94B,2.01,1.05,24.96B,213.90M,105.26%,136.26%,3.37%,2.06%,119.71%,4.94%,0.12%,9.70%,26.95%,9.77%,sustained_strength,2,14.0,5.0,7.0,2.0,0.918669333128771,0.9475524475524476,1.0,0.1433566433566433,0.9519230769230772,0.9695181892060092,-0.0606060606060606,1.0,1.0,1.0,0.1666666666666666,1.0,2.33169696969697,2.399506375976964,0.0958408679927668,0.09502262443438914,3.005194805194807,1
2026-08-05,2026-08-05T22:32:54Z,rs_new_high,v2,Electronics & Computer Distribution,AVT,AVT,Avnet Inc,Electronics & Computer Distribution,USA,7.97B,37.87,"2,722,939",97.22,5.07%,Aug 05/b,-,7.19,0.21,0.32,242.53,13.45,0.44,4.35%,1.70%,2.81%,0.54,0.64,9.46%,2.57,2.11,66.99%,42.79%,-26.55%,-,35.06%,-2.98%,4.71%,33.95%,12.40%,-27.94%,12.68%,10.46%,2.74%,0.86%,-12.58%,-0.27%,16.31%,19.32%,17.99%,54.34%,102.20%,87.36%,113.34%,3.85,3.11%,1.12,10.60%,10.50%,45.11%,67.83,1.27M,2.14,92.53,92.64,98.67,87.10,2.83,91.50,1 hour,"Avnet, Inc. Q4 2026 Earnings Call Summary",https://finance.yahoo.com/m/c77610ff-e2d9-399e-bd28-aa6027379839/avnet%2C-inc.-q4-2026-earnings.html,"Avnet posts record fiscal Q4 2026 with revenue $8.3B (+48% YoY) and adjusted EPS $2.28 (+181% YoY), sees Q1 sales up ~10% sequentially",Technology,39.39,10.94B,2.01,1.05,24.96B,213.90M,105.26%,136.26%,3.37%,2.06%,119.71%,4.94%,0.12%,9.70%,26.95%,9.77%,rs_new_high,1,14.0,5.0,7.0,2.0,0.918669333128771,0.9475524475524476,1.0,0.1433566433566433,0.9519230769230772,0.9695181892060092,-0.0606060606060606,1.0,1.0,1.0,0.1666666666666666,1.0,2.33169696969697,2.399506375976964,0.0958408679927668,0.09502262443438914,3.005194805194807,1
