date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,4.48B,38.10,"1,923,953",43.78,5.37%,Jul 23/a,-,22.20,0.96,0.85,20.84,50.79,0.83,9.11%,4.03%,8.31%,0.14,0.20,11.65%,1.15,0.47,-4.65%,55.48%,-39.63%,-13.28%,23.17%,-9.42%,1.03%,-2.44%,-35.39%,-34.47%,-4.95%,35.39%,0.20%,2.17%,0.00%,17.30%,7.62%,19.29%,75.82%,61.31%,61.19%,19.42%,-42.54%,2.12,5.66%,0.79,8.52%,22.93%,51.32%,65.11,2.31M,0.83,41.55,41.84,43.86,41.57,3.25,34.78,Aug-05,Robert Half honored by Forbes as one of America's Best Employers for Women 2026,https://finviz.com/news/377756/robert-half-honored-by-forbes-as-one-of-americas-best-employers-for-women-2026,"Robert Half names Protiviti COO Cory Gunderson future president, CEO and executive officer effective January 1, 2027",Industrials,13.80,4.40B,1.46,1.46,5.29B,114.78M,122.38%,-57.73%,4.49%,-0.91%,100.55%,4.64%,0.70%,11.12%,0.93%,0.91%,sustained_strength,1,7.0,4.0,1.0,2.0,0.8899832549268242,0.9067599067599068,0.9861111111111112,0.0442890442890443,0.9274475524475524,0.981498242579968,0.0745920745920746,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.6393939393939393,3.8519981458998753,0.07851087357169183,0.1865289188969332,1.0801886792452826,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,4.31B,16.19,"259,500",84.83,1.84%,Jun 23/b,RUT,13.42,1.32,1.47,13.30,7.82,1.29,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,9.49%,9.34%,9.73%,20.06%,10.19%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,-1.07%,-2.48%,2.61%,12.93%,31.50%,35.92%,28.49%,13.84%,61.24%,2.21,2.53%,1.20,3.86%,11.92%,24.61%,67.07,532.01K,0.49,83.30,84.13,84.87,82.89,1.60,81.00,Jul-28,Korn Ferry Builds Leadership Foundation for LA28 Olympic and Paralympic Games,https://finviz.com/news/373453/korn-ferry-builds-leadership-foundation-for-la28-olympic-and-paralympic-games,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.80,3.78B,1.94,1.94,2.94B,274.04M,100.93%,24.90%,2.29%,-1.00%,43.90%,0.83%,1.00%,49.13%,1.43%,2.21%,sustained_strength,1,7.0,4.0,1.0,2.0,0.8899832549268242,0.9067599067599068,0.9861111111111112,0.0442890442890443,0.9274475524475524,0.981498242579968,0.0745920745920746,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.6393939393939393,4.0881398801341575,0.03716541498170609,0.10650464617583978,0.8959276018099566,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,3.22B,18.78,"264,199",70.11,4.91%,Jul 30/b,RUT,14.32,2.79,0.66,11.17,6.14,0.57,150.86%,4.98%,16.43%,7.52,7.60,-,3.73,0.65,2.37%,1.08%,-17.07%,-4.59%,5.14%,0.85%,4.43%,-4.85%,52.59%,26.75%,-2.83%,17.71%,6.61%,3.58%,-0.37%,-1.14%,5.05%,22.14%,76.87%,54.90%,18.57%,4.55%,-33.82%,3.10,4.88%,0.92,6.49%,24.01%,37.87%,64.89,410.41K,0.64,66.83,67.14,70.22,67.14,2.71,64.40,Jul-31,"TriNet Group, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/4c4a5c79-9382-32ff-a1ac-620b4909d6cb/trinet-group%2C-inc.-q2-2026.html,"TNET plunges 8% on Q2 top-line miss, WSE decline despite EPS beat and guidance raise",Industrials,2.30,2.77B,1.13,1.13,4.88B,175.00M,97.01%,-22.65%,3.96%,-4.06%,108.63%,4.42%,0.46%,-,66.22%,-0.31%,sustained_strength,1,7.0,4.0,1.0,2.0,0.8899832549268242,0.9067599067599068,0.9861111111111112,0.0442890442890443,0.9274475524475524,0.981498242579968,0.0745920745920746,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.6393939393939393,4.378786050032385,0.060944689642219836,0.1936134182727199,0.9935483870967736,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Staffing & Employment Services,MAN,MAN,ManpowerGroup,Staffing & Employment Services,USA,2.75B,26.64,"971,273",59.09,5.10%,Jul 16/b,RUT,12.12,0.40,0.15,39.88,9.31,0.21,5.08%,1.23%,3.53%,0.40,0.67,-8.62%,2.22,1.01,22.11%,34.45%,-,-,30.17%,-3.25%,-0.05%,7.54%,178.22%,707.48%,6.72%,16.24%,1.84%,0.56%,0.00%,-1.57%,6.78%,51.44%,126.57%,90.55%,98.76%,41.47%,-22.79%,2.50,4.98%,0.67,9.16%,37.23%,79.91%,74.29,1.27M,0.77,56.22,56.67,59.10,56.61,2.54,57.33,Aug-12,"As Skills Shortages and AI Reshape Hiring, Talent Solutions RPO Named a Global RPO Leader for Helping Organizations Navigate a Changing Workforce",https://finviz.com/news/381251/as-skills-shortages-and-ai-reshape-hiring-talent-solutions-rpo-named-a-global-rpo-leader-for-helping-organizations-navigate-a-changing-workforce,"ManpowerGroup beats Q2 2026 estimates with non-GAAP EPS $0.99 and revenue $4.9B, guides to ~6% organic constant-currency growth, signalling early-cycle recovery",Industrials,15.22,3.99B,1.04,1.04,18.72B,104.20M,121.00%,-51.92%,3.90%,1.99%,134.95%,4.27%,0.80%,-19.10%,4.09%,2.95%,sustained_strength,1,7.0,4.0,1.0,2.0,0.8899832549268242,0.9067599067599068,0.9861111111111112,0.0442890442890443,0.9274475524475524,0.981498242579968,0.0745920745920746,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.6393939393939393,6.412360854040662,0.08391352143642349,0.2712963637688552,0.9960000000000008,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Staffing & Employment Services,NSP,NSP,Insperity Inc,Staffing & Employment Services,USA,2.05B,-,"373,332",53.77,6.71%,Jul 29/a,RUT,19.93,0.44,0.30,10.59,44.68,0.27,-18.50%,-0.75%,-2.97%,7.84,7.84,8.45%,-0.43,0.21,105.24%,27.63%,-,-,45.23%,4.68%,9.70%,1.69%,177.96%,-140.86%,2.64%,12.25%,-0.04%,-0.23%,26.41%,4.36%,4.90%,12.68%,84.21%,79.23%,38.87%,2.20%,-46.19%,2.90,5.73%,0.53,4.85%,20.28%,48.81%,61.99,716.43K,0.52,50.39,50.90,54.09,50.32,3.00,51.75,Jul-30,"Insperity, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/9570a8f1-148f-361f-afed-0c3ffe9cadb7/insperity%2C-inc.-q2-2026.html,"Insperity beats Q2 EPS and revenue estimates with non-GAAP EPS $0.34 (+31% YoY), revenue $1.7B (+2% YoY), guides to sharply higher 2026 earnings",Industrials,2.93,1.83B,1.11,1.11,6.87B,-16.00M,108.24%,-47.95%,5.67%,-6.03%,189.55%,5.64%,1.01%,6.09%,6.99%,0.86%,sustained_strength,1,7.0,4.0,1.0,2.0,0.8899832549268242,0.9067599067599068,0.9861111111111112,0.0442890442890443,0.9274475524475524,0.981498242579968,0.0745920745920746,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.6393939393939393,3.1261986399550485,0.04625655698617075,0.16860658463584974,1.3000000000000012,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,100.08B,12.27,"2,232,908",356.37,2.33%,Aug 04/b,S&P 500,10.81,0.42,0.65,7.76,8.20,0.87,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,18.92,353.22%,-32.00%,-22.25%,-,25.68%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-1.93%,-2.01%,19.09%,19.12%,43.07%,70.81%,119.13%,120.35%,137.98%,11.93,3.57%,0.52,12.80%,24.60%,56.46%,75.10,2.37M,0.94,348.25,345.40,357.20,344.00,2.23,330.12,5 hours,Reading Between The Lines Of XOM's Latest Call,https://finance.yahoo.com/m/f19c26c8-2741-3c7a-b692-c148db3a3b8e/reading-between-the-lines-of.html,"Mizuho raises Marathon Petroleum price target to $304 from $284, keeps Neutral after stronger-than-expected Q2 results",Energy,12.88,133.24B,1.25,0.89,153.26B,8.55B,80.37%,502.49%,4.89%,2.30%,125.55%,3.18%,-0.82%,14.42%,24.26%,28.07%,sustained_strength,2,14.0,7.0,4.0,3.0,0.957744635228975,0.9825174825174826,1.0,0.0687645687645688,0.9790209790209792,0.974786354717035,-0.0023310023310024,1.0,1.0,1.0,0.0,0.0,-0.8590909090909089,5.8976331973968,0.11347517730496458,0.19743178170144463,1.1064543168482808,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,98.74B,14.22,"2,186,370",342.92,3.85%,Jul 30/b,S&P 500,11.71,0.48,0.71,9.76,7.62,0.75,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,15.65,293.34%,-29.85%,-36.08%,-,24.57%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,1.43%,13.18%,17.17%,40.48%,68.16%,110.65%,151.87%,146.60%,11.95,3.73%,0.56,10.30%,21.38%,52.12%,73.99,2.99M,0.73,330.21,327.92,343.73,326.12,2.30,322.22,5 hours,Reading Between The Lines Of XOM's Latest Call,https://finance.yahoo.com/m/f19c26c8-2741-3c7a-b692-c148db3a3b8e/reading-between-the-lines-of.html,"Valero posts record Q2 2026 adjusted EPS $12.54, signals structurally higher mid-cycle refining and renewable fuels margins, plans about $2B 2026 capex",Energy,12.50,105.45B,1.64,1.23,139.72B,7.19B,88.58%,417.62%,4.06%,3.62%,157.72%,4.57%,-0.69%,4.86%,24.06%,12.69%,sustained_strength,2,14.0,7.0,4.0,3.0,0.957744635228975,0.9825174825174826,1.0,0.0687645687645688,0.9790209790209792,0.974786354717035,-0.0023310023310024,1.0,1.0,1.0,0.0,0.0,-0.8590909090909089,5.05458468890879,0.09338168631006351,0.17614104465315536,1.473640167364018,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,92.82B,13.24,"2,392,520",232.61,3.12%,Aug 05/b,S&P 500,10.81,0.26,0.61,14.52,9.29,0.72,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,9.42,286.66%,-13.60%,-22.61%,-,41.14%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-32.55%,-5.37%,13.18%,18.58%,35.38%,44.03%,80.26%,89.76%,99.43%,7.23,3.27%,0.69,10.29%,20.97%,41.97%,76.53,2.60M,0.92,225.58,223.97,232.89,223.42,2.09,225.00,Aug-12,Phillips 66 and partners approve $5bn Western Gateway Pipeline,https://finance.yahoo.com/m/e2ff4001-1265-3337-af10-0a1273fa65e9/phillips-66-and-partners.html,"Mizuho raises Phillips 66 price target to $220 from $212, maintains Outperform rating",Energy,22.64,110.48B,1.32,1.00,153.37B,7.08B,81.05%,214.81%,3.72%,2.65%,94.59%,3.86%,-0.71%,7.44%,25.45%,18.39%,sustained_strength,2,14.0,7.0,4.0,3.0,0.957744635228975,0.9825174825174826,1.0,0.0687645687645688,0.9790209790209792,0.974786354717035,-0.0023310023310024,1.0,1.0,1.0,0.0,0.0,-0.8590909090909089,5.577130847914353,0.09329948318070537,0.17334876415640244,1.3098201936376208,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,16.33B,8.77,"2,908,422",91.87,4.48%,Jul 28/b,-,9.42,0.78,0.52,7.07,4.83,0.56,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.59,181.29%,-31.48%,-40.04%,-,12.15%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,-6.66%,10.79%,9.46%,32.42%,56.35%,99.37%,103.88%,54.82%,3.68,4.36%,0.67,3.94%,16.57%,47.97%,64.13,2.57M,1.13,87.93,87.50,92.11,87.21,2.58,92.79,Aug-12,Phillips 66 and partners approve $5bn Western Gateway Pipeline,https://finance.yahoo.com/m/e2ff4001-1265-3337-af10-0a1273fa65e9/phillips-66-and-partners.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,7.22,17.38B,1.97,1.10,31.23B,1.90B,84.63%,202.30%,3.73%,-2.49%,108.95%,4.99%,-0.49%,18.56%,18.26%,19.68%,sustained_strength,2,14.0,7.0,4.0,3.0,0.957744635228975,0.9825174825174826,1.0,0.0687645687645688,0.9790209790209792,0.974786354717035,-0.0023310023310024,1.0,1.0,1.0,0.0,0.0,-0.8590909090909089,3.54863727150322,0.03790648451029444,0.1421463498327185,1.3315217391304364,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.24B,16.32,"464,726",74.41,-1.51%,Aug 04/b,-,8.24,0.14,0.39,8.85,10.64,0.78,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.45,242.67%,6.70%,-21.31%,7.19%,58.79%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,1.10%,1.13%,4.83%,6.32%,24.49%,41.98%,42.06%,64.92%,2.15,2.77%,0.41,-0.40%,6.41%,18.76%,54.22,465.44K,1.00,75.55,75.44,76.33,74.25,1.50,82.57,Aug-11,Sunoco to acquire Offen Petroleum for $600M,https://finance.yahoo.com/m/e64140a3-e730-3c80-a560-c72216444c28/sunoco-to-acquire-offen.html,"Sunoco LP to buy Offen Petroleum for about $600 million in all-cash deal, immediately accretive to cash flow",Energy,19.72,30.82B,1.29,0.83,39.58B,627.00M,48.73%,101.60%,3.02%,-4.74%,55.09%,-1.37%,-0.15%,3.04%,-14.05%,29.06%,sustained_strength,2,14.0,7.0,4.0,3.0,0.957744635228975,0.9825174825174826,1.0,0.0687645687645688,0.9790209790209792,0.974786354717035,-0.0023310023310024,1.0,1.0,1.0,0.0,0.0,-0.8590909090909089,2.084819358208596,-0.004016064257028098,0.060238699370359916,0.9674418604651155,1
