date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,46.26B,47.00,"2,846,188",285.69,3.25%,Aug 26/a,S&P 500,27.95,2.24,13.38,28.23,35.98,11.33,14.42%,11.90%,13.41%,0.02,0.02,-,6.08,2.34,13.93%,10.78%,21.93%,18.15%,12.45%,14.03%,16.88%,17.60%,38.67%,24.67%,16.50%,74.83%,29.93%,29.34%,-0.37%,2.77%,14.98%,40.20%,51.43%,57.45%,27.98%,6.13%,36.89%,11.45,3.70%,0.98,16.66%,35.87%,43.69%,77.26,2.28M,1.25,276.69,274.79,290.47,273.60,1.83,293.96,9 hours,Six stocks are on pace for their best month on record,https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-and-nasdaq-set-to-fall-as-brent-oil-tops-90-after-u-s-strike-on-iran/card/six-stocks-are-on-pace-for-their-best-month-on-record-9zv91SfwhlrTDkNqAR5X?mod=mw_FV,Q2 earnings beat and record Vault CRM drive Veeva 15% surge,Healthcare,6.39,39.16B,5.46,5.46,3.46B,1.01B,92.75%,-13.94%,4.56%,-7.99%,92.97%,3.97%,-0.69%,-,5.49%,2.49%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,6.5871469742301185,0.14280816046631242,0.26400235519246334,1.4733624454148477,1,0,0.61|1.16|0.86|0.48|0.87|0.66|1.07|1.90|0.75|1.47,8.70|8.81|8.71|8.38|8.29|8.12|8.17|11.25|11.04|11.45,0.67|0.80|0.58|0.49|0.71|0.73|0.66|2.92|1.61|1.25
2026-08-31,2026-09-01T01:57:23Z,accel,v3,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,46.26B,47.00,"2,846,188",285.69,3.25%,Aug 26/a,S&P 500,27.95,2.24,13.38,28.23,35.98,11.33,14.42%,11.90%,13.41%,0.02,0.02,-,6.08,2.34,13.93%,10.78%,21.93%,18.15%,12.45%,14.03%,16.88%,17.60%,38.67%,24.67%,16.50%,74.83%,29.93%,29.34%,-0.37%,2.77%,14.98%,40.20%,51.43%,57.45%,27.98%,6.13%,36.89%,11.45,3.70%,0.98,16.66%,35.87%,43.69%,77.26,2.28M,1.25,276.69,274.79,290.47,273.60,1.83,293.96,9 hours,Six stocks are on pace for their best month on record,https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-and-nasdaq-set-to-fall-as-brent-oil-tops-90-after-u-s-strike-on-iran/card/six-stocks-are-on-pace-for-their-best-month-on-record-9zv91SfwhlrTDkNqAR5X?mod=mw_FV,Q2 earnings beat and record Vault CRM drive Veeva 15% surge,Healthcare,6.39,39.16B,5.46,5.46,3.46B,1.01B,92.75%,-13.94%,4.56%,-7.99%,92.97%,3.97%,-0.69%,-,5.49%,2.49%,accel,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,6.5871469742301185,0.14280816046631242,0.26400235519246334,1.4733624454148477,1,0,0.61|1.16|0.86|0.48|0.87|0.66|1.07|1.90|0.75|1.47,8.70|8.81|8.71|8.38|8.29|8.12|8.17|11.25|11.04|11.45,0.67|0.80|0.58|0.49|0.71|0.73|0.66|2.92|1.61|1.25
2026-08-31,2026-09-01T01:57:23Z,rs_new_high,v3,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,46.26B,47.00,"2,846,188",285.69,3.25%,Aug 26/a,S&P 500,27.95,2.24,13.38,28.23,35.98,11.33,14.42%,11.90%,13.41%,0.02,0.02,-,6.08,2.34,13.93%,10.78%,21.93%,18.15%,12.45%,14.03%,16.88%,17.60%,38.67%,24.67%,16.50%,74.83%,29.93%,29.34%,-0.37%,2.77%,14.98%,40.20%,51.43%,57.45%,27.98%,6.13%,36.89%,11.45,3.70%,0.98,16.66%,35.87%,43.69%,77.26,2.28M,1.25,276.69,274.79,290.47,273.60,1.83,293.96,9 hours,Six stocks are on pace for their best month on record,https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-and-nasdaq-set-to-fall-as-brent-oil-tops-90-after-u-s-strike-on-iran/card/six-stocks-are-on-pace-for-their-best-month-on-record-9zv91SfwhlrTDkNqAR5X?mod=mw_FV,Q2 earnings beat and record Vault CRM drive Veeva 15% surge,Healthcare,6.39,39.16B,5.46,5.46,3.46B,1.01B,92.75%,-13.94%,4.56%,-7.99%,92.97%,3.97%,-0.69%,-,5.49%,2.49%,rs_new_high,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,6.5871469742301185,0.14280816046631242,0.26400235519246334,1.4733624454148477,1,0,0.61|1.16|0.86|0.48|0.87|0.66|1.07|1.90|0.75|1.47,8.70|8.81|8.71|8.38|8.29|8.12|8.17|11.25|11.04|11.45,0.67|0.80|0.58|0.49|0.71|0.73|0.66|2.92|1.61|1.25
2026-08-31,2026-09-01T01:57:23Z,all_green,v3,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,46.26B,47.00,"2,846,188",285.69,3.25%,Aug 26/a,S&P 500,27.95,2.24,13.38,28.23,35.98,11.33,14.42%,11.90%,13.41%,0.02,0.02,-,6.08,2.34,13.93%,10.78%,21.93%,18.15%,12.45%,14.03%,16.88%,17.60%,38.67%,24.67%,16.50%,74.83%,29.93%,29.34%,-0.37%,2.77%,14.98%,40.20%,51.43%,57.45%,27.98%,6.13%,36.89%,11.45,3.70%,0.98,16.66%,35.87%,43.69%,77.26,2.28M,1.25,276.69,274.79,290.47,273.60,1.83,293.96,9 hours,Six stocks are on pace for their best month on record,https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-and-nasdaq-set-to-fall-as-brent-oil-tops-90-after-u-s-strike-on-iran/card/six-stocks-are-on-pace-for-their-best-month-on-record-9zv91SfwhlrTDkNqAR5X?mod=mw_FV,Q2 earnings beat and record Vault CRM drive Veeva 15% surge,Healthcare,6.39,39.16B,5.46,5.46,3.46B,1.01B,92.75%,-13.94%,4.56%,-7.99%,92.97%,3.97%,-0.69%,-,5.49%,2.49%,all_green,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,6.5871469742301185,0.14280816046631242,0.26400235519246334,1.4733624454148477,1,0,0.61|1.16|0.86|0.48|0.87|0.66|1.07|1.90|0.75|1.47,8.70|8.81|8.71|8.38|8.29|8.12|8.17|11.25|11.04|11.45,0.67|0.80|0.58|0.49|0.71|0.73|0.66|2.92|1.61|1.25
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Health Information Services,BTSG,BTSG,BrightSpring Health Services Inc,Health Information Services,USA,11.56B,43.62,"1,924,591",58.40,-1.23%,Jul 31/b,RUT,25.32,0.62,0.80,28.96,19.42,0.93,13.11%,4.17%,6.77%,1.12,1.17,-,1.34,0.47,81.81%,26.86%,-,-20.78%,41.10%,18.69%,18.27%,23.05%,201.76%,350.11%,19.91%,12.38%,3.68%,2.05%,-69.83%,12.32%,-1.83%,-2.19%,-2.63%,40.45%,55.94%,146.52%,-,2.75,4.39%,1.84,-2.98%,-11.11%,17.85%,41.82,3.79M,0.51,59.13,58.76,59.07,57.80,1.10,78.94,Aug-01,"BrightSpring Health Services, Inc. Common Stock Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/14224c69-d7a6-3f67-820a-84f5c767cbdb/brightspring-health-services%2C.html,"BrightSpring beats Q2 2026 estimates, raises 2026 guidance, sees 2026 Inflation Reduction Act revenue headwinds of about $200 million and $175 million by segment",Healthcare,21.00,13.40B,1.59,1.22,14.37B,294.04M,92.27%,-,5.03%,-20.81%,155.47%,-0.61%,-0.63%,-,13.55%,5.80%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,-2.6542468219147266,-0.03071531642960219,-0.12498593767577908,0.46181818181818296,0,1,0.54|0.67|0.56|0.66|0.69|1.34|1.58|0.90|0.79|0.46,3.03|2.96|2.86|2.79|2.73|2.80|2.93|2.91|2.86|2.75,0.47|0.77|0.48|0.40|0.58|0.69|0.68|0.85|0.40|0.51
2026-08-31,2026-09-01T01:57:23Z,accel,v3,Health Information Services,BTSG,BTSG,BrightSpring Health Services Inc,Health Information Services,USA,11.56B,43.62,"1,924,591",58.40,-1.23%,Jul 31/b,RUT,25.32,0.62,0.80,28.96,19.42,0.93,13.11%,4.17%,6.77%,1.12,1.17,-,1.34,0.47,81.81%,26.86%,-,-20.78%,41.10%,18.69%,18.27%,23.05%,201.76%,350.11%,19.91%,12.38%,3.68%,2.05%,-69.83%,12.32%,-1.83%,-2.19%,-2.63%,40.45%,55.94%,146.52%,-,2.75,4.39%,1.84,-2.98%,-11.11%,17.85%,41.82,3.79M,0.51,59.13,58.76,59.07,57.80,1.10,78.94,Aug-01,"BrightSpring Health Services, Inc. Common Stock Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/14224c69-d7a6-3f67-820a-84f5c767cbdb/brightspring-health-services%2C.html,"BrightSpring beats Q2 2026 estimates, raises 2026 guidance, sees 2026 Inflation Reduction Act revenue headwinds of about $200 million and $175 million by segment",Healthcare,21.00,13.40B,1.59,1.22,14.37B,294.04M,92.27%,-,5.03%,-20.81%,155.47%,-0.61%,-0.63%,-,13.55%,5.80%,accel,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,-2.6542468219147266,-0.03071531642960219,-0.12498593767577908,0.46181818181818296,0,1,0.54|0.67|0.56|0.66|0.69|1.34|1.58|0.90|0.79|0.46,3.03|2.96|2.86|2.79|2.73|2.80|2.93|2.91|2.86|2.75,0.47|0.77|0.48|0.40|0.58|0.69|0.68|0.85|0.40|0.51
2026-08-31,2026-09-01T01:57:23Z,rs_new_high,v3,Health Information Services,BTSG,BTSG,BrightSpring Health Services Inc,Health Information Services,USA,11.56B,43.62,"1,924,591",58.40,-1.23%,Jul 31/b,RUT,25.32,0.62,0.80,28.96,19.42,0.93,13.11%,4.17%,6.77%,1.12,1.17,-,1.34,0.47,81.81%,26.86%,-,-20.78%,41.10%,18.69%,18.27%,23.05%,201.76%,350.11%,19.91%,12.38%,3.68%,2.05%,-69.83%,12.32%,-1.83%,-2.19%,-2.63%,40.45%,55.94%,146.52%,-,2.75,4.39%,1.84,-2.98%,-11.11%,17.85%,41.82,3.79M,0.51,59.13,58.76,59.07,57.80,1.10,78.94,Aug-01,"BrightSpring Health Services, Inc. Common Stock Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/14224c69-d7a6-3f67-820a-84f5c767cbdb/brightspring-health-services%2C.html,"BrightSpring beats Q2 2026 estimates, raises 2026 guidance, sees 2026 Inflation Reduction Act revenue headwinds of about $200 million and $175 million by segment",Healthcare,21.00,13.40B,1.59,1.22,14.37B,294.04M,92.27%,-,5.03%,-20.81%,155.47%,-0.61%,-0.63%,-,13.55%,5.80%,rs_new_high,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,-2.6542468219147266,-0.03071531642960219,-0.12498593767577908,0.46181818181818296,0,1,0.54|0.67|0.56|0.66|0.69|1.34|1.58|0.90|0.79|0.46,3.03|2.96|2.86|2.79|2.73|2.80|2.93|2.91|2.86|2.75,0.47|0.77|0.48|0.40|0.58|0.69|0.68|0.85|0.40|0.51
2026-08-31,2026-09-01T01:57:23Z,all_green,v3,Health Information Services,BTSG,BTSG,BrightSpring Health Services Inc,Health Information Services,USA,11.56B,43.62,"1,924,591",58.40,-1.23%,Jul 31/b,RUT,25.32,0.62,0.80,28.96,19.42,0.93,13.11%,4.17%,6.77%,1.12,1.17,-,1.34,0.47,81.81%,26.86%,-,-20.78%,41.10%,18.69%,18.27%,23.05%,201.76%,350.11%,19.91%,12.38%,3.68%,2.05%,-69.83%,12.32%,-1.83%,-2.19%,-2.63%,40.45%,55.94%,146.52%,-,2.75,4.39%,1.84,-2.98%,-11.11%,17.85%,41.82,3.79M,0.51,59.13,58.76,59.07,57.80,1.10,78.94,Aug-01,"BrightSpring Health Services, Inc. Common Stock Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/14224c69-d7a6-3f67-820a-84f5c767cbdb/brightspring-health-services%2C.html,"BrightSpring beats Q2 2026 estimates, raises 2026 guidance, sees 2026 Inflation Reduction Act revenue headwinds of about $200 million and $175 million by segment",Healthcare,21.00,13.40B,1.59,1.22,14.37B,294.04M,92.27%,-,5.03%,-20.81%,155.47%,-0.61%,-0.63%,-,13.55%,5.80%,all_green,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,-2.6542468219147266,-0.03071531642960219,-0.12498593767577908,0.46181818181818296,0,1,0.54|0.67|0.56|0.66|0.69|1.34|1.58|0.90|0.79|0.46,3.03|2.96|2.86|2.79|2.73|2.80|2.93|2.91|2.86|2.75,0.47|0.77|0.48|0.40|0.58|0.69|0.68|0.85|0.40|0.51
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Health Information Services,TEM,TEM,Tempus AI Inc,Health Information Services,USA,11.38B,-,"7,178,312",63.05,-1.55%,Jul 30/a,-,2230.28,-,7.94,-,-,8.38,-67.44%,-12.75%,-13.56%,3.22,3.25,-,-1.44,-0.07,65.57%,113.46%,10.57%,1.21%,-,58.29%,46.57%,21.56%,112.51%,-21.05%,50.43%,62.92%,-18.92%,-17.77%,-2.19%,4.54%,-4.72%,43.72%,19.41%,18.27%,6.77%,-16.89%,-,4.72,7.61%,3.76,8.11%,15.30%,11.57%,55.93,6.77M,1.06,64.04,62.37,64.55,60.58,2.32,62.79,Aug-25,Tongcheng Travel Holdings Ltd (STU:TEM) (Q2 2026) Earnings Call Highlights: Resilient Growth ...,https://finance.yahoo.com/markets/stocks/articles/tongcheng-travel-holdings-ltd-stu-030139468.html,CEO Lefkofsky's multimillion-dollar stock sales disclosed amid post-rally profit-taking,Healthcare,13.94,12.00B,3.30,3.16,1.43B,-254.43M,55.86%,-,7.88%,-39.56%,54.65%,1.10%,-2.62%,-,71.99%,0.74%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,1.772577432490041,0.07501618721672365,0.13269731136166524,0.841101694915254,0,0,0.54|1.84|1.75|1.74|1.33|1.51|0.63|0.89|1.49|0.84,3.22|3.89|4.16|4.42|4.58|4.77|4.64|4.60|4.78|4.72,0.59|3.83|3.28|2.50|1.81|1.32|0.78|0.98|1.29|1.06
2026-08-31,2026-09-01T01:57:23Z,accel,v3,Health Information Services,TEM,TEM,Tempus AI Inc,Health Information Services,USA,11.38B,-,"7,178,312",63.05,-1.55%,Jul 30/a,-,2230.28,-,7.94,-,-,8.38,-67.44%,-12.75%,-13.56%,3.22,3.25,-,-1.44,-0.07,65.57%,113.46%,10.57%,1.21%,-,58.29%,46.57%,21.56%,112.51%,-21.05%,50.43%,62.92%,-18.92%,-17.77%,-2.19%,4.54%,-4.72%,43.72%,19.41%,18.27%,6.77%,-16.89%,-,4.72,7.61%,3.76,8.11%,15.30%,11.57%,55.93,6.77M,1.06,64.04,62.37,64.55,60.58,2.32,62.79,Aug-25,Tongcheng Travel Holdings Ltd (STU:TEM) (Q2 2026) Earnings Call Highlights: Resilient Growth ...,https://finance.yahoo.com/markets/stocks/articles/tongcheng-travel-holdings-ltd-stu-030139468.html,CEO Lefkofsky's multimillion-dollar stock sales disclosed amid post-rally profit-taking,Healthcare,13.94,12.00B,3.30,3.16,1.43B,-254.43M,55.86%,-,7.88%,-39.56%,54.65%,1.10%,-2.62%,-,71.99%,0.74%,accel,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,1.772577432490041,0.07501618721672365,0.13269731136166524,0.841101694915254,0,0,0.54|1.84|1.75|1.74|1.33|1.51|0.63|0.89|1.49|0.84,3.22|3.89|4.16|4.42|4.58|4.77|4.64|4.60|4.78|4.72,0.59|3.83|3.28|2.50|1.81|1.32|0.78|0.98|1.29|1.06
