date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,87.83B,21.48,"2,859,045",295.79,5.38%,Jul 30/b,S&P 500,13.52,0.70,0.70,15.82,10.10,0.77,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,9.98,190.59%,-29.06%,-36.08%,-,19.42%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-2.56%,-1.25%,9.42%,14.65%,23.85%,54.60%,81.70%,93.26%,156.07%,10.46,3.61%,0.56,13.52%,16.34%,41.66%,71.94,3.05M,0.94,280.69,285.82,297.66,285.82,2.45,278.88,41 min,Valero Energy Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/valero-energy-corp-stock-outperforms-competitors-on-strong-trading-day-bb9b2876-96c6b63d84b7?mod=mw_FV,Refining crack spread surge drives Valero 6% gain to new highs,Energy,15.25,96.62B,1.58,1.15,125.06B,4.19B,88.63%,319.74%,3.58%,3.04%,126.17%,3.49%,1.83%,4.86%,33.51%,3.18%,sustained_strength,1,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,3.971684990028897,0.11909795630725854,0.14045040398831016,1.1319311663479954,1
2026-07-13,2026-07-13T21:11:01Z,rs_new_high,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,87.83B,21.48,"2,859,045",295.79,5.38%,Jul 30/b,S&P 500,13.52,0.70,0.70,15.82,10.10,0.77,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,9.98,190.59%,-29.06%,-36.08%,-,19.42%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-2.56%,-1.25%,9.42%,14.65%,23.85%,54.60%,81.70%,93.26%,156.07%,10.46,3.61%,0.56,13.52%,16.34%,41.66%,71.94,3.05M,0.94,280.69,285.82,297.66,285.82,2.45,278.88,41 min,Valero Energy Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/valero-energy-corp-stock-outperforms-competitors-on-strong-trading-day-bb9b2876-96c6b63d84b7?mod=mw_FV,Refining crack spread surge drives Valero 6% gain to new highs,Energy,15.25,96.62B,1.58,1.15,125.06B,4.19B,88.63%,319.74%,3.58%,3.04%,126.17%,3.49%,1.83%,4.86%,33.51%,3.18%,rs_new_high,2,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,3.971684990028897,0.11909795630725854,0.14045040398831016,1.1319311663479954,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,86.67B,19.40,"2,092,006",296.88,4.63%,Aug 04/b,S&P 500,11.86,0.53,0.64,15.20,11.01,0.93,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,13.24,218.21%,-26.51%,-22.25%,-,22.33%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.85%,-1.13%,10.37%,12.76%,33.36%,67.66%,82.55%,65.06%,147.57%,8.99,3.03%,0.53,13.56%,15.32%,39.09%,75.30,2.33M,0.90,283.74,290.82,299.05,289.54,2.33,292.44,Jul-09,The Real Risk Inside ExxonMobil Stock,https://finance.yahoo.com/m/885c5737-9f6e-3b2b-93fb-4229566257ad/the-real-risk-inside.html,"Trump's declaration that Iran ceasefire is over spikes oil, lifting MPC 4.8%",Energy,40.29,125.52B,1.18,0.73,135.39B,4.63B,78.51%,417.21%,2.99%,3.39%,87.90%,2.08%,2.50%,14.42%,123.34%,3.44%,sustained_strength,1,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,4.387078254367493,0.11940824233885163,0.13284772806104744,1.0578420467185752,1
2026-07-13,2026-07-13T21:11:01Z,rs_new_high,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,86.67B,19.40,"2,092,006",296.88,4.63%,Aug 04/b,S&P 500,11.86,0.53,0.64,15.20,11.01,0.93,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,13.24,218.21%,-26.51%,-22.25%,-,22.33%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.85%,-1.13%,10.37%,12.76%,33.36%,67.66%,82.55%,65.06%,147.57%,8.99,3.03%,0.53,13.56%,15.32%,39.09%,75.30,2.33M,0.90,283.74,290.82,299.05,289.54,2.33,292.44,Jul-09,The Real Risk Inside ExxonMobil Stock,https://finance.yahoo.com/m/885c5737-9f6e-3b2b-93fb-4229566257ad/the-real-risk-inside.html,"Trump's declaration that Iran ceasefire is over spikes oil, lifting MPC 4.8%",Energy,40.29,125.52B,1.18,0.73,135.39B,4.63B,78.51%,417.21%,2.99%,3.39%,87.90%,2.08%,2.50%,14.42%,123.34%,3.44%,rs_new_high,2,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,4.387078254367493,0.11940824233885163,0.13284772806104744,1.0578420467185752,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,79.50B,19.51,"3,087,690",198.29,5.27%,Aug 05/b,S&P 500,11.02,0.29,0.59,668.08,10.91,0.76,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,7.36,202.15%,-7.51%,-22.61%,-,37.53%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-20.70%,-4.97%,11.82%,9.12%,24.51%,37.49%,53.67%,50.55%,93.30%,5.93,2.87%,0.70,12.56%,12.02%,27.91%,72.47,2.60M,1.19,188.36,192.24,198.58,191.12,2.09,200.71,41 min,Phillips 66 stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/phillips-66-stock-outperforms-competitors-on-strong-trading-day-fb9f8bec-a875752577fd?mod=mw_FV,Analyst price target raises and Middle East tensions propel 5% PSX surge,Energy,15.44,102.63B,1.13,0.85,135.77B,4.11B,81.03%,142.85%,3.03%,2.72%,67.94%,3.15%,2.06%,7.44%,190.32%,-8.24%,sustained_strength,1,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,3.5880213512824293,0.11158493248045477,0.10730226745224068,1.2580101180438463,1
2026-07-13,2026-07-13T21:11:01Z,rs_new_high,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,79.50B,19.51,"3,087,690",198.29,5.27%,Aug 05/b,S&P 500,11.02,0.29,0.59,668.08,10.91,0.76,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,7.36,202.15%,-7.51%,-22.61%,-,37.53%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-20.70%,-4.97%,11.82%,9.12%,24.51%,37.49%,53.67%,50.55%,93.30%,5.93,2.87%,0.70,12.56%,12.02%,27.91%,72.47,2.60M,1.19,188.36,192.24,198.58,191.12,2.09,200.71,41 min,Phillips 66 stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/phillips-66-stock-outperforms-competitors-on-strong-trading-day-fb9f8bec-a875752577fd?mod=mw_FV,Analyst price target raises and Middle East tensions propel 5% PSX surge,Energy,15.44,102.63B,1.13,0.85,135.77B,4.11B,81.03%,142.85%,3.03%,2.72%,67.94%,3.15%,2.06%,7.44%,190.32%,-8.24%,rs_new_high,2,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,3.5880213512824293,0.11158493248045477,0.10730226745224068,1.2580101180438463,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,14.73B,12.30,"2,723,015",81.70,4.65%,Jul 28/b,-,9.89,2.10,0.53,10.56,6.37,0.61,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,4.15,113.94%,-23.71%,-40.04%,-,4.70%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-6.87%,9.74%,15.46%,42.06%,61.46%,77.30%,80.87%,73.76%,2.72,3.34%,0.72,15.18%,15.46%,40.84%,73.15,2.35M,1.16,78.07,79.50,82.05,79.39,2.44,79.85,Jul-10,Sinclair Oil names 2 presidents in executive shakeup,https://finance.yahoo.com/m/29398b9e-2021-36a8-b43f-65c66051c351/sinclair-oil-names-2.html,"HF Sinclair appoints Steven Ledbetter president and COO and Valerie Pompa president of growth, technology and transformation in leadership reorganization",Energy,12.83,16.90B,1.79,0.88,27.62B,1.22B,82.61%,161.86%,3.42%,3.69%,93.79%,2.77%,1.83%,18.56%,1166.46%,4.36%,sustained_strength,1,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,4.021898340143265,0.13179371418649066,0.13389918586523475,0.9779411764705869,1
2026-07-13,2026-07-13T21:11:01Z,rs_new_high,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,14.73B,12.30,"2,723,015",81.70,4.65%,Jul 28/b,-,9.89,2.10,0.53,10.56,6.37,0.61,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,4.15,113.94%,-23.71%,-40.04%,-,4.70%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-6.87%,9.74%,15.46%,42.06%,61.46%,77.30%,80.87%,73.76%,2.72,3.34%,0.72,15.18%,15.46%,40.84%,73.15,2.35M,1.16,78.07,79.50,82.05,79.39,2.44,79.85,Jul-10,Sinclair Oil names 2 presidents in executive shakeup,https://finance.yahoo.com/m/29398b9e-2021-36a8-b43f-65c66051c351/sinclair-oil-names-2.html,"HF Sinclair appoints Steven Ledbetter president and COO and Valerie Pompa president of growth, technology and transformation in leadership reorganization",Energy,12.83,16.90B,1.79,0.88,27.62B,1.22B,82.61%,161.86%,3.42%,3.69%,93.79%,2.77%,1.83%,18.56%,1166.46%,4.36%,rs_new_high,2,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,4.021898340143265,0.13179371418649066,0.13389918586523475,0.9779411764705869,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,14.50B,17.93,"563,515",70.80,3.06%,Aug 04/b,-,9.67,0.17,0.47,16.59,12.88,1.00,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,1.96,256.65%,-16.87%,-21.31%,7.19%,55.37%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.57%,4.80%,7.60%,8.82%,27.59%,35.09%,32.26%,58.50%,1.94,3.24%,0.42,6.66%,5.17%,17.98%,61.81,462.39K,1.22,68.70,69.40,71.22,69.20,1.50,75.86,Jul-06,Energy Transfer LP Announces Pricing of $1.75 Billion of Junior Subordinated Notes,https://www.businesswire.com/news/home/20260706810327/en/,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,20.20,30.68B,1.40,0.92,30.71B,543.00M,48.57%,91.35%,1.87%,-2.85%,47.56%,2.02%,1.02%,3.04%,65.62%,4.90%,sustained_strength,1,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,1.7940320482596215,0.06244140258766169,0.04915850527717042,1.04123711340206,1
2026-07-13,2026-07-13T21:11:01Z,rs_new_high,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,14.50B,17.93,"563,515",70.80,3.06%,Aug 04/b,-,9.67,0.17,0.47,16.59,12.88,1.00,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,1.96,256.65%,-16.87%,-21.31%,7.19%,55.37%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.57%,4.80%,7.60%,8.82%,27.59%,35.09%,32.26%,58.50%,1.94,3.24%,0.42,6.66%,5.17%,17.98%,61.81,462.39K,1.22,68.70,69.40,71.22,69.20,1.50,75.86,Jul-06,Energy Transfer LP Announces Pricing of $1.75 Billion of Junior Subordinated Notes,https://www.businesswire.com/news/home/20260706810327/en/,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,20.20,30.68B,1.40,0.92,30.71B,543.00M,48.57%,91.35%,1.87%,-2.85%,47.56%,2.02%,1.02%,3.04%,65.62%,4.90%,rs_new_high,2,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,1.7940320482596215,0.06244140258766169,0.04915850527717042,1.04123711340206,1
