date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,108.88B,13.35,"2,136,587",387.71,0.18%,Aug 04/b,S&P 500,10.82,0.42,0.71,8.44,8.74,0.93,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,19.79,369.86%,-28.75%,-22.25%,-,25.73%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.34%,-1.93%,6.65%,30.21%,45.18%,78.37%,138.40%,116.60%,165.63%,10.94,3.29%,0.54,8.27%,21.44%,61.07%,77.40,2.38M,0.90,387.00,383.95,398.52,382.92,2.23,344.06,2 hours,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,Marathon Petroleum shares rise as fresh U.S.-Iran military strikes in the Strait of Hormuz push oil prices and energy stocks higher.,Energy,14.02,142.05B,1.25,0.89,153.26B,8.55B,80.14%,565.71%,2.85%,-1.09%,139.43%,0.98%,-0.79%,14.42%,24.26%,28.07%,sustained_strength,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,6.256806198861676,0.07638311628336558,0.17654808959156776,1.4259597806215691,1,0,0.69|0.89|0.70|1.61|0.94|0.56|0.94|0.96|1.13|1.43,10.74|10.66|10.46|10.97|10.92|10.57|10.52|10.48|10.59|10.94,0.94|0.92|0.93|0.88|1.28|0.81|1.53|1.00|1.01|0.90
2026-09-03,2026-09-04T01:08:21Z,rs_new_high,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,108.88B,13.35,"2,136,587",387.71,0.18%,Aug 04/b,S&P 500,10.82,0.42,0.71,8.44,8.74,0.93,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,19.79,369.86%,-28.75%,-22.25%,-,25.73%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.34%,-1.93%,6.65%,30.21%,45.18%,78.37%,138.40%,116.60%,165.63%,10.94,3.29%,0.54,8.27%,21.44%,61.07%,77.40,2.38M,0.90,387.00,383.95,398.52,382.92,2.23,344.06,2 hours,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,Marathon Petroleum shares rise as fresh U.S.-Iran military strikes in the Strait of Hormuz push oil prices and energy stocks higher.,Energy,14.02,142.05B,1.25,0.89,153.26B,8.55B,80.14%,565.71%,2.85%,-1.09%,139.43%,0.98%,-0.79%,14.42%,24.26%,28.07%,rs_new_high,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,6.256806198861676,0.07638311628336558,0.17654808959156776,1.4259597806215691,1,0,0.69|0.89|0.70|1.61|0.94|0.56|0.94|0.96|1.13|1.43,10.74|10.66|10.46|10.97|10.92|10.57|10.52|10.48|10.59|10.94,0.94|0.92|0.93|0.88|1.28|0.81|1.53|1.00|1.01|0.90
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,108.88B,13.35,"2,136,587",387.71,0.18%,Aug 04/b,S&P 500,10.82,0.42,0.71,8.44,8.74,0.93,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,19.79,369.86%,-28.75%,-22.25%,-,25.73%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.34%,-1.93%,6.65%,30.21%,45.18%,78.37%,138.40%,116.60%,165.63%,10.94,3.29%,0.54,8.27%,21.44%,61.07%,77.40,2.38M,0.90,387.00,383.95,398.52,382.92,2.23,344.06,2 hours,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,Marathon Petroleum shares rise as fresh U.S.-Iran military strikes in the Strait of Hormuz push oil prices and energy stocks higher.,Energy,14.02,142.05B,1.25,0.89,153.26B,8.55B,80.14%,565.71%,2.85%,-1.09%,139.43%,0.98%,-0.79%,14.42%,24.26%,28.07%,all_green,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,6.256806198861676,0.07638311628336558,0.17654808959156776,1.4259597806215691,1,0,0.69|0.89|0.70|1.61|0.94|0.56|0.94|0.96|1.13|1.43,10.74|10.66|10.46|10.97|10.92|10.57|10.52|10.48|10.59|10.94,0.94|0.92|0.93|0.88|1.28|0.81|1.53|1.00|1.01|0.90
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,106.73B,15.38,"2,528,217",370.69,1.26%,Jul 30/b,S&P 500,11.88,0.43,0.76,10.55,8.19,0.81,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,16.53,306.28%,-27.59%,-36.08%,-,27.51%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-3.83%,6.95%,22.59%,43.21%,62.56%,127.71%,138.57%,177.50%,10.58,3.12%,0.60,7.81%,18.55%,55.29%,75.17,2.84M,0.89,366.09,365.00,375.11,362.55,2.35,335.72,2 hours,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,"Valero posts record Q2 2026 adjusted EPS $12.54, signals structurally higher mid-cycle refining and renewable fuels margins, plans about $2B 2026 capex",Energy,13.51,113.45B,1.64,1.23,139.72B,7.19B,87.95%,472.94%,2.88%,0.16%,141.96%,1.56%,-0.30%,4.86%,24.06%,12.69%,sustained_strength,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,5.482360102658223,0.07244225953065589,0.15647406157739352,1.1871455576559549,1,0,0.76|0.86|0.65|1.39|0.93|0.74|1.10|0.83|1.02|1.19,10.81|10.70|10.41|10.73|10.67|10.46|10.55|10.41|10.42|10.58,0.66|0.70|0.60|0.76|0.69|0.65|1.25|0.97|1.01|0.89
2026-09-03,2026-09-04T01:08:21Z,rs_new_high,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,106.73B,15.38,"2,528,217",370.69,1.26%,Jul 30/b,S&P 500,11.88,0.43,0.76,10.55,8.19,0.81,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,16.53,306.28%,-27.59%,-36.08%,-,27.51%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-3.83%,6.95%,22.59%,43.21%,62.56%,127.71%,138.57%,177.50%,10.58,3.12%,0.60,7.81%,18.55%,55.29%,75.17,2.84M,0.89,366.09,365.00,375.11,362.55,2.35,335.72,2 hours,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,"Valero posts record Q2 2026 adjusted EPS $12.54, signals structurally higher mid-cycle refining and renewable fuels margins, plans about $2B 2026 capex",Energy,13.51,113.45B,1.64,1.23,139.72B,7.19B,87.95%,472.94%,2.88%,0.16%,141.96%,1.56%,-0.30%,4.86%,24.06%,12.69%,rs_new_high,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,5.482360102658223,0.07244225953065589,0.15647406157739352,1.1871455576559549,1,0,0.76|0.86|0.65|1.39|0.93|0.74|1.10|0.83|1.02|1.19,10.81|10.70|10.41|10.73|10.67|10.46|10.55|10.41|10.42|10.58,0.66|0.70|0.60|0.76|0.69|0.65|1.25|0.97|1.01|0.89
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,106.73B,15.38,"2,528,217",370.69,1.26%,Jul 30/b,S&P 500,11.88,0.43,0.76,10.55,8.19,0.81,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,16.53,306.28%,-27.59%,-36.08%,-,27.51%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-3.83%,6.95%,22.59%,43.21%,62.56%,127.71%,138.57%,177.50%,10.58,3.12%,0.60,7.81%,18.55%,55.29%,75.17,2.84M,0.89,366.09,365.00,375.11,362.55,2.35,335.72,2 hours,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,"Valero posts record Q2 2026 adjusted EPS $12.54, signals structurally higher mid-cycle refining and renewable fuels margins, plans about $2B 2026 capex",Energy,13.51,113.45B,1.64,1.23,139.72B,7.19B,87.95%,472.94%,2.88%,0.16%,141.96%,1.56%,-0.30%,4.86%,24.06%,12.69%,all_green,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,5.482360102658223,0.07244225953065589,0.15647406157739352,1.1871455576559549,1,0,0.76|0.86|0.65|1.39|0.93|0.74|1.10|0.83|1.02|1.19,10.81|10.70|10.41|10.73|10.67|10.46|10.55|10.41|10.42|10.58,0.66|0.70|0.60|0.76|0.69|0.65|1.25|0.97|1.01|0.89
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,101.61B,14.49,"2,718,117",254.66,-0.56%,Aug 05/b,S&P 500,11.18,0.27,0.66,15.89,10.03,0.78,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,9.83,305.38%,-12.77%,-22.61%,-,41.75%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-28.58%,-0.26%,6.19%,25.73%,38.30%,53.00%,97.35%,95.10%,117.34%,6.93,3.08%,0.70,7.02%,19.76%,48.23%,74.55,2.71M,1.00,256.09,255.81,260.68,253.99,2.22,236.33,Sep-01,Goldman Sachs Sees Major Shift Coming for Oil Markets,https://finance.yahoo.com/energy/articles/goldman-sachs-sees-major-shift-191600936.html,Phillips 66 shares rise as refiners rally with crude prices after fresh U.S.-Iran military strikes near the Strait of Hormuz heighten supply concerns.,Energy,24.79,119.28B,1.32,1.00,153.37B,7.08B,81.28%,265.79%,2.66%,-1.48%,100.93%,-0.45%,-0.11%,7.44%,25.45%,18.39%,sustained_strength,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,6.063210596276729,0.06559521584750512,0.16499665998663995,0.9653679653679651,1,0,0.66|0.96|0.81|1.52|1.08|0.70|1.09|0.72|1.30|0.97,6.79|6.77|6.68|6.96|7.00|6.84|6.89|6.79|6.95|6.93,1.00|0.87|0.82|0.84|0.91|0.65|1.68|1.16|1.08|1.00
2026-09-03,2026-09-04T01:08:21Z,rs_new_high,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,101.61B,14.49,"2,718,117",254.66,-0.56%,Aug 05/b,S&P 500,11.18,0.27,0.66,15.89,10.03,0.78,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,9.83,305.38%,-12.77%,-22.61%,-,41.75%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-28.58%,-0.26%,6.19%,25.73%,38.30%,53.00%,97.35%,95.10%,117.34%,6.93,3.08%,0.70,7.02%,19.76%,48.23%,74.55,2.71M,1.00,256.09,255.81,260.68,253.99,2.22,236.33,Sep-01,Goldman Sachs Sees Major Shift Coming for Oil Markets,https://finance.yahoo.com/energy/articles/goldman-sachs-sees-major-shift-191600936.html,Phillips 66 shares rise as refiners rally with crude prices after fresh U.S.-Iran military strikes near the Strait of Hormuz heighten supply concerns.,Energy,24.79,119.28B,1.32,1.00,153.37B,7.08B,81.28%,265.79%,2.66%,-1.48%,100.93%,-0.45%,-0.11%,7.44%,25.45%,18.39%,rs_new_high,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,6.063210596276729,0.06559521584750512,0.16499665998663995,0.9653679653679651,1,0,0.66|0.96|0.81|1.52|1.08|0.70|1.09|0.72|1.30|0.97,6.79|6.77|6.68|6.96|7.00|6.84|6.89|6.79|6.95|6.93,1.00|0.87|0.82|0.84|0.91|0.65|1.68|1.16|1.08|1.00
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,101.61B,14.49,"2,718,117",254.66,-0.56%,Aug 05/b,S&P 500,11.18,0.27,0.66,15.89,10.03,0.78,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,9.83,305.38%,-12.77%,-22.61%,-,41.75%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-28.58%,-0.26%,6.19%,25.73%,38.30%,53.00%,97.35%,95.10%,117.34%,6.93,3.08%,0.70,7.02%,19.76%,48.23%,74.55,2.71M,1.00,256.09,255.81,260.68,253.99,2.22,236.33,Sep-01,Goldman Sachs Sees Major Shift Coming for Oil Markets,https://finance.yahoo.com/energy/articles/goldman-sachs-sees-major-shift-191600936.html,Phillips 66 shares rise as refiners rally with crude prices after fresh U.S.-Iran military strikes near the Strait of Hormuz heighten supply concerns.,Energy,24.79,119.28B,1.32,1.00,153.37B,7.08B,81.28%,265.79%,2.66%,-1.48%,100.93%,-0.45%,-0.11%,7.44%,25.45%,18.39%,all_green,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,6.063210596276729,0.06559521584750512,0.16499665998663995,0.9653679653679651,1,0,0.66|0.96|0.81|1.52|1.08|0.70|1.09|0.72|1.30|0.97,6.79|6.77|6.68|6.96|7.00|6.84|6.89|6.79|6.95|6.93,1.00|0.87|0.82|0.84|0.91|0.65|1.68|1.16|1.08|1.00
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,18.87B,10.13,"2,229,744",106.15,0.08%,Jul 28/b,-,10.60,0.83,0.60,8.17,5.54,0.64,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.77,187.84%,-31.26%,-40.04%,-,12.71%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,3.64%,9.43%,27.92%,45.75%,85.67%,130.36%,105.84%,86.62%,3.71,3.89%,0.71,11.71%,21.29%,62.35%,73.88,2.63M,0.85,106.06,105.22,108.25,104.81,2.56,95.14,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,8.34,19.92B,1.97,1.10,31.23B,1.90B,88.19%,245.43%,3.61%,-1.08%,132.22%,0.88%,-0.79%,18.56%,18.26%,19.68%,sustained_strength,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,5.022231807707751,0.10482499328618748,0.1755297221535163,0.9272237196765493,1,0,1.25|1.25|0.76|1.77|1.00|0.85|1.19|0.81|1.11|0.93,3.52|3.59|3.52|3.75|3.75|3.70|3.76|3.70|3.74|3.71,1.12|0.75|0.52|0.93|0.71|0.69|1.57|1.03|0.95|0.85
