date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,Banks - Diversified,M,M,Mitsubishi UFJ Financial Group Inc ADR,Banks - Diversified,Japan,249.79B,15.66,"3,771,320",22.13,-2.81%,May 15/a,-,13.29,1.37,2.94,-,-,-,11.64%,0.59%,5.75%,1.00,3.52,20.86%,1.41,0.37,12.76%,10.03%,28.30%,19.92%,9.69%,11.23%,11.04%,11.91%,433.90%,34.99%,4.63%,-,19.30%,18.99%,-,-57.20%,4.14%,9.66%,19.95%,26.53%,39.53%,65.77%,192.72%,0.44,1.31%,0.43,5.54%,11.26%,26.04%,66.08,3.20M,1.18,22.77,22.37,22.43,22.13,1.53,23.91,Jul-13,"MUFG Hits $259 Billion, Overtakes Toyota as Japan's Most Valuable Company",https://finance.yahoo.com/markets/stocks/articles/mufg-hits-259-billion-overtakes-132317211.html,"Mitsubishi UFJ Financial Group files Form 20-F annual report for fiscal year ended March 31, 2026 with SEC",Financial,-,-,0.67,-,84.98B,16.13B,3.02%,319.13%,1.34%,-3.05%,67.78%,-1.07%,-1.76%,39.63%,40.10%,-0.93%,freshness_fill,2,80.0,24.0,20.0,36.0,0.6727871316006363,0.7482517482517482,0.9097222222222222,0.0174825174825173,0.7744755244755245,0.8991454188681401,-0.1235431235431235,1.0,1.0,1.0,0.1666666666666666,0.0,-0.4283030303030303,5.090120602029646,0.05249194618154249,0.10120438612259577,0.6818181818181834,1
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Marine Shipping,M,M,Matson Inc,Marine Shipping,USA,6.77B,16.43,"551,908",223.55,7.01%,May 04/a,RUT,14.49,1.97,2.04,34.27,10.00,2.22,16.00%,9.42%,13.15%,0.19,0.26,9.24%,13.61,3.79,6.58%,4.84%,-20.09%,25.49%,7.35%,-8.34%,7.01%,-3.09%,-15.06%,-10.76%,-4.64%,22.42%,13.50%,12.92%,-10.11%,-0.87%,8.50%,14.54%,31.11%,71.18%,80.94%,100.82%,184.02%,7.27,3.04%,1.28,11.08%,16.19%,48.37%,73.96,271.33K,2.03,208.90,215.00,230.74,214.31,1.20,241.67,Jul-15,"MATSON ANNOUNCES PRELIMINARY 2Q26 RESULTS, PROVIDES BUSINESS UPDATE AND ANNOUNCES 2Q26 EARNINGS CALL DATE",https://finviz.com/news/368828/matson-announces-preliminary-2q26-results-provides-business-update-and-announces-2q26-earnings-call-date,"Matson issues preliminary Q2 2026 results, sees EPS $4.12–$4.30 and operating income $153–$160 million",Industrials,67.59,7.36B,0.82,0.82,3.32B,429.10M,86.29%,242.13%,2.48%,4.65%,157.04%,3.98%,2.92%,4.69%,15.14%,-2.54%,rs_new_high,8,141.0,68.0,61.0,12.0,0.4798010236554143,0.7610722610722611,0.9236111111111112,0.2016317016317016,0.7097902097902098,0.6304276849867465,-0.134032634032634,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,0.1014545454545454,4.28467968499634,0.09974792942023765,0.13934073500301225,2.2599724896836326,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,Financial Conglomerates,V,V,Voya Financial Inc,Financial Conglomerates,USA,9.12B,15.21,"1,738,548",100.59,2.13%,Aug 04/a,-,8.94,0.68,1.11,6.37,-,-,15.04%,0.43%,7.81%,0.87,1.00,24.85%,6.61,2.08,6.10%,19.79%,13.53%,61.06%,13.12%,11.36%,1.37%,3.15%,22.85%,24.02%,3.55%,-,13.76%,7.74%,-5.15%,1.41%,4.21%,10.33%,36.97%,30.64%,35.04%,40.82%,37.12%,2.61,2.36%,0.90,6.80%,14.43%,31.07%,79.51,1.29M,1.34,98.49,98.51,103.85,96.01,1.92,101.58,6 hours,"VOYA Stock Hits Record High, Tops $100 For The First Time Ever  Report Says Voya Financial Has Been Fielding Takeover Interest",https://finance.yahoo.com/m/ccfcaa82-aaea-39cd-a94d-21e64fcf3910/voya-stock-hits-record-high%2C.html,"Voya expands Advisor Managed Accounts program with private equity, credit and real estate options for retirement participants",Financial,-,-,-,-,8.25B,639.00M,106.43%,62.24%,2.06%,1.10%,55.95%,2.11%,0.02%,31.52%,12.48%,2.71%,sustained_strength,7,69.0,41.0,12.0,16.0,0.617139060376452,0.7622377622377622,0.9305555555555556,-0.0128205128205127,0.7770979020979021,0.8096411526039693,-0.4079254079254079,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,1.0,0.0956363636363636,4.860049962784053,0.06367041198501872,0.12610329459057937,3.003831417624517,1
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,V,V,Viper Energy Inc,Oil & Gas Midstream,USA,15.70B,-,"1,836,052",44.06,1.71%,Aug 03/a,-,19.19,1.41,9.82,13.30,15.71,14.10,-1.21%,-0.51%,-0.70%,0.31,0.31,27.93%,-0.32,0.76,52.58%,-9.34%,-,29.81%,13.59%,17.11%,40.37%,102.45%,-13.72%,-108.36%,78.85%,46.31%,43.05%,-2.94%,-31.57%,5.94%,5.74%,0.85%,-4.66%,18.19%,15.13%,23.20%,87.34%,1.09,2.36%,0.40,3.38%,-1.84%,5.14%,54.58,1.78M,1.03,43.32,43.32,44.21,43.32,1.20,56.84,Jul-01,"Viper Energy, Inc., a Subsidiary of Diamondback Energy, Inc., Has Completed Its Acquisition of Riverbend Mineral and Royalty Interests",https://finviz.com/news/365561/viper-energy-inc-a-subsidiary-of-diamondback-energy-inc-has-completed-its-acquisition-of-riverbend-mineral-and-royalty-interests,"Geopolitical tensions spike oil prices, boosting royalty firm VNOM 3.52%",Energy,560.68,22.53B,6.17,6.17,1.60B,-47.00M,99.75%,187.00%,2.21%,-13.29%,26.71%,1.71%,0.00%,-1.53%,27.79%,2.24%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,-0.7577069454102267,0.03269491197523703,-0.018744906275468612,0.8165137614678903,0
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,REIT - Retail,P,P,Phillips Edison & Company Inc,REIT - Retail,USA,6.07B,51.37,"850,598",43.73,3.38%,Jul 23/a,RUT,52.35,25.05,8.15,29.06,18.91,12.03,5.03%,2.19%,2.36%,1.15,1.15,-,0.85,0.18,-12.61%,7.40%,28.38%,-,2.09%,8.25%,6.90%,6.88%,14.78%,59.27%,9.06%,35.49%,27.81%,15.49%,0.00%,0.27%,4.12%,5.42%,12.65%,25.34%,22.94%,25.70%,30.81%,0.67,1.37%,0.52,4.27%,6.82%,16.65%,69.35,1.02M,0.83,42.30,42.29,43.78,42.29,2.00,43.85,Jun-23,Phillips Edison & Company Inc. Invites You to Join Its Second Quarter 2026 Earnings Conference Call,https://finviz.com/news/363474/phillips-edison-company-inc-invites-you-to-join-its-second-quarter-2026-earnings-conference-call,5.7% Monthly Dividend Increase Drives PECO's 3.09% Gain to New Highs,Real Estate,271.26,8.96B,1.19,1.19,744.65M,115.37M,89.12%,56.46%,1.07%,2.36%,33.16%,3.41%,-0.02%,4.67%,39.21%,1.42%,freshness_fill,1,99.0,39.0,36.0,24.0,0.6952784987365922,0.7692307692307693,0.9444444444444444,0.1328671328671329,0.7631118881118881,0.9038620483575698,0.0221445221445223,1.0,1.0,1.0,0.5,0.0,-0.9450303030303032,4.167124497341044,0.04095137623477505,0.06384572177494854,2.223880597014928,1
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,P,P,Plains All American Pipeline LP,Oil & Gas Midstream,USA,16.76B,17.78,"1,490,892",23.75,1.71%,Aug 07/b,-,13.10,1.46,0.37,7.86,14.52,0.74,10.34%,3.39%,5.56%,1.16,1.21,11.05%,1.34,0.38,5.31%,11.75%,11.89%,-,8.99%,-8.16%,13.42%,2.80%,-70.94%,43.70%,-9.94%,3.68%,2.96%,2.08%,-0.00%,0.97%,4.03%,8.25%,10.16%,25.00%,32.24%,27.18%,65.62%,0.49,2.09%,0.48,5.92%,5.19%,18.95%,64.66,2.69M,0.55,23.35,23.30,23.81,23.30,2.42,24.00,Jul-14,Texas Port CEO Sees US Oil Exports Holding Above Prewar Levels,https://finance.yahoo.com/energy/articles/texas-port-ceo-sees-us-190237008.html,"US-Iran conflict and Hormuz blockade fears drive oil surge, lifting PAA 2.64%",Energy,97.99,33.42B,0.94,0.88,45.19B,941.00M,39.40%,137.03%,1.91%,-2.10%,51.42%,1.93%,-0.21%,22.35%,6.15%,3.73%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,2.3914452176916012,0.05589123867069481,0.04933929080711093,1.0408163265306083,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,REIT - Healthcare Facilities,D,D,Diversified Healthcare Trust,REIT - Healthcare Facilities,USA,2.23B,-,"1,318,493",9.22,3.25%,Aug 03/a,RUT,-,-,1.47,-,20.75,2.97,-17.94%,-6.91%,-7.93%,1.49,1.49,-25.98%,-1.33,-0.15,49.58%,26.67%,-161.94%,-15.19%,34.79%,6.21%,-1.18%,-5.27%,-380.75%,-8.95%,0.39%,1.67%,-2.58%,-21.10%,0.00%,4.68%,1.77%,4.42%,23.76%,71.69%,90.10%,148.52%,258.75%,0.32,3.82%,2.28,1.25%,4.79%,42.60%,57.03,1.72M,0.77,8.93,8.94,9.26,8.90,1.80,9.88,Jul-09,Diversified Healthcare Trust Announces Quarterly Dividend on Common Shares,https://www.businesswire.com/news/home/20260708530400/en,"Diversified Healthcare Trust raises FY 2026 guidance for SHOP and total NOI, Adjusted EBITDAre and Normalized FFO per share",Real Estate,15.96,4.51B,7.75,7.75,1.52B,-320.18M,83.19%,127.65%,3.11%,-4.55%,189.94%,3.13%,0.11%,0.00%,-14.87%,-3.61%,sustained_strength,6,46.0,5.0,23.0,18.0,0.764372508368465,0.8613053613053614,0.9791666666666666,0.0547785547785548,0.8732517482517482,0.8874582032207617,0.0314685314685313,1.0,1.0,1.0,0.0,0.0,-1.0722424242424244,1.3170328752743599,0.012345679012345638,0.04571046855615999,1.1249999999999982,1
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,D,D,DHT Holdings Inc,Oil & Gas Midstream,Bermuda,2.87B,8.67,"2,462,389",17.84,-0.94%,May 05/a,RUT,9.61,1.29,5.08,-,9.20,5.75,28.96%,20.44%,20.29%,0.33,0.41,-11.33%,2.06,1.11,143.33%,-41.76%,52.08%,-5.14%,7.46%,3.35%,-6.37%,57.65%,271.36%,85.89%,4.66%,47.40%,43.98%,58.64%,0.00%,13.33%,5.38%,-3.46%,1.02%,32.25%,46.11%,62.92%,106.24%,0.80,4.85%,-0.12,-0.16%,0.98%,15.07%,51.70,3.33M,0.74,18.01,17.83,18.29,17.75,1.67,20.54,Jul-13,"DHT Holdings, Inc. Business Update",https://finviz.com/news/367516/dht-holdings-inc-business-update,"DHT Holdings sees Q2 2026 fleet TCE at $126,700/day, signs 3-year $75,000/day VLCC DHT Jaguar charter from September 2026",Energy,22.76,3.25B,1.83,1.62,565.32M,331.50M,80.91%,208.12%,4.91%,-13.19%,68.14%,0.06%,-1.00%,83.38%,65.40%,3.32%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,0.21641909288968364,-0.0016025641025641617,0.009704892057833347,0.6749999999999989,1
2026-07-16,2026-07-16T21:14:24Z,leaders,v2,Banks - Diversified,S,S,Sumitomo Mitsui Financial Group Inc ADR,Banks - Diversified,Japan,164.42B,15.68,"1,741,954",25.85,-2.45%,May 13/a,-,13.12,1.15,2.47,-,-,-,10.71%,0.51%,4.55%,1.34,3.70,10.60%,1.65,0.42,13.91%,10.68%,23.45%,18.38%,11.37%,16.50%,14.20%,9.88%,341.69%,39.11%,6.47%,-,20.99%,15.89%,0.00%,-2.32%,1.45%,6.38%,20.12%,25.91%,33.73%,77.05%,186.59%,0.50,1.42%,0.47,3.88%,9.87%,26.66%,63.68,2.05M,0.85,26.50,25.95,26.01,25.77,1.53,27.67,8 hours,Canal Road Group Secures Equity Commitment from SMBC to Support the CRG Direct Lending Strategy,https://finviz.com/news/369172/canal-road-group-secures-equity-commitment-from-smbc-to-support-the-crg-direct-lending-strategy,Nikkei plunge on profit-taking and overheating fears drags SMFG ADR lower,Financial,-,-,0.74,-,66.56B,10.58B,1.95%,286.40%,1.32%,-3.06%,79.51%,-0.39%,-2.08%,19.68%,-14.65%,137.11%,freshness_fill,2,80.0,24.0,20.0,36.0,0.6727871316006363,0.7482517482517482,0.9097222222222222,0.0174825174825173,0.7744755244755245,0.8991454188681401,-0.1235431235431235,1.0,1.0,1.0,0.1666666666666666,0.0,-0.4283030303030303,4.644388823154635,0.03735078937235266,0.08983343951943201,0.480000000000004,1
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,S,S,SunocoCorp LLC,Oil & Gas Midstream,USA,3.76B,-,"290,585",72.94,0.91%,Aug 04/b,-,16.59,12.20,-,-,-,-,-,-,-,5.89,5.96,-,-,1.54,15.38%,-22.49%,-,-,1.36%,-,-,-,720.85%,-,-,-,-,-,0.00%,8.40%,4.60%,11.05%,20.84%,34.18%,48.01%,-,-,1.91,2.92%,-,7.38%,7.53%,22.87%,65.61,522.12K,0.56,72.28,72.12,73.86,72.12,1.33,77.00,Jul-06,Energy Transfer LP Announces Pricing of $1.75 Billion of Junior Subordinated Notes,https://www.businesswire.com/news/home/20260706810327/en/,"SunocoCorp LLC to change state of formation from Delaware to Texas effective July 6, 2026",Energy,5.23,24.18B,1.40,0.92,-,-,94.36%,-,2.41%,-1.27%,55.19%,1.14%,-0.22%,-,0.00%,0.00%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,2.67422363076078,0.06872788228720447,0.07002696921789264,0.9109947643979032,1
