date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,92.32B,22.58,"2,551,494",310.92,-1.23%,Jul 30/b,S&P 500,12.77,0.62,0.74,16.63,10.57,0.81,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,10.13,221.17%,-28.57%,-36.08%,-,20.52%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-2.56%,1.73%,6.24%,27.54%,33.22%,68.31%,90.99%,114.27%,152.80%,10.43,3.54%,0.55,10.24%,18.34%,45.60%,70.47,3.05M,0.84,314.80,319.25,320.24,308.26,2.39,295.00,Jul-22,Global Refiners Are Cutting Out Oil Traders To Buy Venezuelan Crude Directly,https://finance.yahoo.com/energy/articles/global-refiners-cutting-oil-traders-000000289.html,"Valero Energy declares a regular quarterly cash dividend of $1.20 per share, payable August 31, 2026 to shareholders of record on July 31, 2026.",Energy,16.03,101.12B,1.58,1.15,125.06B,4.19B,88.46%,389.79%,3.11%,-2.29%,137.74%,-2.61%,1.41%,4.86%,33.51%,3.18%,sustained_strength,1,8.0,2.0,3.0,3.0,0.9768040816991864,0.9836829836829836,1.0,0.0734265734265733,0.98513986013986,0.993006993006993,0.0046620046620046,1.0,1.0,1.0,0.1666666666666666,0.0,3.055939393939394,4.619895126430159,0.09288824383164009,0.1549771843839784,1.1486097794822645,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,92.20B,20.64,"2,589,743",315.82,-1.23%,Aug 04/b,S&P 500,10.97,0.46,0.68,16.17,11.49,0.97,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,13.95,271.26%,-27.55%,-22.25%,-,23.91%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.85%,-1.10%,5.56%,27.71%,43.33%,80.59%,94.20%,80.21%,151.01%,8.63,2.85%,0.52,11.75%,18.70%,45.21%,75.34,2.34M,1.11,319.76,326.67,326.92,315.68,2.27,309.06,Jul-21,"Why energy stocks still look so cheap, even after their big rally this month",https://www.marketwatch.com/story/why-energy-stocks-still-look-so-cheap-even-after-their-big-rally-this-month-7f1a298b?mod=mw_FV,"Trump's declaration that Iran ceasefire is over spikes oil, lifting MPC 4.8%",Energy,42.86,131.05B,1.18,0.73,135.39B,4.63B,78.53%,491.53%,2.39%,-1.61%,99.89%,-3.32%,2.16%,14.42%,123.34%,3.44%,sustained_strength,1,8.0,2.0,3.0,3.0,0.9768040816991864,0.9836829836829836,1.0,0.0734265734265733,0.98513986013986,0.993006993006993,0.0046620046620046,1.0,1.0,1.0,0.1666666666666666,0.0,3.055939393939394,5.765270929468624,0.10514541387024608,0.15754001684919966,1.302433371958286,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,84.76B,20.81,"2,584,334",211.41,-0.41%,Aug 05/b,S&P 500,11.19,0.29,0.62,712.28,11.47,0.79,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,7.50,224.47%,-9.62%,-22.61%,-,38.66%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-22.62%,-5.04%,7.77%,25.53%,32.65%,52.68%,63.83%,67.57%,99.95%,5.68,2.77%,0.68,12.31%,16.63%,34.29%,74.39,2.59M,1.00,212.27,216.00,216.08,210.27,2.13,206.56,Jul-22,Global Refiners Are Cutting Out Oil Traders To Buy Venezuelan Crude Directly,https://finance.yahoo.com/energy/articles/global-refiners-cutting-oil-traders-000000289.html,"Goldman Sachs, Bank of America raise Phillips 66 price targets to $235 and $213",Energy,16.46,107.89B,1.13,0.85,135.77B,4.11B,81.03%,192.37%,2.20%,-0.46%,79.05%,-2.12%,1.76%,7.44%,190.32%,-8.24%,sustained_strength,1,8.0,2.0,3.0,3.0,0.9768040816991864,0.9836829836829836,1.0,0.0734265734265733,0.98513986013986,0.993006993006993,0.0046620046620046,1.0,1.0,1.0,0.1666666666666666,0.0,3.055939393939394,5.3071231340715155,0.10960733683554451,0.14258767041070056,1.0228873239436624,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,16.38B,13.68,"1,983,188",90.86,-0.91%,Jul 28/b,-,11.22,1.67,0.59,11.74,6.99,0.67,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,4.33,117.05%,-26.24%,-40.04%,-,6.73%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-6.13%,8.26%,38.00%,52.55%,88.70%,97.18%,102.63%,85.58%,2.71,3.40%,0.70,15.96%,24.23%,53.38%,79.93,2.46M,0.80,91.69,93.46,93.66,90.58,2.53,84.21,Jul-21,"The West Is Losing Refineries Faster Than It Can Replace Them, and One Nasdaq Company Has the Only One in Nevada",https://finviz.com/news/370521/the-west-is-losing-refineries-faster-than-it-can-replace-them-and-one-nasdaq-company-has-the-only-one-in-nevada,"HF Sinclair appoints Steven Ledbetter president and COO and Valerie Pompa president of growth, technology and transformation in leadership reorganization",Energy,14.27,18.55B,1.79,0.88,27.62B,1.22B,82.53%,224.85%,3.21%,-1.92%,115.51%,-2.78%,1.93%,18.56%,1166.46%,4.36%,sustained_strength,1,8.0,2.0,3.0,3.0,0.9768040816991864,0.9836829836829836,1.0,0.0734265734265733,0.98513986013986,0.993006993006993,0.0046620046620046,1.0,1.0,1.0,0.1666666666666666,0.0,3.055939393939394,6.539286580984623,0.13763366678164887,0.19504145536504874,1.1365313653136526,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.56B,19.23,"515,734",75.95,1.28%,Aug 04/b,-,8.99,0.16,0.51,17.80,13.33,1.03,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,2.02,260.36%,-5.02%,-21.31%,7.19%,55.48%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.56%,7.00%,21.04%,17.50%,31.31%,44.92%,44.06%,69.61%,1.88,2.88%,0.42,8.91%,11.58%,24.84%,70.58,491.71K,1.05,74.99,75.32,76.34,75.00,1.50,76.29,Jul-06,Energy Transfer LP Announces Pricing of $1.75 Billion of Junior Subordinated Notes,https://www.businesswire.com/news/home/20260706810327/en/,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,21.67,31.73B,1.40,0.92,30.71B,543.00M,48.45%,107.29%,2.43%,0.42%,58.30%,0.84%,0.44%,3.04%,65.62%,4.90%,sustained_strength,1,8.0,2.0,3.0,3.0,0.9768040816991864,0.9836829836829836,1.0,0.0734265734265733,0.98513986013986,0.993006993006993,0.0046620046620046,1.0,1.0,1.0,0.1666666666666666,0.0,3.055939393939394,4.192684001174612,0.08181066936002197,0.10378203979207729,0.7127659574468104,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,7.61B,17.28,"3,180,721",64.33,-2.60%,Jul 30/b,RUT,8.16,-,0.25,-,18.43,0.36,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,3.75,351.03%,-23.99%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-45.69%,2.12%,9.48%,63.73%,58.10%,108.93%,137.21%,167.93%,47.89%,2.97,5.56%,0.12,20.73%,40.28%,67.02%,75.32,2.89M,1.10,66.05,67.17,68.33,64.05,3.27,53.92,Jul-15,The GLP-1 Boom Created a $2 Billion Opening in Aesthetics. One Preclinical Biotech Is Building the Product to Fill It.,https://finviz.com/news/368628/the-glp-1-boom-created-a-2-billion-opening-in-aesthetics-one-preclinical-biotech-is-building-the-product-to-fill-it,Oil prices surge on US-Iran tensions lifts PBF Energy 7.63%,Energy,14.05,10.80B,1.31,0.62,30.17B,441.50M,85.16%,588.76%,4.96%,-2.60%,202.87%,-4.23%,1.70%,76.52%,-9.86%,7.92%,sustained_strength,1,8.0,2.0,3.0,3.0,0.9768040816991864,0.9836829836829836,1.0,0.0734265734265733,0.98513986013986,0.993006993006993,0.0046620046620046,1.0,1.0,1.0,0.1666666666666666,0.0,3.055939393939394,6.21943318749706,0.17170545846102872,0.28714000570288,1.4410774410774414,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.95B,12.97,"4,141,810",6.50,3.50%,May 06/a,-,11.37,0.76,0.26,15.98,7.65,0.38,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.24,37.62%,-7.13%,8.67%,20.85%,14.96%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.61%,6.91%,32.92%,10.36%,55.50%,72.41%,128.87%,65.39%,0.18,2.65%,0.72,15.37%,20.22%,34.11%,81.60,3.54M,1.17,6.28,6.33,6.50,6.33,1.77,6.56,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.84,10.16B,1.67,1.30,26.97B,551.94M,6.00%,86.87%,2.46%,2.17%,128.87%,2.69%,0.80%,37.95%,23.43%,-2.69%,sustained_strength,1,8.0,2.0,3.0,3.0,0.9768040816991864,0.9836829836829836,1.0,0.0734265734265733,0.98513986013986,0.993006993006993,0.0046620046620046,1.0,1.0,1.0,0.1666666666666666,0.0,3.055939393939394,6.073587312149946,0.13322354164860878,0.16819164864415234,0.9444444444444441,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.06B,-,"969,510",66.17,-1.52%,Aug 05/b,RUT,17.39,-,0.38,8.17,8.50,0.65,-47.23%,-0.68%,-1.57%,61.27,61.95,1.86%,-0.91,2.67,20.86%,-52.29%,-,46.11%,-,-19.09%,7.99%,0.42%,-20.16%,93.38%,-6.49%,5.55%,3.87%,-0.48%,-23.68%,-0.18%,10.99%,54.31%,69.54%,148.01%,123.10%,170.74%,158.68%,2.68,4.70%,0.57,17.96%,33.68%,64.78%,77.09,1.24M,0.78,67.19,67.86,68.93,65.66,2.17,60.58,Jul-22,"Delek Logistics Partners, LP Increases Quarterly Cash Distribution to $1.135 per Common Limited Partner Unit",https://www.businesswire.com/news/home/20260722152721/en/,TD Cowen Buy upgrade highlights $18/share SRE value in 8.5% DK surge,Energy,6.50,6.93B,0.76,0.49,10.73B,-51.40M,103.00%,301.76%,4.06%,-1.69%,234.02%,-2.49%,1.00%,35.50%,105.65%,13.91%,sustained_strength,1,8.0,2.0,3.0,3.0,0.9768040816991864,0.9836829836829836,1.0,0.0734265734265733,0.98513986013986,0.993006993006993,0.0046620046620046,1.0,1.0,1.0,0.1666666666666666,0.0,3.055939393939394,6.220595853765284,0.15225500169549,0.2519449431478156,1.220149253731347,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,3.98B,8.87,"918,052",79.42,-1.22%,Aug 04/a,RUT,7.76,-,0.53,19.30,7.52,0.73,34.57%,11.41%,16.43%,0.82,1.08,-,8.96,8.10,112.44%,-36.28%,5.59%,-,-0.64%,0.65%,19.02%,4.51%,294.01%,923.81%,-2.52%,9.11%,7.79%,6.02%,-10.24%,-1.81%,8.48%,55.57%,29.01%,115.52%,126.01%,146.26%,170.41%,3.31,4.58%,0.80,20.57%,31.48%,59.81%,77.73,1.06M,0.86,80.40,81.11,82.29,78.76,1.43,80.86,Jul-21,"The West Is Losing Refineries Faster Than It Can Replace Them, and One Nasdaq Company Has the Only One in Nevada",https://finviz.com/news/370521/the-west-is-losing-refineries-faster-than-it-can-replace-them-and-one-nasdaq-company-has-the-only-one-in-nevada,Analyst upgrades on refining margins and renewables drive PARR 7.7% gain,Energy,23.08,5.49B,1.62,0.59,7.54B,454.24M,104.08%,434.81%,4.08%,-3.49%,196.01%,-2.08%,0.88%,-,-21.61%,2.22%,sustained_strength,1,8.0,2.0,3.0,3.0,0.9768040816991864,0.9836829836829836,1.0,0.0734265734265733,0.98513986013986,0.993006993006993,0.0046620046620046,1.0,1.0,1.0,0.1666666666666666,0.0,3.055939393939394,5.744826502278959,0.17060628680434603,0.23942804989351993,1.0664652567975834,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,3.51B,-,"530,003",34.88,-1.47%,Jul 29/a,RUT,22.00,-,0.47,15.80,6.80,0.67,-7.51%,-1.04%,-1.82%,3.30,3.35,-,-0.42,0.49,96.17%,3496.29%,-61.22%,-,-,-13.05%,12.75%,20.29%,-56.09%,78.79%,1.38%,6.28%,4.28%,-0.56%,1.11%,-1.84%,7.16%,25.02%,11.72%,52.65%,37.11%,25.24%,11.35%,1.56,4.83%,0.83,12.95%,10.21%,13.93%,64.53,935.52K,0.57,35.40,35.88,36.06,34.55,4.33,28.80,Jul-16,CVR Energy to Release Second Quarter 2026 Earnings Results,https://finviz.com/news/369090/cvr-energy-to-release-second-quarter-2026-earnings-results,Jim Cramer's 'refineries minting money' comments ignite 7.8% CVI surge amid sector rally,Energy,6.85,4.99B,1.44,0.89,7.50B,-42.00M,30.42%,216.09%,4.14%,-16.28%,77.78%,-2.79%,1.36%,-,-117.47%,14.29%,sustained_strength,1,8.0,2.0,3.0,3.0,0.9768040816991864,0.9836829836829836,1.0,0.0734265734265733,0.98513986013986,0.993006993006993,0.0046620046620046,1.0,1.0,1.0,0.1666666666666666,0.0,3.055939393939394,2.071364923374725,0.11465250110668437,0.09264132111423655,0.9679487179487212,1
