date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,4.62B,39.27,"3,350,062",45.12,0.83%,Jul 23/a,-,22.88,0.99,0.87,21.48,52.38,0.86,9.11%,4.03%,8.31%,0.14,0.20,11.65%,1.15,0.47,-4.67%,55.54%,-39.63%,-13.28%,23.18%,-9.42%,1.03%,-2.44%,-35.39%,-34.47%,-4.95%,35.39%,0.20%,2.17%,0.00%,-0.73%,6.24%,27.85%,65.21%,89.34%,66.13%,18.92%,-39.21%,1.96,5.16%,0.79,8.04%,20.60%,52.85%,66.30,2.29M,1.47,44.75,45.45,46.70,45.02,3.25,34.78,12 hours,Protiviti Professionals Named 2026 Top Consultants by Consulting Magazine,https://finviz.com/news/384677/protiviti-professionals-named-2026-top-consultants-by-consulting-magazine,"Robert Half names Protiviti COO Cory Gunderson future president, CEO and executive officer effective January 1, 2027",Industrials,14.22,4.53B,1.46,1.46,5.29B,114.78M,124.48%,-56.10%,3.58%,-1.55%,106.69%,-0.73%,1.56%,11.12%,0.93%,0.91%,sustained_strength,1,14.0,12.0,1.0,1.0,0.8164220062156978,0.8849765258215961,0.993006993006993,0.059801700646771,0.904049295774648,0.9225352112676056,0.0211267605633802,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.3333333333333334,3.9321758554167943,0.0744168826360607,0.17081260364842457,0.857142857142857,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,4.35B,16.17,"415,589",84.73,-0.39%,Jun 23/b,RUT,13.41,1.32,1.48,13.42,7.89,1.30,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,9.49%,9.34%,9.73%,20.06%,10.19%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,-1.69%,-0.93%,2.02%,8.28%,24.55%,42.31%,28.34%,10.82%,63.89%,1.98,2.28%,1.20,1.26%,9.36%,23.35%,63.05,514.94K,0.81,85.06,85.41,86.22,84.50,1.60,81.00,Jul-28,Korn Ferry Builds Leadership Foundation for LA28 Olympic and Paralympic Games,https://finviz.com/news/373453/korn-ferry-builds-leadership-foundation-for-la28-olympic-and-paralympic-games,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.84,3.82B,1.94,1.94,2.94B,274.04M,100.59%,23.01%,1.55%,-1.44%,43.73%,-0.80%,0.41%,49.13%,1.43%,2.21%,sustained_strength,1,14.0,12.0,1.0,1.0,0.8164220062156978,0.8849765258215961,0.993006993006993,0.059801700646771,0.904049295774648,0.9225352112676056,0.0211267605633802,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.3333333333333334,3.6625989226574402,0.012443215484890406,0.08558888076078994,0.8686868686868682,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,3.19B,18.64,"238,418",69.60,-1.25%,Jul 30/b,RUT,14.18,2.68,0.65,11.09,6.09,0.56,150.86%,4.98%,16.43%,7.52,7.60,-,3.73,0.60,2.65%,1.12%,-17.07%,-4.59%,5.29%,0.85%,4.43%,-4.85%,52.59%,26.75%,-2.83%,17.71%,6.61%,3.58%,-0.53%,-1.35%,3.66%,12.71%,62.69%,105.61%,17.71%,0.87%,-34.08%,2.87,4.83%,0.93,1.28%,16.69%,36.05%,59.36,394.00K,0.61,70.48,70.65,72.00,69.40,2.88,66.20,Jul-31,"TriNet Group, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/4c4a5c79-9382-32ff-a1ac-620b4909d6cb/trinet-group%2C-inc.-q2-2026.html,"TNET plunges 8% on Q2 top-line miss, WSE decline despite EPS beat and guidance raise",Industrials,2.29,2.75B,1.13,1.13,4.88B,175.00M,96.27%,-24.41%,3.44%,-4.76%,107.11%,-1.49%,0.24%,-,66.22%,-0.31%,sustained_strength,1,14.0,12.0,1.0,1.0,0.8164220062156978,0.8849765258215961,0.993006993006993,0.059801700646771,0.904049295774648,0.9225352112676056,0.0211267605633802,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.3333333333333334,3.4685666151986143,0.0126382306477093,0.14302853714971298,0.9059233449477332,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Staffing & Employment Services,MAN,MAN,ManpowerGroup,Staffing & Employment Services,USA,2.85B,27.68,"674,473",61.39,-0.10%,Jul 16/b,RUT,12.59,0.42,0.15,41.44,9.56,0.22,5.08%,1.23%,3.53%,0.40,0.67,-8.62%,2.22,1.01,22.11%,34.44%,-,-,30.17%,-3.25%,-0.05%,7.54%,178.22%,707.48%,6.72%,16.24%,1.84%,0.56%,0.00%,4.20%,8.14%,19.60%,109.02%,134.94%,106.49%,38.20%,-20.82%,2.36,4.01%,0.68,8.04%,30.97%,81.37%,72.69,1.28M,0.53,61.45,61.76,62.96,60.87,2.54,57.33,Aug-12,"As Skills Shortages and AI Reshape Hiring, Talent Solutions RPO Named a Global RPO Leader for Helping Organizations Navigate a Changing Workforce",https://finviz.com/news/381251/as-skills-shortages-and-ai-reshape-hiring-talent-solutions-rpo-named-a-global-rpo-leader-for-helping-organizations-navigate-a-changing-workforce,"ManpowerGroup beats Q2 2026 estimates with non-GAAP EPS $0.99 and revenue $4.9B, guides to ~6% organic constant-currency growth, signalling early-cycle recovery",Industrials,15.81,4.09B,1.04,1.04,18.72B,104.20M,120.73%,-49.30%,3.72%,-1.70%,144.10%,-0.60%,0.50%,-19.10%,4.09%,2.95%,sustained_strength,1,14.0,12.0,1.0,1.0,0.8164220062156978,0.8849765258215961,0.993006993006993,0.059801700646771,0.904049295774648,0.9225352112676056,0.0211267605633802,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.3333333333333334,6.1511314533150925,0.07441688263606079,0.23646636634343732,0.8855932203389846,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,40.36B,44.24,"1,570,200",248.46,0.23%,Aug 26/a,S&P 500,24.78,2.09,12.16,24.61,31.92,9.99,13.93%,11.15%,12.73%,0.01,0.01,-,5.62,2.22,11.88%,10.65%,21.93%,18.15%,11.85%,14.03%,16.88%,16.32%,14.52%,19.47%,16.25%,74.79%,29.72%,28.37%,-0.30%,3.26%,4.25%,33.41%,55.12%,44.31%,11.30%,-14.58%,33.30%,8.29,3.50%,0.95,8.44%,24.60%,24.53%,69.92,2.22M,0.71,247.90,247.06,249.24,242.03,1.83,251.04,Aug-14,Mark Hillman's Top Q2 2026 Move: Veeva Systems Inc at a 1.8% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/mark-hillmans-top-q2-2026-160116195.html,Veeva Systems announces that Eli Lilly has committed to deploy Veeva Vault CRM globally as part of an expanded strategic relationship.,Healthcare,5.52,33.15B,4.74,4.74,3.32B,941.65M,92.45%,-22.80%,2.71%,-19.98%,67.82%,0.57%,-0.34%,-,4.70%,2.94%,sustained_strength,2,14.0,8.0,2.0,4.0,0.7819404234071167,0.812206572769953,0.9440559440559441,0.0429758035391837,0.852112676056338,0.9627358970272591,0.1725352112676055,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.7904848484848486,5.917237693792633,0.07783105864994472,0.19743178170144457,0.8697225572979503,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Health Information Services,TEM,TEM,Tempus AI Inc,Health Information Services,USA,11.94B,-,"11,923,186",66.17,-8.97%,Jul 30/a,-,2340.64,-,8.34,-,-,8.78,-67.44%,-12.75%,-13.56%,3.22,3.25,-,-1.44,-0.07,65.57%,113.46%,10.57%,1.21%,-,58.29%,46.57%,21.56%,112.51%,-21.05%,50.43%,62.92%,-18.92%,-17.77%,-1.83%,4.50%,28.14%,55.00%,43.29%,15.50%,12.06%,-17.82%,-,4.58,7.36%,3.78,26.03%,24.87%,16.73%,63.97,6.59M,1.81,72.69,70.07,72.02,65.93,2.32,62.79,5 hours,What Is Really Moving Tempus AI Stock Right Now?,https://finance.yahoo.com/m/57d07dd5-abe6-3a53-a383-02c8265eacb9/what-is-really-moving-tempus.html,Tempus AI receives FDA 510(k) clearance for ECG-PH software detecting pulmonary hypertension from standard 12-lead ECGs,Healthcare,14.63,12.57B,3.30,3.16,1.43B,-254.43M,55.83%,-,8.91%,-36.57%,62.30%,-5.57%,-3.60%,-,71.99%,0.74%,sustained_strength,2,14.0,8.0,2.0,4.0,0.7819404234071167,0.812206572769953,0.9440559440559441,0.0429758035391837,0.852112676056338,0.9627358970272591,0.1725352112676055,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.7904848484848486,2.8774867346756783,0.20653812584305326,0.19916713381917192,1.3296943231441025,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Health Information Services,BTSG,BTSG,BrightSpring Health Services Inc,Health Information Services,USA,11.77B,44.43,"2,191,897",59.49,1.05%,Jul 31/b,RUT,25.79,0.63,0.82,29.50,19.73,0.95,13.11%,4.17%,6.77%,1.12,1.17,-,1.34,0.47,81.81%,26.86%,-,-20.78%,41.10%,18.69%,18.27%,23.05%,201.76%,350.11%,19.91%,12.38%,3.68%,2.05%,-69.83%,12.01%,-1.47%,-18.41%,1.69%,48.76%,58.85%,139.20%,-,2.73,4.93%,1.86,-4.18%,-10.14%,21.66%,41.38,3.78M,0.58,58.87,58.33,60.14,58.25,1.10,78.94,Aug-01,"BrightSpring Health Services, Inc. Common Stock Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/14224c69-d7a6-3f67-820a-84f5c767cbdb/brightspring-health-services%2C.html,"BrightSpring beats Q2 2026 estimates, raises 2026 guidance, sees 2026 Inflation Reduction Act revenue headwinds of about $200 million and $175 million by segment",Healthcare,21.39,13.62B,1.59,1.22,14.37B,294.04M,92.26%,-,3.12%,-19.34%,160.24%,1.99%,-0.92%,-,13.55%,5.80%,sustained_strength,2,14.0,8.0,2.0,4.0,0.7819404234071167,0.812206572769953,0.9440559440559441,0.0429758035391837,0.852112676056338,0.9627358970272591,0.1725352112676055,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.7904848484848486,-2.4589679183491815,-0.0436234606553955,-0.11284219897618532,0.6923076923076925,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Health Information Services,HQY,HQY,Healthequity Inc,Health Information Services,USA,8.81B,39.48,"512,610",105.40,-0.01%,Aug 27/b,RUT,19.35,1.33,6.59,18.07,19.02,7.13,11.06%,6.86%,7.63%,0.48,0.48,-,2.67,1.19,17.99%,15.42%,-,83.98%,14.50%,15.08%,12.36%,7.13%,33.91%,92.32%,7.56%,62.64%,25.95%,17.25%,-0.81%,3.08%,3.00%,11.38%,19.62%,38.92%,15.05%,17.35%,58.00%,2.74,2.75%,0.24,1.29%,8.76%,17.95%,61.43,881.44K,0.58,105.41,105.72,106.23,104.79,1.18,118.53,Aug-03,HealthEquity Announces Second Quarter Earnings Release Date and Investor Conference Schedule,https://finviz.com/news/376196/healthequity-announces-second-quarter-earnings-release-date-and-investor-conference-schedule,Technical breakout above 50-day MA drives HQY's 4.85% intraday gain,Healthcare,33.21,9.53B,3.44,3.44,1.34B,230.70M,108.47%,63.16%,2.17%,-2.06%,44.86%,-0.30%,0.29%,-,11.23%,0.75%,sustained_strength,2,14.0,8.0,2.0,4.0,0.7819404234071167,0.812206572769953,0.9440559440559441,0.0429758035391837,0.852112676056338,0.9627358970272591,0.1725352112676055,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.7904848484848486,3.0983106176326087,0.012735709349392733,0.08054431776388375,0.5255474452554736,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Health Information Services,TXG,TXG,10x Genomics Inc,Health Information Services,USA,8.31B,-,"3,741,821",63.80,-2.03%,Aug 06/a,RUT,-,-,13.47,68.45,-,12.71,-9.40%,-7.47%,-8.42%,0.08,0.10,-,-0.59,-0.27,-112.61%,3.63%,37.90%,42.10%,-6.20%,7.57%,16.55%,-12.65%,-149.75%,15.82%,-4.28%,70.58%,-14.12%,-12.18%,-1.29%,3.77%,10.02%,37.89%,169.43%,237.74%,291.17%,346.15%,33.81%,3.70,7.05%,2.08,17.31%,40.33%,137.95%,70.48,3.26M,1.15,65.12,63.15,64.38,60.93,2.38,49.54,Aug-07,"10x Genomics, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/4c4198b5-4eb0-309c-a0b4-3f04a001db7c/10x-genomics%2C-inc.-q2-2026.html,"Q2 earnings beat, raised guidance, and PT hikes from Canaccord, Stifel drive TXG 12% surge",Healthcare,15.06,7.84B,5.69,5.25,616.91M,-75.12M,98.19%,-62.27%,6.44%,-2.55%,471.68%,1.03%,-3.03%,-,42.41%,2.97%,sustained_strength,2,14.0,8.0,2.0,4.0,0.7819404234071167,0.812206572769953,0.9440559440559441,0.0429758035391837,0.852112676056338,0.9627358970272591,0.1725352112676055,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.7904848484848486,4.95560464619112,0.14755775296223686,0.28739399985747877,0.9324324324324312,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Health Information Services,HNGE,HNGE,Hinge Health Inc,Health Information Services,USA,7.26B,69.29,"2,583,979",89.98,1.76%,Aug 04/a,RUT,28.75,1.60,10.08,25.57,67.48,9.55,29.63%,13.98%,30.74%,0.00,0.02,-,1.30,0.61,-10.25%,33.09%,-96.58%,-,17.93%,41.71%,-,53.00%,107.01%,124.68%,49.76%,84.49%,13.50%,14.77%,-13.25%,9.26%,2.40%,21.09%,62.86%,134.02%,93.71%,56.30%,-,4.38,5.58%,1.33,7.26%,10.44%,64.67%,61.95,1.94M,1.33,88.42,88.42,92.23,87.46,1.25,106.47,Aug-21,"IPO Stock Of The Week: Hinge Health Finds Support At Key Level, Eyes New Buy Points",https://www.investors.com/stock-lists/ipo-analysis/hinge-stock-hnge-buy-points?mod=IBD_FV,"Hinge Health's Q2 earnings beat, raised guidance, and Cylinder Health acquisition drive 8.79% gain",Healthcare,18.65,6.88B,1.25,1.16,720.06M,106.36M,67.27%,-,4.94%,-3.38%,199.14%,1.76%,0.00%,-,-4.07%,5.64%,sustained_strength,2,14.0,8.0,2.0,4.0,0.7819404234071167,0.812206572769953,0.9440559440559441,0.0429758035391837,0.852112676056338,0.9627358970272591,0.1725352112676055,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.7904848484848486,1.9419854827266279,0.06768599664366955,0.0945309670409272,1.0890410958904133,1
