date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Electronics & Computer Distribution,SNX,SNX,TD Synnex Corp,Electronics & Computer Distribution,USA,21.09B,18.87,"805,589",263.79,3.93%,Jun 25/b,-,12.32,0.53,0.30,56.31,11.16,0.35,13.02%,3.26%,8.98%,0.40,0.53,34.49%,13.98,4.63,43.85%,12.86%,13.67%,-0.52%,23.44%,0.09%,25.63%,30.96%,87.88%,63.20%,16.26%,6.44%,2.57%,1.61%,-1.75%,0.76%,6.72%,10.41%,15.78%,64.05%,75.59%,85.55%,165.41%,9.64,3.48%,1.43,5.83%,1.33%,36.71%,59.63,840.63K,0.96,253.82,258.54,269.01,258.54,1.31,335.82,Jul-30,Steven Scruggs's Top Second Quarter 2026 Move: Vontier Corp at a 2.66% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/steven-scruggss-top-second-quarter-151456568.html,"TD SYNNEX announces it has been selected as a global distributor for Fortinet, marking a new global distribution partnership for its security solutions portfolio.",Technology,19.28,24.72B,1.20,0.64,69.77B,1.13B,93.13%,118.03%,3.23%,-11.02%,89.46%,2.03%,1.86%,13.62%,17.13%,16.49%,sustained_strength,1,16.0,8.0,6.0,2.0,0.9169791706010112,0.9522144522144522,1.0,0.1794871794871794,0.9536713286713288,0.9629964851599356,-0.0466200466200465,1.0,1.0,1.0,0.1666666666666666,1.0,1.8436969696969696,0.35916573063730084,0.055088349239346114,0.013125431757623792,1.0860995850622375,1
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Electronics & Computer Distribution,SNX,SNX,TD Synnex Corp,Electronics & Computer Distribution,USA,21.09B,18.87,"805,589",263.79,3.93%,Jun 25/b,-,12.32,0.53,0.30,56.31,11.16,0.35,13.02%,3.26%,8.98%,0.40,0.53,34.49%,13.98,4.63,43.85%,12.86%,13.67%,-0.52%,23.44%,0.09%,25.63%,30.96%,87.88%,63.20%,16.26%,6.44%,2.57%,1.61%,-1.75%,0.76%,6.72%,10.41%,15.78%,64.05%,75.59%,85.55%,165.41%,9.64,3.48%,1.43,5.83%,1.33%,36.71%,59.63,840.63K,0.96,253.82,258.54,269.01,258.54,1.31,335.82,Jul-30,Steven Scruggs's Top Second Quarter 2026 Move: Vontier Corp at a 2.66% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/steven-scruggss-top-second-quarter-151456568.html,"TD SYNNEX announces it has been selected as a global distributor for Fortinet, marking a new global distribution partnership for its security solutions portfolio.",Technology,19.28,24.72B,1.20,0.64,69.77B,1.13B,93.13%,118.03%,3.23%,-11.02%,89.46%,2.03%,1.86%,13.62%,17.13%,16.49%,rs_new_high,1,16.0,8.0,6.0,2.0,0.9169791706010112,0.9522144522144522,1.0,0.1794871794871794,0.9536713286713288,0.9629964851599356,-0.0466200466200465,1.0,1.0,1.0,0.1666666666666666,1.0,1.8436969696969696,0.35916573063730084,0.055088349239346114,0.013125431757623792,1.0860995850622375,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Electronics & Computer Distribution,ARW,ARW,Arrow Electronics Inc,Electronics & Computer Distribution,USA,11.64B,16.29,"788,151",227.67,5.01%,Aug 06/a,-,10.18,0.33,0.35,38.33,10.70,0.41,11.47%,2.53%,7.99%,0.35,0.37,-,13.98,4.59,85.55%,9.38%,-20.55%,8.02%,31.01%,-5.98%,1.48%,39.03%,200.42%,92.31%,20.49%,10.88%,3.46%,2.17%,-18.57%,-4.13%,7.70%,15.09%,22.72%,70.39%,106.63%,96.08%,80.70%,8.31,3.40%,1.20,8.24%,5.49%,43.61%,63.53,675.27K,1.17,216.81,219.96,229.24,219.96,3.00,222.00,Jul-23,Arrow Electronics to Host Second-Quarter 2026 Earnings Conference Call,https://www.businesswire.com/news/home/20260723251900/en/,Dell distribution deal termination pressures Arrow Electronics shares,Technology,40.63,13.89B,1.24,1.02,33.51B,726.65M,100.31%,90.93%,3.87%,-4.07%,123.67%,3.51%,1.45%,-,78.64%,12.94%,sustained_strength,1,16.0,8.0,6.0,2.0,0.9169791706010112,0.9522144522144522,1.0,0.1794871794871794,0.9536713286713288,0.9629964851599356,-0.0466200466200465,1.0,1.0,1.0,0.1666666666666666,1.0,1.8436969696969696,1.425823721720846,0.07612712490761277,0.0520428476632856,1.1167268351383877,1
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Electronics & Computer Distribution,ARW,ARW,Arrow Electronics Inc,Electronics & Computer Distribution,USA,11.64B,16.29,"788,151",227.67,5.01%,Aug 06/a,-,10.18,0.33,0.35,38.33,10.70,0.41,11.47%,2.53%,7.99%,0.35,0.37,-,13.98,4.59,85.55%,9.38%,-20.55%,8.02%,31.01%,-5.98%,1.48%,39.03%,200.42%,92.31%,20.49%,10.88%,3.46%,2.17%,-18.57%,-4.13%,7.70%,15.09%,22.72%,70.39%,106.63%,96.08%,80.70%,8.31,3.40%,1.20,8.24%,5.49%,43.61%,63.53,675.27K,1.17,216.81,219.96,229.24,219.96,3.00,222.00,Jul-23,Arrow Electronics to Host Second-Quarter 2026 Earnings Conference Call,https://www.businesswire.com/news/home/20260723251900/en/,Dell distribution deal termination pressures Arrow Electronics shares,Technology,40.63,13.89B,1.24,1.02,33.51B,726.65M,100.31%,90.93%,3.87%,-4.07%,123.67%,3.51%,1.45%,-,78.64%,12.94%,rs_new_high,1,16.0,8.0,6.0,2.0,0.9169791706010112,0.9522144522144522,1.0,0.1794871794871794,0.9536713286713288,0.9629964851599356,-0.0466200466200465,1.0,1.0,1.0,0.1666666666666666,1.0,1.8436969696969696,1.425823721720846,0.07612712490761277,0.0520428476632856,1.1167268351383877,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Electronics & Computer Distribution,AVT,AVT,Avnet Inc,Electronics & Computer Distribution,USA,7.59B,36.04,"1,718,462",92.53,4.11%,Aug 05/b,-,11.37,0.29,0.30,230.83,12.97,0.42,4.35%,1.70%,2.81%,0.54,0.64,9.46%,2.57,1.80,49.94%,57.81%,-26.55%,-,39.23%,-2.98%,4.71%,33.95%,12.40%,-27.94%,12.68%,10.46%,2.74%,0.86%,-12.58%,-0.27%,7.32%,12.21%,15.06%,46.15%,92.45%,76.11%,103.05%,3.26,3.11%,1.12,6.11%,5.44%,38.57%,61.17,1.27M,1.35,88.88,91.24,93.72,90.27,2.83,89.50,Jul-22,Avnet to Report Fourth Quarter and Fiscal Year 2026 Earnings on August 5 and to Hold Annual Shareholder Meeting on November 20,https://www.businesswire.com/news/home/20260722409694/en/,BofA Technology Conference presentation sparks Avnet's 7.27% surge,Technology,37.49,10.56B,2.01,1.05,24.96B,213.90M,105.26%,123.83%,3.37%,-2.87%,109.11%,1.41%,2.66%,9.70%,9.14%,10.31%,sustained_strength,1,16.0,8.0,6.0,2.0,0.9169791706010112,0.9522144522144522,1.0,0.1794871794871794,0.9536713286713288,0.9629964851599356,-0.0466200466200465,1.0,1.0,1.0,0.1666666666666666,1.0,1.8436969696969696,1.464395766033308,0.05758175478277251,0.05159332321699539,1.058282208588958,1
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Electronics & Computer Distribution,AVT,AVT,Avnet Inc,Electronics & Computer Distribution,USA,7.59B,36.04,"1,718,462",92.53,4.11%,Aug 05/b,-,11.37,0.29,0.30,230.83,12.97,0.42,4.35%,1.70%,2.81%,0.54,0.64,9.46%,2.57,1.80,49.94%,57.81%,-26.55%,-,39.23%,-2.98%,4.71%,33.95%,12.40%,-27.94%,12.68%,10.46%,2.74%,0.86%,-12.58%,-0.27%,7.32%,12.21%,15.06%,46.15%,92.45%,76.11%,103.05%,3.26,3.11%,1.12,6.11%,5.44%,38.57%,61.17,1.27M,1.35,88.88,91.24,93.72,90.27,2.83,89.50,Jul-22,Avnet to Report Fourth Quarter and Fiscal Year 2026 Earnings on August 5 and to Hold Annual Shareholder Meeting on November 20,https://www.businesswire.com/news/home/20260722409694/en/,BofA Technology Conference presentation sparks Avnet's 7.27% surge,Technology,37.49,10.56B,2.01,1.05,24.96B,213.90M,105.26%,123.83%,3.37%,-2.87%,109.11%,1.41%,2.66%,9.70%,9.14%,10.31%,rs_new_high,1,16.0,8.0,6.0,2.0,0.9169791706010112,0.9522144522144522,1.0,0.1794871794871794,0.9536713286713288,0.9629964851599356,-0.0466200466200465,1.0,1.0,1.0,0.1666666666666666,1.0,1.8436969696969696,1.464395766033308,0.05758175478277251,0.05159332321699539,1.058282208588958,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Electronics & Computer Distribution,NSIT,NSIT,Insight Enterprises Inc,Electronics & Computer Distribution,USA,4.15B,23.99,"901,872",137.26,4.25%,Aug 06/b,RUT,11.10,0.86,0.50,17.66,9.71,0.66,11.26%,2.00%,5.85%,0.92,1.08,-,5.72,2.93,15.99%,8.01%,-14.06%,32.83%,12.88%,-7.53%,30.33%,1.16%,349.03%,-2.39%,-1.83%,21.97%,5.45%,2.17%,0.42%,-3.71%,9.98%,22.87%,94.75%,62.30%,68.48%,14.47%,-3.70%,5.31,3.91%,1.07,13.46%,19.12%,49.85%,77.21,519.75K,1.74,131.67,131.76,141.00,131.69,2.25,107.50,4 hours,Insight to Present at the Canaccord Genuity 46th Annual Growth Conference,https://www.businesswire.com/news/home/20260804191735/en/,Insight selects Navan's AI T&E platform for global savings,Technology,9.41,5.43B,1.21,1.17,8.27B,179.84M,97.80%,37.19%,4.84%,1.01%,115.75%,4.17%,0.07%,-,21.54%,0.24%,sustained_strength,1,16.0,8.0,6.0,2.0,0.9169791706010112,0.9522144522144522,1.0,0.1794871794871794,0.9536713286713288,0.9629964851599356,-0.0466200466200465,1.0,1.0,1.0,0.1666666666666666,1.0,1.8436969696969696,4.149088292171467,0.11863211704565492,0.1605104096709201,1.7532956685499064,1
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Electronics & Computer Distribution,NSIT,NSIT,Insight Enterprises Inc,Electronics & Computer Distribution,USA,4.15B,23.99,"901,872",137.26,4.25%,Aug 06/b,RUT,11.10,0.86,0.50,17.66,9.71,0.66,11.26%,2.00%,5.85%,0.92,1.08,-,5.72,2.93,15.99%,8.01%,-14.06%,32.83%,12.88%,-7.53%,30.33%,1.16%,349.03%,-2.39%,-1.83%,21.97%,5.45%,2.17%,0.42%,-3.71%,9.98%,22.87%,94.75%,62.30%,68.48%,14.47%,-3.70%,5.31,3.91%,1.07,13.46%,19.12%,49.85%,77.21,519.75K,1.74,131.67,131.76,141.00,131.69,2.25,107.50,4 hours,Insight to Present at the Canaccord Genuity 46th Annual Growth Conference,https://www.businesswire.com/news/home/20260804191735/en/,Insight selects Navan's AI T&E platform for global savings,Technology,9.41,5.43B,1.21,1.17,8.27B,179.84M,97.80%,37.19%,4.84%,1.01%,115.75%,4.17%,0.07%,-,21.54%,0.24%,rs_new_high,1,16.0,8.0,6.0,2.0,0.9169791706010112,0.9522144522144522,1.0,0.1794871794871794,0.9536713286713288,0.9629964851599356,-0.0466200466200465,1.0,1.0,1.0,0.1666666666666666,1.0,1.8436969696969696,4.149088292171467,0.11863211704565492,0.1605104096709201,1.7532956685499064,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Electronics & Computer Distribution,CNXN,CNXN,PC Connection Inc,Electronics & Computer Distribution,USA,2.19B,22.97,"243,172",86.79,1.26%,Jul 29/a,RUT,19.44,-,0.73,64.33,13.81,0.62,10.43%,7.11%,9.99%,0.01,0.01,-,3.78,1.04,21.37%,6.95%,-1.08%,9.06%,-,-2.77%,2.09%,12.41%,34.75%,14.66%,3.23%,18.51%,4.12%,3.21%,-0.55%,1.20%,4.44%,18.11%,34.25%,44.51%,50.26%,44.99%,66.68%,2.88,3.49%,0.86,8.01%,16.00%,35.27%,78.83,143.07K,1.70,85.71,85.28,88.30,85.00,3.00,83.00,Jul-30,"PC Connection, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/ddf2b2f7-b443-31e1-b5c8-ebe55d57192c/pc-connection%2C-inc.-q2-2026.html,PC Connection beats Q2 estimates with non-GAAP EPS $1.31 (+35% YoY) and revenue $854.0M (+12% YoY),Technology,6.43,1.86B,2.88,2.42,2.99B,95.84M,41.66%,91.82%,4.79%,-1.72%,57.90%,1.77%,-0.50%,-,31.66%,11.66%,sustained_strength,1,16.0,8.0,6.0,2.0,0.9169791706010112,0.9522144522144522,1.0,0.1794871794871794,0.9536713286713288,0.9629964851599356,-0.0466200466200465,1.0,1.0,1.0,0.1666666666666666,1.0,1.8436969696969696,4.156609195402296,0.07415980001851681,0.1379310344827585,1.1458333333333324,1
2026-08-04,2026-08-05T00:53:56Z,rs_new_high,v2,Electronics & Computer Distribution,CNXN,CNXN,PC Connection Inc,Electronics & Computer Distribution,USA,2.19B,22.97,"243,172",86.79,1.26%,Jul 29/a,RUT,19.44,-,0.73,64.33,13.81,0.62,10.43%,7.11%,9.99%,0.01,0.01,-,3.78,1.04,21.37%,6.95%,-1.08%,9.06%,-,-2.77%,2.09%,12.41%,34.75%,14.66%,3.23%,18.51%,4.12%,3.21%,-0.55%,1.20%,4.44%,18.11%,34.25%,44.51%,50.26%,44.99%,66.68%,2.88,3.49%,0.86,8.01%,16.00%,35.27%,78.83,143.07K,1.70,85.71,85.28,88.30,85.00,3.00,83.00,Jul-30,"PC Connection, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/ddf2b2f7-b443-31e1-b5c8-ebe55d57192c/pc-connection%2C-inc.-q2-2026.html,PC Connection beats Q2 estimates with non-GAAP EPS $1.31 (+35% YoY) and revenue $854.0M (+12% YoY),Technology,6.43,1.86B,2.88,2.42,2.99B,95.84M,41.66%,91.82%,4.79%,-1.72%,57.90%,1.77%,-0.50%,-,31.66%,11.66%,rs_new_high,1,16.0,8.0,6.0,2.0,0.9169791706010112,0.9522144522144522,1.0,0.1794871794871794,0.9536713286713288,0.9629964851599356,-0.0466200466200465,1.0,1.0,1.0,0.1666666666666666,1.0,1.8436969696969696,4.156609195402296,0.07415980001851681,0.1379310344827585,1.1458333333333324,1
