date,collected_at,ticker,perf_day,perf_week,perf_month,perf_quarter,perf_half,perf_year,perf_ytd
2026-06-18,2026-06-21T19:49:59Z,SPY,0.78,1.22,1.77,13.18,10.0,24.99,9.51
2026-06-22,2026-06-22T21:53:13Z,SPY,-0.31,0.36,0.42,14.77,10.87,25.26,9.16
2026-06-23,2026-06-23T21:21:42Z,SPY,-1.45,-2.82,-1.23,11.93,8.44,22.23,7.58
2026-06-24,2026-06-24T21:15:04Z,SPY,-0.05,-2.28,-1.66,12.26,7.74,20.84,7.53
2026-06-25,2026-06-25T21:20:06Z,SPY,0.14,-0.9,-2.17,11.8,7.22,20.95,7.68
2026-06-26,2026-06-26T21:11:11Z,SPY,-0.72,-2.38,-2.86,13.01,5.96,19.14,6.9
2026-06-29,2026-06-29T21:15:24Z,SPY,1.65,-0.46,-1.8,16.86,7.33,20.51,8.66
2026-06-30,2026-06-30T21:21:16Z,SPY,0.78,1.8,-1.28,18.17,8.18,20.87,9.51
2026-07-01,2026-07-01T21:14:39Z,SPY,-0.14,1.71,-1.68,14.67,8.42,20.74,9.36
2026-07-02,2026-07-03T21:02:40Z,SPY,-0.13,1.43,-1.95,13.67,8.41,20.04,9.22
2026-07-06,2026-07-06T21:16:53Z,SPY,0.87,3.06,-0.39,14.55,10.17,20.14,10.17
2026-07-07,2026-07-07T21:12:39Z,SPY,-0.48,0.91,-1.24,13.47,9.45,20.47,9.65
2026-07-08,2026-07-08T21:02:19Z,SPY,-0.31,-0.18,1.06,13.07,8.39,20.16,9.31
2026-07-09,2026-07-09T21:09:03Z,SPY,0.85,0.8,1.69,11.2,8.66,20.45,10.23
2026-07-10,2026-07-10T20:56:43Z,SPY,0.43,1.37,2.43,11.04,9.48,20.63,10.71
2026-07-13,2026-07-13T21:03:11Z,SPY,-0.77,-0.28,3.27,10.26,8.65,20.13,9.86
2026-07-14,2026-07-14T21:02:42Z,SPY,0.36,0.55,1.91,9.58,8.32,20.33,10.25
2026-07-15,2026-07-15T21:02:42Z,SPY,0.4,1.26,1.76,8.69,8.58,21.32,10.69
