timestamp,run_date,trigger,run_id,outcome,sectors_rows,industries_rows,step_failed,ai_outcome,ai_fields_missing
2026-06-10T20:00:01Z,2026-06-10,workflow_dispatch,27302504054,success,11,144,,,
2026-06-10T23:24:45Z,2026-06-10,schedule,27312838560,success,11,144,,,
2026-06-11T02:04:20Z,2026-06-10,schedule,27318864662,success,11,144,,,
2026-06-11T04:33:41Z,2026-06-11,workflow_dispatch,27323860404,success,0,0,,,
2026-06-11T05:58:28Z,2026-06-11,workflow_dispatch,27327042225,success,0,0,,,
2026-06-11T07:54:10Z,2026-06-11,workflow_dispatch,27332252940,success,0,0,,,
2026-06-11T16:31:46Z,2026-06-11,workflow_dispatch,27361850429,success,11,144,,failed,"sectors.briefing,sectors.rotation_phase,sectors.watchlist,industries.briefing"
2026-06-11T17:38:50Z,2026-06-11,schedule,27365715149,success,11,144,,complete,
2026-06-11T23:49:02Z,2026-06-11,schedule,27384763009,success,11,144,,skipped,
2026-06-12T01:59:54Z,2026-06-11,schedule,27389568432,success,11,144,,skipped,
2026-06-12T15:27:47Z,2026-06-12,workflow_dispatch,27425327799,success,11,144,,partial,"sectors.briefing,industries.watchlist,sectors.daily_delta"
