timestamp,run_date,trigger,run_id,outcome,sectors_rows,industries_rows,step_failed,ai_outcome,ai_fields_missing
2026-06-10T20:00:01Z,2026-06-10,workflow_dispatch,27302504054,success,11,144,,,
2026-06-10T23:24:45Z,2026-06-10,schedule,27312838560,success,11,144,,,
2026-06-11T02:04:20Z,2026-06-10,schedule,27318864662,success,11,144,,,
2026-06-11T04:33:41Z,2026-06-11,workflow_dispatch,27323860404,success,0,0,,,
2026-06-11T05:58:28Z,2026-06-11,workflow_dispatch,27327042225,success,0,0,,,
2026-06-11T07:54:10Z,2026-06-11,workflow_dispatch,27332252940,success,0,0,,,
2026-06-11T16:31:46Z,2026-06-11,workflow_dispatch,27361850429,success,11,144,,failed,"sectors.briefing,sectors.rotation_phase,sectors.watchlist,industries.briefing"
2026-06-11T17:38:50Z,2026-06-11,schedule,27365715149,success,11,144,,complete,
2026-06-11T23:49:02Z,2026-06-11,schedule,27384763009,success,11,144,,skipped,
2026-06-12T01:59:54Z,2026-06-11,schedule,27389568432,success,11,144,,skipped,
2026-06-12T15:27:47Z,2026-06-12,workflow_dispatch,27425327799,success,11,144,,partial,"sectors.briefing,industries.watchlist,sectors.daily_delta"
2026-06-12T16:46:02Z,2026-06-12,schedule,27429622234,success,11,144,,partial,sectors.daily_delta
2026-06-12T18:45:26Z,2026-06-12,workflow_dispatch,27435675282,success,11,144,,partial,sectors.daily_delta
2026-06-12T22:57:44Z,2026-06-12,workflow_dispatch,27447658497,success,11,144,,partial,sectors.daily_delta
2026-06-13T02:01:00Z,2026-06-12,schedule,27452748554,success,11,144,,partial,"sectors.rotation_phase,sectors.watchlist,industries.briefing,industries.watchlist,sectors.daily_delta"
2026-06-14T01:58:23Z,2026-06-13,schedule,27485291189,success,11,144,,,
2026-06-15T02:03:26Z,2026-06-14,schedule,27519664943,success,11,144,,,
2026-06-15T17:16:49Z,2026-06-15,workflow_dispatch,27563444530,success,11,144,,,
2026-06-15T18:54:01Z,2026-06-15,schedule,27568909958,success,11,144,,,
2026-06-16T00:01:24Z,2026-06-15,schedule,27584466560,success,11,144,,,
2026-06-16T02:12:22Z,2026-06-15,schedule,27589371301,success,11,144,,,
2026-06-16T18:47:50Z,2026-06-16,schedule,27640224084,success,11,144,,,
2026-06-16T23:47:17Z,2026-06-16,schedule,27655674540,success,11,144,,,
2026-06-17T16:50:06Z,2026-06-17,schedule,27705208807,success,11,144,,,
2026-06-17T17:41:21Z,2026-06-17,schedule,27708120333,success,11,144,,,
2026-06-17T21:48:25Z,2026-06-17,schedule,27721873387,success,11,144,,,
2026-06-18T16:59:07Z,2026-06-18,schedule,27775148668,success,11,144,,,
2026-06-18T17:59:02Z,2026-06-18,schedule,27778632227,success,11,144,,,
2026-06-18T21:57:14Z,2026-06-18,schedule,27791617114,success,11,144,,,
2026-06-19T16:26:26Z,2026-06-18,schedule,27837163615,success,11,144,,,
2026-06-19T17:06:56Z,2026-06-18,schedule,27838919492,success,11,144,,,
2026-06-19T20:58:48Z,2026-06-18,schedule,27848120547,success,11,144,,,
2026-06-21T05:43:14Z,2026-06-18,workflow_dispatch,27894989755,success,11,144,,,
2026-06-21T11:56:05Z,2026-06-18,workflow_dispatch,27903488776,success,11,144,,,
2026-06-21T13:50:49Z,2026-06-18,workflow_dispatch,27906396712,success,11,144,,,
2026-06-21T14:52:50Z,2026-06-18,workflow_dispatch,27907991057,success,11,144,,,
2026-06-21T19:50:03Z,2026-06-18,workflow_dispatch,27915529060,success,11,144,,,
2026-06-22T13:50:51Z,2026-06-22,workflow_dispatch,27957601117,success,11,144,,,
2026-06-22T14:52:55Z,2026-06-22,workflow_dispatch,27961648295,success,11,144,,,
2026-06-22T19:49:50Z,2026-06-22,workflow_dispatch,27979532908,success,11,144,,,
2026-06-22T21:53:17Z,2026-06-22,schedule,27986460268,success,11,144,,,
2026-06-23T13:50:44Z,2026-06-23,workflow_dispatch,28031097856,success,11,144,,,
2026-06-23T14:52:29Z,2026-06-23,workflow_dispatch,28034787270,success,11,144,,,
2026-06-23T19:49:31Z,2026-06-23,workflow_dispatch,28052556602,success,11,144,,,
2026-06-23T21:21:45Z,2026-06-23,schedule,28057890779,success,11,144,,,
2026-06-24T14:32:26Z,2026-06-24,workflow_dispatch,28106048603,success,11,144,,,
2026-06-24T19:49:31Z,2026-06-24,workflow_dispatch,28125259351,success,11,144,,,
2026-06-24T21:03:37Z,2026-06-24,workflow_dispatch,28129371897,success,11,144,,,
2026-06-24T21:15:08Z,2026-06-24,schedule,28130009555,success,11,144,,,
2026-06-25T14:32:30Z,2026-06-25,workflow_dispatch,28177606932,success,11,144,,,
2026-06-25T19:49:35Z,2026-06-25,workflow_dispatch,28196256218,success,11,144,,,
2026-06-25T21:03:25Z,2026-06-25,workflow_dispatch,28200276133,success,11,144,,,
2026-06-25T21:20:10Z,2026-06-25,schedule,28201154669,success,11,144,,,
2026-06-26T19:59:03Z,2026-06-26,workflow_dispatch,28261879777,success,11,144,,,
2026-06-26T21:02:38Z,2026-06-26,workflow_dispatch,28265050447,success,11,144,,,
