date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-18,pre_close,2026-08-18T19:32:30Z,ABVX,Biotechnology,accel,123.42,118.72,5.42,119.54,120.0,121.25,118.88,-0.98,setting_up,
2026-08-18,pre_close,2026-08-18T19:32:30Z,AER,Rental & Leasing Services,leaders,152.82,150.25,3.82,150.05,150.77,151.64,149.79,-0.27,invalidated,
2026-08-18,pre_close,2026-08-18T19:32:30Z,AKAM,Software - Infrastructure,leaders,125.58,121.57,6.07,116.85,121.62,123.79,116.43,-4.98,invalidated,
2026-08-18,pre_close,2026-08-18T19:32:30Z,ANET,Computer Hardware,rs_new_high,202.26,198.34,9.94,193.81,196.26,197.99,189.69,-3.96,invalidated,
2026-08-18,pre_close,2026-08-18T19:32:30Z,APH,Electronic Components,rs_new_high,172.06,166.45,6.46,158.6,167.78,166.38,158.11,-7.18,invalidated,
2026-08-18,pre_close,2026-08-18T19:32:30Z,ARW,Electronics & Computer Distribution,leaders,221.04,213.81,8.44,211.68,214.85,215.62,207.52,-3.94,invalidated,
2026-08-18,pre_close,2026-08-18T19:32:30Z,ARWR,Biotechnology,accel,88.94,86.26,3.71,87.33,88.19,88.35,85.98,-1.55,setting_up,
2026-08-18,pre_close,2026-08-18T19:32:30Z,ASML,Semiconductor Equipment & Materials,rs_new_high,1896.35,1860.12,71.5,1793.16,1809.1,1820.41,1776.47,-4.78,invalidated,
2026-08-18,pre_close,2026-08-18T19:32:30Z,ASX,Semiconductors,rs_new_high,40.29,38.7,2.19,36.19,37.03,37.18,35.88,-9.33,invalidated,
2026-08-18,pre_close,2026-08-18T19:32:30Z,AVGO,Semiconductors,rs_new_high,399.36,391.31,16.01,378.82,384.16,385.78,377.01,-3.47,invalidated,
2026-08-18,pre_close,2026-08-18T19:32:30Z,AVT,Electronics & Computer Distribution,leaders,99.01,95.73,3.72,93.01,96.93,96.93,91.65,-5.7,invalidated,
2026-08-18,pre_close,2026-08-18T19:32:30Z,BBIO,Biotechnology,accel,80.42,78.12,3.01,82.5,80.53,83.95,80.2,3.27,gapped_through,0.7641196013289028
2026-08-18,pre_close,2026-08-18T19:32:30Z,CAMT,Semiconductor Equipment & Materials,rs_new_high,178.02,167.95,11.4,155.06,163.12,164.58,153.95,-9.74,invalidated,
2026-08-18,pre_close,2026-08-18T19:32:30Z,CGNX,Scientific & Technical Instruments,rs_new_high,67.33,64.88,3.29,63.49,64.77,65.04,62.83,-4.67,invalidated,
2026-08-18,pre_close,2026-08-18T19:32:30Z,CGON,Biotechnology,accel,77.42,73.87,3.37,76.03,76.2,77.5,75.31,-1.41,failed_breakout,
2026-08-18,pre_close,2026-08-18T19:32:30Z,CLF,Steel,leaders,12.36,11.6,0.62,12.1,12.17,12.3,11.75,-1.74,setting_up,
2026-08-18,pre_close,2026-08-18T19:32:30Z,CMC,Metal Fabrication,leaders,72.82,70.81,2.21,71.21,72.01,72.1,69.93,-2.08,setting_up,
2026-08-18,pre_close,2026-08-18T19:32:30Z,CNX,Oil & Gas E&P,emerging,36.0,34.9,0.95,35.45,35.72,35.98,35.34,0.31,setting_up,
2026-08-18,pre_close,2026-08-18T19:32:30Z,COHR,Scientific & Technical Instruments,rs_new_high,362.32,330.24,34.53,311.24,324.89,329.44,306.0,-11.38,invalidated,
2026-08-18,pre_close,2026-08-18T19:32:30Z,CRDO,Semiconductors,rs_new_high,286.24,272.3,22.38,245.44,267.41,269.33,240.0,-13.22,invalidated,
2026-08-18,pre_close,2026-08-18T19:32:30Z,CRWD,Software - Infrastructure,leaders,219.18,213.01,9.03,213.65,212.98,216.0,209.07,-0.12,setting_up,
2026-08-18,pre_close,2026-08-18T19:32:30Z,DBX,Software - Infrastructure,leaders,34.02,33.29,1.34,34.42,33.45,34.56,33.41,3.12,triggered,0.7537313432835858
