date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-10,morning,2026-08-10T14:08:12Z,ABNB,Travel Services,accel,178.48,163.45,5.97,181.44,178.69,181.8,177.73,1.89,gapped_through,0.6214405360134017
2026-08-10,morning,2026-08-10T14:08:12Z,ACIW,Software - Infrastructure,rs_new_high,55.44,52.85,2.34,52.6,52.43,53.4,52.19,-2.0,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,ADBE,Software - Application,emerging,270.16,261.29,11.42,266.73,263.46,267.88,262.14,0.58,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,ADIG,Electronics & Computer Distribution,leaders,27.46,26.31,2.53,27.66,28.26,28.26,27.6,2.31,gapped_through,0.02371541501976234
2026-08-10,morning,2026-08-10T14:08:12Z,ADP,Software - Application,emerging,275.27,270.14,8.16,270.39,270.19,272.4,268.08,-0.34,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,ADSK,Software - Application,emerging,252.88,245.0,9.25,251.99,246.95,252.99,246.62,1.17,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,AER,Rental & Leasing Services,leaders,156.59,151.48,4.09,150.24,152.23,151.27,150.74,-0.97,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,AG,Silver,rs_new_high,18.76,17.99,1.04,18.43,18.35,18.63,18.28,0.19,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,AKAM,Software - Infrastructure,rs_new_high,125.55,110.02,6.35,118.71,107.47,118.6,107.32,7.39,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,ALH,"Furnishings, Fixtures & Appliances",emerging,27.98,27.49,0.86,27.24,27.75,27.76,27.1,-1.91,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,ALM,Other Industrial Metals & Mining,rs_new_high,14.22,13.07,1.25,14.18,14.56,14.53,13.78,0.0,gapped_through,0.3200000000000003
2026-08-10,morning,2026-08-10T14:08:12Z,AMBP,Packaging & Containers,rs_new_high,5.04,4.93,0.21,4.91,5.01,5.02,4.9,-2.58,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,AMCR,Packaging & Containers,rs_new_high,47.9,46.89,1.24,46.95,47.54,47.37,46.89,-1.9,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,APH,Electronic Components,accel,172.41,166.88,7.45,170.06,169.2,171.71,168.29,0.52,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,ARW,Electronics & Computer Distribution,leaders,209.6,194.45,9.77,206.21,204.81,206.37,203.46,1.33,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,ATI,Metal Fabrication,leaders,230.45,221.83,10.31,230.74,237.07,237.01,227.01,1.27,gapped_through,0.36178467507274664
2026-08-10,morning,2026-08-10T14:08:12Z,AVT,Electronics & Computer Distribution,leaders,97.77,93.01,3.9,97.83,97.57,98.0,96.63,1.35,triggered,0.30769230769230843
2026-08-10,morning,2026-08-10T14:08:12Z,AYA,Silver,rs_new_high,27.33,26.32,1.53,27.05,26.7,27.29,26.41,-0.51,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,BALL,Packaging & Containers,rs_new_high,63.56,62.4,1.67,62.17,63.28,63.28,61.99,-2.03,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,BCC,Lumber & Wood Production,emerging,87.82,84.07,3.68,84.68,85.56,85.64,84.32,-2.21,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,BELFA,Electronic Components,accel,237.84,231.0,15.58,237.89,234.42,235.04,235.04,1.86,triggered,0.18292682926829232
2026-08-10,morning,2026-08-10T14:08:12Z,BELFB,Electronic Components,accel,297.68,288.45,18.56,296.58,294.68,297.85,288.51,1.71,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,BHE,Electronic Components,accel,84.2,80.82,4.71,81.5,83.35,83.14,81.57,-1.04,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,BHP,Other Industrial Metals & Mining,rs_new_high,90.6,89.33,2.46,89.67,90.23,90.23,89.31,-0.82,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,BKNG,Travel Services,accel,215.69,207.15,7.7,209.95,213.96,215.44,209.52,-2.09,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,BMI,Scientific & Technical Instruments,rs_new_high,140.15,136.37,5.65,136.83,138.84,138.82,138.12,-1.46,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,BSP,Software - Application,emerging,48.25,42.6,3.61,45.64,44.45,46.48,44.39,2.68,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,BSY,Software - Application,emerging,36.28,34.91,1.56,35.43,35.03,35.65,34.75,0.62,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,BTSG,Health Information Services,leaders,63.4,61.17,3.46,62.56,61.91,62.89,61.58,0.21,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,CAR,Rental & Leasing Services,leaders,142.86,137.0,9.33,139.26,140.0,140.58,138.41,-2.06,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,CCK,Packaging & Containers,rs_new_high,122.21,119.25,3.17,118.7,118.88,119.52,118.0,-1.65,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,CCL,Travel Services,accel,29.27,28.32,1.03,28.21,28.36,28.49,28.13,-2.69,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,CDNS,Software - Application,emerging,348.12,335.58,14.15,341.32,337.38,342.03,338.5,0.61,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,CGNX,Scientific & Technical Instruments,rs_new_high,70.14,66.79,3.43,64.5,66.48,66.48,64.12,-3.57,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,CHYM,Software - Application,emerging,31.0,28.74,1.65,30.19,29.14,30.39,28.55,3.75,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,CLF,Steel,leaders,12.37,11.98,0.67,12.48,12.26,12.63,12.26,1.84,triggered,0.32835820895522483
2026-08-10,morning,2026-08-10T14:08:12Z,CLS,Electronic Components,accel,319.48,305.75,28.43,327.74,320.0,327.98,318.44,3.12,gapped_through,0.3271192402391844
2026-08-10,morning,2026-08-10T14:08:12Z,CMC,Metal Fabrication,leaders,75.52,73.29,2.42,73.93,75.3,75.0,74.43,-1.6,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,CNXN,Electronics & Computer Distribution,leaders,87.23,83.76,2.92,84.4,83.71,84.4,83.25,0.31,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,COHR,Scientific & Technical Instruments,rs_new_high,391.36,353.15,34.18,349.38,383.94,386.5,342.3,-7.85,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,CORZ,Software - Infrastructure,rs_new_high,21.65,20.43,1.89,20.36,20.96,21.01,20.25,-3.07,invalidated,
2026-08-10,morning,2026-08-10T14:08:12Z,CPAY,Software - Infrastructure,rs_new_high,400.96,390.63,11.63,392.71,391.81,395.5,392.0,-0.06,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,CRM,Software - Application,emerging,194.7,190.6,8.28,194.38,190.27,194.73,190.03,0.85,failed_breakout,
2026-08-10,morning,2026-08-10T14:08:12Z,CRS,Metal Fabrication,leaders,574.22,542.38,28.55,569.87,575.29,575.29,562.08,-0.14,gapped_through,0.27285464098073425
2026-08-10,morning,2026-08-10T14:08:12Z,CRWD,Software - Infrastructure,rs_new_high,216.57,208.2,9.53,225.21,214.3,226.02,214.55,5.03,triggered,1.1185729275970617
2026-08-10,morning,2026-08-10T14:08:12Z,CRWV,Software - Infrastructure,rs_new_high,91.03,85.58,7.58,91.02,92.43,93.96,89.3,0.38,gapped_through,0.2269129287598943
2026-08-10,morning,2026-08-10T14:08:12Z,CTOS,Rental & Leasing Services,leaders,11.12,10.31,0.6,10.49,10.45,10.57,10.41,0.72,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,CVI,Oil & Gas Refining & Marketing,leaders,31.68,29.8,1.99,32.49,31.86,32.84,32.01,4.3,gapped_through,0.24120603015075576
2026-08-10,morning,2026-08-10T14:08:12Z,DBX,Software - Infrastructure,rs_new_high,35.72,33.92,1.26,34.56,34.39,34.73,33.48,-0.72,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,DDOG,Software - Application,emerging,248.35,233.2,16.53,248.08,232.89,248.17,229.76,6.05,setting_up,
2026-08-10,morning,2026-08-10T14:08:12Z,DINO,Oil & Gas Refining & Marketing,leaders,83.81,80.5,3.69,84.3,84.58,84.72,83.15,3.55,gapped_through,0.311653116531163
2026-08-10,morning,2026-08-10T14:08:12Z,DK,Oil & Gas Refining & Marketing,leaders,60.17,56.34,3.32,60.62,59.4,60.97,59.54,3.7,triggered,0.3253012048192766
2026-08-10,morning,2026-08-10T14:08:12Z,DOCN,Software - Infrastructure,rs_new_high,128.99,123.59,12.05,130.88,124.69,131.5,122.69,5.42,triggered,0.6796680497925309
