date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-21,morning,2026-08-21T14:07:33Z,ABBV,Drug Manufacturers - General,leaders,265.93,260.48,6.12,264.11,260.7,264.4,260.1,0.87,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,ADBE,Software - Application,leaders,274.25,269.66,11.36,273.87,272.37,275.46,269.92,0.61,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,ADSK,Software - Application,leaders,255.86,250.19,9.59,250.88,250.84,251.02,246.51,-0.06,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,ALAB,,watchlist,293.0,281.72,30.34,287.77,293.79,296.88,286.99,-0.95,gapped_through,0.025708635464732125
2026-08-21,morning,2026-08-21T14:07:33Z,AMD,,watchlist,475.53,460.27,29.41,469.99,476.67,477.32,467.76,0.11,gapped_through,0.075824549472969
2026-08-21,morning,2026-08-21T14:07:33Z,AR,Oil & Gas E&P,accel,38.18,37.38,1.11,37.6,37.76,37.86,37.52,-0.15,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,ARWR,Biotechnology,leaders,88.45,85.9,3.55,87.44,87.04,88.46,87.26,-0.03,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,ARXS,,watchlist,56.83,53.03,3.11,54.25,54.42,54.97,53.59,1.02,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,ASND,Biotechnology,leaders,260.98,253.21,8.46,253.65,254.81,253.62,252.87,-0.46,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,BBIO,Biotechnology,leaders,84.36,82.63,2.96,82.58,82.89,83.37,82.25,-0.44,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,BIIB,Drug Manufacturers - General,leaders,221.29,214.16,6.59,216.77,218.13,217.76,217.0,1.13,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,BKNG,Travel Services,leaders,213.0,209.51,6.93,208.31,210.53,211.08,206.29,-0.74,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,BMRN,Biotechnology,leaders,68.75,67.57,2.0,67.33,67.55,68.34,67.01,-0.52,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,BMY,Drug Manufacturers - General,leaders,67.54,65.45,1.75,66.71,65.79,66.66,65.13,1.89,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,BSP,Software - Application,leaders,41.47,38.71,4.39,39.21,39.93,40.13,38.99,-1.82,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,BSY,Software - Application,leaders,36.51,35.19,1.53,36.23,36.34,36.45,35.8,-0.47,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,BVN,Other Precious Metals & Mining,emerging,35.17,33.35,1.46,34.98,35.42,35.47,34.86,2.4,gapped_through,0.08219178082191606
2026-08-21,morning,2026-08-21T14:07:33Z,CCEP,Beverages - Non-Alcoholic,accel,107.83,106.39,2.28,107.61,107.3,108.02,107.17,0.71,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,CELH,Beverages - Non-Alcoholic,accel,33.25,31.97,1.79,32.81,32.4,32.82,32.03,0.81,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,CHRD,Oil & Gas E&P,accel,153.0,147.55,5.04,148.1,149.37,150.79,147.85,-0.48,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,CNX,Oil & Gas E&P,accel,36.61,35.76,0.93,36.47,36.67,36.73,36.4,0.03,gapped_through,0.07526881720430138
2026-08-21,morning,2026-08-21T14:07:33Z,COKE,Beverages - Non-Alcoholic,accel,190.85,185.58,7.07,185.04,188.13,187.9,184.69,-1.36,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,DHR,Diagnostics & Research,rs_new_high,220.67,208.21,6.97,215.74,215.58,215.81,213.46,-0.08,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,DINO,Oil & Gas Refining & Marketing,leaders,96.39,92.18,3.41,94.39,93.36,94.73,93.47,1.8,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,DT,Software - Application,leaders,49.98,49.03,2.03,48.76,49.24,49.16,48.08,-0.86,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,EOG,Oil & Gas E&P,accel,153.67,151.23,3.84,152.23,152.59,153.07,152.43,0.02,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,EXPE,Travel Services,leaders,328.62,322.76,12.15,324.18,327.41,330.0,320.67,0.0,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,FANG,Oil & Gas E&P,accel,216.9,209.31,6.1,210.38,211.84,212.41,210.2,-0.3,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,FCX,Copper,leaders,71.51,67.72,2.76,76.1,74.52,77.33,74.4,6.84,gapped_through,0.6159420289855032
2026-08-21,morning,2026-08-21T14:07:33Z,FIG,Software - Application,leaders,28.03,26.84,1.86,27.39,27.29,27.55,26.47,0.29,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,FROG,Software - Application,leaders,91.94,88.27,5.32,88.03,89.64,90.2,86.04,-1.88,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,GH,Diagnostics & Research,rs_new_high,171.74,161.55,7.81,167.09,167.25,170.0,165.01,-0.47,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,GILD,Drug Manufacturers - General,leaders,146.82,143.19,4.03,146.24,144.58,146.29,143.5,1.95,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,GSK,Drug Manufacturers - General,leaders,52.63,51.86,1.2,52.13,51.35,52.13,51.39,0.33,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,HBM,Copper,leaders,28.19,26.78,1.31,29.62,28.85,29.86,28.85,5.22,gapped_through,0.5877862595419844
2026-08-21,morning,2026-08-21T14:07:33Z,HCC,Coking Coal,accel,106.0,102.46,4.23,107.26,105.2,108.47,105.53,3.77,triggered,0.40898345153664395
2026-08-21,morning,2026-08-21T14:07:33Z,HNGE,Health Information Services,rs_new_high,89.86,85.33,4.3,88.33,85.7,88.72,84.23,3.17,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,HQY,Health Information Services,rs_new_high,106.28,103.6,2.86,104.38,104.6,104.6,102.92,0.11,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,HUBS,Software - Application,leaders,244.08,236.0,17.55,237.25,237.67,240.03,232.02,-1.09,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,IBRX,Biotechnology,leaders,8.0,7.74,0.42,7.93,7.85,7.93,7.79,1.08,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,ICLR,Diagnostics & Research,rs_new_high,180.88,170.17,7.7,174.57,174.26,179.02,173.02,0.18,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,ILMN,Diagnostics & Research,rs_new_high,220.32,200.3,8.68,212.21,212.62,214.45,208.62,-0.48,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,IMVT,Biotechnology,leaders,44.69,43.42,1.55,44.82,44.73,44.94,44.22,1.06,gapped_through,0.3870967741935493
2026-08-21,morning,2026-08-21T14:07:33Z,INCY,Biotechnology,leaders,129.8,126.71,3.73,127.74,126.74,128.0,126.51,0.41,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,INSM,Biotechnology,leaders,130.27,124.6,5.63,125.77,125.36,126.36,124.82,0.55,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,JAZZ,Biotechnology,leaders,254.93,245.76,7.23,250.33,248.75,251.93,248.7,0.66,setting_up,
