date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-14,morning,2026-09-14T14:08:06Z,A,Diagnostics & Research,leaders,146.98,143.18,4.33,145.49,147.98,148.5,145.46,-0.98,gapped_through,0.006928406466512964,,,45.78,2.28%,2.77%,0.38,-11.15%,145.49,-3.82%,1.35%,4.24
2026-09-14,morning,2026-09-14T14:08:06Z,AAPL,Consumer Electronics,rs_new_high,336.22,326.3,8.05,334.38,334.67,335.07,331.34,0.63,setting_up,0.37763975155279755,,,64.13,2.92%,2.27%,1.09,-2.96%,334.38,5.13%,4.99%,7.74
2026-09-14,morning,2026-09-14T14:08:06Z,ADI,,watchlist,380.36,365.33,11.18,364.76,362.39,365.57,359.33,-3.7,invalidated,0.485688729874777,,,46.60,2.32%,2.62%,0.76,-18.20%,364.76,-0.89%,-2.78%,11.77
2026-09-14,morning,2026-09-14T14:08:06Z,ADM,Farm Products,accel,88.04,86.07,2.57,87.62,87.37,88.73,87.3,1.04,failed_breakout,0.12451361867704569,,,66.74,2.79%,3.15%,0.64,-1.27%,87.62,5.76%,6.92%,2.53
2026-09-14,morning,2026-09-14T14:08:06Z,AMD,,watchlist,521.06,501.35,22.64,487.37,486.13,491.83,480.5,-5.57,invalidated,0.303445229681979,,,50.05,4.10%,3.60%,1.69,-16.65%,487.37,1.39%,-1.73%,23.57
2026-09-14,morning,2026-09-14T14:08:06Z,ANET,Computer Hardware,all_green,200.25,192.1,8.0,189.17,189.98,189.04,186.12,-5.22,invalidated,0.38124999999999787,,,48.77,3.21%,3.55%,1.16,-11.97%,189.17,-1.82%,1.77%,8.39
2026-09-14,morning,2026-09-14T14:08:06Z,AR,Oil & Gas E&P,accel,39.31,38.34,1.03,38.7,39.08,39.26,38.57,0.7,setting_up,0.12621359223301218,,,56.67,2.57%,2.50%,0.56,-15.41%,38.70,0.66%,6.34%,1.02
2026-09-14,morning,2026-09-14T14:08:06Z,ARGX,Biotechnology,leaders,1002.95,983.1,29.25,991.04,1004.56,1008.32,989.07,0.68,gapped_through,0.0673504273504244,,,51.76,1.94%,2.58%,0.54,-7.62%,991.04,-2.95%,6.19%,28.87
2026-09-14,morning,2026-09-14T14:08:06Z,ARW,Electronics & Computer Distribution,all_green,230.44,216.6,7.49,219.02,220.71,221.2,213.88,-4.02,reclaim,0.6862483311081461,prior_low,216.6,55.43,3.02%,3.18%,0.85,-7.72%,219.02,3.81%,4.16%,7.98
2026-09-14,morning,2026-09-14T14:08:06Z,ASND,Biotechnology,leaders,266.34,259.48,8.16,263.62,264.99,265.5,262.29,0.04,setting_up,0.1629901960784294,,,55.93,2.96%,3.18%,0.45,-6.57%,263.62,2.02%,2.46%,7.81
2026-09-14,morning,2026-09-14T14:08:06Z,AVT,Electronics & Computer Distribution,all_green,99.92,94.07,3.47,94.43,95.91,96.39,91.56,-5.22,reclaim,0.8270893371757938,prior_low,94.07,54.93,3.20%,3.64%,1.44,-5.57%,94.43,3.58%,4.82%,3.80
2026-09-14,morning,2026-09-14T14:08:06Z,BBD,Banks - Regional,rs_new_high,3.63,3.55,0.11,3.48,3.48,3.51,3.47,-3.19,invalidated,0.09090909090908897,,,56.00,3.25%,2.96%,0.77,-18.87%,3.48,5.55%,1.86%,0.11
2026-09-14,morning,2026-09-14T14:08:06Z,BG,Farm Products,accel,124.92,121.8,4.26,124.56,123.85,125.82,123.44,1.75,failed_breakout,0.2629107981220668,,,62.43,3.10%,3.50%,0.46,-7.64%,124.56,5.87%,8.07%,4.19
2026-09-14,morning,2026-09-14T14:08:06Z,BKR,,watchlist,60.17,57.24,1.95,57.98,58.48,58.98,57.83,-1.83,setting_up,0.07692307692307619,,,32.63,4.21%,2.88%,0.69,-17.65%,57.98,-7.40%,-4.23%,1.90
