date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-12,morning,2026-08-12T14:07:23Z,A,Diagnostics & Research,leaders,150.24,147.4,3.82,148.65,148.94,149.32,148.1,-0.57,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,ABVX,Biotechnology,leaders,128.5,125.08,5.78,127.67,126.99,128.0,126.62,0.68,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,ACIW,Software - Infrastructure,accel,53.06,51.98,2.22,51.85,51.74,52.6,51.68,-0.76,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,ADBE,Software - Application,emerging,272.23,262.68,11.31,257.32,258.23,263.26,255.97,-2.43,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,ADP,Software - Application,emerging,273.14,269.49,7.71,266.89,269.17,270.61,265.91,-1.55,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,ADSK,Software - Application,emerging,254.86,249.89,9.13,246.91,245.54,250.62,245.46,-1.86,invalidated,
2026-08-12,morning,2026-08-12T14:07:23Z,AEIS,Electrical Equipment & Parts,rs_new_high,328.26,316.05,22.0,344.92,339.96,346.83,339.03,5.29,gapped_through,0.2677272727272747
2026-08-12,morning,2026-08-12T14:07:23Z,AG,Silver,rs_new_high,19.03,18.57,0.98,19.4,19.75,19.89,19.18,2.29,gapped_through,0.22448979591836618
2026-08-12,morning,2026-08-12T14:07:23Z,ARWR,Biotechnology,leaders,90.97,88.45,3.89,90.1,89.24,90.61,88.81,0.96,setting_up,
2026-08-12,morning,2026-08-12T14:07:23Z,ASML,Semiconductor Equipment & Materials,rs_new_high,1819.59,1778.32,79.44,1829.42,1833.44,1845.0,1822.06,1.67,gapped_through,0.09264853977845075
2026-08-12,morning,2026-08-12T14:07:23Z,ATI,Metal Fabrication,leaders,232.38,226.0,10.16,233.07,238.88,240.79,230.3,1.3,gapped_through,0.27263779527558873
2026-08-12,morning,2026-08-12T14:07:23Z,AYI,Electrical Equipment & Parts,rs_new_high,363.21,354.82,11.54,357.32,361.81,367.3,361.35,0.07,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,BSY,Software - Application,emerging,36.27,34.89,1.52,35.58,35.5,36.64,35.33,-1.83,failed_breakout,
2026-08-12,morning,2026-08-12T14:07:23Z,CAMT,Semiconductor Equipment & Materials,rs_new_high,164.93,157.53,11.59,174.95,172.83,177.55,172.46,6.41,gapped_through,0.21484037963761698
