date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-24,morning,2026-09-24T14:07:18Z,AAPL,Consumer Electronics,accel,341.8,335.5,7.14,337.25,336.32,337.68,334.38,0.07,reclaim,0.40196078431372617,prior_low,335.5,63.10,2.01%,2.22%,0.60,-2.34%,337.25,2.78%,4.83%,6.87
2026-09-24,morning,2026-09-24T14:07:18Z,ADI,Semiconductors,all_green,390.06,379.0,11.45,381.82,381.17,381.21,377.4,-0.89,reclaim,0.38602620087336387,prior_low,379.0,56.08,3.17%,2.56%,0.73,-14.37%,381.82,3.77%,2.39%,11.19
2026-09-24,morning,2026-09-24T14:07:18Z,AKAM,Software - Infrastructure,accel,119.48,113.76,5.52,114.06,116.82,118.74,113.04,-3.7,reclaim,0.18478260869565147,prior_low,113.76,53.86,6.43%,4.49%,0.98,-31.06%,114.06,4.83%,0.54%,5.54
2026-09-24,morning,2026-09-24T14:07:18Z,ALAB,Semiconductors,all_green,367.87,351.38,23.5,355.2,350.4,359.38,349.56,-1.46,reclaim,0.2399999999999994,prior_low,351.38,61.99,7.07%,6.06%,0.71,-28.89%,355.20,18.43%,16.83%,22.60
2026-09-24,morning,2026-09-24T14:07:18Z,ANET,Computer Hardware,all_green,206.48,200.75,7.78,203.74,199.5,204.74,199.26,0.13,reclaim,0.5758354755784085,prior_low,200.75,58.08,3.40%,3.39%,0.51,-5.19%,203.74,3.84%,7.55%,7.61
2026-09-24,morning,2026-09-24T14:07:18Z,APH,Electronic Components,rs_new_high,83.4,81.38,2.83,81.44,80.49,81.47,80.31,-0.91,reclaim,0.39929328621907967,prior_low,81.38,52.46,3.07%,2.85%,0.97,-8.76%,81.44,1.23%,1.56%,2.76
2026-09-24,morning,2026-09-24T14:07:18Z,ARW,Electronics & Computer Distribution,all_green,230.12,219.73,7.78,224.93,222.97,225.13,221.71,-0.83,setting_up,0.41388174807197925,,,59.27,2.89%,3.17%,0.29,-5.22%,224.93,4.68%,5.67%,7.59
2026-09-24,morning,2026-09-24T14:07:18Z,ASML,Semiconductor Equipment & Materials,emerging,1746.6,1704.3,54.28,1717.98,1708.48,1721.62,1700.88,-1.53,reclaim,0.3150331613854073,prior_low,1704.3,51.80,2.65%,2.34%,1.06,-14.10%,1717.98,1.91%,-0.02%,53.52
2026-09-24,morning,2026-09-24T14:07:18Z,ASX,Semiconductors,all_green,44.83,43.15,1.82,43.09,43.26,43.27,42.86,-1.91,invalidated,0.12637362637362856,,,60.64,4.15%,3.17%,0.48,-5.33%,43.09,8.66%,12.60%,1.77
2026-09-24,morning,2026-09-24T14:07:18Z,AVT,Electronics & Computer Distribution,all_green,102.7,97.63,3.73,99.32,99.12,99.44,97.35,-1.81,reclaim,0.5281501340482571,prior_low,97.63,60.74,3.76%,3.59%,0.58,-3.30%,99.32,6.23%,8.12%,3.74
