date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-24,morning,2026-08-24T14:06:57Z,ABBV,Drug Manufacturers - General,leaders,266.84,260.1,6.16,265.27,265.58,265.56,262.16,0.12,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,ABNB,,watchlist,,,,191.36,189.11,191.54,188.53,2.17,no_quote,
2026-08-24,morning,2026-08-24T14:06:57Z,ADBE,Software - Application,leaders,277.1,269.92,11.06,277.51,275.2,278.08,273.24,0.8,triggered,0.38607594936708695
2026-08-24,morning,2026-08-24T14:06:57Z,AFRM,,watchlist,,,,78.03,77.12,78.47,76.81,1.29,no_quote,
2026-08-24,morning,2026-08-24T14:06:57Z,ALAB,,watchlist,296.88,277.3,29.57,267.63,273.87,275.55,266.31,-6.08,invalidated,
2026-08-24,morning,2026-08-24T14:06:57Z,ALM,Other Industrial Metals & Mining,rs_new_high,19.06,18.0,1.28,18.2,18.69,18.75,17.93,-1.67,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,AMD,,watchlist,477.36,462.11,28.4,453.46,467.98,468.0,451.18,-4.18,invalidated,
2026-08-24,morning,2026-08-24T14:06:57Z,AR,Oil & Gas E&P,accel,38.21,37.45,1.08,38.09,37.87,38.3,37.78,0.4,failed_breakout,
2026-08-24,morning,2026-08-24T14:06:57Z,ARWR,Biotechnology,leaders,88.46,85.94,3.47,86.19,86.77,87.0,85.54,-1.06,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,ARXS,,watchlist,54.97,52.42,3.07,53.03,53.17,53.85,52.61,-0.44,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,ASND,Biotechnology,leaders,257.89,252.87,8.22,249.96,256.35,259.0,249.36,-1.32,invalidated,
2026-08-24,morning,2026-08-24T14:06:57Z,BBIO,Biotechnology,leaders,83.37,81.36,2.89,80.57,81.03,81.68,80.16,-1.14,invalidated,
2026-08-24,morning,2026-08-24T14:06:57Z,BFLY,,watchlist,,,,8.95,9.33,9.33,8.57,-6.28,no_quote,
2026-08-24,morning,2026-08-24T14:06:57Z,BIIB,Drug Manufacturers - General,leaders,219.12,215.0,6.46,215.5,217.0,216.74,215.04,-0.59,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,BMRN,Biotechnology,leaders,68.34,66.52,1.99,66.1,66.68,66.57,65.57,-0.89,invalidated,
2026-08-24,morning,2026-08-24T14:06:57Z,BMY,Drug Manufacturers - General,leaders,67.55,65.13,1.8,66.96,67.62,67.4,66.51,-0.07,gapped_through,0.24999999999999367
2026-08-24,morning,2026-08-24T14:06:57Z,BRKR,,watchlist,,,,58.48,59.01,59.1,58.04,-1.81,no_quote,
2026-08-24,morning,2026-08-24T14:06:57Z,BSP,Software - Application,leaders,41.6,38.98,4.26,40.92,41.35,41.5,40.87,-1.05,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,BSY,Software - Application,leaders,37.33,35.79,1.53,37.07,37.15,37.35,36.82,-0.03,failed_breakout,
2026-08-24,morning,2026-08-24T14:06:57Z,BVN,Other Precious Metals & Mining,emerging,35.72,34.08,1.48,36.17,36.0,36.5,35.87,1.97,gapped_through,0.20270270270270557
2026-08-24,morning,2026-08-24T14:06:57Z,CBRE,,watchlist,,,,153.84,152.87,154.01,151.68,1.15,no_quote,
2026-08-24,morning,2026-08-24T14:06:57Z,CCEP,Beverages - Non-Alcoholic,accel,108.62,107.17,2.24,110.25,109.2,110.45,109.13,2.09,gapped_through,0.500000000000002
