date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-18,morning,2026-08-18T14:07:06Z,ABVX,Biotechnology,accel,123.42,118.72,5.42,119.36,120.0,121.25,119.0,-1.13,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,AER,Rental & Leasing Services,leaders,152.82,150.25,3.82,150.98,150.77,151.64,150.58,0.35,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,AKAM,Software - Infrastructure,leaders,125.58,121.57,6.07,120.3,121.62,123.79,118.92,-2.17,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,ANET,Computer Hardware,rs_new_high,202.26,198.34,9.94,195.74,196.26,197.99,194.27,-3.0,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,APH,Electronic Components,rs_new_high,172.06,166.45,6.46,161.68,167.78,166.38,160.67,-5.38,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,ARW,Electronics & Computer Distribution,leaders,221.04,213.81,8.44,210.5,214.85,215.62,208.84,-4.48,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,ARWR,Biotechnology,accel,88.94,86.26,3.71,87.26,88.19,88.35,86.68,-1.62,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,ASML,Semiconductor Equipment & Materials,rs_new_high,1896.35,1860.12,71.5,1797.7,1809.1,1820.41,1793.27,-4.54,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,ASX,Semiconductors,rs_new_high,40.29,38.7,2.19,36.55,37.03,37.18,36.41,-8.42,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,AVGO,Semiconductors,rs_new_high,399.36,391.31,16.01,379.23,384.16,385.78,378.35,-3.36,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,AVT,Electronics & Computer Distribution,leaders,99.01,95.73,3.72,93.72,96.93,96.93,93.33,-4.98,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,BBIO,Biotechnology,accel,80.42,78.12,3.01,81.97,80.53,82.38,80.2,2.6,gapped_through,0.5880398671096333
2026-08-18,morning,2026-08-18T14:07:06Z,CAMT,Semiconductor Equipment & Materials,rs_new_high,178.02,167.95,11.4,161.04,163.12,164.58,160.48,-6.26,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,CGNX,Scientific & Technical Instruments,rs_new_high,67.33,64.88,3.29,63.41,64.77,65.04,63.39,-4.79,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,CGON,Biotechnology,accel,77.42,73.87,3.37,76.83,76.2,77.5,75.83,-0.36,failed_breakout,
2026-08-18,morning,2026-08-18T14:07:06Z,CLF,Steel,leaders,12.36,11.6,0.62,11.83,12.17,12.3,11.85,-3.9,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,CMC,Metal Fabrication,leaders,72.82,70.81,2.21,70.18,72.01,72.1,70.18,-3.51,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,CNX,Oil & Gas E&P,emerging,36.0,34.9,0.95,35.65,35.72,35.92,35.34,0.89,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,COHR,Scientific & Technical Instruments,rs_new_high,362.32,330.24,34.53,315.25,324.89,329.44,312.25,-10.24,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,CRDO,Semiconductors,rs_new_high,286.24,272.3,22.38,257.23,267.41,269.33,255.18,-9.05,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,CRWD,Software - Infrastructure,leaders,219.18,213.01,9.03,212.67,212.98,216.0,211.14,-0.58,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,DBX,Software - Infrastructure,leaders,34.02,33.29,1.34,34.05,33.45,34.22,33.41,2.01,triggered,0.47761194029850784
2026-08-18,morning,2026-08-18T14:07:06Z,DELL,Computer Hardware,rs_new_high,496.86,469.05,32.34,479.92,466.16,489.89,469.73,0.02,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,ECG,Engineering & Construction,emerging,145.99,142.7,8.05,135.61,139.07,138.01,135.25,-5.43,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,EME,Engineering & Construction,emerging,864.83,840.29,31.17,835.76,843.11,843.56,827.61,-3.1,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,ENTG,Semiconductor Equipment & Materials,rs_new_high,166.2,160.95,9.78,152.93,153.23,155.27,153.01,-6.23,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,EOG,Oil & Gas E&P,emerging,146.22,142.31,3.96,147.95,148.04,148.78,146.66,1.23,gapped_through,0.32575757575757375
2026-08-18,morning,2026-08-18T14:07:06Z,FANG,Oil & Gas E&P,emerging,206.65,201.84,6.06,208.23,208.93,209.5,206.47,0.94,gapped_through,0.29042904290428895
2026-08-18,morning,2026-08-18T14:07:06Z,FIX,Engineering & Construction,emerging,1883.7,1791.72,99.02,1784.99,1817.58,1815.07,1765.95,-5.11,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,FLR,Engineering & Construction,emerging,55.08,52.61,2.52,52.82,53.66,53.67,52.55,-3.51,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,FORM,Semiconductor Equipment & Materials,rs_new_high,139.8,133.19,9.79,125.94,129.48,129.57,124.51,-8.84,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,FTNT,Software - Infrastructure,leaders,160.43,155.57,6.53,157.41,156.03,159.5,155.85,1.0,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,GATX,Rental & Leasing Services,leaders,183.57,178.95,4.32,179.68,182.2,182.2,182.2,-0.53,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,GDDY,Software - Infrastructure,leaders,95.37,92.3,5.21,97.0,94.09,97.65,94.17,5.01,triggered,0.5431861804222645
2026-08-18,morning,2026-08-18T14:07:06Z,GEN,Software - Infrastructure,leaders,28.25,27.38,0.99,27.84,27.77,27.96,27.64,1.57,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,GGB,Steel,leaders,4.81,4.73,0.14,4.78,4.79,4.83,4.78,-0.31,failed_breakout,
2026-08-18,morning,2026-08-18T14:07:06Z,HAL,Oil & Gas Equipment & Services,emerging,34.82,34.17,1.0,35.05,35.0,35.27,34.8,0.92,gapped_through,0.25
2026-08-18,morning,2026-08-18T14:07:06Z,HNGE,Health Information Services,leaders,89.75,86.45,4.31,87.75,86.52,88.63,85.01,-0.14,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,HPQ,Computer Hardware,rs_new_high,29.84,29.14,1.34,29.98,29.68,30.02,29.57,1.97,triggered,0.30597014925373145
2026-08-18,morning,2026-08-18T14:07:06Z,HQY,Health Information Services,leaders,103.61,101.58,3.01,103.87,102.36,104.0,101.73,1.5,triggered,0.7109634551495019
2026-08-18,morning,2026-08-18T14:07:06Z,HRI,Rental & Leasing Services,leaders,176.0,171.13,7.65,170.27,167.6,170.99,168.0,-1.64,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,INCY,Biotechnology,accel,124.06,119.64,3.76,124.21,124.45,124.71,123.56,0.58,gapped_through,0.17287234042552965
2026-08-18,morning,2026-08-18T14:07:06Z,IONQ,Computer Hardware,rs_new_high,47.21,44.85,3.06,45.44,44.3,46.45,43.6,-2.99,setting_up,
2026-08-18,morning,2026-08-18T14:07:06Z,IOT,Software - Infrastructure,leaders,39.92,38.04,2.22,40.48,39.5,40.79,39.29,3.8,triggered,0.536036036036035
2026-08-18,morning,2026-08-18T14:07:06Z,JAZZ,Biotechnology,accel,248.52,243.16,7.12,251.66,248.73,252.64,248.73,1.33,gapped_through,0.41151685393258525
2026-08-18,morning,2026-08-18T14:07:06Z,JBL,Electronic Components,rs_new_high,372.23,364.7,15.46,351.22,358.7,360.75,345.63,-5.05,invalidated,
2026-08-18,morning,2026-08-18T14:07:06Z,KGS,Oil & Gas Equipment & Services,emerging,66.17,64.99,2.93,65.29,65.56,66.43,65.25,-1.26,failed_breakout,
