date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-19,morning,2026-08-19T14:10:05Z,ABBV,Drug Manufacturers - General,accel,259.18,252.41,6.02,265.03,260.73,266.41,259.85,2.36,gapped_through,0.8604651162790615
2026-08-19,morning,2026-08-19T14:10:05Z,ANET,Computer Hardware,leaders,197.99,189.67,10.1,186.84,195.5,195.5,186.73,-3.28,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,AR,Oil & Gas E&P,emerging,37.31,36.63,1.13,37.46,37.54,37.58,37.22,1.12,gapped_through,0.21238938053097522
2026-08-19,morning,2026-08-19T14:10:05Z,ARGX,Biotechnology,rs_new_high,1009.74,980.45,34.76,1021.93,1021.01,1029.97,1012.54,2.91,gapped_through,0.2701380897583425
2026-08-19,morning,2026-08-19T14:10:05Z,ARWR,Biotechnology,rs_new_high,88.35,85.98,3.64,88.98,89.03,90.0,88.28,1.23,gapped_through,0.1923076923076931
2026-08-19,morning,2026-08-19T14:10:05Z,ATI,Metal Fabrication,leaders,230.62,224.35,9.4,218.23,226.21,226.45,217.7,-3.64,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,AVT,Electronics & Computer Distribution,leaders,96.93,91.56,3.96,89.75,94.0,94.35,89.74,-3.91,invalidated,
2026-08-19,morning,2026-08-19T14:10:05Z,BBIO,Biotechnology,rs_new_high,83.95,80.1,3.09,84.01,84.35,85.52,83.93,1.24,gapped_through,0.025889967637539903
2026-08-19,morning,2026-08-19T14:10:05Z,BIIB,Drug Manufacturers - General,accel,214.07,210.01,6.29,219.26,215.33,220.12,215.07,3.16,gapped_through,0.666136724960254
2026-08-19,morning,2026-08-19T14:10:05Z,BKNG,Travel Services,leaders,211.64,204.81,7.05,214.4,208.2,215.19,208.0,2.95,triggered,0.9078014184397172
2026-08-19,morning,2026-08-19T14:10:05Z,BMRN,Biotechnology,rs_new_high,68.26,66.84,1.97,68.92,68.22,69.33,67.75,2.88,triggered,0.5939086294416253
2026-08-19,morning,2026-08-19T14:10:05Z,BMY,Drug Manufacturers - General,accel,66.38,65.0,1.65,68.36,66.78,68.54,66.62,3.5,gapped_through,1.0545454545454516
2026-08-19,morning,2026-08-19T14:10:05Z,CCEP,Beverages - Non-Alcoholic,accel,108.25,106.54,2.36,108.25,107.97,108.59,107.71,0.7,triggered,0.22881355932203656
2026-08-19,morning,2026-08-19T14:10:05Z,CELH,Beverages - Non-Alcoholic,accel,30.51,29.44,1.77,31.41,30.01,31.44,29.88,5.03,triggered,0.8644067796610175
2026-08-19,morning,2026-08-19T14:10:05Z,CGON,Biotechnology,rs_new_high,77.5,75.31,3.29,78.81,77.8,79.15,77.0,3.3,gapped_through,0.5501519756838913
2026-08-19,morning,2026-08-19T14:10:05Z,CHRD,Oil & Gas E&P,emerging,145.53,141.26,5.01,147.41,144.8,147.9,144.51,2.41,triggered,0.5788423153692627
