date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-08,morning,2026-09-08T14:07:56Z,A,Diagnostics & Research,leaders,151.59,147.78,4.51,147.36,148.02,149.21,146.24,-2.32,invalidated,0.24833702882483472,,,47.33,3.13%,2.80%,0.59,-10.01%,147.36,-3.09%,3.37%,4.51
2026-09-08,morning,2026-09-08T14:07:56Z,ADP,Software - Application,leaders,280.67,276.45,6.12,272.5,274.46,274.56,269.55,-1.84,invalidated,0.4820261437908478,,,48.06,1.63%,1.85%,0.62,-9.97%,272.50,-2.08%,3.62%,6.26
2026-09-08,morning,2026-09-08T14:07:56Z,ANET,Computer Hardware,all_green,197.1,190.56,8.28,195.31,197.25,197.98,195.0,0.79,gapped_through,0.037439613526570326,,,54.39,3.76%,3.82%,0.53,-9.11%,195.31,0.31%,6.33%,7.99
2026-09-08,morning,2026-09-08T14:07:56Z,ARWR,Biotechnology,all_green,86.96,84.2,3.26,86.07,84.22,86.96,83.54,-0.32,reclaim,0.7760736196318979,prior_low,84.2,50.83,3.64%,3.25%,0.58,-9.87%,86.07,-0.90%,2.27%,3.27
2026-09-08,morning,2026-09-08T14:07:56Z,ASND,Biotechnology,all_green,271.14,265.22,8.2,269.59,263.8,272.15,261.66,-0.36,reclaim,0.9670731707317013,prior_low,265.22,63.69,4.35%,3.06%,0.59,-4.45%,269.59,5.25%,4.60%,8.37
2026-09-08,morning,2026-09-08T14:07:56Z,BAC,Banks - Diversified,leaders,62.92,61.96,1.08,62.12,62.47,62.74,62.12,-0.89,setting_up,0.0,,,48.96,1.68%,1.65%,0.74,-4.75%,62.12,-1.16%,0.68%,1.05
2026-09-08,morning,2026-09-08T14:07:56Z,BAX,,watchlist,26.11,25.26,0.85,25.45,25.59,25.75,25.45,-1.45,setting_up,0.0,,,47.35,3.34%,2.85%,0.49,-15.15%,25.45,-3.02%,2.71%,0.81
2026-09-08,morning,2026-09-08T14:07:56Z,BKR,Oil & Gas Equipment & Services,emerging,63.74,62.72,1.6,64.34,64.01,64.41,63.36,1.32,gapped_through,0.6125000000000025,,,60.00,2.33%,2.35%,0.55,-8.62%,64.34,1.33%,7.03%,1.56
2026-09-08,morning,2026-09-08T14:07:56Z,BMRN,Biotechnology,all_green,66.64,65.52,1.76,66.1,65.24,66.18,64.25,-0.65,reclaim,1.0511363636363604,prior_low,65.52,54.41,2.52%,2.88%,0.52,-6.88%,66.10,-1.05%,5.38%,1.80
2026-09-08,morning,2026-09-08T14:07:56Z,BNS,Banks - Diversified,leaders,95.04,93.53,1.87,93.72,93.53,94.17,93.34,-0.1,reclaim,0.20320855614973019,prior_low,93.53,60.33,1.74%,1.87%,0.22,-1.69%,93.72,2.88%,5.34%,1.79
2026-09-08,morning,2026-09-08T14:07:56Z,BNTX,Biotechnology,all_green,104.82,102.32,4.2,100.16,100.25,101.29,98.9,-3.47,invalidated,0.2999999999999978,,,48.18,2.43%,3.33%,1.18,-19.23%,100.16,-2.89%,3.59%,4.25
2026-09-08,morning,2026-09-08T14:07:56Z,BNY,Banks - Diversified,leaders,165.84,163.58,2.83,163.16,164.39,164.67,162.84,-1.02,invalidated,0.11307420494699405,,,56.56,1.58%,1.65%,0.38,-1.62%,163.16,0.65%,3.42%,2.77
2026-09-08,morning,2026-09-08T14:07:56Z,C,Banks - Diversified,leaders,138.1,135.4,2.97,136.65,137.44,137.6,135.75,-0.78,setting_up,0.3030303030303049,,,54.96,2.33%,1.87%,0.51,-7.64%,136.65,1.34%,1.08%,2.90
2026-09-08,morning,2026-09-08T14:07:56Z,CAH,Medical Distribution,all_green,249.29,246.29,5.24,243.64,242.31,245.77,241.52,-1.43,invalidated,0.4045801526717511,,,59.15,1.78%,2.36%,0.39,-5.68%,243.64,2.77%,3.97%,5.27
2026-09-08,morning,2026-09-08T14:07:56Z,CF,Agricultural Inputs,emerging,135.96,131.64,5.33,135.99,134.0,136.14,134.16,1.98,triggered,0.3433395872420286,,,63.43,4.48%,3.92%,0.84,-4.21%,135.99,7.47%,11.66%,5.15
2026-09-08,morning,2026-09-08T14:07:56Z,CHRD,Oil & Gas E&P,all_green,147.66,144.6,4.52,148.62,147.92,150.41,147.88,1.52,gapped_through,0.16371681415929407,,,59.89,2.31%,2.95%,0.90,-2.87%,148.62,2.93%,10.72%,4.48
