date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-09,morning,2026-09-09T14:07:15Z,A,Diagnostics & Research,leaders,149.21,145.97,4.53,144.06,145.23,146.4,143.75,-1.9,invalidated,0.0684326710816782,,,42.11,3.26%,2.72%,0.62,-12.02%,144.06,-5.07%,0.90%,4.43
2026-09-09,morning,2026-09-09T14:07:15Z,ADI,,watchlist,366.36,360.39,10.94,366.19,360.71,366.91,356.93,0.82,failed_breakout,0.8464351005484453,,,46.31,2.14%,2.63%,0.30,-17.88%,366.19,-1.19%,-2.71%,10.87
2026-09-09,morning,2026-09-09T14:07:15Z,AMD,Semiconductors,accel,512.36,486.57,23.39,526.3,508.11,526.79,506.36,4.07,triggered,0.8525010688328319,,,61.47,3.69%,3.47%,1.81,-9.99%,526.30,9.74%,5.54%,23.22
2026-09-09,morning,2026-09-09T14:07:15Z,ANET,Computer Hardware,all_green,200.68,194.72,8.18,196.55,194.85,196.96,193.78,0.82,reclaim,0.338630806845967,prior_low,194.72,55.36,3.96%,3.70%,0.43,-8.53%,196.55,0.99%,6.63%,7.82
2026-09-09,morning,2026-09-09T14:07:15Z,APH,Electronic Components,accel,84.0,81.57,2.84,81.53,80.98,82.28,80.9,-0.28,invalidated,0.22183098591549136,,,52.22,3.53%,3.02%,0.43,-8.66%,81.53,0.89%,1.31%,2.73
2026-09-09,morning,2026-09-09T14:07:15Z,ARGX,Biotechnology,leaders,1015.79,995.0,31.5,1004.3,991.68,1007.56,988.8,-0.28,reclaim,0.49206349206349204,prior_low,995.0,54.57,2.02%,2.70%,0.90,-6.38%,1004.30,0.18%,8.03%,30.59
2026-09-09,morning,2026-09-09T14:07:15Z,ARW,Electronics & Computer Distribution,all_green,218.0,214.62,7.21,215.34,216.19,217.74,215.43,-0.95,setting_up,-0.012482662968100335,,,55.11,3.16%,3.05%,0.44,-9.27%,215.34,2.72%,2.80%,6.86
2026-09-09,morning,2026-09-09T14:07:15Z,ARWR,Biotechnology,leaders,86.96,83.54,3.27,86.9,85.76,87.2,84.69,2.1,reclaim,0.6758409785932746,sma50,84.13404507710557,52.84,3.72%,3.32%,0.54,-9.00%,86.90,0.25%,3.13%,3.21
2026-09-09,morning,2026-09-09T14:07:15Z,ASND,Biotechnology,leaders,272.47,262.32,8.34,267.77,268.52,268.72,267.05,-0.86,setting_up,0.08633093525179501,,,61.18,3.40%,3.13%,0.42,-5.09%,267.77,4.26%,3.85%,7.96
2026-09-09,morning,2026-09-09T14:07:15Z,ASX,Semiconductors,accel,40.43,39.1,1.75,40.75,40.46,41.37,40.1,2.41,gapped_through,0.3714285714285706,,,61.35,3.30%,3.33%,0.62,-10.47%,40.75,7.57%,5.88%,1.74
2026-09-09,morning,2026-09-09T14:07:15Z,AVT,Electronics & Computer Distribution,all_green,93.49,91.81,3.31,91.59,91.86,92.36,91.58,-0.9,invalidated,0.003021148036255322,,,52.15,3.02%,3.56%,0.41,-8.41%,91.59,0.37%,2.33%,3.14
2026-09-09,morning,2026-09-09T14:07:15Z,BAC,Banks - Diversified,leaders,62.82,62.11,1.06,62.08,61.97,62.14,61.42,-0.5,invalidated,0.622641509433959,,,48.51,1.72%,1.65%,1.27,-4.82%,62.08,-1.10%,0.46%,1.05
2026-09-09,morning,2026-09-09T14:07:15Z,BAX,,watchlist,25.75,24.66,0.87,24.84,24.85,24.93,24.47,-0.08,reclaim,0.4252873563218402,sma50,24.77329347284504,42.33,3.84%,2.83%,0.54,-17.20%,24.84,-4.75%,0.05%,0.84
2026-09-09,morning,2026-09-09T14:07:15Z,BHP,Other Industrial Metals & Mining,leaders,93.61,91.91,2.47,92.63,92.67,93.56,92.25,0.7,setting_up,0.153846153846152,,,53.47,1.95%,2.09%,0.61,-6.16%,92.63,-0.19%,5.80%,2.41
2026-09-09,morning,2026-09-09T14:07:15Z,BKR,,watchlist,64.84,63.36,1.59,64.8,63.63,66.07,63.6,1.38,failed_breakout,0.7547169811320728,,,62.11,2.40%,2.36%,1.27,-7.97%,64.80,2.09%,7.50%,1.65
2026-09-09,morning,2026-09-09T14:07:15Z,BMRN,Biotechnology,leaders,66.26,64.01,1.81,65.1,64.63,65.27,63.64,0.73,reclaim,0.8066298342541401,prior_low,64.01,50.59,2.61%,2.84%,0.88,-8.28%,65.10,-2.10%,3.60%,1.80
2026-09-09,morning,2026-09-09T14:07:15Z,BNS,Banks - Diversified,leaders,94.18,92.77,1.83,91.93,92.17,92.24,91.6,-0.99,invalidated,0.18032786885246585,,,53.85,1.70%,1.89%,0.31,-3.58%,91.93,0.78%,3.22%,1.79
2026-09-09,morning,2026-09-09T14:07:15Z,BNTX,Biotechnology,leaders,101.33,98.18,4.3,98.21,98.48,98.59,97.52,-0.46,reclaim,0.16046511627906926,prior_low,98.18,45.48,2.64%,3.34%,0.54,-20.80%,98.21,-4.96%,1.52%,4.07
2026-09-09,morning,2026-09-09T14:07:15Z,BNY,Banks - Diversified,leaders,164.8,161.47,2.87,162.34,162.02,162.72,161.11,-0.31,reclaim,0.428571428571425,prior_low,161.47,54.28,1.78%,1.68%,0.47,-2.11%,162.34,0.09%,2.66%,2.79
