date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-26,morning,2026-08-26T14:07:08Z,ABBV,Drug Manufacturers - General,leaders,266.9,263.02,5.85,261.9,265.02,265.0,260.5,-1.46,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,ABNB,,watchlist,191.36,189.03,5.53,189.75,190.83,192.43,189.13,-0.39,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,AFRM,,watchlist,78.26,76.18,3.43,77.07,76.96,77.43,76.11,-1.13,reclaim,0.27988338192419643
2026-08-26,morning,2026-08-26T14:07:08Z,ALAB,,watchlist,289.6,279.79,27.6,284.92,281.69,287.0,280.0,0.8,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,AMD,,watchlist,481.5,469.07,27.73,486.1,475.04,491.11,475.04,1.44,triggered,0.3988460151460513
2026-08-26,morning,2026-08-26T14:07:08Z,ARE,REIT - Office,all_green,54.66,52.35,2.07,52.34,52.86,52.88,52.02,-1.06,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,ARWR,Biotechnology,all_green,90.21,87.0,3.35,88.67,88.45,88.69,86.8,-0.24,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,ARXS,,watchlist,54.04,52.55,2.91,54.23,52.96,54.5,52.68,2.37,triggered,0.5326460481099646
2026-08-26,morning,2026-08-26T14:07:08Z,BAX,,watchlist,,,,26.42,26.22,26.52,26.12,0.51,awaiting_first_read,
2026-08-26,morning,2026-08-26T14:07:08Z,BBIO,Biotechnology,all_green,82.5,80.2,2.76,80.28,79.75,80.54,79.75,-0.15,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,BFLY,,watchlist,9.66,8.83,0.68,8.74,8.91,9.03,8.73,-3.26,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,BGC,Capital Markets,accel,11.94,11.78,0.4,11.85,11.82,11.89,11.64,0.42,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,BIIB,Drug Manufacturers - General,leaders,222.85,218.0,6.22,220.62,219.43,220.95,218.69,-0.07,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,BKNG,Travel Services,leaders,217.32,211.87,6.62,210.36,214.45,215.59,210.09,-1.6,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,BMRN,Biotechnology,all_green,66.36,65.02,1.97,65.78,65.62,66.3,65.33,-0.51,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,BRKR,,watchlist,58.19,56.0,3.01,57.03,56.26,57.49,56.26,0.31,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,BSP,Software - Application,leaders,42.89,40.82,3.97,42.37,42.0,42.35,41.74,-0.23,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,BSY,Software - Application,leaders,37.79,36.57,1.48,36.72,36.24,37.31,36.24,-0.49,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,BXP,REIT - Office,all_green,72.16,69.99,1.85,71.74,71.95,72.22,71.54,-0.54,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,CACC,Credit Services,leaders,610.0,597.11,18.21,599.92,603.06,603.56,599.42,-0.72,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,CBRE,,watchlist,153.0,150.03,4.4,150.79,151.17,151.61,151.61,-0.63,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,CCEP,Beverages - Non-Alcoholic,all_green,110.28,109.39,2.17,110.16,110.48,110.5,109.85,0.28,gapped_through,0.1428571428571439
2026-08-26,morning,2026-08-26T14:07:08Z,CDP,REIT - Office,all_green,37.82,37.22,0.62,37.76,37.6,37.87,37.46,0.57,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,CHYM,,watchlist,33.16,32.39,1.46,33.43,32.94,33.56,32.9,1.0,triggered,0.36301369863013777
2026-08-26,morning,2026-08-26T14:07:08Z,CNI,Railroads,all_green,128.44,126.64,2.16,127.82,126.94,127.97,126.82,0.55,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,CNK,,watchlist,38.45,37.33,1.23,37.72,36.91,37.75,36.94,0.86,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,COF,Credit Services,leaders,218.15,214.94,5.25,215.69,216.24,216.99,215.81,-0.25,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,COKE,Beverages - Non-Alcoholic,all_green,197.15,190.9,6.8,196.72,196.81,197.4,194.5,0.1,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,COMP,,watchlist,11.84,11.53,0.61,11.52,11.68,11.75,11.47,-2.33,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,CP,Railroads,all_green,95.63,94.17,1.9,94.55,94.35,94.81,93.95,0.22,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,CPAY,Software - Infrastructure,leaders,415.94,408.99,10.47,408.65,410.4,410.24,407.85,-0.9,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,CSX,Railroads,all_green,51.88,51.12,0.96,51.83,51.32,51.91,51.13,0.63,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,CVNA,Auto & Truck Dealerships,accel,76.45,72.2,3.93,75.87,75.86,76.8,75.83,0.13,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,DBX,Software - Infrastructure,leaders,34.82,34.19,1.14,35.01,34.41,35.25,34.26,0.68,triggered,0.6578947368421053
2026-08-26,morning,2026-08-26T14:07:08Z,DHR,Diagnostics & Research,all_green,216.77,212.24,6.65,215.68,213.54,216.63,212.81,-0.14,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,DINO,Oil & Gas Refining & Marketing,leaders,95.85,93.16,3.52,93.18,92.0,93.7,91.46,-0.06,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,DT,Software - Application,leaders,51.36,49.6,1.94,51.03,49.09,51.32,49.0,1.93,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,ENVA,Credit Services,leaders,251.54,241.46,8.92,243.38,246.71,244.72,242.0,-0.0,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,EXEL,Biotechnology,all_green,56.74,54.95,1.67,56.75,56.67,56.83,56.13,0.06,triggered,0.3712574850299386
2026-08-26,morning,2026-08-26T14:07:08Z,FCFS,Credit Services,leaders,238.93,228.03,9.07,232.54,229.0,231.62,228.75,1.32,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,FIG,Software - Application,leaders,27.97,26.86,1.72,26.94,26.05,27.42,25.63,-1.19,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,FROG,Software - Application,leaders,93.0,87.67,5.27,92.99,88.3,93.31,87.96,3.92,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,GDDY,Software - Infrastructure,leaders,101.21,98.6,4.59,94.86,96.12,96.57,94.4,-4.94,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,GEN,Software - Infrastructure,leaders,29.33,28.47,0.96,29.32,28.89,29.53,28.75,0.03,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,GH,Diagnostics & Research,all_green,167.9,161.22,7.67,166.95,164.71,169.32,164.3,1.23,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,GLXY,Capital Markets,accel,25.15,22.74,1.89,24.33,23.92,24.45,23.71,-1.86,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,GS,Capital Markets,accel,1063.52,1039.29,28.63,1046.29,1061.0,1061.5,1045.02,-1.19,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,GSK,Drug Manufacturers - General,leaders,52.21,51.51,1.15,51.83,51.93,51.94,51.5,-0.45,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,HNGE,Health Information Services,leaders,91.89,86.7,4.43,91.35,89.3,91.71,88.51,1.65,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,HUBS,Software - Application,leaders,246.15,234.13,16.22,232.91,231.63,236.75,231.51,-2.01,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,IBRX,Biotechnology,all_green,8.23,7.68,0.43,8.23,8.18,8.4,8.07,0.43,triggered,0.3720930232558143
2026-08-26,morning,2026-08-26T14:07:08Z,ICLR,Diagnostics & Research,all_green,173.0,168.01,7.39,167.8,164.85,169.12,165.45,-0.66,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,IMVT,Biotechnology,all_green,44.5,43.27,1.47,43.22,43.43,44.0,42.74,-0.63,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,INSM,Biotechnology,all_green,127.18,122.86,5.18,122.95,122.81,123.82,122.0,-0.76,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,IOT,Software - Infrastructure,leaders,40.84,38.58,2.08,39.9,38.07,40.18,37.84,1.94,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,JAZZ,Biotechnology,all_green,266.38,254.59,7.37,256.8,257.4,257.89,252.11,-1.32,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,JNJ,Drug Manufacturers - General,leaders,273.8,270.17,5.67,271.72,272.62,272.9,269.98,-0.52,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,KDP,Beverages - Non-Alcoholic,all_green,32.51,31.78,0.93,31.87,32.01,32.23,31.75,0.09,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,KRYS,Biotechnology,all_green,357.91,343.81,12.94,357.62,354.37,359.07,354.37,0.4,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,LAD,Auto & Truck Dealerships,accel,374.31,361.78,13.09,375.97,372.48,375.92,371.42,1.1,triggered,0.3475935828877014
2026-08-26,morning,2026-08-26T14:07:08Z,LEU,,watchlist,193.79,174.07,12.16,200.9,192.29,208.57,193.19,3.88,triggered,0.6340460526315796
2026-08-26,morning,2026-08-26T14:07:08Z,LLY,Drug Manufacturers - General,leaders,1264.73,1229.79,40.71,1209.62,1235.78,1235.78,1180.01,-1.95,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,LPLA,Capital Markets,accel,365.0,357.48,9.38,355.39,359.87,365.0,344.45,-1.79,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,LYV,,watchlist,186.8,183.99,4.29,186.73,188.82,188.96,186.21,-0.02,gapped_through,0.12121212121211697
2026-08-26,morning,2026-08-26T14:07:08Z,MANU,,watchlist,23.87,23.38,0.68,23.76,23.88,23.88,23.67,-0.45,gapped_through,0.13235294117647037
2026-08-26,morning,2026-08-26T14:07:08Z,MATX,Marine Shipping,accel,225.97,221.35,6.64,222.06,221.84,220.82,220.8,-0.34,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,MC,Capital Markets,accel,69.41,66.56,2.66,67.55,67.91,68.04,66.9,-0.68,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,MDB,Software - Infrastructure,leaders,415.71,397.72,21.2,403.85,390.39,406.74,388.57,-0.26,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,MEDP,Diagnostics & Research,all_green,625.44,607.99,19.92,617.21,607.86,617.56,605.63,0.51,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,MMYT,Travel Services,leaders,61.56,59.97,2.47,59.77,60.21,60.67,59.66,-1.09,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,MNST,Beverages - Non-Alcoholic,all_green,49.24,48.34,1.16,48.46,48.79,48.77,48.19,-0.55,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,MRX,Capital Markets,accel,72.03,70.0,3.44,70.46,70.55,70.91,69.43,-0.54,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,MTD,Diagnostics & Research,all_green,1421.78,1395.98,36.76,1404.06,1390.8,1411.68,1391.38,0.13,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,NET,Software - Infrastructure,leaders,287.0,273.21,16.04,284.96,273.81,286.6,273.75,2.66,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,NOW,Software - Application,leaders,129.8,125.25,5.9,124.44,122.47,125.49,121.88,-2.01,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,NSC,Railroads,all_green,353.52,350.94,6.51,353.8,350.0,354.52,350.48,0.73,triggered,0.5099846390168961
2026-08-26,morning,2026-08-26T14:07:08Z,NTAP,Software - Infrastructure,leaders,191.48,185.27,7.31,191.23,187.56,191.5,187.31,2.03,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,NVO,Drug Manufacturers - General,leaders,48.66,47.56,1.4,47.78,47.81,48.04,47.49,-1.81,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,NVS,Drug Manufacturers - General,leaders,160.29,157.83,3.04,158.58,158.35,158.78,157.69,-0.88,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,NVT,,watchlist,159.1,150.85,8.25,157.19,151.85,157.47,151.85,3.77,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,NXE,,watchlist,11.33,10.88,0.5,11.28,11.16,11.45,11.17,0.67,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,OMF,Credit Services,leaders,63.46,62.25,1.56,63.19,63.1,63.4,62.82,-0.06,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,ORCL,Software - Infrastructure,leaders,146.34,142.51,6.7,149.5,146.64,151.61,146.82,3.27,gapped_through,0.400000000000001
2026-08-26,morning,2026-08-26T14:07:08Z,OSCR,,watchlist,32.31,30.37,1.83,32.21,30.59,32.58,30.3,4.12,failed_breakout,
2026-08-26,morning,2026-08-26T14:07:08Z,PBF,Oil & Gas Refining & Marketing,leaders,70.29,66.32,4.08,67.02,64.38,68.0,64.73,0.76,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,PCVX,Biotechnology,all_green,63.92,60.96,2.42,60.59,60.99,61.65,60.4,-0.82,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,PGY,,watchlist,22.28,21.3,1.19,22.5,21.9,22.62,21.88,1.08,triggered,0.5210084033613454
2026-08-26,morning,2026-08-26T14:07:08Z,PRAX,Biotechnology,all_green,382.38,361.98,20.61,374.76,368.44,376.34,362.79,1.83,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,PTGX,Biotechnology,all_green,157.98,150.09,5.86,149.85,150.36,150.36,147.69,-0.49,invalidated,
2026-08-26,morning,2026-08-26T14:07:08Z,QGEN,Diagnostics & Research,all_green,44.21,42.12,1.35,43.51,43.37,43.57,43.23,-0.31,setting_up,
2026-08-26,morning,2026-08-26T14:07:08Z,QLYS,Software - Infrastructure,leaders,180.0,173.54,8.7,178.6,176.09,178.25,172.75,1.51,setting_up,
