date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-25,morning,2026-09-25T14:08:13Z,AAPL,Consumer Electronics,leaders,338.91,334.3,6.96,335.29,336.04,336.8,334.53,-0.19,setting_up,0.10919540229885744,,,60.38,1.79%,2.21%,0.42,-2.91%,335.29,1.88%,4.22%,6.63
2026-09-25,morning,2026-09-25T14:08:13Z,ABBV,Drug Manufacturers - General,accel,267.41,263.09,5.36,263.15,265.97,266.0,262.59,-0.74,reclaim,0.10447761194029892,prior_low,263.09,56.06,1.83%,1.93%,0.24,-2.32%,263.15,1.20%,2.38%,5.22
2026-09-25,morning,2026-09-25T14:08:13Z,ADI,Semiconductors,all_green,384.34,377.4,11.19,391.58,382.16,393.7,381.7,2.34,triggered,0.882931188561215,,,61.41,2.89%,2.51%,0.69,-12.18%,391.58,6.17%,4.94%,11.25
2026-09-25,morning,2026-09-25T14:08:13Z,ALAB,Semiconductors,all_green,367.72,348.35,23.21,361.77,364.36,369.75,359.0,0.35,failed_breakout,0.1193451098664361,,,63.85,7.05%,6.16%,0.69,-27.57%,361.77,19.37%,18.62%,22.32
2026-09-25,morning,2026-09-25T14:08:13Z,AMGN,Drug Manufacturers - General,accel,409.99,403.88,10.57,407.72,407.44,408.49,404.19,0.41,setting_up,0.33396404919584005,,,52.83,2.67%,2.18%,0.45,-8.79%,407.72,0.78%,0.78%,10.12
2026-09-25,morning,2026-09-25T14:08:13Z,APH,Electronic Components,emerging,83.53,80.05,2.88,84.3,83.9,85.0,83.69,1.47,gapped_through,0.21180555555555536,,,58.58,3.42%,2.99%,0.56,-5.56%,84.30,4.44%,4.88%,2.81
2026-09-25,morning,2026-09-25T14:08:13Z,ARM,Semiconductors,all_green,326.0,303.65,18.95,321.91,318.6,325.48,316.11,5.08,setting_up,0.30606860158311405,,,63.76,6.44%,5.19%,2.93,-28.89%,321.91,19.84%,21.68%,18.97
2026-09-25,morning,2026-09-25T14:08:13Z,ARW,Electronics & Computer Distribution,all_green,228.3,221.2,7.74,229.96,229.43,232.92,228.83,1.15,gapped_through,0.1459948320413431,,,63.69,3.23%,3.20%,0.32,-3.11%,229.96,6.44%,7.74%,7.58
2026-09-25,morning,2026-09-25T14:08:13Z,ASML,Semiconductor Equipment & Materials,emerging,1736.84,1700.88,53.52,1746.62,1741.25,1759.25,1734.46,1.4,gapped_through,0.2272047832585922,,,54.89,2.77%,2.35%,0.97,-12.67%,1746.62,3.56%,1.69%,52.32
2026-09-25,morning,2026-09-25T14:08:13Z,ASX,Semiconductors,all_green,44.08,42.72,1.79,44.39,44.12,44.64,43.94,2.05,gapped_through,0.2513966480446943,,,64.33,4.07%,3.22%,0.37,-2.47%,44.39,11.11%,15.68%,1.74
2026-09-25,morning,2026-09-25T14:08:13Z,AVGO,,watchlist,351.44,346.89,11.4,351.47,352.62,354.43,350.66,0.32,gapped_through,0.07105263157894756,,,42.79,2.44%,2.45%,0.99,-29.00%,351.47,-1.81%,-6.67%,10.88
2026-09-25,morning,2026-09-25T14:08:13Z,AVT,Electronics & Computer Distribution,all_green,101.8,97.35,3.78,102.91,101.95,104.58,101.55,1.98,gapped_through,0.35978835978835966,,,67.21,4.12%,3.69%,0.62,0.21%,102.91,9.31%,11.56%,3.78
2026-09-25,morning,2026-09-25T14:08:13Z,BE,Electrical Equipment & Parts,emerging,269.34,251.3,18.47,285.0,269.29,286.93,264.01,6.88,triggered,1.1364374661613432,,,61.83,6.20%,6.19%,1.92,-18.87%,285.00,11.19%,24.13%,18.78
2026-09-25,morning,2026-09-25T14:08:13Z,BIIB,Drug Manufacturers - General,accel,228.72,224.3,5.83,224.86,228.73,228.27,224.51,-0.66,gapped_through,0.060034305317328084,,,59.19,2.83%,2.51%,0.27,-1.89%,224.86,2.62%,5.61%,5.68
2026-09-25,morning,2026-09-25T14:08:13Z,BLLN,Diagnostics & Research,all_green,127.71,112.33,6.95,123.11,125.15,125.99,123.11,-1.43,setting_up,0.0,,,66.42,8.76%,5.91%,0.32,-18.16%,123.11,18.70%,12.60%,6.66
2026-09-25,morning,2026-09-25T14:08:13Z,CBRS,Semiconductors,all_green,208.65,197.04,13.64,205.48,211.38,213.0,204.46,-0.45,gapped_through,0.07478005865102505,,,52.94,5.23%,5.74%,1.28,-46.81%,205.48,5.74%,1.38%,13.27
2026-09-25,morning,2026-09-25T14:08:13Z,CHKP,Software - Infrastructure,leaders,141.29,135.79,5.14,134.81,136.29,136.38,134.8,-1.08,invalidated,0.0019455252918270244,,,50.21,4.18%,3.76%,0.68,-36.00%,134.81,-0.75%,1.77%,4.89
2026-09-25,morning,2026-09-25T14:08:13Z,CLF,Steel,leaders,12.94,12.49,0.59,12.32,12.38,12.56,12.26,-1.44,invalidated,0.10169491525423814,,,52.81,4.65%,4.35%,0.47,-26.23%,12.32,1.27%,4.88%,0.57
