date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-04,morning,2026-09-04T14:08:02Z,A,Diagnostics & Research,leaders,154.29,147.81,4.56,149.2,148.97,149.66,148.51,-0.52,setting_up,0.15131578947368374,,,50.91,3.05%,2.76%,0.62,-8.89%,149.20,-1.87%,4.85%,4.34
2026-09-04,morning,2026-09-04T14:08:02Z,AAPL,Consumer Electronics,all_green,330.81,324.11,7.38,322.83,328.3,328.93,322.6,-1.64,invalidated,0.031165311653111295,,,56.85,2.49%,2.00%,0.79,-6.31%,322.83,3.05%,2.42%,7.30
2026-09-04,morning,2026-09-04T14:08:02Z,ABBV,Drug Manufacturers - General,leaders,264.25,257.14,5.78,256.98,259.19,258.85,256.58,-1.24,invalidated,0.06920415224914085,,,50.86,2.09%,2.04%,0.44,-3.92%,256.98,-0.23%,0.98%,5.62
2026-09-04,morning,2026-09-04T14:08:02Z,AHR,REIT - Healthcare Facilities,all_green,56.26,55.25,1.25,55.94,55.7,55.99,55.35,0.32,setting_up,0.47199999999999703,,,52.65,1.98%,2.03%,0.40,-4.70%,55.94,1.09%,1.19%,1.20
2026-09-04,morning,2026-09-04T14:08:02Z,ALNY,Biotechnology,leaders,271.19,261.54,11.97,263.49,258.73,266.7,258.02,-0.38,reclaim,0.4569757727652487,prior_low,261.54,60.75,5.71%,4.37%,0.71,-46.83%,263.49,10.94%,1.82%,11.73
2026-09-04,morning,2026-09-04T14:08:02Z,AM,Oil & Gas Midstream,all_green,22.7,22.44,0.49,22.45,22.21,22.5,22.22,-0.02,reclaim,0.46938775510204167,prior_low,22.44,53.30,1.52%,2.19%,0.55,-5.79%,22.45,0.61%,0.64%,0.48
2026-09-04,morning,2026-09-04T14:08:02Z,ARWR,Biotechnology,leaders,86.79,83.46,3.3,85.47,85.73,86.96,85.32,-1.18,reclaim,0.04545454545454718,sma50,83.86502472607387,49.51,3.95%,3.24%,0.26,-10.50%,85.47,-1.67%,1.76%,3.18
2026-09-04,morning,2026-09-04T14:08:02Z,ASND,Biotechnology,leaders,272.44,265.8,8.38,266.5,267.96,267.86,266.5,-1.7,setting_up,0.0,,,60.22,4.22%,3.15%,0.84,-5.55%,266.50,4.41%,3.50%,8.11
2026-09-04,morning,2026-09-04T14:08:02Z,BAC,Banks - Diversified,leaders,63.27,62.32,1.08,62.34,62.56,62.92,62.33,-1.11,setting_up,0.009259259259263996,,,50.57,1.76%,1.67%,0.97,-4.42%,62.34,-0.93%,1.18%,1.06
2026-09-04,morning,2026-09-04T14:08:02Z,BAX,,watchlist,26.09,25.17,0.85,25.92,25.33,25.92,25.28,1.35,setting_up,0.7529411764705889,,,51.83,3.07%,2.89%,0.36,-13.62%,25.92,-1.72%,4.84%,0.83
2026-09-04,morning,2026-09-04T14:08:02Z,BIIB,Drug Manufacturers - General,leaders,225.8,221.23,5.97,220.94,220.73,223.78,220.76,-1.59,invalidated,0.030150753768845365,,,58.14,2.72%,2.44%,0.28,-2.15%,220.94,2.40%,5.45%,5.81
2026-09-04,morning,2026-09-04T14:08:02Z,BKR,Oil & Gas Equipment & Services,emerging,64.95,63.59,1.64,63.04,63.24,63.63,63.24,-0.94,invalidated,-0.12195121951219687,,,53.48,2.32%,2.37%,0.40,-10.47%,63.04,-0.66%,5.15%,1.55
2026-09-04,morning,2026-09-04T14:08:02Z,BMRN,Biotechnology,leaders,67.69,66.32,1.81,66.2,65.81,66.21,65.52,-0.35,invalidated,0.3756906077348104,,,55.03,2.49%,3.02%,0.25,-6.74%,66.20,-1.07%,5.80%,1.74
2026-09-04,morning,2026-09-04T14:08:02Z,BNTX,Biotechnology,leaders,105.15,102.25,4.33,103.16,102.78,103.9,102.43,0.27,setting_up,0.16859122401847337,,,53.09,3.24%,3.37%,0.41,-16.81%,103.16,0.41%,6.91%,4.13
2026-09-04,morning,2026-09-04T14:08:02Z,BNY,Banks - Diversified,leaders,164.63,162.17,2.88,163.84,163.55,165.03,163.62,-0.3,failed_breakout,0.07638888888888849,,,59.16,1.52%,1.63%,0.40,-1.11%,163.84,1.21%,4.12%,2.77
2026-09-04,morning,2026-09-04T14:08:02Z,BP,Oil & Gas Integrated,all_green,44.05,43.56,0.98,43.52,43.76,43.86,42.94,-0.14,invalidated,0.5918367346938831,,,52.88,1.64%,1.65%,1.92,-9.84%,43.52,0.49%,3.87%,0.98
2026-09-04,morning,2026-09-04T14:08:02Z,BRKR,,watchlist,60.29,57.47,2.8,59.12,59.32,59.4,58.56,-0.5,reclaim,0.1999999999999983,sma50,58.79267689262741,52.69,4.64%,4.26%,0.23,-9.47%,59.12,1.95%,0.61%,2.66
2026-09-04,morning,2026-09-04T14:08:02Z,C,Banks - Diversified,leaders,138.55,134.83,2.98,136.1,137.75,137.93,136.03,-1.48,reclaim,0.02348993288590375,sma50,135.43137254901958,53.85,2.13%,1.98%,0.42,-8.02%,136.10,1.04%,0.62%,2.92
