date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-21,morning,2026-09-21T14:08:28Z,A,Diagnostics & Research,all_green,156.73,154.6,4.12,158.54,157.5,158.82,157.08,1.32,gapped_through,0.35436893203882996,,,65.35,2.41%,2.86%,0.33,-3.18%,158.54,4.50%,8.65%,3.99
2026-09-21,morning,2026-09-21T14:08:28Z,AAPL,Consumer Electronics,all_green,338.49,332.53,7.31,337.2,335.41,337.34,333.05,0.32,setting_up,0.5677154582763307,,,65.05,1.60%,2.23%,0.83,-2.14%,337.20,4.06%,5.18%,7.09
2026-09-21,morning,2026-09-21T14:08:28Z,ADI,Semiconductors,accel,376.01,363.12,11.45,374.18,376.1,377.5,371.24,-0.41,gapped_through,0.2567685589519649,,,53.65,2.65%,2.55%,0.58,-16.09%,374.18,2.38%,0.32%,11.08
2026-09-21,morning,2026-09-21T14:08:28Z,AGCO,Farm & Heavy Construction Machinery,rs_new_high,121.32,118.5,4.54,120.17,120.39,121.14,118.7,0.32,setting_up,0.32378854625550635,,,53.54,3.48%,4.00%,0.34,-16.42%,120.17,-0.20%,6.08%,4.39
2026-09-21,morning,2026-09-21T14:08:28Z,AIZ,Insurance - Property & Casualty,leaders,284.76,279.73,5.23,282.95,280.3,283.67,282.0,0.26,reclaim,0.18164435946462495,sma50,282.1171531387445,50.12,1.78%,1.64%,0.21,-6.90%,282.95,-0.36%,0.27%,4.97
2026-09-21,morning,2026-09-21T14:08:28Z,AMD,,watchlist,559.91,541.53,24.0,607.44,583.94,609.7,582.56,8.51,gapped_through,1.0366666666666713,,,72.07,3.82%,3.49%,3.59,3.88%,607.44,22.11%,22.26%,25.85
2026-09-21,morning,2026-09-21T14:08:28Z,ANET,Computer Hardware,emerging,202.58,196.89,8.28,202.07,203.47,204.33,200.76,1.34,gapped_through,0.15821256038647372,,,57.70,3.28%,3.42%,0.62,-5.97%,202.07,3.90%,7.58%,8.05
2026-09-21,morning,2026-09-21T14:08:28Z,ARM,Semiconductors,accel,275.78,261.65,16.55,306.28,294.21,310.55,293.08,11.13,gapped_through,0.7975830815709962,,,66.18,4.95%,4.65%,4.76,-32.34%,306.28,21.34%,17.47%,17.86
2026-09-21,morning,2026-09-21T14:08:28Z,ARW,Electronics & Computer Distribution,rs_new_high,220.0,213.78,7.88,219.1,222.84,223.87,220.0,-0.1,gapped_through,-0.11421319796954386,,,55.49,3.36%,3.10%,0.35,-7.68%,219.10,3.46%,3.51%,7.64
2026-09-21,morning,2026-09-21T14:08:28Z,ASX,Semiconductors,accel,41.63,39.97,1.73,42.98,42.67,43.17,42.21,3.24,gapped_through,0.44508670520230986,,,64.54,3.30%,2.95%,0.66,-5.57%,42.98,11.52%,12.98%,1.72
2026-09-21,morning,2026-09-21T14:08:28Z,AVT,Electronics & Computer Distribution,rs_new_high,96.4,92.67,3.69,96.61,98.0,98.0,95.91,0.51,gapped_through,0.18970189701897097,,,58.72,3.94%,3.45%,0.54,-3.39%,96.61,5.22%,6.11%,3.58
2026-09-21,morning,2026-09-21T14:08:28Z,BKR,,watchlist,57.57,56.06,1.87,57.03,57.18,57.17,56.6,-0.38,setting_up,0.22994652406417096,,,33.66,3.06%,3.10%,0.85,-19.00%,57.03,-6.20%,-5.88%,1.78
