date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-10,morning,2026-09-10T14:07:13Z,A,Diagnostics & Research,leaders,146.46,143.75,4.43,142.46,142.58,144.15,142.16,-1.58,invalidated,0.0677200902934563,,,39.72,2.91%,2.70%,0.40,-13.00%,142.46,-5.97%,-0.36%,4.30
2026-09-10,morning,2026-09-10T14:07:13Z,ADI,,watchlist,366.97,359.37,10.7,359.46,357.69,360.58,356.12,-1.54,setting_up,0.31214953271027807,,,41.28,2.12%,2.60%,0.85,-19.39%,359.46,-2.66%,-4.30%,10.57
2026-09-10,morning,2026-09-10T14:07:13Z,ADM,Farm Products,accel,87.08,84.74,2.64,87.47,88.15,88.75,87.37,1.06,gapped_through,0.03787878787878572,,,66.58,3.10%,3.10%,0.88,-1.12%,87.47,6.42%,7.27%,2.61
2026-09-10,morning,2026-09-10T14:07:13Z,ALNY,Biotechnology,leaders,261.98,253.27,11.95,251.67,256.93,256.68,250.54,-2.45,invalidated,0.09456066945606657,,,52.08,5.44%,4.18%,0.39,-49.21%,251.67,3.56%,-1.88%,11.62
2026-09-10,morning,2026-09-10T14:07:13Z,AMD,Semiconductors,accel,526.79,506.36,23.22,507.07,508.7,516.29,504.39,-2.69,reclaim,0.11541774332472036,prior_low,506.36,56.07,4.09%,3.52%,1.07,-13.28%,507.07,5.52%,2.00%,22.75
2026-09-10,morning,2026-09-10T14:07:13Z,ANET,Computer Hardware,all_green,196.96,192.05,7.95,191.0,189.25,192.35,187.0,-1.0,invalidated,0.5031446540880503,,,50.55,3.62%,3.60%,0.42,-11.12%,191.00,-1.27%,3.42%,7.80
2026-09-10,morning,2026-09-10T14:07:13Z,ARGX,Biotechnology,leaders,1008.93,988.69,30.7,997.8,991.05,999.88,986.9,-0.45,reclaim,0.3550488599348527,prior_low,988.69,53.11,2.09%,2.64%,0.60,-6.99%,997.80,-1.06%,7.17%,29.60
2026-09-10,morning,2026-09-10T14:07:13Z,ARW,Electronics & Computer Distribution,all_green,217.99,213.93,6.99,214.54,213.53,214.54,212.01,-0.09,reclaim,0.36194563662374835,prior_low,213.93,54.24,3.02%,2.97%,0.25,-9.60%,214.54,2.25%,2.42%,6.68
2026-09-10,morning,2026-09-10T14:07:13Z,ASND,Biotechnology,leaders,272.37,260.75,8.58,260.34,259.61,261.23,259.78,-0.18,invalidated,0.06526806526806553,,,52.79,3.48%,3.22%,0.38,-7.73%,260.34,1.40%,1.07%,8.07
2026-09-10,morning,2026-09-10T14:07:13Z,ASX,Semiconductors,accel,41.37,40.1,1.74,39.62,40.3,40.3,39.44,-3.83,invalidated,0.1034482758620688,,,55.74,3.11%,3.24%,0.59,-12.95%,39.62,4.48%,3.22%,1.74
2026-09-10,morning,2026-09-10T14:07:13Z,AVT,Electronics & Computer Distribution,all_green,92.4,90.71,3.2,91.96,91.41,92.37,90.68,0.24,reclaim,0.3999999999999959,prior_low,90.71,53.06,2.82%,3.46%,0.36,-8.04%,91.96,1.07%,2.67%,3.09
2026-09-10,morning,2026-09-10T14:07:13Z,BAC,Banks - Diversified,leaders,63.19,61.42,1.11,62.37,62.61,63.01,62.35,-0.48,reclaim,0.01801801801801443,sma50,61.80473372781065,50.40,1.94%,1.71%,1.44,-4.38%,62.37,-0.49%,0.74%,1.08
2026-09-10,morning,2026-09-10T14:07:13Z,BAX,,watchlist,25.2,24.39,0.87,24.02,24.15,24.23,23.92,-1.5,invalidated,0.11494252873562974,,,36.62,3.41%,2.77%,0.59,-19.92%,24.02,-7.28%,-3.41%,0.84
