date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-13,morning,2026-08-13T14:07:14Z,A,Diagnostics & Research,leaders,149.33,147.33,3.7,149.22,149.0,149.22,146.82,0.66,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,AAOI,Communication Equipment,leaders,142.8,129.09,15.91,140.5,135.74,141.63,134.41,1.75,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,ACIW,Software - Infrastructure,accel,52.78,51.6,2.14,53.17,53.49,53.71,52.56,0.8,gapped_through,0.2850467289719623
2026-08-13,morning,2026-08-13T14:07:14Z,AEIS,Electrical Equipment & Parts,rs_new_high,346.83,336.99,21.8,336.55,336.27,341.12,335.02,-0.23,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,AG,Silver,accel,19.83,18.96,0.97,18.71,18.73,18.89,18.58,-2.35,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,APA,Oil & Gas E&P,emerging,40.51,39.77,1.47,39.16,39.48,39.78,39.16,-2.03,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,APH,Electronic Components,rs_new_high,172.82,168.18,6.95,168.49,169.78,170.37,167.39,-0.86,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,AR,Oil & Gas E&P,emerging,38.17,37.28,1.17,36.8,36.92,37.32,36.8,-1.81,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,AVT,Electronics & Computer Distribution,leaders,99.25,97.24,3.84,96.36,97.32,97.95,95.55,-0.98,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,AYI,Electrical Equipment & Parts,rs_new_high,367.3,353.55,11.7,360.4,362.49,363.94,356.93,0.02,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,CHRD,Oil & Gas E&P,emerging,139.89,137.4,5.0,133.69,134.91,136.13,133.72,-2.83,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,CLF,Steel,leaders,12.55,12.02,0.64,12.27,12.18,12.32,12.11,0.12,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,CMC,Metal Fabrication,leaders,72.93,71.36,2.33,72.71,72.97,73.55,72.26,0.51,gapped_through,0.19313304721029553
2026-08-13,morning,2026-08-13T14:07:14Z,CNQ,Oil & Gas E&P,emerging,47.96,47.43,1.23,46.78,46.58,47.48,46.58,-1.67,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,CNX,Oil & Gas E&P,emerging,36.22,35.49,0.96,35.31,35.32,35.57,35.28,-1.2,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,COP,Oil & Gas E&P,emerging,127.34,124.81,3.47,124.92,125.53,126.38,124.91,-1.87,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,CPAY,Software - Infrastructure,accel,412.24,400.57,11.68,414.73,411.28,414.98,409.94,1.23,triggered,0.4101027397260292
2026-08-13,morning,2026-08-13T14:07:14Z,CRWD,Software - Infrastructure,accel,224.95,217.89,9.32,224.5,224.93,226.2,220.23,1.23,failed_breakout,
2026-08-13,morning,2026-08-13T14:07:14Z,CRWV,Software - Infrastructure,accel,111.83,105.44,8.37,113.42,107.11,117.49,103.24,5.28,triggered,1.2162485065710882
2026-08-13,morning,2026-08-13T14:07:14Z,DBX,Software - Infrastructure,accel,33.89,33.01,1.22,34.09,33.7,34.18,33.63,1.36,triggered,0.37704918032786955
2026-08-13,morning,2026-08-13T14:07:14Z,DHR,Diagnostics & Research,leaders,207.59,202.0,6.77,205.88,207.07,207.49,202.17,0.04,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,DINO,Oil & Gas Refining & Marketing,leaders,88.19,86.0,3.58,87.76,87.5,88.66,87.21,-0.19,failed_breakout,
2026-08-13,morning,2026-08-13T14:07:14Z,DVN,Oil & Gas E&P,emerging,45.37,44.66,1.33,43.79,44.25,44.42,43.79,-2.39,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,EOG,Oil & Gas E&P,emerging,143.24,141.15,4.2,140.75,141.01,141.98,140.52,-1.67,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,FANG,Oil & Gas E&P,emerging,201.74,199.53,6.4,197.16,198.01,199.52,197.11,-1.83,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,FFIV,Software - Infrastructure,accel,425.61,414.81,15.04,422.14,421.48,421.48,414.24,-0.19,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,FTNT,Software - Infrastructure,accel,165.11,160.0,6.75,163.46,162.6,164.77,160.14,1.63,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,FTV,Scientific & Technical Instruments,rs_new_high,61.68,60.88,1.54,61.66,61.89,61.76,61.13,0.19,gapped_through,0.3441558441558403
2026-08-13,morning,2026-08-13T14:07:14Z,GDDY,Software - Infrastructure,accel,92.37,88.73,4.87,93.09,92.29,93.18,91.37,1.38,triggered,0.3531827515400408
2026-08-13,morning,2026-08-13T14:07:14Z,GEN,Software - Infrastructure,accel,28.74,28.07,0.96,29.06,28.88,29.06,28.7,1.45,gapped_through,0.37499999999999944
2026-08-13,morning,2026-08-13T14:07:14Z,GGB,Steel,leaders,4.85,4.75,0.16,4.86,4.85,4.88,4.83,0.52,triggered,0.18750000000000155
2026-08-13,morning,2026-08-13T14:07:14Z,GH,Diagnostics & Research,leaders,168.37,162.65,8.02,164.63,166.23,166.04,163.75,-0.29,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,HNGE,Health Information Services,leaders,89.32,86.0,4.65,87.99,86.0,88.0,86.09,1.93,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,HQY,Health Information Services,leaders,106.67,102.61,3.08,106.39,105.62,106.51,105.6,0.85,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,HUBB,Electrical Equipment & Parts,rs_new_high,529.39,512.39,17.17,507.88,512.31,511.8,502.31,-0.98,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,ICLR,Diagnostics & Research,leaders,167.74,161.77,7.55,165.57,167.74,167.87,161.92,-0.96,failed_breakout,
2026-08-13,morning,2026-08-13T14:07:14Z,ILMN,Diagnostics & Research,leaders,193.55,189.24,7.64,193.03,194.0,194.5,187.85,0.06,gapped_through,0.6780104712041894
2026-08-13,morning,2026-08-13T14:07:14Z,IOT,Software - Infrastructure,accel,40.32,38.68,2.24,39.98,39.51,40.0,39.34,1.63,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,JBL,Electronic Components,rs_new_high,370.5,363.58,16.71,370.49,366.0,372.26,364.41,1.18,failed_breakout,
2026-08-13,morning,2026-08-13T14:07:14Z,KEYS,Scientific & Technical Instruments,rs_new_high,357.34,351.14,13.3,353.67,351.91,354.92,351.09,-0.23,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,LFUS,Electronic Components,rs_new_high,467.98,458.95,19.79,455.59,458.55,463.0,459.79,-0.75,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,MEDP,Diagnostics & Research,leaders,604.89,593.14,19.66,592.39,600.9,602.5,583.01,-0.77,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,MGY,Oil & Gas E&P,emerging,26.41,26.01,0.95,25.61,26.06,26.19,25.62,-2.85,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,MLI,Metal Fabrication,leaders,69.47,67.73,1.89,67.33,68.06,68.25,66.72,-1.39,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,MMYT,Travel Services,leaders,62.48,59.95,2.88,60.46,60.41,60.75,59.83,0.25,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,MSI,Communication Equipment,leaders,470.67,462.35,13.02,468.45,470.99,469.91,466.83,-0.27,gapped_through,0.1244239631336409
2026-08-13,morning,2026-08-13T14:07:14Z,MT,Steel,leaders,75.19,73.79,2.04,73.97,74.07,74.44,73.77,-0.28,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,MTDR,Oil & Gas E&P,emerging,52.83,51.88,1.99,51.01,51.57,52.12,51.01,-2.86,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,NE,Oil & Gas Drilling,emerging,44.55,43.53,1.59,43.98,43.01,44.2,43.11,-0.23,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,NET,Software - Infrastructure,accel,320.3,308.55,16.81,322.41,314.71,322.4,313.02,3.52,triggered,0.5585960737656184
2026-08-13,morning,2026-08-13T14:07:14Z,NOVT,Scientific & Technical Instruments,rs_new_high,170.93,165.18,7.83,167.36,167.04,168.14,166.27,0.19,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,NUE,Steel,leaders,274.55,268.8,7.71,273.35,275.0,273.52,271.15,0.56,gapped_through,0.285343709468229
2026-08-13,morning,2026-08-13T14:07:14Z,NVT,Electrical Equipment & Parts,rs_new_high,174.9,170.12,8.65,169.67,171.12,171.65,167.44,-0.87,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,OKTA,Software - Infrastructure,accel,153.04,146.65,6.72,149.08,148.37,150.64,146.75,1.21,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,OVV,Oil & Gas E&P,emerging,63.76,62.79,2.02,61.48,62.14,62.68,61.46,-2.72,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,OXY,Oil & Gas E&P,emerging,58.87,58.26,1.75,57.35,57.88,58.0,57.29,-2.05,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,PR,Oil & Gas E&P,emerging,21.59,21.3,0.67,20.95,21.21,21.29,20.95,-2.33,invalidated,
2026-08-13,morning,2026-08-13T14:07:14Z,QGEN,Diagnostics & Research,leaders,43.07,42.14,1.11,43.51,43.56,43.66,43.05,1.2,gapped_through,0.4144144144144151
2026-08-13,morning,2026-08-13T14:07:14Z,RAL,Electronic Components,rs_new_high,73.03,70.78,2.84,73.25,72.78,73.1,72.27,0.86,triggered,0.3450704225352127
2026-08-13,morning,2026-08-13T14:07:14Z,RCL,Travel Services,leaders,309.75,303.2,10.76,310.93,309.09,313.5,307.19,0.95,triggered,0.3475836431226774
2026-08-13,morning,2026-08-13T14:07:14Z,RIG,Oil & Gas Drilling,emerging,5.79,5.65,0.24,5.76,5.63,5.78,5.57,1.14,setting_up,
2026-08-13,morning,2026-08-13T14:07:14Z,RRC,Oil & Gas E&P,emerging,40.87,40.06,1.14,39.55,39.5,40.06,39.55,-1.57,invalidated,
