date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-11,morning,2026-08-11T14:07:36Z,A,Diagnostics & Research,leaders,148.82,145.45,3.89,149.34,146.44,149.74,147.4,0.42,triggered,0.4987146529562976
2026-08-11,morning,2026-08-11T14:07:36Z,AA,Aluminum,rs_new_high,51.76,50.63,2.11,53.4,53.6,54.83,53.36,3.44,gapped_through,0.018957345971563577
2026-08-11,morning,2026-08-11T14:07:36Z,ACIW,Software - Infrastructure,rs_new_high,53.4,51.87,2.31,52.92,52.58,52.85,52.01,0.13,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ADBE,Software - Application,emerging,273.13,262.14,11.39,270.0,270.48,272.23,267.21,-1.08,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ADP,Software - Application,emerging,273.72,268.01,7.98,271.19,270.76,271.61,270.52,-0.91,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ADPT,Diagnostics & Research,leaders,26.16,24.65,1.36,25.82,25.38,25.86,25.01,1.43,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ADSK,Software - Application,emerging,257.29,246.51,9.36,253.72,253.26,254.16,249.91,-0.92,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,AG,Silver,rs_new_high,19.0,18.28,1.02,18.65,18.7,19.03,18.57,-1.06,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,AKAM,Software - Infrastructure,rs_new_high,120.14,107.32,6.81,117.37,118.01,119.04,116.33,-0.24,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,APH,Electronic Components,accel,171.71,167.63,7.21,171.21,169.85,171.34,169.5,2.1,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,ATI,Metal Fabrication,leaders,239.23,227.01,10.45,229.8,228.22,231.15,226.0,0.71,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,AYA,Silver,rs_new_high,28.16,26.41,1.55,27.92,27.77,28.22,27.45,0.0,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,BCC,Lumber & Wood Production,emerging,85.64,84.26,3.58,85.87,83.4,86.14,84.89,1.32,triggered,0.27374301675977764
2026-08-11,morning,2026-08-11T14:07:36Z,BELFA,Electronic Components,accel,240.22,226.77,15.42,234.91,230.69,236.6,230.95,3.17,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,BELFB,Electronic Components,accel,300.72,283.72,18.44,292.14,286.55,293.34,286.55,2.79,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,BHE,Electronic Components,accel,83.77,81.02,4.57,83.17,82.97,83.63,81.08,2.36,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,BLLN,Diagnostics & Research,leaders,99.53,92.0,10.68,96.53,97.64,98.41,96.26,-2.15,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,BMI,Scientific & Technical Instruments,accel,138.84,135.42,5.49,136.99,135.73,135.87,134.44,0.41,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,BSP,Software - Application,emerging,58.18,44.36,4.34,55.97,52.93,56.99,51.93,8.82,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,BSY,Software - Application,emerging,35.88,34.75,1.53,35.32,34.95,35.44,34.95,0.03,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,BTSG,Health Information Services,accel,62.89,61.23,3.33,59.83,61.23,61.98,59.78,-2.64,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,CDNA,Diagnostics & Research,leaders,48.29,46.09,2.33,47.04,47.07,47.33,46.41,-0.06,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,CDNS,Software - Application,emerging,342.03,331.53,13.89,327.67,329.84,331.22,323.33,-1.28,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,CENX,Aluminum,rs_new_high,53.62,51.5,2.77,53.06,54.12,55.49,52.68,2.26,gapped_through,0.13718411552346663
2026-08-11,morning,2026-08-11T14:07:36Z,CGNX,Scientific & Technical Instruments,accel,66.48,63.68,3.41,65.38,65.43,65.43,64.47,1.58,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,CHYM,Software - Application,emerging,30.98,29.14,1.67,31.97,30.7,32.24,30.67,3.61,triggered,0.7784431137724535
2026-08-11,morning,2026-08-11T14:07:36Z,CLF,Steel,leaders,12.77,12.25,0.66,12.73,12.6,12.84,12.59,1.88,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,CLS,Electronic Components,accel,329.37,314.47,27.46,312.09,318.5,318.31,309.5,-0.79,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,CMC,Metal Fabrication,leaders,75.09,72.94,2.41,73.7,73.61,74.17,73.43,0.67,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,COHR,Scientific & Technical Instruments,accel,386.5,325.0,36.13,326.46,323.92,327.4,315.4,0.4,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,CORZ,Software - Infrastructure,rs_new_high,21.05,19.43,1.87,20.46,20.29,20.56,20.13,5.25,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,CPAY,Software - Infrastructure,rs_new_high,402.34,390.71,11.63,405.39,397.54,407.7,403.39,1.13,triggered,0.17196904557179707
2026-08-11,morning,2026-08-11T14:07:36Z,CRL,Diagnostics & Research,leaders,277.07,265.49,10.59,279.11,278.93,279.5,271.83,0.76,gapped_through,0.6874409820585486
2026-08-11,morning,2026-08-11T14:07:36Z,CRM,Software - Application,emerging,198.18,190.0,8.27,197.89,196.97,198.79,195.67,0.19,failed_breakout,
2026-08-11,morning,2026-08-11T14:07:36Z,CRS,Metal Fabrication,leaders,575.29,559.67,27.63,555.48,564.96,567.46,555.34,-0.8,invalidated,
2026-08-11,morning,2026-08-11T14:07:36Z,CRWD,Software - Infrastructure,rs_new_high,226.9,214.55,9.74,223.51,224.25,224.95,219.24,-0.73,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,CRWV,Software - Infrastructure,rs_new_high,93.98,88.17,7.46,90.4,91.01,93.6,88.3,2.51,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,CSTM,Aluminum,rs_new_high,29.85,29.17,1.28,30.03,29.79,30.14,29.79,2.2,triggered,0.18750000000000155
2026-08-11,morning,2026-08-11T14:07:36Z,CVI,Oil & Gas Refining & Marketing,leaders,32.84,31.86,1.97,33.41,32.47,33.65,32.51,3.05,triggered,0.45685279187817185
2026-08-11,morning,2026-08-11T14:07:36Z,DBX,Software - Infrastructure,rs_new_high,34.76,33.48,1.26,34.54,34.14,34.68,34.14,-0.14,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,DDOG,Software - Application,emerging,262.99,229.76,17.73,252.44,256.76,258.24,246.48,-3.2,setting_up,
2026-08-11,morning,2026-08-11T14:07:36Z,DGX,Diagnostics & Research,leaders,239.33,235.85,5.53,237.99,236.35,239.92,235.51,0.15,failed_breakout,
