date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value
2026-08-28,morning,2026-08-28T14:07:01Z,AFRM,,watchlist,78.21,75.41,3.28,84.63,86.13,90.44,84.44,9.21,gapped_through,0.05792682926829199,,
2026-08-28,morning,2026-08-28T14:07:01Z,ALAB,,watchlist,310.14,296.8,25.92,294.55,297.47,298.38,291.24,-3.14,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,AMD,,watchlist,483.0,469.63,25.96,473.24,472.52,476.79,469.8,-0.72,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,ANET,Computer Hardware,leaders,206.13,199.21,8.97,196.54,200.0,200.0,196.23,-2.26,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,ARWR,Biotechnology,all_green,89.59,88.06,3.2,85.46,87.76,87.86,85.29,-3.53,invalidated,,,
2026-08-28,morning,2026-08-28T14:07:01Z,ARXS,,watchlist,54.31,52.75,2.74,53.78,53.99,55.58,53.67,-0.43,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,ATI,Metal Fabrication,leaders,217.46,211.44,8.68,212.37,214.42,214.92,212.49,-1.0,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,AVT,Electronics & Computer Distribution,all_green,92.34,90.2,3.66,90.84,91.53,91.49,90.49,-0.74,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,AYI,Electrical Equipment & Parts,rs_new_high,343.18,336.66,9.61,337.04,342.8,345.28,336.97,-1.38,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,BAC,Banks - Diversified,all_green,62.02,61.1,1.06,61.83,61.45,62.0,61.36,1.09,setting_up,,,
2026-08-28,morning,2026-08-28T14:07:01Z,BAX,,watchlist,26.43,25.82,0.87,25.87,26.04,26.44,25.89,-0.24,failed_breakout,,,
2026-08-28,morning,2026-08-28T14:07:01Z,BFLY,,watchlist,9.18,8.6,0.67,8.62,8.76,8.84,8.62,-1.09,setting_up,,,
