date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-23,morning,2026-09-23T14:07:36Z,AAPL,Consumer Electronics,accel,345.34,338.75,7.21,337.84,341.08,341.8,336.98,-0.56,invalidated,0.11927877947294824,,,64.05,1.93%,2.19%,0.77,-2.17%,337.84,3.32%,5.07%,7.04
2026-09-23,morning,2026-09-23T14:07:36Z,ADI,Semiconductors,all_green,390.55,380.58,11.46,383.33,390.68,390.06,379.31,-1.8,gapped_through,0.3507853403141345,,,57.27,3.08%,2.56%,0.73,-14.03%,383.33,4.35%,2.76%,11.43
2026-09-23,morning,2026-09-23T14:07:36Z,AG,Silver,all_green,20.45,19.24,1.05,19.01,19.62,19.72,18.93,-6.45,invalidated,0.07619047619047795,,,46.48,5.19%,4.63%,1.91,-40.66%,19.01,-5.63%,1.57%,1.07
2026-09-23,morning,2026-09-23T14:07:36Z,AKAM,Software - Infrastructure,leaders,122.79,116.1,5.51,115.3,117.0,117.74,113.76,-2.57,invalidated,0.27949183303085157,,,56.00,6.11%,4.47%,0.74,-30.31%,115.30,6.41%,1.59%,5.44
2026-09-23,morning,2026-09-23T14:07:36Z,AMKR,Semiconductor Equipment & Materials,emerging,54.81,51.3,3.0,53.27,54.2,54.89,52.82,-2.42,failed_breakout,0.15000000000000094,,,54.10,4.74%,4.13%,0.74,-44.90%,53.27,8.23%,-0.10%,2.93
2026-09-23,morning,2026-09-23T14:07:36Z,ANET,Computer Hardware,emerging,208.26,203.26,7.94,204.73,206.01,206.48,203.87,-0.22,setting_up,0.10831234256926765,,,59.15,3.36%,3.37%,0.40,-4.73%,204.73,4.35%,8.42%,7.56
2026-09-23,morning,2026-09-23T14:07:36Z,APH,Electronic Components,rs_new_high,83.37,79.51,2.89,82.05,83.38,83.39,81.94,-0.95,gapped_through,0.03806228373702402,,,53.97,3.17%,2.88%,0.61,-8.08%,82.05,2.04%,2.40%,2.79
2026-09-23,morning,2026-09-23T14:07:36Z,ARW,Electronics & Computer Distribution,all_green,223.42,218.63,7.58,223.82,221.0,223.76,220.49,0.9,triggered,0.43931398416886336,,,59.24,2.82%,3.11%,0.24,-5.69%,223.82,4.67%,5.36%,7.28
2026-09-23,morning,2026-09-23T14:07:36Z,ASML,Semiconductor Equipment & Materials,emerging,1749.7,1694.29,55.1,1718.77,1730.99,1738.01,1708.0,-1.67,setting_up,0.19546279491832996,,,52.10,2.73%,2.32%,0.90,-14.06%,1718.77,1.95%,-0.06%,54.01
2026-09-23,morning,2026-09-23T14:07:36Z,AVT,Electronics & Computer Distribution,all_green,98.37,95.25,3.63,99.18,98.46,99.19,97.63,0.95,gapped_through,0.4269972451790665,,,62.41,3.54%,3.48%,0.37,-0.82%,99.18,6.71%,8.33%,3.48
2026-09-23,morning,2026-09-23T14:07:36Z,BE,Electrical Equipment & Parts,emerging,284.25,268.97,18.54,280.96,277.63,282.64,271.68,1.6,setting_up,0.5005393743257807,,,61.89,5.83%,6.49%,0.91,-20.02%,280.96,12.02%,23.44%,18.00
2026-09-23,morning,2026-09-23T14:07:36Z,BLLN,Diagnostics & Research,all_green,118.72,102.75,6.51,115.74,116.0,117.17,115.0,-0.28,reclaim,0.11367127496159676,sma50,109.7484871406959,63.14,7.35%,5.61%,0.52,-23.07%,115.74,14.65%,5.63%,6.20
2026-09-23,morning,2026-09-23T14:07:36Z,CAMT,Semiconductor Equipment & Materials,emerging,152.71,146.09,7.68,145.15,149.4,149.66,144.91,-4.1,invalidated,0.03125000000000119,,,49.74,3.52%,4.11%,0.95,-32.80%,145.15,2.34%,-1.54%,7.59
2026-09-23,morning,2026-09-23T14:07:36Z,CBRS,Semiconductors,all_green,213.21,201.06,14.08,207.65,210.92,212.93,206.41,-2.24,reclaim,0.08806818181818246,sma50,201.69974361409174,54.06,4.92%,5.71%,0.68,-46.25%,207.65,7.99%,2.90%,13.54
2026-09-23,morning,2026-09-23T14:07:36Z,CHKP,Software - Infrastructure,leaders,140.6,130.73,5.12,138.54,137.59,140.1,136.6,1.03,reclaim,0.37890624999999956,sma50,132.3393167342212,56.81,3.55%,3.55%,0.79,-34.24%,138.54,2.42%,4.66%,5.01
2026-09-23,morning,2026-09-23T14:07:36Z,CLF,Steel,leaders,12.7,12.09,0.61,12.56,12.4,12.74,12.41,0.24,failed_breakout,0.24590163934426287,,,56.93,5.27%,4.58%,0.41,-24.79%,12.56,3.99%,7.98%,0.59
2026-09-23,morning,2026-09-23T14:07:36Z,CLS,Electronic Components,rs_new_high,359.05,341.5,19.38,358.55,356.02,362.0,354.37,0.69,failed_breakout,0.2156862745098043,,,61.18,4.83%,4.93%,0.74,-24.36%,358.55,11.54%,10.80%,18.55
2026-09-23,morning,2026-09-23T14:07:36Z,CRL,Diagnostics & Research,all_green,290.11,277.41,9.23,287.43,285.93,290.39,285.91,0.82,failed_breakout,0.16468039003250073,,,58.70,3.54%,2.83%,0.46,-5.23%,287.43,1.42%,7.80%,8.94
2026-09-23,morning,2026-09-23T14:07:36Z,CRWD,Software - Infrastructure,leaders,250.8,244.7,12.81,252.93,251.99,255.4,248.51,1.15,gapped_through,0.34504293520687085,,,65.92,5.54%,5.96%,1.33,0.85%,252.93,12.38%,20.21%,12.39
2026-09-23,morning,2026-09-23T14:07:36Z,CRWV,Software - Infrastructure,leaders,89.23,84.6,5.75,88.71,88.97,89.56,86.55,2.24,reclaim,0.3756521739130429,sma50,85.06716344739681,52.26,5.38%,5.18%,1.68,-42.10%,88.71,2.97%,4.06%,5.55
2026-09-23,morning,2026-09-23T14:07:36Z,DBX,Software - Infrastructure,leaders,36.56,33.13,1.33,33.37,34.14,34.1,33.31,-1.58,setting_up,0.04511278195488358,,,41.39,4.45%,3.25%,0.95,-12.59%,33.37,-6.00%,-1.41%,1.29
2026-09-23,morning,2026-09-23T14:07:36Z,DDS,Department Stores,accel,659.15,639.71,23.51,647.81,658.74,655.82,646.37,-0.36,setting_up,0.061250531688640614,,,56.50,3.75%,3.47%,1.81,-8.94%,647.81,1.42%,5.71%,22.51
2026-09-23,morning,2026-09-23T14:07:36Z,DELL,Computer Hardware,emerging,574.6,547.71,32.29,563.46,559.9,570.58,554.66,2.65,setting_up,0.27253019510684634,,,59.22,4.81%,5.97%,1.94,-5.38%,563.46,8.00%,19.86%,31.53
2026-09-23,morning,2026-09-23T14:07:36Z,DGX,Diagnostics & Research,all_green,237.29,227.24,6.03,237.27,235.12,238.41,233.38,1.07,reclaim,0.6451077943615281,sma50,233.94120577977077,47.96,2.01%,2.19%,0.58,-4.65%,237.27,-1.26%,1.16%,5.96
2026-09-23,morning,2026-09-23T14:07:36Z,DHR,Diagnostics & Research,all_green,222.42,214.28,5.99,221.52,221.27,223.26,220.87,0.2,failed_breakout,0.10851419031719627,,,66.30,3.00%,2.54%,0.34,-8.76%,221.52,5.22%,8.04%,5.73
2026-09-23,morning,2026-09-23T14:07:36Z,DINO,Oil & Gas Refining & Marketing,leaders,110.23,105.83,4.6,107.3,107.97,110.81,107.26,0.57,failed_breakout,0.008695652173911314,,,56.16,5.23%,4.32%,1.31,-9.37%,107.30,0.40%,11.00%,4.57
2026-09-23,morning,2026-09-23T14:07:36Z,DOCN,Software - Infrastructure,leaders,151.83,143.66,9.99,142.85,144.88,145.95,142.63,-2.16,invalidated,0.022022022022021907,,,61.45,8.00%,7.19%,0.30,-23.82%,142.85,15.78%,15.99%,9.52
2026-09-23,morning,2026-09-23T14:07:36Z,FFIV,Software - Infrastructure,leaders,454.13,442.01,14.36,459.92,453.5,461.91,452.17,1.45,triggered,0.5396935933147633,,,70.21,3.74%,3.41%,0.53,1.27%,459.92,11.08%,13.22%,14.03
2026-09-23,morning,2026-09-23T14:07:36Z,FPS,Electrical Equipment & Parts,emerging,38.99,37.19,2.54,39.49,38.0,39.78,37.0,2.51,triggered,0.9803149606299221,,,61.20,6.52%,6.09%,1.20,-40.17%,39.49,20.05%,12.26%,2.56
2026-09-23,morning,2026-09-23T14:07:36Z,FTNT,Software - Infrastructure,leaders,176.09,170.23,7.1,175.68,176.38,176.92,173.37,0.81,gapped_through,0.3253521126760567,,,62.29,4.22%,4.42%,0.57,-0.24%,175.68,6.22%,9.14%,6.85
2026-09-23,morning,2026-09-23T14:07:36Z,GDDY,Software - Infrastructure,leaders,106.0,97.52,4.68,92.9,98.0,97.78,92.71,-5.44,invalidated,0.04059829059829315,,,44.45,5.39%,4.10%,0.87,-37.24%,92.90,-5.87%,-3.23%,4.74
2026-09-23,morning,2026-09-23T14:07:36Z,GGB,Steel,leaders,5.05,4.91,0.18,4.97,5.01,5.02,4.94,-1.02,setting_up,0.16666666666666313,,,53.35,3.30%,3.29%,0.53,-4.08%,4.97,1.17%,2.97%,0.17
2026-09-23,morning,2026-09-23T14:07:36Z,GH,Diagnostics & Research,all_green,179.43,170.5,8.29,177.76,176.21,179.35,175.01,0.34,setting_up,0.3317249698431846,,,60.02,4.49%,5.03%,0.38,-3.13%,177.76,5.82%,9.68%,8.00
2026-09-23,morning,2026-09-23T14:07:36Z,GLW,Electronic Components,rs_new_high,160.71,155.13,8.72,155.69,160.16,160.53,154.5,-2.5,reclaim,0.13646788990825662,prior_low,155.13,50.79,4.36%,4.09%,0.68,-42.71%,155.69,1.73%,1.60%,8.53
2026-09-23,morning,2026-09-23T14:07:36Z,GOOG,Internet Content & Information,accel,359.98,345.74,8.54,338.63,345.29,346.28,338.32,-2.53,invalidated,0.0362997658079628,,,47.51,2.72%,2.01%,1.30,-16.28%,338.63,-0.06%,-1.26%,8.58
2026-09-23,morning,2026-09-23T14:07:36Z,GOOGL,Internet Content & Information,accel,364.17,350.22,8.8,342.44,349.78,349.78,341.88,-2.48,invalidated,0.0636363636363639,,,48.13,2.70%,2.04%,1.36,-16.19%,342.44,0.06%,-0.79%,8.84
2026-09-23,morning,2026-09-23T14:07:36Z,GTLB,Software - Infrastructure,leaders,50.67,48.04,2.21,48.78,49.28,49.8,48.68,-0.07,setting_up,0.04524886877828119,,,60.39,3.70%,4.47%,0.43,-12.18%,48.78,2.37%,18.25%,2.13
2026-09-23,morning,2026-09-23T14:07:36Z,HL,,watchlist,19.29,18.26,1.03,17.96,18.38,18.48,17.87,-5.62,invalidated,0.0873786407766989,,,43.67,5.53%,4.78%,0.41,-47.44%,17.96,-8.83%,0.26%,1.04
2026-09-23,morning,2026-09-23T14:07:36Z,HNGE,Health Information Services,leaders,94.6,91.78,4.11,92.2,94.04,94.28,92.04,-2.07,setting_up,0.03892944038929357,,,53.28,3.55%,4.79%,0.40,-4.61%,92.20,0.19%,6.12%,3.98
2026-09-23,morning,2026-09-23T14:07:36Z,HPQ,Computer Hardware,emerging,33.34,31.83,1.66,31.99,32.44,32.69,31.98,-0.16,setting_up,0.00602409638554097,,,51.26,5.44%,5.43%,0.67,-11.69%,31.99,-1.10%,8.06%,1.59
2026-09-23,morning,2026-09-23T14:07:36Z,IONQ,Computer Hardware,emerging,40.8,39.87,2.48,43.09,45.83,46.02,41.63,5.77,gapped_through,0.5887096774193552,,,58.37,4.99%,5.57%,10.70,-49.09%,43.09,10.16%,9.59%,2.68
