date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-11,morning,2026-09-11T14:07:23Z,AAPL,Consumer Electronics,rs_new_high,326.74,316.51,7.9,332.61,327.63,334.27,326.35,1.85,gapped_through,0.792405063291138,,,63.00,2.72%,2.21%,1.58,-3.47%,332.61,5.04%,4.60%,7.90
2026-09-11,morning,2026-09-11T14:07:23Z,ADI,,watchlist,363.36,356.12,10.57,368.83,367.3,372.24,365.33,2.1,gapped_through,0.3311258278145695,,,49.29,2.03%,2.58%,0.42,-17.29%,368.83,0.02%,-1.71%,10.60
2026-09-11,morning,2026-09-11T14:07:23Z,ADM,Farm Products,accel,88.75,86.38,2.62,87.69,87.08,87.93,86.28,0.89,reclaim,0.5381679389312964,prior_low,86.38,67.14,2.91%,3.13%,0.40,-1.20%,87.69,6.23%,7.26%,2.55
2026-09-11,morning,2026-09-11T14:07:23Z,AMD,Semiconductors,accel,516.33,502.81,22.87,511.84,510.39,520.11,501.35,1.64,reclaim,0.4586794927853062,prior_low,502.81,57.02,4.19%,3.52%,1.33,-12.47%,511.84,6.23%,3.10%,22.57
2026-09-11,morning,2026-09-11T14:07:23Z,ANET,Computer Hardware,all_green,193.04,187.89,7.75,198.37,193.34,198.72,192.1,4.96,gapped_through,0.8090322580645174,,,56.26,3.54%,3.52%,0.63,-7.69%,198.37,2.73%,7.07%,7.89
2026-09-11,morning,2026-09-11T14:07:23Z,AR,Oil & Gas E&P,accel,39.55,38.3,1.04,38.97,39.17,39.3,38.7,-0.52,setting_up,0.2596153846153808,,,60.05,2.46%,2.49%,0.41,-14.83%,38.97,1.45%,7.23%,1.01
2026-09-11,morning,2026-09-11T14:07:23Z,ARGX,Biotechnology,leaders,1000.24,981.74,29.97,994.41,1001.95,1002.95,992.76,1.05,gapped_through,0.0550550550550543,,,52.32,1.88%,2.62%,0.54,-7.30%,994.41,-1.99%,6.65%,29.18
2026-09-11,morning,2026-09-11T14:07:23Z,ARW,Electronics & Computer Distribution,all_green,216.33,212.55,6.76,221.26,216.6,222.56,216.64,3.66,gapped_through,0.6834319526627226,,,59.93,2.55%,2.94%,0.55,-6.77%,221.26,5.17%,5.51%,6.93
2026-09-11,morning,2026-09-11T14:07:23Z,ASND,Biotechnology,leaders,262.17,258.01,8.26,261.38,263.34,266.34,261.54,0.06,gapped_through,-0.01937046004842918,,,53.82,2.93%,3.18%,0.27,-7.36%,261.38,1.49%,1.52%,8.04
2026-09-11,morning,2026-09-11T14:07:23Z,ASX,Semiconductors,accel,40.3,39.44,1.74,39.19,39.41,39.78,39.17,-1.67,invalidated,0.011494252873560932,,,53.95,3.00%,3.20%,0.68,-13.89%,39.19,3.38%,2.30%,1.66
2026-09-11,morning,2026-09-11T14:07:23Z,AVT,Electronics & Computer Distribution,all_green,93.9,90.68,3.2,96.67,94.14,97.16,94.07,3.98,gapped_through,0.8125000000000027,,,62.51,2.93%,3.45%,1.84,-3.33%,96.67,6.14%,7.68%,3.27
2026-09-11,morning,2026-09-11T14:07:23Z,BAC,Banks - Diversified,leaders,63.01,62.22,1.08,62.99,63.35,63.83,62.81,0.7,gapped_through,0.16666666666666638,,,55.03,1.67%,1.72%,0.96,-3.42%,62.99,0.58%,1.59%,1.10
2026-09-11,morning,2026-09-11T14:07:23Z,BG,Farm Products,accel,127.47,124.3,4.34,124.62,124.34,124.65,122.67,0.02,reclaim,0.4493087557603693,prior_low,124.3,64.30,3.38%,3.47%,0.51,-7.60%,124.62,6.31%,8.42%,4.17
2026-09-11,morning,2026-09-11T14:07:23Z,BGC,Capital Markets,leaders,12.28,12.06,0.37,12.31,12.46,12.51,12.16,0.78,gapped_through,0.40540540540540637,,,63.40,2.51%,3.26%,0.40,-4.42%,12.31,4.50%,8.10%,0.37
2026-09-11,morning,2026-09-11T14:07:23Z,BKR,,watchlist,63.68,59.04,1.87,59.03,59.9,60.17,58.88,-0.62,invalidated,0.08021390374331475,,,35.76,3.62%,2.70%,0.68,-16.16%,59.03,-6.23%,-2.33%,1.83
2026-09-11,morning,2026-09-11T14:07:23Z,BLTE,Biotechnology,leaders,181.23,173.0,8.59,176.68,179.73,179.99,176.64,0.92,setting_up,0.004656577415601917,,,56.86,7.11%,4.95%,0.95,-11.66%,176.68,6.06%,9.88%,8.33
2026-09-11,morning,2026-09-11T14:07:23Z,BMRN,Biotechnology,leaders,65.59,63.57,1.82,65.37,64.71,66.0,65.29,-0.21,failed_breakout,0.043956043956043016,,,51.66,2.62%,2.54%,0.30,-7.90%,65.37,-1.06%,3.53%,1.74
2026-09-11,morning,2026-09-11T14:07:23Z,BNS,Banks - Diversified,leaders,92.86,91.72,1.75,93.33,93.78,93.83,93.15,0.53,gapped_through,0.10285714285713864,,,58.04,1.51%,1.93%,0.34,-2.10%,93.33,2.03%,4.51%,1.69
2026-09-11,morning,2026-09-11T14:07:23Z,BNY,Banks - Diversified,leaders,163.51,162.0,2.75,163.46,164.71,165.23,162.16,0.53,gapped_through,0.4727272727272769,,,57.13,1.48%,1.67%,0.54,-1.44%,163.46,0.74%,2.90%,2.77
2026-09-11,morning,2026-09-11T14:07:23Z,C,Banks - Diversified,leaders,138.85,136.57,2.99,139.32,140.21,141.27,138.92,0.59,gapped_through,0.1337792642140487,,,60.72,2.31%,1.98%,0.81,-5.84%,139.32,3.18%,3.16%,2.97
