date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-22,morning,2026-09-22T14:07:44Z,AAPL,Consumer Electronics,all_green,339.64,333.05,7.26,338.92,340.22,345.34,338.75,-0.02,gapped_through,0.0234159779614347,,,66.24,1.75%,2.18%,1.03,-1.64%,338.92,4.11%,5.57%,7.21
2026-09-22,morning,2026-09-22T14:07:44Z,ADI,Semiconductors,emerging,384.12,370.97,11.57,383.54,382.19,384.66,380.58,0.14,reclaim,0.25583405358686573,sma50,373.1488698363211,59.16,2.97%,2.52%,0.42,-13.99%,383.54,4.64%,2.80%,11.04
2026-09-22,morning,2026-09-22T14:07:44Z,AMD,,watchlist,616.69,582.27,26.35,619.49,607.1,619.66,606.31,0.64,triggered,0.5001897533206855,,,73.41,4.25%,3.61%,1.95,0.45%,619.49,22.43%,24.22%,25.42
2026-09-22,morning,2026-09-22T14:07:44Z,ANET,Computer Hardware,emerging,205.95,200.74,8.16,206.71,204.35,208.26,203.26,0.63,triggered,0.42279411764706093,,,60.68,3.26%,3.43%,0.73,-3.81%,206.71,5.69%,9.71%,7.94
2026-09-22,morning,2026-09-22T14:07:44Z,APH,Electronic Components,emerging,81.21,78.88,2.82,81.46,80.5,81.56,79.51,0.92,triggered,0.6914893617021237,,,53.19,2.73%,2.80%,0.93,-8.74%,81.46,1.56%,1.77%,2.76
2026-09-22,morning,2026-09-22T14:07:44Z,ARW,Electronics & Computer Distribution,all_green,223.87,217.11,7.8,221.63,219.0,222.25,218.63,1.16,setting_up,0.38461538461538464,,,57.52,3.09%,3.14%,0.19,-6.61%,221.63,4.17%,4.51%,7.50
2026-09-22,morning,2026-09-22T14:07:44Z,ASX,Semiconductors,emerging,44.02,42.21,1.78,44.23,43.19,44.33,43.15,1.14,triggered,0.6067415730337069,,,67.24,3.65%,3.03%,0.49,-2.82%,44.23,13.49%,16.00%,1.74
2026-09-22,morning,2026-09-22T14:07:44Z,AVT,Electronics & Computer Distribution,all_green,98.4,95.05,3.67,96.86,95.35,97.18,95.3,1.45,setting_up,0.4250681198910088,,,58.85,3.57%,3.48%,0.24,-3.14%,96.86,4.95%,6.13%,3.54
2026-09-22,morning,2026-09-22T14:07:44Z,BE,Electrical Equipment & Parts,emerging,282.0,265.36,18.79,278.52,274.05,280.5,269.0,2.06,setting_up,0.5066524747205952,,,61.16,5.69%,6.51%,1.21,-20.71%,278.52,12.42%,22.75%,18.27
2026-09-22,morning,2026-09-22T14:07:44Z,BKR,,watchlist,58.2,56.6,1.85,57.25,57.03,57.39,56.57,-1.0,setting_up,0.3675675675675674,,,35.82,2.65%,3.05%,0.81,-18.69%,57.25,-5.53%,-5.53%,1.81
