date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-15,morning,2026-09-15T14:08:31Z,A,Diagnostics & Research,leaders,148.5,144.65,4.29,149.49,147.12,150.03,147.55,1.83,triggered,0.45221445221445167,,,52.76,2.29%,2.81%,0.51,-8.71%,149.49,-1.25%,3.84%,4.22
2026-09-15,morning,2026-09-15T14:08:31Z,AAPL,Consumer Electronics,all_green,335.5,331.34,7.77,329.69,330.26,331.59,328.35,-1.02,invalidated,0.17245817245816925,,,59.52,2.47%,2.27%,0.69,-4.32%,329.69,3.29%,3.41%,7.55
2026-09-15,morning,2026-09-15T14:08:31Z,ABEV,Beverages - Brewers,rs_new_high,3.05,3.0,0.07,3.02,3.03,3.04,3.02,-0.33,setting_up,0.0,,,56.53,2.06%,2.27%,0.57,-12.46%,3.02,2.79%,1.13%,0.07
2026-09-15,morning,2026-09-15T14:08:31Z,ADI,,watchlist,366.26,359.33,11.77,366.56,363.84,366.67,362.29,1.53,triggered,0.36278674596431454,,,48.16,2.37%,2.60%,0.49,-17.80%,366.56,-0.03%,-2.16%,11.34
2026-09-15,morning,2026-09-15T14:08:31Z,ADM,Farm Products,emerging,88.73,86.06,2.58,87.6,86.17,88.03,86.16,1.34,setting_up,0.55813953488372,,,66.27,2.92%,3.22%,0.51,-1.30%,87.60,5.40%,6.68%,2.53
2026-09-15,morning,2026-09-15T14:08:31Z,ADP,Software - Application,leaders,277.27,271.08,6.06,275.59,273.96,276.35,273.54,-0.38,setting_up,0.3382838283828308,,,52.82,1.78%,1.79%,0.57,-6.56%,275.59,-0.85%,3.37%,5.84
2026-09-15,morning,2026-09-15T14:08:31Z,AIZ,Insurance - Property & Casualty,leaders,286.46,282.19,5.24,282.99,282.75,283.49,281.66,-0.1,reclaim,0.2538167938931267,prior_low,282.19,50.69,1.67%,1.66%,0.34,-6.89%,282.99,-0.15%,0.42%,5.00
2026-09-15,morning,2026-09-15T14:08:31Z,ALL,Insurance - Property & Casualty,leaders,258.76,255.38,5.58,257.29,257.95,258.04,256.9,-0.46,setting_up,0.06989247311828731,,,49.99,1.95%,1.76%,0.38,-7.19%,257.29,-0.14%,-0.30%,5.30
2026-09-15,morning,2026-09-15T14:08:31Z,AMD,,watchlist,498.39,480.33,23.58,509.1,501.12,513.66,497.51,3.18,gapped_through,0.4915182357930463,,,55.22,3.94%,3.61%,1.27,-12.93%,509.10,5.81%,2.81%,23.34
2026-09-15,morning,2026-09-15T14:08:31Z,APPF,Software - Application,leaders,222.18,213.82,8.83,223.06,219.34,223.55,219.34,0.54,triggered,0.42129105322763294,,,60.04,3.67%,3.76%,0.63,-21.90%,223.06,1.56%,12.66%,8.50
2026-09-15,morning,2026-09-15T14:08:31Z,ARGX,Biotechnology,leaders,1008.32,988.4,28.87,985.7,986.32,993.17,982.26,-0.49,invalidated,0.11915483200554397,,,50.47,2.01%,2.55%,0.51,-8.12%,985.70,-3.46%,5.46%,27.59
2026-09-15,morning,2026-09-15T14:08:31Z,ASND,Biotechnology,leaders,265.5,260.0,7.97,235.59,256.25,257.53,232.02,-11.07,invalidated,0.44792973651191886,,,34.21,2.94%,3.14%,4.03,-16.50%,235.59,-8.64%,-8.21%,9.75
2026-09-15,morning,2026-09-15T14:08:31Z,BKR,,watchlist,58.99,56.24,2.01,56.72,57.25,57.4,56.33,-0.1,setting_up,0.19402985074626897,,,29.53,4.86%,2.99%,1.13,-19.44%,56.72,-8.72%,-6.37%,1.94
2026-09-15,morning,2026-09-15T14:08:31Z,BMRN,Biotechnology,leaders,66.88,65.72,1.71,64.6,65.65,65.78,64.53,-2.73,invalidated,0.0409356725146159,,,48.15,2.45%,2.36%,0.66,-9.00%,64.60,-2.03%,1.87%,1.72
2026-09-15,morning,2026-09-15T14:08:31Z,BNTX,Biotechnology,leaders,103.0,97.95,4.01,95.89,97.01,97.24,95.8,-3.01,invalidated,0.022443890274315065,,,43.01,2.78%,3.53%,0.75,-22.67%,95.89,-8.02%,-1.07%,3.94
2026-09-15,morning,2026-09-15T14:08:31Z,BSP,Software - Application,leaders,42.15,38.5,3.16,39.9,40.35,40.9,39.9,-2.81,reclaim,0.0,sma50,38.62075453946749,48.18,6.54%,6.78%,0.16,-32.31%,39.90,-2.39%,3.11%,3.01
2026-09-15,morning,2026-09-15T14:08:31Z,CI,Healthcare Plans,accel,290.94,284.6,6.97,288.33,290.03,290.17,286.77,-0.59,setting_up,0.22381635581061726,,,57.03,2.50%,1.93%,0.46,-8.60%,288.33,2.79%,1.65%,6.72
2026-09-15,morning,2026-09-15T14:08:31Z,CNC,Healthcare Plans,accel,69.63,67.15,2.42,67.84,68.5,68.62,67.83,-2.26,setting_up,0.0041322314049607916,,,56.01,3.96%,2.98%,0.42,-2.57%,67.84,3.18%,3.49%,2.36
2026-09-15,morning,2026-09-15T14:08:31Z,CNO,Insurance - Life,rs_new_high,55.84,55.1,1.05,55.4,55.32,55.5,54.91,-0.23,reclaim,0.46666666666666856,prior_low,55.1,54.72,1.90%,1.81%,0.19,-3.80%,55.40,0.99%,2.18%,1.02
