date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High
2026-09-02,morning,2026-09-02T14:08:22Z,A,Diagnostics & Research,leaders,154.59,149.18,4.36,152.32,149.05,152.72,147.6,1.59,reclaim,1.0825688073394493,prior_low,149.18,56.67,2.93%,2.64%,0.61,-6.98%
2026-09-02,morning,2026-09-02T14:08:22Z,ABBV,Drug Manufacturers - General,leaders,262.27,257.79,5.71,260.49,261.02,262.97,258.94,0.19,failed_breakout,0.2714535901926465,,,56.23,1.89%,2.01%,0.54,-2.61%
2026-09-02,morning,2026-09-02T14:08:22Z,AHR,REIT - Healthcare Facilities,rs_new_high,56.71,55.28,1.28,55.83,56.78,56.78,55.71,-1.25,gapped_through,0.093749999999998,,,52.25,1.70%,2.11%,0.13,-4.88%
2026-09-02,morning,2026-09-02T14:08:22Z,ALAB,,watchlist,288.99,276.68,23.82,274.19,274.87,277.12,268.89,-2.04,invalidated,0.22250209907640686,,,40.47,4.05%,6.67%,0.68,-45.11%
2026-09-02,morning,2026-09-02T14:08:22Z,AM,Oil & Gas Midstream,leaders,22.7,22.27,0.53,22.25,22.44,22.45,22.21,-1.02,invalidated,0.07547169811320593,,,50.27,2.53%,2.35%,0.28,-6.65%
2026-09-02,morning,2026-09-02T14:08:22Z,AMD,,watchlist,461.5,452.3,23.74,455.66,458.45,461.75,452.37,-0.86,failed_breakout,0.13858466722830753,,,42.65,2.77%,3.70%,0.73,-22.07%
2026-09-02,morning,2026-09-02T14:08:22Z,APGE,Biotechnology,leaders,135.09,135.01,0.35,135.08,135.08,135.09,135.05,-0.0,failed_breakout,0.08571428571428896,,,78.87,0.07%,0.11%,0.47,-0.01%
2026-09-02,morning,2026-09-02T14:08:22Z,ASND,Biotechnology,leaders,266.63,256.27,8.31,261.14,261.39,267.91,260.92,0.34,failed_breakout,0.02647412755715649,,,58.46,3.33%,3.11%,0.34,-7.44%
2026-09-02,morning,2026-09-02T14:08:22Z,BAX,,watchlist,26.56,25.17,0.86,25.94,25.55,26.05,25.48,1.81,setting_up,0.5348837209302335,,,51.75,2.85%,2.97%,0.50,-13.53%
2026-09-02,morning,2026-09-02T14:08:22Z,BFLY,,watchlist,8.19,7.8,0.63,8.19,8.28,8.5,8.08,0.12,gapped_through,0.1746031746031737,,,47.05,6.23%,7.13%,0.56,-18.51%
2026-09-02,morning,2026-09-02T14:08:22Z,BIIB,Drug Manufacturers - General,leaders,219.3,213.6,5.81,219.74,218.2,220.19,216.97,1.71,triggered,0.4767641996557677,,,59.01,2.24%,2.54%,0.56,-1.40%
2026-09-02,morning,2026-09-02T14:08:22Z,BKR,Oil & Gas Equipment & Services,emerging,64.28,63.13,1.59,63.29,63.02,63.51,62.73,-0.57,reclaim,0.35220125786163664,prior_low,63.13,56.75,2.30%,2.31%,0.51,-10.11%
2026-09-02,morning,2026-09-02T14:08:22Z,BMRN,Biotechnology,leaders,66.01,64.49,1.8,66.16,64.99,66.8,64.99,2.03,triggered,0.6500000000000009,,,55.76,2.10%,3.02%,0.41,-6.80%
2026-09-02,morning,2026-09-02T14:08:22Z,BMY,Drug Manufacturers - General,leaders,68.04,66.64,1.54,67.12,66.82,67.71,66.82,0.3,setting_up,0.19480519480520217,,,60.42,1.59%,2.21%,0.31,-2.21%
2026-09-02,morning,2026-09-02T14:08:22Z,BNTX,Biotechnology,leaders,102.14,100.29,4.51,104.62,103.3,105.46,103.24,2.62,gapped_through,0.3059866962306008,,,55.18,3.06%,3.53%,0.89,-15.63%
2026-09-02,morning,2026-09-02T14:08:22Z,BP,Oil & Gas Integrated,all_green,44.55,43.58,1.03,43.76,43.58,43.92,43.53,-1.6,reclaim,0.22330097087378337,prior_low,43.58,54.37,1.87%,1.85%,1.23,-9.34%
2026-09-02,morning,2026-09-02T14:08:22Z,BRKR,,watchlist,58.0,55.66,2.76,58.99,56.03,59.1,56.03,5.28,triggered,1.0724637681159424,,,52.55,3.63%,4.77%,0.64,-9.67%
2026-09-02,morning,2026-09-02T14:08:22Z,BSP,Software - Application,emerging,42.59,39.66,3.71,41.5,40.38,41.67,40.3,2.47,setting_up,0.32345013477089024,,,50.04,7.38%,10.47%,0.07,-29.59%
2026-09-02,morning,2026-09-02T14:08:22Z,BSY,Software - Application,emerging,36.67,35.51,1.36,35.52,35.44,35.84,35.27,-0.27,reclaim,0.1838235294117647,prior_low,35.51,49.24,2.76%,3.71%,0.15,-37.95%
2026-09-02,morning,2026-09-02T14:08:22Z,CAH,Medical Distribution,accel,240.75,236.02,5.45,244.31,240.99,244.27,239.0,2.07,gapped_through,0.9743119266055049,,,63.65,1.60%,2.51%,0.34,-5.42%
2026-09-02,morning,2026-09-02T14:08:22Z,CBRE,,watchlist,146.58,142.99,4.31,145.62,146.21,147.21,145.05,0.8,reclaim,0.13225058004640214,sma50,144.04227739555293,47.10,2.77%,2.79%,0.49,-16.44%
2026-09-02,morning,2026-09-02T14:08:22Z,CHYM,,watchlist,32.94,31.53,1.36,32.48,31.89,32.65,31.52,2.59,setting_up,0.7058823529411744,,,63.72,3.38%,4.99%,0.55,-4.92%
2026-09-02,morning,2026-09-02T14:08:22Z,CNK,,watchlist,35.61,34.71,1.16,35.93,35.18,36.06,35.31,3.31,triggered,0.5344827586206875,,,49.81,2.89%,2.94%,0.33,-7.82%
2026-09-02,morning,2026-09-02T14:08:22Z,COMP,,watchlist,10.65,10.25,0.58,10.39,10.36,10.52,10.26,0.57,setting_up,0.22413793103448412,,,35.44,4.60%,4.81%,1.17,-25.55%
2026-09-02,morning,2026-09-02T14:08:22Z,COR,Medical Distribution,accel,331.65,325.92,7.87,336.42,330.62,337.18,331.7,1.65,triggered,0.5997458703939044,,,65.58,1.58%,2.53%,0.63,-10.89%
2026-09-02,morning,2026-09-02T14:08:22Z,CPAY,Software - Infrastructure,all_green,408.26,401.83,9.59,414.24,409.68,418.28,407.9,2.33,gapped_through,0.6611053180396279,,,60.74,1.82%,2.50%,0.57,-2.75%
2026-09-02,morning,2026-09-02T14:08:22Z,CRWD,Software - Infrastructure,all_green,231.3,212.65,12.77,205.69,214.35,214.85,204.4,-4.36,invalidated,0.10101801096319436,,,50.20,7.99%,5.23%,1.77,-12.05%
2026-09-02,morning,2026-09-02T14:08:22Z,CTVA,Agricultural Inputs,rs_new_high,87.84,85.29,2.26,89.13,87.94,89.78,88.0,1.6,gapped_through,0.49999999999999806,,,71.26,2.48%,2.53%,1.48,-2.02%
2026-09-02,morning,2026-09-02T14:08:22Z,DHR,Diagnostics & Research,leaders,215.0,206.55,6.24,211.58,207.77,212.78,206.1,2.25,reclaim,0.8782051282051311,prior_low,206.55,55.45,2.40%,2.86%,0.55,-12.86%
2026-09-02,morning,2026-09-02T14:08:22Z,EG,Insurance - Reinsurance,leaders,383.77,377.2,7.47,381.58,379.63,382.84,378.86,0.78,setting_up,0.36412315930387823,,,58.91,1.86%,1.79%,0.26,-4.86%
2026-09-02,morning,2026-09-02T14:08:22Z,ELV,Healthcare Plans,accel,404.82,393.58,9.83,403.69,404.84,408.48,402.93,0.16,gapped_through,0.07731434384537039,,,56.12,2.26%,2.34%,0.25,-7.46%
2026-09-02,morning,2026-09-02T14:08:22Z,EOG,Oil & Gas E&P,leaders,148.76,145.8,3.6,147.92,147.39,148.4,146.77,-0.29,setting_up,0.31944444444443815,,,55.72,2.09%,2.32%,0.92,-3.74%
2026-09-02,morning,2026-09-02T14:08:22Z,EPD,Oil & Gas Midstream,leaders,39.41,39.09,0.6,38.99,39.26,39.27,38.99,-0.74,invalidated,0.0,,,56.44,1.27%,1.45%,0.38,-2.93%
2026-09-02,morning,2026-09-02T14:08:22Z,EXEL,Biotechnology,leaders,56.97,54.75,1.61,57.75,57.17,59.11,57.2,1.51,gapped_through,0.34161490683229634,,,61.59,2.58%,3.04%,1.07,0.31%
2026-09-02,morning,2026-09-02T14:08:22Z,FANG,Oil & Gas E&P,leaders,205.0,199.05,5.94,202.3,200.83,202.99,200.83,-0.42,setting_up,0.24747474747474726,,,52.62,2.72%,2.73%,0.41,-6.73%
2026-09-02,morning,2026-09-02T14:08:22Z,FIG,Software - Application,emerging,28.39,26.57,1.88,26.7,26.76,27.24,26.6,-1.84,setting_up,0.053191489361701,,,52.34,7.28%,6.86%,0.52,-62.65%
2026-09-02,morning,2026-09-02T14:08:22Z,FROG,Software - Application,emerging,99.7,91.29,6.09,91.18,92.24,92.72,88.0,-0.65,invalidated,0.5221674876847302,,,50.29,7.66%,6.50%,1.18,-13.79%
2026-09-02,morning,2026-09-02T14:08:22Z,FTI,Oil & Gas Equipment & Services,emerging,79.17,77.76,2.35,77.79,77.48,78.41,77.0,-0.66,reclaim,0.3361702127659601,prior_low,77.76,58.76,2.78%,3.06%,0.31,-3.42%
2026-09-02,morning,2026-09-02T14:08:22Z,FTNT,Software - Infrastructure,all_green,169.93,160.6,7.23,155.13,162.16,162.19,153.87,-4.15,invalidated,0.17427385892116057,,,46.75,6.20%,4.09%,0.71,-10.79%
